line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
44,Local,1759,Nantes,,Flandre,Imports,amidon,,,,,1550,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
45,Local,1759,Nantes,,Flandre,Imports,beure,,,,,220,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
46,Local,1759,Nantes,,Flandre,Imports,planches de sapin,,,,,1100,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
47,Local,1759,Nantes,,Hollande,Imports,acier,,,,,34577,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
48,Local,1759,Nantes,,Hollande,Imports,alun,,,,,24505,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
49,Local,1759,Nantes,,Hollande,Imports,amidon,,,,,16307,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
50,Local,1759,Nantes,,Hollande,Imports,ancres de fer,,,,,6500,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
51,Local,1759,Nantes,,Hollande,Imports,arcenic,,,,,800,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
52,Local,1759,Nantes,,Hollande,Imports,azur,,,,,69926,livres,"0,65",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
53,Local,1759,Nantes,,Hollande,Imports,baleine coupée,,,,,2822,livres,"3,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
54,Local,1759,Nantes,,Hollande,Imports,biére,,,,,554,bariques,20,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
55,Local,1759,Nantes,,Hollande,Imports,bois fustel,,,,,3810,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
56,Local,1759,Nantes,,Hollande,Imports,bois jaune,,,,,260,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
57,Local,1759,Nantes,,Hollande,Imports,bois d'inde rappé,,,,,45463,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
58,Local,1759,Nantes,,Hollande,Imports,bois de sandal,,,,,2506,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
59,Local,1759,Nantes,,Hollande,Imports,bray gras,,,,,40,barils,24,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
60,Local,1759,Nantes,,Hollande,Imports,brosserie,,,,,1122,livres,1,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
61,Local,1759,Nantes,,Hollande,Imports,cabillaus,,,,,1331462,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
62,Local,1759,Nantes,,Hollande,Imports,caves garnies,,,,,740,livres,"3,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
63,Local,1759,Nantes,,Hollande,Imports,cendre potasse,,,,,2821,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,3,,,,,Hasna,1,absence de prix total,,,,,,,,,
64,Local,1759,Nantes,,Hollande,Imports,ceruse,,,,,53527,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
65,Local,1759,Nantes,,Hollande,Imports,chanvre cru,,,,,647096,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
66,Local,1759,Nantes,,Hollande,Imports,charbon de terre,,,,,307,bariques,10,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
67,Local,1759,Nantes,,Hollande,Imports,colle forte,,,,,1924,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
68,Local,1759,Nantes,,Hollande,Imports,couperose,,,,,234983,livres,"0,075",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
69,Local,1759,Nantes,,Hollande,Imports,crin,,,,,2369,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
70,Local,1759,Nantes,,Hollande,Imports,cuirs en poil,,,,,2207,livres,6,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
71,Local,1759,Nantes,,Hollande,Imports,cuivre brut,,,,,23186,livres,1,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
72,Local,1759,Nantes,,Hollande,Imports,cuivre jaune,,,,,6692,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
73,Local,1759,Nantes,,Hollande,Imports,fayance,,,,,190,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
74,Local,1759,Nantes,,Hollande,Imports,fer en barres,,,,,74111,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
75,Local,1759,Nantes,,Hollande,Imports,fer blanc simple,,,,,17,barils,75,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
76,Local,1759,Nantes,,Hollande,Imports,fer en feüillards,,,,,7992,livres,"0,175",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
77,Local,1759,Nantes,,Hollande,Imports,fer noir,,,,,15,barils,90,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
78,Local,1759,Nantes,,Hollande,Imports,fer rond,,,,,2000,livres,"0,175",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
79,Local,1759,Nantes,,Hollande,Imports,fer en taule,,,,,7643,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
80,Local,1759,Nantes,,Hollande,Imports,fil de fer,,,,,15888,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
81,Local,1759,Nantes,,Hollande,Imports,fil de leton,,,,,110,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
82,Local,1759,Nantes,,Hollande,Imports,fromage,,,,,368615,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
83,Local,1759,Nantes,,Hollande,Imports,garance,,,,,63327,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
84,Local,1759,Nantes,,Hollande,Imports,goudron,,,,,225,barils,22,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
85,Local,1759,Nantes,,Hollande,Imports,girofle,,,,,958,livres,9,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
86,Local,1759,Nantes,,Hollande,Imports,graine de jardin,,,,,175,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
87,Local,1759,Nantes,,Hollande,Imports,graine de lin,,,,,2910,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
88,Local,1759,Nantes,,Hollande,Imports,harangs blancs,,,,,826,barils,18,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
89,Local,1759,Nantes,,Hollande,Imports,harangs saures,,,,,223,barils,24,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
90,Local,1759,Nantes,,Hollande,Imports,huile de laurier,,,,,300,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
91,Local,1759,Nantes,,Hollande,Imports,huile de lin,,,,,5977,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
92,Local,1759,Nantes,,Hollande,Imports,huile de poisson,,,,,23493,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
93,Local,1759,Nantes,,Hollande,Imports,jambons,,,,,254,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,4,,,,,Hasna,1,absence de prix total,,,,,,,,,
94,Local,1759,Nantes,,Hollande,Imports,lin cru,,,,,24880,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
95,Local,1759,Nantes,,Hollande,Imports,lin peigné,,,,,12465,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
96,Local,1759,Nantes,,Hollande,Imports,maquereaux salés,,,,,31,barils,15,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
97,Local,1759,Nantes,,Hollande,Imports,marbre à joüer,,,,,895,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
98,Local,1759,Nantes,,Hollande,Imports,matreaux de 40 à 50 pieds,,,,,116,pièces,30,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
99,Local,1759,Nantes,,Hollande,Imports,mercerie,,,,,3956,livres,"3,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
100,Local,1759,Nantes,,Hollande,Imports,mine de plomb,,,,,43029,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
101,Local,1759,Nantes,,Hollande,Imports,muscade,,,,,190,livres,8,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
102,Local,1759,Nantes,,Hollande,Imports,orge,,,,,1163,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
103,Local,1759,Nantes,,Hollande,Imports,papier,,,,,404,rames,12,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
104,Local,1759,Nantes,,Hollande,Imports,pipes à fumer,,,,,1215,grosses,"2,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
105,Local,1759,Nantes,,Hollande,Imports,planches de sapin,,,,,1900,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
106,Local,1759,Nantes,,Hollande,Imports,plomb en saumon,,,,,172170,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
107,Local,1759,Nantes,,Hollande,Imports,poëles à frire,,,,,7225,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
108,Local,1759,Nantes,,Hollande,Imports,poivre,,,,,95403,livres,"1,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
109,Local,1759,Nantes,,Hollande,Imports,poix de bourgogne,,,,,3554,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
110,Local,1759,Nantes,,Hollande,Imports,quincaille de fer,,,,,16743,livres,1,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
111,Local,1759,Nantes,,Hollande,Imports,rognes de moruë,,,,,384,barils,10,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
112,Local,1759,Nantes,,Hollande,Imports,sucre brut,,,,,178042,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
113,Local,1759,Nantes,,Hollande,Imports,sucre en pain,,,,,26884,livres,"0,8",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
114,Local,1759,Nantes,,Hollande,Imports,sucre terré,,,,,120591,livres,"0,44",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
115,Local,1759,Nantes,,Hollande,Imports,sumac,,,,,1543,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
116,Local,1759,Nantes,,Hollande,Imports,terre d'ombre,,,,,823,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
117,Local,1759,Nantes,,Hollande,Imports,vermillon,,,,,502,livres,4,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
118,Local,1759,Nantes,,Nord,Imports,azur,,,,,16941,livres,"0,65",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,5,,,,,Hasna,1,absence de prix total,,,,,,,,,
119,Local,1759,Nantes,,Nord,Imports,cuivre en planches,,,,,1226,livres,"1,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
120,Local,1759,Nantes,,Nord,Imports,fer blanc simple,,,,,76,barils,75,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
121,Local,1759,Nantes,,Nord,Imports,fer noir simple,,,,,72,barils,90,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
122,Local,1759,Nantes,,Nord,Imports,mercerie,,,,,204,livres,"3,5",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
123,Local,1759,Nantes,,Portugal,Imports,citrons,,,,,93,caisses,15,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
124,Local,1759,Nantes,,Portugal,Imports,figues,,,,,59080,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
125,Local,1759,Nantes,,Portugal,Imports,graine de chapelet,,,,,1596,livres,"0,09",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
126,Local,1759,Nantes,,Portugal,Imports,huile de poisson,,,,,13326,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
127,Local,1759,Nantes,,Portugal,Imports,oranges,,,,,878,caisses,12,sources/Local/AD44_C716_Nantes_Imports_1759.csv,AD44 C716,6,,,,,Hasna,1,absence de prix total,,,,,,,,,
