line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1757,Marseille,,Angleterre,Imports,soye crüe,,,12000,,1000,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
19,Local,1757,Marseille,,Angleterre,Imports,stocofiche,,,7710,,51400,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
20,Local,1757,Marseille,,Angleterre,Imports,tabac en feuilles,,,3250,,13000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
21,Local,1757,Marseille,,Angleterre,Imports,thé,,,175,,50,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
22,Local,1757,Marseille,,Danemark,Imports,stocofiche,,,39690,,264600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
23,Local,1757,Marseille,,Espagne,Imports,alun,,,3648,,30400,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
24,Local,1757,Marseille,,Espagne,Imports,amandes,,,18580,,92900,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
25,Local,1757,Marseille,,Espagne,Imports,anis,,,3963,,19819,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
26,Local,1757,Marseille,,Espagne,Imports,arbres à planter,,,9000,,30,milliers,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1757,Marseille,,Espagne,Imports,arquifou,,,74580,,497200,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
28,Local,1757,Marseille,,Espagne,Imports,auf,,,625,,12500,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
29,Local,1757,Marseille,,Espagne,Imports,balais de palmes,,,9526,,10585,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
30,Local,1757,Marseille,,Espagne,Imports,beaume du Perou,,,6300,,630,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1757,Marseille,,Espagne,Imports,beaume de copahu,,,2464,,308,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1757,Marseille,,Espagne,Imports,beuf salé,,,5005,,143,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1757,Marseille,,Espagne,Imports,bierre,,,150,,3000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
34,Local,1757,Marseille,,Espagne,Imports,bled froment,,,413580,,20679,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
35,Local,1757,Marseille,,Espagne,Imports,bois a bruler,,,4155,,554000,livres,"0,0075",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
36,Local,1757,Marseille,,Espagne,Imports,bois de campeche,,,8228,,54855,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,25",,,,,,,,
37,Local,1757,Marseille,,Espagne,Imports,bois de sainte marthe,,,8000,,40000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
38,Local,1757,Marseille,,Espagne,Imports,bouchons de liege,,,1350,,450,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
39,Local,1757,Marseille,,Espagne,Imports,bourde,,,1247150,,15589380,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,4",,,,,,,,
40,Local,1757,Marseille,,Espagne,Imports,brun rouge,,,11950,,478000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
41,Local,1757,Marseille,,Espagne,Imports,cacao,,,11826,,9097,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,1",,,,,,,,
42,Local,1757,Marseille,,Espagne,Imports,caffé,,,504992,,388456,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
43,Local,1757,Marseille,,Espagne,Imports,canefice,,,9936,,16560,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
44,Local,1757,Marseille,,Espagne,Imports,canons de fer,,,15600,,52,livres,300,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1757,Marseille,,Espagne,Imports,capres,,,6098,,27722,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,84",,,,,,,,
46,Local,1757,Marseille,,Espagne,Imports,caruane,,,460,,9200,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
47,Local,1757,Marseille,,Espagne,Imports,cartes a joüer,,,2700,,1800,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
48,Local,1757,Marseille,,Espagne,Imports,cascarilles,,,33200,,8300,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
49,Local,1757,Marseille,,Espagne,Imports,cendre,,,227484,,1895700,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
50,Local,1757,Marseille,,Espagne,Imports,cire jaune,,,3255,,2170,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
51,Local,1757,Marseille,,Espagne,Imports,civadilles,,,375,,300,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
52,Local,1757,Marseille,,Espagne,Imports,cochenille,,,1249500,,73500,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1757,Marseille,,Espagne,Imports,cochenille fine,,,92826,,5157,livres,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
54,Local,1757,Marseille,,Espagne,Imports,colombine,,,280,,9350,livres,"0,03",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
55,Local,1757,Marseille,,Espagne,Imports,coloquintes,,,2358,,3145,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,75",,,,,,,,
56,Local,1757,Marseille,,Espagne,Imports,corail brut,,,2880,,288,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
57,Local,1757,Marseille,,Espagne,Imports,cordages d'esparts,,,17290,,2470,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1757,Marseille,,Espagne,Imports,cornes de mouton,,,9288,,92880,paires,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
59,Local,1757,Marseille,,Espagne,Imports,coton filé,,,1530,,1530,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
60,Local,1757,Marseille,,Espagne,Imports,couffin de palmes,,,120,,100,douzaines,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
61,Local,1757,Marseille,,Espagne,Imports,couperose,,,1969,,19690,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
62,Local,1757,Marseille,,Espagne,Imports,cuirs de bœuf en poil,,,79422,,5673,cuirs,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
63,Local,1757,Marseille,,Espagne,Imports,cuirs de bœuf tanés,,,74112,,3088,cuirs,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
64,Local,1757,Marseille,,Espagne,Imports,cuirs de bœuf tanés,,,480,,800,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
65,Local,1757,Marseille,,Espagne,Imports,cuivre vieux,,,360,,400,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
66,Local,1757,Marseille,,Espagne,Imports,douelles a tonneaux,,,250,,50,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
67,Local,1757,Marseille,,Espagne,Imports,drogueries,,,135,,135,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
68,Local,1757,Marseille,,Espagne,Imports,espars,,,66000,,1650,grosses,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
69,Local,1757,Marseille,,Espagne,Imports,espars,,,38800,,485,milliers,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
70,Local,1757,Marseille,,Espagne,Imports,escayolle,,,2499,,24996,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,6",,,,,,,,
71,Local,1757,Marseille,,Espagne,Imports,estrasse de soye,,,24,,60,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
72,Local,1757,Marseille,,Espagne,Imports,etoffe de soye,,,12000,,300,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
73,Local,1757,Marseille,,Espagne,Imports,fer en barres,,,9996,,83300,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
74,Local,1757,Marseille,,Espagne,Imports,fer vieux,,,2060,,25750,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
75,Local,1757,Marseille,,Espagne,Imports,feves,,,18560,,1856,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
76,Local,1757,Marseille,,Espagne,Imports,figues,,,10558,,105580,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
77,Local,1757,Marseille,,Espagne,Imports,fil blanc,,,1600,,800,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
78,Local,1757,Marseille,,Espagne,Imports,filets desparts,,,259050,,5181,grosses,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
79,Local,1757,Marseille,,Espagne,Imports,filets desparts,,,13880,,347,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
80,Local,1757,Marseille,,Espagne,Imports,fromage,,,11937,,47750,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
81,Local,1757,Marseille,,Espagne,Imports,fusils,,,3000,,200,nombre,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
82,Local,1757,Marseille,,Espagne,Imports,garance,,,206,,515,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
83,Local,1757,Marseille,,Espagne,Imports,graines jaune,,,1762,,6780,livres,"0,26",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,8",,,,,,,,
84,Local,1757,Marseille,,Espagne,Imports,graines de millet,,,436,,8720,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
85,Local,1757,Marseille,,Espagne,Imports,harangs fumés,,,24360,,1015,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
86,Local,1757,Marseille,,Espagne,Imports,herbes d'orseille,,,5922,,11845,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
87,Local,1757,Marseille,,Espagne,Imports,herbes perelles,,,1242,,3105,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
88,Local,1757,Marseille,,Espagne,Imports,herbes a teindre,,,1729,,5765,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
89,Local,1757,Marseille,,Espagne,Imports,huile d'olive,,,210240,,5256,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
90,Local,1757,Marseille,,Espagne,Imports,huile de poisson,,,26985,,107941,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,25",,,,,,,,
91,Local,1757,Marseille,,Espagne,Imports,jalap,,,23622,,10499,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,75",,,,,,,,
92,Local,1757,Marseille,,Espagne,Imports,indigo,,,1037450,,103745,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
93,Local,1757,Marseille,,Espagne,Imports,ipecacuana,,,2068,,517,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1757,Marseille,,Espagne,Imports,jus de citron,,,1500,,7500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
95,Local,1757,Marseille,,Espagne,Imports,jus de reglisse,,,17,,50,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
96,Local,1757,Marseille,,Espagne,Imports,laine de chevron,,,75216,,25072,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
97,Local,1757,Marseille,,Espagne,Imports,laine lavée,,,103038,,93671,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,1",,,,,,,,
98,Local,1757,Marseille,,Espagne,Imports,laine de segovie,,,116160,,72600,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
99,Local,1757,Marseille,,Espagne,Imports,laine surge,,,627761,,627761,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
100,Local,1757,Marseille,,Espagne,Imports,laine de vigogne,,,70340,,7034,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
101,Local,1757,Marseille,,Espagne,Imports,librairie,,,1500,,750,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
102,Local,1757,Marseille,,Espagne,Imports,liege,,,16064,,107098,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,7",,,,,,,,
103,Local,1757,Marseille,,Espagne,Imports,marbre brut en pierres,,,270,,9,nombre,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
104,Local,1757,Marseille,,Espagne,Imports,meches,,,575,,2300,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1757.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
