line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
32,Local,1730,Nantes,,Flandre Impériale,Exports,Pruneaux de Sainte Catherine,,,530,,1710,livres,0.3,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,17,,,,,,,,,
33,Local,1730,Nantes,,Flandre Impériale,Exports,Pruneaux communs,,,203.6,,5090,livres,0.04,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
34,Local,1730,Nantes,,Flandre Impériale,Exports,Saffran,,,640,,20,livres,32,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
35,Local,1730,Nantes,,Flandre Impériale,Exports,Sucre en pain,,,16632,,27720,livres,0.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
36,Local,1730,Nantes,,Flandre Impériale,Exports,Sucre terré,,,55218.75,,178125,livres,0.31,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
37,Local,1730,Nantes,,Flandre Impériale,Exports,Sucre brut,,,73242,,406900,livres,0.18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
38,Local,1730,Nantes,,Flandre Impériale,Exports,Sirop de sucre,,,39572.5,,719500,livres,0.055,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
39,Local,1730,Nantes,,Flandre Impériale,Exports,Sel,,,5346,,198,charges,27,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
40,Local,1730,Nantes,,Flandre Impériale,Exports,Thé vert,,,10125,,2025,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
41,Local,1730,Nantes,,Flandre Impériale,Exports,Thé boie,,,35053.2,,9737,livres,3.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
42,Local,1730,Nantes,,Flandre Impériale,Exports,Vin de Bordeaux,,,1500,,10,tonneaux,150,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
43,Local,1730,Nantes,,Flandre Impériale,Exports,Vin d'amont,,,381480,,2244,tonneaux,170,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
44,Local,1730,Nantes,,Flandre Impériale,Exports,Vin nantois,,,34125,,455,tonneaux,75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,2,,,,,Thasectra,,,0,,,,,,,,,
45,Local,1730,Nantes,,Flandre Impériale,Exports,Vinaigre,,,275,,5,bariques,55,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,La valeur inclut les droits : je la corrige. L’équivalence tonneau / barrique est impliquée par la source,0,,,,5,tonneaux,2.45,12.25,2.45,12.25
46,Local,1730,Nantes,,Flandre Impériale,Exports,Azur,,,200,,400,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,"Erreur sur le prix : c’est, d’après les autres flux, 50 lt le cent",0,,,,,,,,,
47,Local,1730,Nantes,,Flandre Impériale,Exports,Bazin des Indes,,,32,,1,pièces,32,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
48,Local,1730,Nantes,,Flandre Impériale,Exports,Bazin des Indes,,,480,,96,aunes,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
49,Local,1730,Nantes,,Flandre Impériale,Exports,Coton en laine,,,26654.6,,39783,livres,0.67,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,-0.01,,,,,,,,,
50,Local,1730,Nantes,,Flandre Impériale,Exports,Fayance en vaisselle,,,32,,8,douzaines,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
51,Local,1730,Nantes,,Flandre Impériale,Exports,Fer d'Espagne,,,240,,2000,livres,0.12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
52,Local,1730,Nantes,,Flandre Impériale,Exports,Indigo,,,2040,,1020,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
53,Local,1730,Nantes,,Flandre Impériale,Exports,Liège,,,67.5,,450,livres,0.15,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
54,Local,1730,Nantes,,Flandre Impériale,Exports,Mouchoirs de soye,,,165,,11,pièces,15,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
55,Local,1730,Nantes,,Flandre Impériale,Exports,Porcelaine des Indes,,,3200,,800,livres,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
56,Local,1730,Nantes,,Flandre Impériale,Exports,Papier blanc a écrire,,,35,,70,livres,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
57,Local,1730,Nantes,,Flandre Impériale,Exports,Peaux de lièvres et lapins,,,195,,1950,en nombre,0.1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
58,Local,1730,Nantes,,Flandre Impériale,Exports,Rocou,,,666,,1480,livres,0.45,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
59,Local,1730,Nantes,,Flandre Impériale,Exports,Soyerie,,,450,,15,livres,30,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
60,Local,1730,Nantes,,Flandre Impériale,Exports,Soye nankin,,,3906,,252,livres,15.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
61,Local,1730,Nantes,,Flandre Impériale,Exports,Salemporis,,,72,,4,pièces,18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
62,Local,1730,Nantes,,Flandre Impériale,Exports,Toille de Bretagne,,,4400,,1100,livres,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
63,Local,1730,Nantes,,Flandre Impériale,Exports,Toille de coton,,,180,,9,pièces,20,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
64,Local,1730,Nantes,,Flandre Impériale,Exports,Toille a voile,,,140,,200,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
65,Local,1730,Nantes,,Hollande,Exports,Amandes,,,2,,10,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
66,Local,1730,Nantes,,Hollande,Exports,Confitures,,,1026.9,,1467,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
67,Local,1730,Nantes,,Hollande,Exports,Caffé,,,46420,,23210,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
68,Local,1730,Nantes,,Hollande,Exports,Cacao,,,630,,350,livres,1.8,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,"Produit très peu lisible. Cacao semble plausible, y compris pour le prix",0,,,,,,,,,
69,Local,1730,Nantes,,Hollande,Exports,Chataignes,,,990,,1980,boisseaux,0.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,3,,,,,Thasectra,,,0,,,,,,,,,
70,Local,1730,Nantes,,Hollande,Exports,Epicerie fine,,,140,,20,livres,7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
71,Local,1730,Nantes,,Hollande,Exports,Eau de vie,,,139552,,2180.5,bariques,64,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,2180.5,bariques,3.25,7086.625,3.25,7086.625
72,Local,1730,Nantes,,Hollande,Exports,Fruits à l'eau de vie,,,150,,,,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,,,,,,,,,,
73,Local,1730,Nantes,,Hollande,Exports,Fruits cuits,,,393,,1975,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,-2,,,,,,,,,
74,Local,1730,Nantes,,Hollande,Exports,fruits crus,,,45,,15,barils,3,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
75,Local,1730,Nantes,,Hollande,Exports,Gingembre,,,46.2,,385,livres,0.12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
76,Local,1730,Nantes,,Hollande,Exports,Huile d'olive fine,,,227.5,,350,livres,0.65,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
77,Local,1730,Nantes,,Hollande,Exports,Miel,,,16105,,161050,livres,0.1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
78,Local,1730,Nantes,,Hollande,Exports,Noix,,,18,,18,milliers,1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
79,Local,1730,Nantes,,Hollande,Exports,Poisson sec,,,6,,30,livres,0.2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
80,Local,1730,Nantes,,Hollande,Exports,Pruneaux de Sainte Catherine,,,3637.5,,12125,livres,0.3,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
81,Local,1730,Nantes,,Hollande,Exports,Pruneaux communs,,,2991,,74775,livres,0.04,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
82,Local,1730,Nantes,,Hollande,Exports,Sel,,,107433,,3979,charges,27,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
83,Local,1730,Nantes,,Hollande,Exports,Sel,,,19772,,1656,muids,12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,-100,,,,,,,,,
84,Local,1730,Nantes,,Hollande,Exports,Saffran du gatinois,,,7040,,220,livres,32,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
85,Local,1730,Nantes,,Hollande,Exports,Sucre blanc,,,8040,,20100,livres,0.4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
86,Local,1730,Nantes,,Hollande,Exports,Sucre terré,,,551468.75,,1764700,livres,0.3125,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
87,Local,1730,Nantes,,Hollande,Exports,Sucre teste,,,169200,,676800,livres,0.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
88,Local,1730,Nantes,,Hollande,Exports,Sucre brut,,,1261012.5,,7005625,livres,0.18,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
89,Local,1730,Nantes,,Hollande,Exports,Sirop de sucre,,,2574,,46800,livres,0.055,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
90,Local,1730,Nantes,,Hollande,Exports,Sirop de limon des isles,,,875,,1250,livres,0.7,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
91,Local,1730,Nantes,,Hollande,Exports,Thé impérial,,,101418.75,,15025,livres,6.75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
92,Local,1730,Nantes,,Hollande,Exports,Thé vert,,,32265,,6453,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
93,Local,1730,Nantes,,Hollande,Exports,Thé bou,,,343382.4,,95384,livres,3.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
94,Local,1730,Nantes,,Hollande,Exports,Thé camhou,,,68164.5,,9402,livres,7.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
95,Local,1730,Nantes,,Hollande,Exports,Thé pekeau,,,3762,,456,livres,8.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
96,Local,1730,Nantes,,Hollande,Exports,Thé saotchaon,,,172,,16,boites,10.75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
97,Local,1730,Nantes,,Hollande,Exports,Thé divers,,,398465,,79693,livres,5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
98,Local,1730,Nantes,,Hollande,Exports,Vin de Bordeaux,,,150,,1,thonneau,150,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,,0,,,,,,,,,
99,Local,1730,Nantes,,Hollande,Exports,Vin d'amont,,,433500,,2550,thonneau,170,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,droits de 49 sol par tonneaux,0,,,,2550,tonneaux,2.45,6247.5,2.45,6247.5
100,Local,1730,Nantes,,Hollande,Exports,Vin nantois,,,9000,,120,thonneau,75,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,droits de 49 sol par tonneaux,0,,,,120,tonneaux,2.45,294,2.45,294
101,Local,1730,Nantes,,Hollande,Exports,Vinaigre,,,385,,7,thonneau,55,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,4,,,,,Thasectra,,droits de 49 sol par tonneaux,0,,,,7,tonneaux,2.45,17.15,2.45,17.15
102,Local,1730,Nantes,,Hollande,Exports,Arbres fruitiers,,,50,,200,pièces,0.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
103,Local,1730,Nantes,,Hollande,Exports,Bois rouge des Indes,,,6083,,60830,livres,0.1,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
104,Local,1730,Nantes,,Hollande,Exports,Bray sec,,,18,,400,livres,0.045,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
105,Local,1730,Nantes,,Hollande,Exports,Cochenille,,,4120,,206,livres,20,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
106,Local,1730,Nantes,,Hollande,Exports,Cuirs secs en poli,,,6588,,1647,pièces,4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
107,Local,1730,Nantes,,Hollande,Exports,Coton en laine,,,12636.2,,18860,livres,0.67,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
108,Local,1730,Nantes,,Hollande,Exports,Droguerie,,,120,,,,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,,,,,,,,,,
109,Local,1730,Nantes,,Hollande,Exports,Encre de la chine,,,1000,,50,boëtes,20,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
110,Local,1730,Nantes,,Hollande,Exports,Encens,,,1316,,3760,livres,0.35,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
111,Local,1730,Nantes,,Hollande,Exports,Fer en barres,,,1560,,13000,livres,0.12,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
112,Local,1730,Nantes,,Hollande,Exports,Gomme arabique,,,54064,,135160,livres,0.4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
113,Local,1730,Nantes,,Hollande,Exports,Gomme laque,,,1330,,950,livres,1.4,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
114,Local,1730,Nantes,,Hollande,Exports,Garance,,,275,,1100,livres,0.25,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
115,Local,1730,Nantes,,Hollande,Exports,herbes capilaires,,,48,,24,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
116,Local,1730,Nantes,,Hollande,Exports,Indigo,,,248106,,124053,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
117,Local,1730,Nantes,,Hollande,Exports,Laine d'Espagne,,,7620,,12700,livres,0.6,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
118,Local,1730,Nantes,,Hollande,Exports,Laque sur bois,,,16387,,10925,livres,1.5,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,-0.5,,,,,,,,,
119,Local,1730,Nantes,,Hollande,Exports,Mirthe,,,1420,,710,livres,2,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
120,Local,1730,Nantes,,Hollande,Exports,ocre,,,5060,,506,bariques,10,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,,0,,,,,,,,,
121,Local,1730,Nantes,,Hollande,Exports,Peaux d'ours,,,,,136,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
122,Local,1730,Nantes,,Hollande,Exports,Peaux de cerfs,,,,,84,en nombre,,sources/Local/AD44_C706_Nantes_Exports_1730.csv,AD44 C706,5,,,,,Thasectra,,"""Il n’y a aucun commerce en cette ville des articles ci a coste que par la Compagnie qui les envoy à l’etrangé""",,,,,,,,,,
