line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1759,Marseille,,Espagne,Imports,bois de campeche,,,51843,,207373,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,"-0,25",,,,,,,,
19,Local,1759,Marseille,,Espagne,Imports,bois de construction,,,4500,,150,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
20,Local,1759,Marseille,,Espagne,Imports,bois merrain,,,600,,60,tonneaux,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,1,,,,,Hasna,,,0,,,,,,,,
21,Local,1759,Marseille,,Espagne,Imports,bonnet de laine,,,300,,200,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
22,Local,1759,Marseille,,Espagne,Imports,bouchons de liege,,,3750,,1250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
23,Local,1759,Marseille,,Espagne,Imports,boulets de canon,,,320,,320,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
24,Local,1759,Marseille,,Espagne,Imports,bourde,,,240458,,3005725,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
25,Local,1759,Marseille,,Espagne,Imports,bours de fil,,,2244,,374,pieces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1759,Marseille,,Espagne,Imports,brun rouge,,,1175,,47000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1759,Marseille,,Espagne,Imports,cacao,,,6246,,4805,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
28,Local,1759,Marseille,,Espagne,Imports,caffé,,,154176,,192721,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
29,Local,1759,Marseille,,Espagne,Imports,canefice,,,86373,,86373,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
30,Local,1759,Marseille,,Espagne,Imports,capres,,,1990,,9048,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,56",,,,,,,,
31,Local,1759,Marseille,,Espagne,Imports,carreaux de marbre,,,640,,8,milliers,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1759,Marseille,,Espagne,Imports,cartes a joüer,,,825,,1650,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1759,Marseille,,Espagne,Imports,cascarilles,,,7876,,5251,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
34,Local,1759,Marseille,,Espagne,Imports,cendre commune,,,4550,,56880,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,4",,,,,,,,
35,Local,1759,Marseille,,Espagne,Imports,cendre de soude,,,15525,,172500,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
36,Local,1759,Marseille,,Espagne,Imports,ceruze,,,700,,2800,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
37,Local,1759,Marseille,,Espagne,Imports,chaises de paille,,,37,,50,nombre,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
38,Local,1759,Marseille,,Espagne,Imports,chandelle,,,1894,,4737,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
39,Local,1759,Marseille,,Espagne,Imports,chocolat,,,1308,,654,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
40,Local,1759,Marseille,,Espagne,Imports,cire jaune,,,9142,,6095,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
41,Local,1759,Marseille,,Espagne,Imports,cloux de fer,,,717,,2875,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,erreur de calcul,"-1,75",,,,,,,,
42,Local,1759,Marseille,,Espagne,Imports,cochenille,,,660569,,38857,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
43,Local,1759,Marseille,,Espagne,Imports,colombine,,,1159,,23180,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
44,Local,1759,Marseille,,Espagne,Imports,coloquintes,,,3280,,3280,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1759,Marseille,,Espagne,Imports,confitures,,,800,,800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
46,Local,1759,Marseille,,Espagne,Imports,conserve de roze,,,750,,500,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
47,Local,1759,Marseille,,Espagne,Imports,coquillages,,,125,,500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
48,Local,1759,Marseille,,Espagne,Imports,cordages de chanvre,,,1300,,3250,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
49,Local,1759,Marseille,,Espagne,Imports,cordages d'espars,,,15631,,2233,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
50,Local,1759,Marseille,,Espagne,Imports,cordages d'espars,,,580,,142,milliers,,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,estimés,580,,,,,,,,
51,Local,1759,Marseille,,Espagne,Imports,cornes de mouton,,,25043,,125218,paires,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,6",,,,,,,,
52,Local,1759,Marseille,,Espagne,Imports,coton en laine,,,1200,,1500,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1759,Marseille,,Espagne,Imports,couffins de palmes,,,120,,20,douzaines,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
54,Local,1759,Marseille,,Espagne,Imports,couperoze,,,250,,2500,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
55,Local,1759,Marseille,,Espagne,Imports,courdouans,,,2658,,1329,nombre,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
56,Local,1759,Marseille,,Espagne,Imports,couvertures,,,10920,,91,douzaines,120,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
57,Local,1759,Marseille,,Espagne,Imports,cuirs en poil de bœuf,,,117894,,8421,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1759,Marseille,,Espagne,Imports,cuirs de beuf tannés,,,120,,200,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
59,Local,1759,Marseille,,Espagne,Imports,cuivre vieux,,,170,,200,livres,"0,85",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
60,Local,1759,Marseille,,Espagne,Imports,dents d'elephant,,,1100,,11,nombre,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
61,Local,1759,Marseille,,Espagne,Imports,drapeaux vieux,,,1650,,6600,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
62,Local,1759,Marseille,,Espagne,Imports,draperie ordinaire,,,17688,,2948,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
63,Local,1759,Marseille,,Espagne,Imports,draperie petite,,,2520,,840,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
64,Local,1759,Marseille,,Espagne,Imports,drogueries,,,621,,621,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
65,Local,1759,Marseille,,Espagne,Imports,escayolles,,,5822,,58220,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
66,Local,1759,Marseille,,Espagne,Imports,espars,,,27960,,699,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
67,Local,1759,Marseille,,Espagne,Imports,etoffe de soye,,,25200,,630,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
68,Local,1759,Marseille,,Espagne,Imports,eventails,,,450,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
69,Local,1759,Marseille,,Espagne,Imports,farine,,,1380,,13800,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
70,Local,1759,Marseille,,Espagne,Imports,fayance,,,2400,,4800,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
71,Local,1759,Marseille,,Espagne,Imports,fer blanc,,,225,,300,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
72,Local,1759,Marseille,,Espagne,Imports,fer vieux,,,1448,,18100,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
73,Local,1759,Marseille,,Espagne,Imports,ficelle,,,240,,1200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
74,Local,1759,Marseille,,Espagne,Imports,figues,,,6500,,65000,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
75,Local,1759,Marseille,,Espagne,Imports,fil de chevre,,,4500,,1500,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
76,Local,1759,Marseille,,Espagne,Imports,filets d'espars,,,47760,,1194,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
77,Local,1759,Marseille,,Espagne,Imports,filets d'espars,,,6900,,138,grosses,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
78,Local,1759,Marseille,,Espagne,Imports,fromage,,,4805,,19220,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
79,Local,1759,Marseille,,Espagne,Imports,garance,,,1883,,3767,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
80,Local,1759,Marseille,,Espagne,Imports,gaude,,,460,,4600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
81,Local,1759,Marseille,,Espagne,Imports,gaudron,,,1876,,23460,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
82,Local,1759,Marseille,,Espagne,Imports,gommes d'amandiers,,,1250,,8335,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,25",,,,,,,,
83,Local,1759,Marseille,,Espagne,Imports,gomme copale,,,2276,,1138,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
84,Local,1759,Marseille,,Espagne,Imports,grabeau de corail,,,69,,460,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
85,Local,1759,Marseille,,Espagne,Imports,graine jaune,,,155,,517,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,1",,,,,,,,
86,Local,1759,Marseille,,Espagne,Imports,herbes perelle,,,600,,1500,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
87,Local,1759,Marseille,,Espagne,Imports,huille d'olive,,,21960,,549,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
88,Local,1759,Marseille,,Espagne,Imports,huille de poisson,,,8765,,35060,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
89,Local,1759,Marseille,,Espagne,Imports,jalap,,,74070,,32920,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
90,Local,1759,Marseille,,Espagne,Imports,indigo,,,183072,,22884,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
91,Local,1759,Marseille,,Espagne,Imports,jus de citrons,,,368,,920,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
92,Local,1759,Marseille,,Espagne,Imports,jus de reglisse,,,87,,250,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
93,Local,1759,Marseille,,Espagne,Imports,laine de segovie,,,49552,,30970,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1759,Marseille,,Espagne,Imports,laine surge,,,80725,,80725,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
95,Local,1759,Marseille,,Espagne,Imports,laine de vigogne,,,3120,,1040,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
96,Local,1759,Marseille,,Espagne,Imports,legumes,,,1701,,11345,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,75",,,,,,,,
97,Local,1759,Marseille,,Espagne,Imports,librairie,,,12850,,6425,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
98,Local,1759,Marseille,,Espagne,Imports,liege,,,8409,,56060,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
99,Local,1759,Marseille,,Espagne,Imports,lin cru,,,4677,,7795,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
100,Local,1759,Marseille,,Espagne,Imports,liqueurs,,,750,,1000,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
101,Local,1759,Marseille,,Espagne,Imports,lustres,,,1000,,2000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
102,Local,1759,Marseille,,Espagne,Imports,marbre brut pierres,,,8400,,420,en nombre,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
103,Local,1759,Marseille,,Espagne,Imports,mercerie,,,19600,,5600,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
104,Local,1759,Marseille,,Espagne,Imports,meules a moulin,,,500,,10,nombre,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1759.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
