line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,Local,1756,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,550,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-165,,,,,,,,
15,Local,1756,Rennes,,pour l'Angleterre,Exports,fruits secs,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,60,,,,,,,,
16,Local,1756,Rennes,,pour l'Angleterre,Exports,gans de peau,,,0,,10,douzaines,"3,6",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,1,,,,,Cyril CANET,,,-36,,,,,,,,
17,Local,1756,Rennes,,pour l'Angleterre,Exports,goudron,,,0,,1,barils,22,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-22,,,,,,,,
18,Local,1756,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,100,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-25,,,,,,,,
19,Local,1756,Rennes,,pour l'Angleterre,Exports,huile de lin,,,0,,100,pots,"1,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-140,,,,,,,,
20,Local,1756,Rennes,,pour l'Angleterre,Exports,huile d'olive,,,0,,210,pots,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-525,,,,,,,,
21,Local,1756,Rennes,,pour l'Angleterre,Exports,lard,,,0,,1500,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-375,,,,,,,,
22,Local,1756,Rennes,,pour l'Angleterre,Exports,mercerie,,,208,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 208 L,208,,,,,,,,
23,Local,1756,Rennes,,pour l'Angleterre,Exports,miel,,,0,,4700,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-470,,,,,,,,
24,Local,1756,Rennes,,pour l'Angleterre,Exports,papier,,,0,,180,rames,6,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-1080,,,,,,,,
25,Local,1756,Rennes,,pour l'Angleterre,Exports,pois,,,0,,30,boisseaux,7,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-210,,,,,,,,
26,Local,1756,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,30,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-36,,,,,,,,
27,Local,1756,Rennes,,pour l'Angleterre,Exports,porcelaine,,,0,,90,livres,5,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-450,,,,,,,,
28,Local,1756,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,1,barils,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-20,,,,,,,,
29,Local,1756,Rennes,,pour l'Angleterre,Exports,rozeaux,,,0,,1000,en nombre,"0,006",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-6,,,,,,,,
30,Local,1756,Rennes,,pour l'Angleterre,Exports,savon,,,230,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 230 L,230,,,,,,,,
31,Local,1756,Rennes,,pour l'Angleterre,Exports,siamoise,,,0,,642,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-1605,,,,,,,,
32,Local,1756,Rennes,,pour l'Angleterre,Exports,sucre blanc,,,0,,33900,livres,"0,5625",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,56 L % 11 S 3 d,"-19068,75",,,,,,,,
33,Local,1756,Rennes,,pour l'Angleterre,Exports,thé,,,0,,47095,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-176606,25",,,,,,,,
34,Local,1756,Rennes,,pour l'Angleterre,Exports,toile baptiste,,,0,,60,aunes,9,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-540,,,,,,,,
35,Local,1756,Rennes,,pour l'Angleterre,Exports,toile blanche,,,0,,174,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-348,,,,,,,,
36,Local,1756,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,1729,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-7780,5",,,,,,,,
37,Local,1756,Rennes,,pour l'Angleterre,Exports,toile cirée,,,4800,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 4800 L,4800,,,,,,,,
38,Local,1756,Rennes,,pour l'Angleterre,Exports,toile de halle,,,0,,10860,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-16290,,,,,,,,
39,Local,1756,Rennes,,pour l'Angleterre,Exports,toile Langerneau,,,0,,2180,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-1962,,,,,,,,
40,Local,1756,Rennes,,pour l'Angleterre,Exports,toile menage,,,0,,91,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-91,,,,,,,,
41,Local,1756,Rennes,,pour l'Angleterre,Exports,toile serpillere,,,0,,4265,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-2132,5",,,,,,,,
42,Local,1756,Rennes,,pour l'Angleterre,Exports,toile à voile,,,0,,240,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,
43,Local,1756,Rennes,,pour l'Angleterre,Exports,verres à vitres,,,0,,1,paniers,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-50,,,,,,,,
44,Local,1756,Rennes,,pour l'Angleterre,Exports,vin d'Aubagne,,,0,,13,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-650,,,,,,,,
45,Local,1756,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,12,bariques,75,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-900,,,,,,,,
46,Local,1756,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,3,tiercons,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-150,,,,,,,,
47,Local,1756,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,7,quarts,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-70,,,,,,,,
48,Local,1756,Rennes,,pour l'Espagne,Exports,bas de filoselle,,,0,,6,livres,27,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-162,,,,,,,,
49,Local,1756,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,7,livres,40,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-280,,,,,,,,
50,Local,1756,Rennes,,pour l'Espagne,Exports,beure,,,0,,24201,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-8470,35",,,,,,,,
51,Local,1756,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,10342,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-5171,,,,,,,,
52,Local,1756,Rennes,,pour l'Espagne,Exports,chapeau poil et laine,,,0,,4,douzaines,72,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-288,,,,,,,,
53,Local,1756,Rennes,,pour l'Espagne,Exports,chemises de toile de Bretagne,,,0,,11698,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-87735,,,,,,,,
54,Local,1756,Rennes,,pour l'Espagne,Exports,confitures,,,0,,55,livres,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-55,,,,,,,,
55,Local,1756,Rennes,,pour l'Espagne,Exports,coutil,,,0,,350,livres,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-350,,,,,,,,
56,Local,1756,Rennes,,pour l'Espagne,Exports,cuirs de boeuf en poil,,,0,,185,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-2775,,,,,,,,
57,Local,1756,Rennes,,pour l'Espagne,Exports,cuirs de boeuf tannés,,,0,,6280,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-163280,,,,,,,,
58,Local,1756,Rennes,,pour l'Espagne,Exports,draps de lit,,,0,,12,paires,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-240,,,,,,,,
59,Local,1756,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,7360,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-18400,,,,,,,,
60,Local,1756,Rennes,,pour l'Espagne,Exports,etoffe de soye,,,0,,16,livres,40,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-640,,,,,,,,
61,Local,1756,Rennes,,pour l'Espagne,Exports,fil de couleur,,,0,,989,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-2225,25",,,,,,,,
62,Local,1756,Rennes,,pour l'Espagne,Exports,fruit cru,,,0,,9,barils,6,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-54,,,,,,,,
63,Local,1756,Rennes,,pour l'Espagne,Exports,graisse,,,0,,28949,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-7237,25",,,,,,,,
64,Local,1756,Rennes,,pour l'Espagne,Exports,manchettes,,,0,,294,paires,6,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-1764,,,,,,,,
65,Local,1756,Rennes,,pour l'Espagne,Exports,mercerie,,,0,,170,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-595,,,,,,,,
66,Local,1756,Rennes,,pour l'Espagne,Exports,mercerie,,,10000,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,10000,,,,,,,,
67,Local,1756,Rennes,,pour l'Espagne,Exports,mouchoirs des Indes,,,0,,97,douzaines,36,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-3492,,,,,,,,
68,Local,1756,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,1672,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-4180,,,,,,,,
69,Local,1756,Rennes,,pour l'Espagne,Exports,papier bulle blanche,,,0,,1840,rames,4,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-7360,,,,,,,,
70,Local,1756,Rennes,,pour l'Espagne,Exports,papier commun,,,0,,19,balles,60,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-1140,,,,,,,,
71,Local,1756,Rennes,,pour l'Espagne,Exports,papier à ecrire,,,0,,60,rames,6,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-360,,,,,,,,
72,Local,1756,Rennes,,pour l'Espagne,Exports,peaux de génisse corroyées,,,0,,5260,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-94680,,,,,,,,
73,Local,1756,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,0,,209,douzaines,36,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-7524,,,,,,,,
74,Local,1756,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 600 L,600,,,,,,,,
75,Local,1756,Rennes,,pour l'Espagne,Exports,rogues de morues,,,0,,131,barils,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-1310,,,,,,,,
76,Local,1756,Rennes,,pour l'Espagne,Exports,ruban de soye,,,0,,10,livres,60,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-600,,,,,,,,
77,Local,1756,Rennes,,pour l'Espagne,Exports,suif,,,0,,39907,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-15962,8",,,,,,,,
78,Local,1756,Rennes,,pour l'Espagne,Exports,toile baptiste,,,0,,25,pièces,72,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-1800,,,,,,,,
79,Local,1756,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,53814,pièces,10,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-538140,,,,,,,,
80,Local,1756,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,99186,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-198372,,,,,,,,
81,Local,1756,Rennes,,pour l'Espagne,Exports,toile à carreaux,,,0,,67596,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-101394,,,,,,,,
82,Local,1756,Rennes,,pour l'Espagne,Exports,toile Cholet,,,0,,2180,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-4905,,,,,,,,
83,Local,1756,Rennes,,pour l'Espagne,Exports,toile Cholet,,,0,,450,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-1575,,,,,,,,
84,Local,1756,Rennes,,pour l'Espagne,Exports,toile crée large,,,0,,672873,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-874734,9",,,,,,,,
85,Local,1756,Rennes,,pour l'Espagne,Exports,toile de crin,,,0,,162,douzaines,4,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-648,,,,,,,,
86,Local,1756,Rennes,,pour l'Espagne,Exports,toile entre large,,,0,,14422,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-10816,5",,,,,,,,
87,Local,1756,Rennes,,pour l'Espagne,Exports,toile etroite,,,0,,347090,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-520635,,,,,,,,
88,Local,1756,Rennes,,pour l'Espagne,Exports,toile etroite,,,0,,154588,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-3091760,,,,,,,,
89,Local,1756,Rennes,,pour l'Espagne,Exports,toile gratienne,,,0,,2194438,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-3291657,,,,,,,,
90,Local,1756,Rennes,,pour l'Espagne,Exports,toile de halle,,,0,,39099,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-58648,5",,,,,,,,
91,Local,1756,Rennes,,pour l'Espagne,Exports,toile de haut brin,,,0,,480,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-1920,,,,,,,,
92,Local,1756,Rennes,,pour l'Espagne,Exports,toile Langerneau,,,0,,10059,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-9053,1",,,,,,,,
93,Local,1756,Rennes,,pour l'Espagne,Exports,toile large,,,0,,117996,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-265491,,,,,,,,
94,Local,1756,Rennes,,pour l'Espagne,Exports,toile large,,,0,,165802,pièces,125,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-20725250,,,,,,,,
95,Local,1756,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,500,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-1250,,,,,,,,
96,Local,1756,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,24936,livres,4,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-99744,,,,,,,,
97,Local,1756,Rennes,,pour l'Espagne,Exports,toile d'Ollonne,,,0,,20605,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-20605,,,,,,,,
98,Local,1756,Rennes,,pour l'Espagne,Exports,toile de Pouldavie,,,0,,990,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-1980,,,,,,,,
99,Local,1756,Rennes,,pour l'Espagne,Exports,toile rosconne,,,0,,161796,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-145616,4",,,,,,,,
100,Local,1756,Rennes,,pour l'Espagne,Exports,toile à voile,,,0,,13654,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-20481,,,,,,,,
101,Local,1756,Rennes,,pour l'Espagne,Exports,vieux ouing,,,0,,3895,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-973,75",,,,,,,,
102,Local,1756,Rennes,,pour l'Espagne,Exports,vin,,,0,,1,bariques,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-50,,,,,,,,
103,Local,1756,Rennes,,pour la Flandre,Exports,caffé de Bourbon,,,0,,118245,livres,"1,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-135981,75",,,,,,,,
104,Local,1756,Rennes,,pour la Flandre,Exports,caffé de Moka,,,0,,1674,livres,2,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-3348,,,,,,,,
105,Local,1756,Rennes,,pour la Flandre,Exports,eau de vie,,,0,,163,pièces,120,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-19560,,,,,,,,
106,Local,1756,Rennes,,pour la Flandre,Exports,mouchoirs de Bengale,,,0,,152,pièces,23,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-3496,,,,,,,,
107,Local,1756,Rennes,,pour la Flandre,Exports,mouchoirs de Pontichery,,,0,,100,pièces,19,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-1900,,,,,,,,
108,Local,1756,Rennes,,pour la Flandre,Exports,pekin,,,0,,4,pièces,280,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-1120,,,,,,,,
109,Local,1756,Rennes,,pour la Flandre,Exports,poivre,,,0,,592,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-710,4",,,,,,,,
110,Local,1756,Rennes,,pour la Flandre,Exports,porcelaine,,,0,,95,livres,5,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-475,,,,,,,,
111,Local,1756,Rennes,,pour la Flandre,Exports,sel,,,0,,50,muids,60,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-3000,,,,,,,,
112,Local,1756,Rennes,,pour la Flandre,Exports,soye tanie,,,0,,1318,livres,12,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-15816,,,,,,,,
113,Local,1756,Rennes,,pour la Flandre,Exports,thé,,,0,,97117,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-364188,75",,,,,,,,
114,Local,1756,Rennes,,pour la Hollande,Exports,armoisin,,,0,,496,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-24800,,,,,,,,
115,Local,1756,Rennes,,pour la Hollande,Exports,beure,,,0,,26207,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-9172,45",,,,,,,,
116,Local,1756,Rennes,,pour la Hollande,Exports,bled seigle,,,0,,32000,livres,"0,025",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-800,,,,,,,,
117,Local,1756,Rennes,,pour la Hollande,Exports,bled seigle,,,0,,"2126,5",tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,"""2126 tonx 1/2 du poids de 2800 L""",-170120,,,,,,,,
118,Local,1756,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,4022,livres,"0,225",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-904,95",,,,,,,,
119,Local,1756,Rennes,,pour la Hollande,Exports,caffé,,,0,,17446,livres,"0,95",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-16573,7",,,,,,,,
120,Local,1756,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,42470,livres,"1,15",sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,"-48840,5",,,,,,,,
121,Local,1756,Rennes,,pour la Hollande,Exports,camelot,,,0,,54,pièces,77,sources/Local/AD44_C716_Rennes_Exports_1756.csv,AD44 C716,6,,,,,Cyril CANET,,,-4158,,,,,,,,
