line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,Local,1756,Rennes,,De Danemark,Imports,huile de poisson,,,0,,4,barils,25,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-100,,,,,,,,
19,Local,1756,Rennes,,De Danemark,Imports,morue sèche,,,0,,870,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,À 25 L le %,"-217,5",,,,,,,,
20,Local,1756,Rennes,,De Danemark,Imports,planches de sapin,,,0,,24512,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-24512,,,,,,,,
21,Local,1756,Rennes,,De Danemark,Imports,poutreaux,,,0,,48,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-144,,,,,,,,
22,Local,1756,Rennes,,De Danemark,Imports,rogues de moruës,,,0,,3943,barils,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-39430,,,,,,,,
23,Local,1756,Rennes,,De Danemark,Imports,stockfish,,,0,,1237,barils,30,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-37110,,,,,,,,
24,Local,1756,Rennes,,d'Espagne,Imports,acier,,,0,,4963,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1240,75",,,,,,,,
25,Local,1756,Rennes,,d'Espagne,Imports,alun,,,0,,4484,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-896,8",,,,,,,,
26,Local,1756,Rennes,,d'Espagne,Imports,anchois,,,0,,2,caisses,45,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-90,,,,,,,,
27,Local,1756,Rennes,,d'Espagne,Imports,avirons,,,0,,96,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-288,,,,,,,,
28,Local,1756,Rennes,,d'Espagne,Imports,azur,,,0,,417,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-312,75",,,,,,,,
29,Local,1756,Rennes,,d'Espagne,Imports,bois à teindre,,,0,,1080,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,À 25 L le %,-270,,,,,,,,
30,Local,1756,Rennes,,d'Espagne,Imports,boutons de coco,,,0,,181,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-181,,,,,,,,
31,Local,1756,Rennes,,d'Espagne,Imports,brosserie,,,0,,6,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-6,,,,,,,,
32,Local,1756,Rennes,,d'Espagne,Imports,cabilleau,,,0,,80,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-20,,,,,,,,
33,Local,1756,Rennes,,d'Espagne,Imports,capres,,,0,,1,caisse,90,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-90,,,,,,,,
34,Local,1756,Rennes,,d'Espagne,Imports,cercles de bois,,,0,,11000,en nombre,"0,025",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-275,,,,,,,,
35,Local,1756,Rennes,,d'Espagne,Imports,ceruze,,,0,,600,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,
36,Local,1756,Rennes,,d'Espagne,Imports,chocolat,,,0,,23,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-28,75",,,,,,,,
37,Local,1756,Rennes,,d'Espagne,Imports,citrons,,,0,,4,caisses,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-40,,,,,,,,
38,Local,1756,Rennes,,d'Espagne,Imports,citrons,,,0,,1000,en nombre,"0,01",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,À 10 L le %%,-10,,,,,,,,
39,Local,1756,Rennes,,d'Espagne,Imports,civadille,,,0,,20,livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-50,,,,,,,,
40,Local,1756,Rennes,,d'Espagne,Imports,clous de fer,,,0,,1000,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-300,,,,,,,,
41,Local,1756,Rennes,,d'Espagne,Imports,corinthe,,,0,,1800,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,-270,,,,,,,,
42,Local,1756,Rennes,,d'Espagne,Imports,couperose,,,0,,1672,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,À 10 L le %,"-167,2",,,,,,,,
43,Local,1756,Rennes,,d'Espagne,Imports,epicerie,,,0,,109,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,2,,,,,Cyril CANET,,,"-163,5",,,,,,,,
44,Local,1756,Rennes,,d'Espagne,Imports,fer en barres,,,0,,2464830,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-369724,5",,,,,,,,
45,Local,1756,Rennes,,d'Espagne,Imports,fer en plaques,,,0,,2960,livres,"0,125",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,À 12 L 10 S le %,-370,,,,,,,,
46,Local,1756,Rennes,,d'Espagne,Imports,figues,,,0,,128,cabas,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-512,,,,,,,,
47,Local,1756,Rennes,,d'Espagne,Imports,figues,,,0,,240,barils,12,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-2880,,,,,,,,
48,Local,1756,Rennes,,d'Espagne,Imports,fromage,,,0,,1344,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-403,2",,,,,,,,
49,Local,1756,Rennes,,d'Espagne,Imports,huile de lin,,,0,,2086,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,À 25 L le %,"-521,5",,,,,,,,
50,Local,1756,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,32135,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-19281,,,,,,,,
51,Local,1756,Rennes,,d'Espagne,Imports,laine non filée,,,0,,982,livres,"1,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1718,5",,,,,,,,
52,Local,1756,Rennes,,d'Espagne,Imports,laine en toison,,,0,,380,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-475,,,,,,,,
53,Local,1756,Rennes,,d'Espagne,Imports,laine de vigogne,,,0,,24,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-36,,,,,,,,
54,Local,1756,Rennes,,d'Espagne,Imports,lin apreté,,,0,,7600,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-4560,,,,,,,,
55,Local,1756,Rennes,,d'Espagne,Imports,lin cru,,,0,,8400,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-2940,,,,,,,,
56,Local,1756,Rennes,,d'Espagne,Imports,maquereaux,,,0,,20,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-5,,,,,,,,
57,Local,1756,Rennes,,d'Espagne,Imports,mine de plomb,,,0,,800,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-200,,,,,,,,
58,Local,1756,Rennes,,d'Espagne,Imports,noisettes,,,0,,25,sacs,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-250,,,,,,,,
59,Local,1756,Rennes,,d'Espagne,Imports,olives,,,0,,82,potiches,"1,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-123,,,,,,,,
60,Local,1756,Rennes,,d'Espagne,Imports,olives,,,0,,2183,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-873,2",,,,,,,,
61,Local,1756,Rennes,,d'Espagne,Imports,oranges,,,0,,311,caisses,12,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-3732,,,,,,,,
62,Local,1756,Rennes,,d'Espagne,Imports,papier,,,0,,3,rames,6,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-18,,,,,,,,
63,Local,1756,Rennes,,d'Espagne,Imports,patates,,,0,,500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-100,,,,,,,,
64,Local,1756,Rennes,,d'Espagne,Imports,peaux d'agneaux,,,0,,12,douzaines,8,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-96,,,,,,,,
65,Local,1756,Rennes,,d'Espagne,Imports,piastres,,,0,,10000,en nombre,"5,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-52000,,,,,,,,
66,Local,1756,Rennes,,d'Espagne,Imports,planches de chêne,,,0,,12,en nombre,2,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-24,,,,,,,,
67,Local,1756,Rennes,,d'Espagne,Imports,planches de sapin,,,0,,4112,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-4112,,,,,,,,
68,Local,1756,Rennes,,d'Espagne,Imports,plomb en grenaille,,,0,,3000,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-900,,,,,,,,
69,Local,1756,Rennes,,d'Espagne,Imports,quinquina,,,0,,50,livres,7,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-350,,,,,,,,
70,Local,1756,Rennes,,d'Espagne,Imports,raisin,,,0,,6,potiches,3,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-18,,,,,,,,
71,Local,1756,Rennes,,d'Espagne,Imports,raisin,,,0,,1110,barils,20,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,-22200,,,,,,,,
72,Local,1756,Rennes,,d'Espagne,Imports,raisin,,,0,,368,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-73,6",,,,,,,,
73,Local,1756,Rennes,,d'Espagne,Imports,ris,,,0,,1900,livres,"0,1875",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,,"-356,25",,,,,,,,
74,Local,1756,Rennes,,d'Espagne,Imports,rozeaux,,,0,,24000,en nombre,"0,06",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,3,,,,,Cyril CANET,,À 6 L le %,-1440,,,,,,,,
75,Local,1756,Rennes,,d'Espagne,Imports,savon,,,0,,3322,livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1494,9",,,,,,,,
76,Local,1756,Rennes,,d'Espagne,Imports,toile serpillere,,,0,,23,balles,100,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-2300,,,,,,,,
77,Local,1756,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,1,baril,90,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-90,,,,,,,,
78,Local,1756,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,8,tonneaux,800,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-6400,,,,,,,,
79,Local,1756,Rennes,,d'Espagne,Imports,vin d'Espagne,,,0,,45,bariques,200,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-9000,,,,,,,,
80,Local,1756,Rennes,,d'Espagne,Imports,vin de Madère,,,0,,281,pipes,200,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-56200,,,,,,,,
81,Local,1756,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,1,botte,150,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-150,,,,,,,,
82,Local,1756,Rennes,,d'Espagne,Imports,vin de Malaga,,,0,,4,barils,100,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-400,,,,,,,,
83,Local,1756,Rennes,,d'Espagne,Imports,vin de Paiaret,,,0,,2,barils,120,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-240,,,,,,,,
84,Local,1756,Rennes,,d'Espagne,Imports,vin de Rancio,,,0,,1,pilan,150,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,unité de quantité incertaine,-150,,,,,,,,
85,Local,1756,Rennes,,d'Espagne,Imports,vin de Rotta,,,0,,1,botte,200,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-200,,,,,,,,
86,Local,1756,Rennes,,d'Espagne,Imports,vin de Tinto,,,0,,1,baril,120,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-120,,,,,,,,
87,Local,1756,Rennes,,d'Espagne,Imports,vin de Xérès,,,0,,23,barils,90,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-2070,,,,,,,,
88,Local,1756,Rennes,,de Hollande,Imports,acier,,,0,,63850,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-15962,5",,,,,,,,
89,Local,1756,Rennes,,de Hollande,Imports,acier,,,0,,28,barils,27,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-756,,,,,,,,
90,Local,1756,Rennes,,de Hollande,Imports,alun,,,0,,5940,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-1188,,,,,,,,
91,Local,1756,Rennes,,de Hollande,Imports,amidon,,,0,,1330,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-266,,,,,,,,
92,Local,1756,Rennes,,de Hollande,Imports,azur,,,0,,1300,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-975,,,,,,,,
93,Local,1756,Rennes,,de Hollande,Imports,baleine coupée,,,0,,30,livres,"3,75",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-112,5",,,,,,,,
94,Local,1756,Rennes,,de Hollande,Imports,bierre,,,0,,344,bariques,25,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-8600,,,,,,,,
95,Local,1756,Rennes,,de Hollande,Imports,bois de Campêche,,,0,,300,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-45,,,,,,,,
96,Local,1756,Rennes,,de Hollande,Imports,bois merrain,,,0,,164786,pièces,"0,2",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,"-32957,2",,,,,,,,
97,Local,1756,Rennes,,de Hollande,Imports,bois à teindre,,,0,,2550,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,À 25 L le %,"-637,5",,,,,,,,
98,Local,1756,Rennes,,de Hollande,Imports,bois tord,,,0,,46,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-460,,,,,,,,
99,Local,1756,Rennes,,de Hollande,Imports,bordages de chêne,,,0,,1438,en nombre,12,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-17256,,,,,,,,
100,Local,1756,Rennes,,de Hollande,Imports,boutons de coco,,,0,,50,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-50,,,,,,,,
101,Local,1756,Rennes,,de Hollande,Imports,bray gras,,,0,,650,barils,22,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-14300,,,,,,,,
102,Local,1756,Rennes,,de Hollande,Imports,cadenats,,,0,,485,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,4,,,,,Cyril CANET,,,-194,,,,,,,,
103,Local,1756,Rennes,,de Hollande,Imports,ceruze,,,0,,15051,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-1505,1",,,,,,,,
104,Local,1756,Rennes,,de Hollande,Imports,chanvre cru,,,0,,914800,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,à 18L le %,-164664,,,,,,,,
105,Local,1756,Rennes,,de Hollande,Imports,chanvre cru,,,0,,480,balles,200,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-96000,,,,,,,,
106,Local,1756,Rennes,,de Hollande,Imports,chanvre peigné,,,0,,3020,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-1510,,,,,,,,
107,Local,1756,Rennes,,de Hollande,Imports,charbon de terre,,,0,,120,barils,6,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-720,,,,,,,,
108,Local,1756,Rennes,,de Hollande,Imports,charbon de terre,,,0,,120,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-4800,,,,,,,,
109,Local,1756,Rennes,,de Hollande,Imports,charbon de terre,,,0,,520,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-5200,,,,,,,,
110,Local,1756,Rennes,,de Hollande,Imports,colle forte,,,0,,1500,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-600,,,,,,,,
111,Local,1756,Rennes,,de Hollande,Imports,cornes à lanterne,,,0,,40,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-24,,,,,,,,
112,Local,1756,Rennes,,de Hollande,Imports,couperose,,,0,,9100,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,À 10 L le %,-910,,,,,,,,
113,Local,1756,Rennes,,de Hollande,Imports,couteaux flamands,,,0,,180,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-180,,,,,,,,
114,Local,1756,Rennes,,de Hollande,Imports,creusets à orphèvre,,,0,,575,livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-28,75",,,,,,,,
115,Local,1756,Rennes,,de Hollande,Imports,cricks de fer,,,0,,200,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-60,,,,,,,,
116,Local,1756,Rennes,,de Hollande,Imports,cuivre en feuilles,,,0,,24,livres,"1,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,"-33,6",,,,,,,,
117,Local,1756,Rennes,,de Hollande,Imports,cuivre en planches,,,0,,40800,livres,"1,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-57120,,,,,,,,
118,Local,1756,Rennes,,de Hollande,Imports,cuivre en rozette,,,0,,116786,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-175179,,,,,,,,
119,Local,1756,Rennes,,de Hollande,Imports,douelles à pipe,,,0,,2000,en nombre,"0,4",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-800,,,,,,,,
120,Local,1756,Rennes,,de Hollande,Imports,droguerie,,,0,,150,livres,2,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-300,,,,,,,,
121,Local,1756,Rennes,,de Hollande,Imports,eau forte,,,0,,10,livres,2,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-20,,,,,,,,
122,Local,1756,Rennes,,de Hollande,Imports,encens,,,0,,45,livres,1,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-45,,,,,,,,
123,Local,1756,Rennes,,de Hollande,Imports,epicerie,,,0,,1274,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-1911,,,,,,,,
124,Local,1756,Rennes,,de Hollande,Imports,eponges,,,0,,144,livres,4,sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-576,,,,,,,,
125,Local,1756,Rennes,,de Hollande,Imports,etamines de laine,,,0,,69000,aunes,"2,5",sources/Local/AD44_C716_Rennes_Imports_1756.csv,AD44 C716,5,,,,,Cyril CANET,,,-172500,,,,,,,,
