line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
61,Local,1733,Bordeaux,,Hollande,Imports,Clouds de fer,,,"24885,00",,"118 500,00",Livres,"0,2100000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1733,Bordeaux,,Hollande,Imports,Caboches,,,"862,75",,"12 325,00",Livres,"0,0700000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1733,Bordeaux,,Hollande,Imports,Ceruze,,,"1160,00",,"5 800,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1733,Bordeaux,,Hollande,Imports,Couperose verte,,,"13010,25",,"236 550,00",Livres,"0,0550000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1733,Bordeaux,,Hollande,Imports,Drogues a teindre,,,"9885,00",,"19 770,00",Livres,"0,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1733,Bordeaux,,Hollande,Imports,Fromage,,,"118390,00",,"591 950,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
67,Local,1733,Bordeaux,,Hollande,Imports,Fil epinay,,,"2450,00",,"1 400,00",Livres,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
68,Local,1733,Bordeaux,,Hollande,Imports,Fil de Laton,,,"77280,00",,"64 400,00",Livres,"1,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1733,Bordeaux,,Hollande,Imports,Fil de fer,,,"10950,00",,"47 300,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-3 240,00",,,,,,,,
70,Local,1733,Bordeaux,,Hollande,Imports,Fil de caret,,,"2871,00",,"15 950,00",Livres,"0,1800000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1733,Bordeaux,,Hollande,Imports,Fer blanc,,,"22464,00",,"234,00",Barils,"96,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1733,Bordeaux,,Hollande,Imports,Fer en barre,,,"152477,00",,"1 172 900,00",Livres,"0,1300000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1733,Bordeaux,,Hollande,Imports,Fer de fonte ouvré,,,"37763,13",,"328 375,00",Livres,"0,1150000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1733,Bordeaux,,Hollande,Imports,Feuillards,,,"817,50",,"1 090,00",fés,"0,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,doute sur l'unité,"0,00",,,,,,,,
75,Local,1733,Bordeaux,,Hollande,Imports,Fayence,,,"28750,00",,"28 750,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1733,Bordeaux,,Hollande,Imports,Geroffle,,,"97984,00",,"12 248,00",Livres,"8,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1733,Bordeaux,,Hollande,Imports,Garance non robée,,,"45540,00",,"151 800,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
78,Local,1733,Bordeaux,,Hollande,Imports,Harans blancs,,,"11160,00",,"744,00",Barils,"15,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1733,Bordeaux,,Hollande,Imports,Huille de navette,,,"80663,00",,"366 650,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1733,Bordeaux,,Hollande,Imports,Huille de poisson,,,"2015,00",,"10 075,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1733,Bordeaux,,Hollande,Imports,Lin peigné,,,"22104,00",,"46 050,00",Livres,"0,4800000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1733,Bordeaux,,Hollande,Imports,Lin en rame,,,"9250,00",,"46 250,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1733,Bordeaux,,Hollande,Imports,Lampes de fer blanc,,,"4,50",,"18,00",Nombre,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
84,Local,1733,Bordeaux,,Hollande,Imports,Mongette,,,"880,00",,"220,00",Boisseaux,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1733,Bordeaux,,Hollande,Imports,Muscade,,,"22080,00",,"2 760,00",Livres,"8,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
86,Local,1733,Bordeaux,,Hollande,Imports,Mercerie grossiere,,,"24982,00",,"24 982,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1733,Bordeaux,,Hollande,Imports,Moulins a caffé,,,"16,00",,"4,00",Nombre,"4,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1733,Bordeaux,,Hollande,Imports,Mats de navire; 65 pieds,,,"50,00",,"1,00",Pieces,"50,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1733,Bordeaux,,Hollande,Imports,Mats de navire; 60 pieds,,,"450,00",,"10,00",Pieces,"45,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1733,Bordeaux,,Hollande,Imports,Mats de navire; 50 pieds,,,"280,00",,"10,00",Pieces,"28,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1733,Bordeaux,,Hollande,Imports,Madriers de chesne; 15 pieds,,,"2400,00",,"400,00",Pieces,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
92,Local,1733,Bordeaux,,Hollande,Imports,Merrain a pipe,,,"12000,00",,"48 000,00",Douelles,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1733,Bordeaux,,Hollande,Imports,Merrain a barriques,,,"18095,00",,"131 600,00",Douelles,"0,1375000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1733,Bordeaux,,Hollande,Imports,Merrain a tierçons,,,"843,75",,"7 500,00",Douelles,"0,1125000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1733,Bordeaux,,Hollande,Imports,Merrain foncaille,,,"2800,00",,"42 000,00",Pieces,"0,0666667",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
96,Local,1733,Bordeaux,,Hollande,Imports,Noir de fumée,,,"6,00",,"24,00",Barillets,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1733,Bordeaux,,Hollande,Imports,Pois secs,,,"8349,00",,"1 518,00",Boisseaux,"5,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1733,Bordeaux,,Hollande,Imports,Pois secs,,,"1250,00",,"200,00",quartiers,"6,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
99,Local,1733,Bordeaux,,Hollande,Imports,Poivre noir,,,"166728,00",,"138 940,00",Livres,"1,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1733,Bordeaux,,Hollande,Imports,Paravents,,,"160,00",,"4,00",estimé,"0,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,manque prix,"160,00",,,,,,,,
101,Local,1733,Bordeaux,,Hollande,Imports,Papier violet,,,"7356,00",,"1 226,00",Rames,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1733,Bordeaux,,Hollande,Imports,Peaux de veau apretées,,,"3500,00",,"5 000,00",Livres,"0,7000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1733,Bordeaux,,Hollande,Imports,Poix de Bourgogne,,,"1020,00",,"12 750,00",Livres,"0,0800000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1733,Bordeaux,,Hollande,Imports,Pipes a fumer,,,"10019,25",,"4 453,00",grosses,"2,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
105,Local,1733,Bordeaux,,Hollande,Imports,Plomb en grenaille,,,"2387,00",,"10 850,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1733,Bordeaux,,Hollande,Imports,Plomb en saumon,,,"55024,75",,"323 675,00",Livres,"0,1700000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1733,Bordeaux,,Hollande,Imports,Poilles a frire,,,"382,50",,"2 550,00",Livres,"0,1500000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1733,Bordeaux,,Hollande,Imports,Planches de Chesne ; 38 pieds,,,"8540,00",,"610,00",Pieces,"14,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
109,Local,1733,Bordeaux,,Hollande,Imports,Planches de Chesne ; 35 pieds,,,"1150,00",,"92,00",Pieces,"12,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1733.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
