line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
514,Local,1776,Caen,,Angleterre,Imports,Laine ; peignée,,,38247,,12749,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,0,,,,,,,,,
515,Local,1776,Caen,,Angleterre,Imports,Laine ; en suin,,,14110,,10740,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,Pascal Fontaine,,-2000 Erreur de calcul,,,,,,,,,
516,Local,1776,Caen,,Angleterre,Imports,Marchandises ; meslées,,,548,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
517,Local,1776,Caen,,Angleterre,Imports,Meules ; à taillandier,,,5250,,175,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
518,Local,1776,Caen,,Angleterre,Imports,Peaux ; de mouton ; en laine,,,2507.5,,1003,en nombre,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
519,Local,1776,Caen,,Angleterre,Imports,Plomb ; en saumons,,,11179,,55895,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
520,Local,1776,Caen,,Angleterre,Imports,Suif,,,1378.8,,1532,livres,0.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,"689,4 erreur calcul",,,,,,,,,
521,Local,1776,Caen,,Danemark,Imports,Bois ; merrain ; à pipes,,,150,,1500,douelles,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
522,Local,1776,Caen,,Danemark,Imports,Mats ; de navires,,,160,,4,en nombre,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
523,Local,1776,Caen,,Danemark,Imports,Planches ; de sapin,,,15800,,15800,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
524,Local,1776,Caen,,Danemark,Imports,Sapin ; à faire ; combles,,,571.5,,381,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
525,Local,1776,Caen,,Espagne,Imports,Citrons et oranges,,,460,,9200,livres,0.05,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
526,Local,1776,Caen,,Espagne,Imports,Eau de vie,,,1712.5,,11.42,muids,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,"1,00044417195022E-11",,,,,,,,,
527,Local,1776,Caen,,Espagne,Imports,Marchandises ; meslées,,,132,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
528,Local,1776,Caen,,Espagne,Imports,Soude,,,1515,,10100,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
529,Local,1776,Caen,,Espagne,Imports,Vin ; d'Espagne,,,1400,,700,pots,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
530,Local,1776,Caen,,Flandre,Imports,Alun,,,2821,,14105,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
531,Local,1776,Caen,,Flandre,Imports,Azur,,,5411,,7730,livres,0.7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
532,Local,1776,Caen,,Flandre,Imports,Bois ; en buches,,,713.75,,5510,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,25 errueur calcul,,,,,,,,,
533,Local,1776,Caen,,Flandre,Imports,Bois ; moulu,,,460,,2300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,Pascal Fontaine,,0,,,,,,,,,
534,Local,1776,Caen,,Flandre,Imports,Bray ; gras,,,1500,,60,barils,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
535,Local,1776,Caen,,Flandre,Imports,Ceruse,,,2011.25,,8045,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
536,Local,1776,Caen,,Flandre,Imports,Charbon ; de terre,,,364,,13,tonneaux,28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
537,Local,1776,Caen,,Flandre,Imports,Colle ; forte,,,519,,865,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
538,Local,1776,Caen,,Flandre,Imports,Couperose,,,5420,,54200,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
539,Local,1776,Caen,,Flandre,Imports,Eau ; forte,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
540,Local,1776,Caen,,Flandre,Imports,Etain ; en bloc,,,2898,,3220,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
541,Local,1776,Caen,,Flandre,Imports,Fer blanc,,,4626,,7710,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
542,Local,1776,Caen,,Flandre,Imports,Gomme ; de Senegal,,,555.5,,1010,livres,0.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
543,Local,1776,Caen,,Flandre,Imports,Huile ; de poisson,,,987,,2820,livres,0.35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
544,Local,1776,Caen,,Flandre,Imports,Marchandises ; meslées,,,288,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
545,Local,1776,Caen,,Flandre,Imports,Meules ; à éguiser,,,930,,31,en nombre,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
546,Local,1776,Caen,,Flandre,Imports,Mine ; de plomb,,,2145,,10725,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
547,Local,1776,Caen,,Flandre,Imports,Peaux ; de cerf,,,2180,,436,en nombre,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
548,Local,1776,Caen,,Flandre,Imports,Peaux ; de loup cervier,,,500,,50,en nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
549,Local,1776,Caen,,Flandre,Imports,Pelleterie,,,1510,,1510,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
550,Local,1776,Caen,,Flandre,Imports,Plomb ; en saumon,,,11915,,59575,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
551,Local,1776,Caen,,Flandre,Imports,Plomb ; en table,,,10875,,36250,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
552,Local,1776,Caen,,Flandre,Imports,Poivre,,,12670,,9050,livres,1.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
553,Local,1776,Caen,,Flandre,Imports,Tournesol,,,513,,855,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
554,Local,1776,Caen,,Hollande,Imports,Acier,,,15242.5,,43550,livres,0.35,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
555,Local,1776,Caen,,Hollande,Imports,Alun,,,9958,,49790,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
556,Local,1776,Caen,,Hollande,Imports,Ambre ; carabé,,,96,,80,livres,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
557,Local,1776,Caen,,Hollande,Imports,Arcenic,,,140,,560,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
558,Local,1776,Caen,,Hollande,Imports,Avoine,,,37955,,759100,livres,0.05,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,Pascal Fontaine,,0,,,,,,,,,
559,Local,1776,Caen,,Hollande,Imports,Azur,,,4693.5,,6705,livres,0.7,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
560,Local,1776,Caen,,Hollande,Imports,Blanc ; de baleine,,,50,,25,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
561,Local,1776,Caen,,Hollande,Imports,Bois ; à teindre ; en buches,,,574.3625,,4595,livres,0.125,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,"-0,0125",,,,,,,,,
562,Local,1776,Caen,,Hollande,Imports,Bois ; à teindre ; moulu,,,423,,2115,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
563,Local,1776,Caen,,Hollande,Imports,Borax ; gras,,,1590,,530,livres,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
564,Local,1776,Caen,,Hollande,Imports,Bray ; gras,,,710,,26,barils,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,60 erreur de calcul de 2 barils,,,,,,,,,
565,Local,1776,Caen,,Hollande,Imports,Camphre,,,225,,90,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
566,Local,1776,Caen,,Hollande,Imports,Canelle,,,2040,,170,livres,12,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
567,Local,1776,Caen,,Hollande,Imports,Cardamomum,,,125,,50,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
568,Local,1776,Caen,,Hollande,Imports,Cartes ; marines,,,800,,80,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
569,Local,1776,Caen,,Hollande,Imports,Cendre ; potasse,,,1625,,3250,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
570,Local,1776,Caen,,Hollande,Imports,Ceruze,,,4543.75,,18175,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
571,Local,1776,Caen,,Hollande,Imports,Colle ; forte,,,3288,,5480,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
572,Local,1776,Caen,,Hollande,Imports,Cornes ; à lanternes,,,1654.5,,1103,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
573,Local,1776,Caen,,Hollande,Imports,Couperose,,,10615,,106150,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
574,Local,1776,Caen,,Hollande,Imports,Curcuma,,,157.5,,175,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
575,Local,1776,Caen,,Hollande,Imports,Eau ; forte,,,726,,726,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
576,Local,1776,Caen,,Hollande,Imports,Etain ; en bloc,,,4284,,4760,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
577,Local,1776,Caen,,Hollande,Imports,Fer ; en bottes,,,417,,2085,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
578,Local,1776,Caen,,Hollande,Imports,Fer ; coulé,,,266.5,,2665,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
579,Local,1776,Caen,,Hollande,Imports,Fer ; blanc,,,1462.5,,2925,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
580,Local,1776,Caen,,Hollande,Imports,Fer ; en enclumes,,,3385,,6925,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,2000 erreur calcul,,,,,,,,,
581,Local,1776,Caen,,Hollande,Imports,Fil ; blanc ; retords,,,5800,,580,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
582,Local,1776,Caen,,Hollande,Imports,Fil ; à dentelles,,,9500,,190,livres,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
583,Local,1776,Caen,,Hollande,Imports,Fromage ; d'hollande,,,4335,,14450,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
584,Local,1776,Caen,,Hollande,Imports,Garence,,,2790,,2790,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
585,Local,1776,Caen,,Hollande,Imports,Geroffle,,,620,,62,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,4,,,,,Pascal Fontaine,,0,,,,,,,,,
586,Local,1776,Caen,,Hollande,Imports,Graine ; de lin,,,18009,,120060,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
587,Local,1776,Caen,,Hollande,Imports,Huile ; de laurier,,,112,,112,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
588,Local,1776,Caen,,Hollande,Imports,Huile ; de poisson,,,9886,,24715,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
589,Local,1776,Caen,,Hollande,Imports,Indigo,,,220,,22,livres,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
590,Local,1776,Caen,,Hollande,Imports,Iris,,,180,,450,livres,0.4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
591,Local,1776,Caen,,Hollande,Imports,Marchandises ; meslées,,,332,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
592,Local,1776,Caen,,Hollande,Imports,Mercerie,,,3765,,1506,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
593,Local,1776,Caen,,Hollande,Imports,Muscades,,,765,,85,livres,9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
594,Local,1776,Caen,,Hollande,Imports,Papier ; blanc,,,5295,,3530,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
595,Local,1776,Caen,,Hollande,Imports,Piment,,,685,,1370,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
596,Local,1776,Caen,,Hollande,Imports,Planches ; de chesne,,,6282,,3141,en nombre,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
597,Local,1776,Caen,,Hollande,Imports,Planches ; de sapin,,,1598,,1598,en nombre,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
598,Local,1776,Caen,,Hollande,Imports,Plomb ; en planches,,,315,,1050,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
599,Local,1776,Caen,,Hollande,Imports,Plomb ; en saumon,,,9818,,49090,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1776.csv,Archives de la CCI de Rouen Carton VIII,5,,,,,Pascal Fontaine,,0,,,,,,,,,
