line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
26,Local,1730,Marseille,,hollande,Imports,garance,,,2876.6,,7570,livres,0.38,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
27,Local,1730,Marseille,,hollande,Imports,harans sors,,,350,,2000,pièces,0.0175,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,erreur de calcul,315,,,,,,,,
28,Local,1730,Marseille,,hollande,Imports,huille de poisson,,,284.8,,1780,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
29,Local,1730,Marseille,,hollande,Imports,laton en rouleau,,,1080,,135,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
30,Local,1730,Marseille,,hollande,Imports,litarge,,,88.5,,885,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,erreur de calcul,-354,,,,,,,,
31,Local,1730,Marseille,,hollande,Imports,muscade,,,2696,,337,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
32,Local,1730,Marseille,,hollande,Imports,noir de fumée,,,18,,40,livres,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
33,Local,1730,Marseille,,hollande,Imports,poivre noir,,,122289.5,,143870,livres,0.85,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
34,Local,1730,Marseille,,hollande,Imports,plume à écrire,,,1215,,405,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
35,Local,1730,Marseille,,hollande,Imports,pipe à fumer,,,1995,,665,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
36,Local,1730,Marseille,,hollande,Imports,quincaille de fer,,,100,,100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
37,Local,1730,Marseille,,hollande,Imports,ruban de fil,,,2740,,1370,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
38,Local,1730,Marseille,,hollande,Imports,saumon salé,,,228,,6,barils,38,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
39,Local,1730,Marseille,,hollande,Imports,saumon salé,,,2983.75,,17050,livres,0.175,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1730,Marseille,,hollande,Imports,storax,,,100,,100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
41,Local,1730,Marseille,,hollande,Imports,teraille de gray,,,310,,1550,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
42,Local,1730,Marseille,,Espagne,Imports,Anchoix,,,16,,2,barils,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
43,Local,1730,Marseille,,Espagne,Imports,anis vert,,,8676.5,,49580,livres,0.175,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
44,Local,1730,Marseille,,Espagne,Imports,aulx,,,7.425,,330,livres,0.0225,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
45,Local,1730,Marseille,,Espagne,Imports,aloes,,,117,,117,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
46,Local,1730,Marseille,,Espagne,Imports,arquifou,,,27395,,273950,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
47,Local,1730,Marseille,,Espagne,Imports,œuf,,,60504.75,,672275,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
48,Local,1730,Marseille,,Espagne,Imports,beaume de Perou,,,680,,68,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
49,Local,1730,Marseille,,Espagne,Imports,brun rouge,,,237.5,,9500,livres,0.025,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
50,Local,1730,Marseille,,Espagne,Imports,balais de palme,,,1473.3,,1637,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
51,Local,1730,Marseille,,Espagne,Imports,cumin,,,1483.25,,8725,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
52,Local,1730,Marseille,,Espagne,Imports,cochenille,,,185075,,7403,livres,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
53,Local,1730,Marseille,,Espagne,Imports,couverture de lit de coton,,,100,,50,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
54,Local,1730,Marseille,,Espagne,Imports,cire jaune,,,1200,,1000,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
55,Local,1730,Marseille,,Espagne,Imports,chandelle,,,83.7,,320,livres,0.27,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-2.7,,,,,,,,
56,Local,1730,Marseille,,Espagne,Imports,couffins dauf,,,36,,240,douzaines,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
57,Local,1730,Marseille,,Espagne,Imports,cornes de mouton,,,324,,25920,paires,0.0125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
58,Local,1730,Marseille,,Espagne,Imports,fromages,,,56.95,,335,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
59,Local,1730,Marseille,,Espagne,Imports,huile de copahu,,,1761.5,,542,livres,3.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
60,Local,1730,Marseille,,Espagne,Imports,jalap,,,750,,750,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
61,Local,1730,Marseille,,Espagne,Imports,laine lavée,,,63051.7,,85205,livres,0.74,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
62,Local,1730,Marseille,,Espagne,Imports,laine demy lavée,,,5070,,9750,livres,0.52,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
63,Local,1730,Marseille,,Espagne,Imports,liège,,,2441.25,,27125,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
64,Local,1730,Marseille,,Espagne,Imports,meules à moullin,,,210,,7,pièces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
65,Local,1730,Marseille,,Espagne,Imports,noisetes,,,294,,4900,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
66,Local,1730,Marseille,,Espagne,Imports,pignons cassés,,,137.6,,860,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
67,Local,1730,Marseille,,Espagne,Imports,quinquina,,,21450,,7150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
68,Local,1730,Marseille,,Espagne,Imports,quinquina en grabeau,,,325,,325,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
69,Local,1730,Marseille,,Espagne,Imports,reglisse,,,2140.5,,42810,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
70,Local,1730,Marseille,,Espagne,Imports,suc de reglisse,,,250,,1000,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
71,Local,1730,Marseille,,Espagne,Imports,sardines salées,,,4600,,1150,barils,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
72,Local,1730,Marseille,,Espagne,Imports,sardines salées,,,1735,,138800,pièces,0.0125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
73,Local,1730,Marseille,,Espagne,Imports,salsepareille,,,70,,44,livres,1.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.400000000000006,,,,,,,,
74,Local,1730,Marseille,,Espagne,Imports,saxafra,,,19,,142,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.880000000000003,,,,,,,,
75,Local,1730,Marseille,,Espagne,Imports,soude,,,38375,,614000,livres,0.0625,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
76,Local,1730,Marseille,,Espagne,Imports,soyes crues,,,772340,,77234,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
77,Local,1730,Marseille,,Espagne,Imports,vanille,,,1088,,17,livres,64,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
78,Local,1730,Marseille,,Espagne,Imports,vermillon,,,9,,72,tasses,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
79,Local,1730,Marseille,,Piemont,Imports,anchoix,,,22608,,2826,barils,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
80,Local,1730,Marseille,,Piemont,Imports,anchoix,,,472,,472,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
81,Local,1730,Marseille,,Piemont,Imports,arquifou,,,300,,3000,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
82,Local,1730,Marseille,,Piemont,Imports,beure frais,,,60,,300,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
83,Local,1730,Marseille,,Piemont,Imports,bas de chamois,,,69,,46,paires,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
84,Local,1730,Marseille,,Piemont,Imports,brosses,,,25,,25,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
85,Local,1730,Marseille,,Piemont,Imports,barils vuides,,,88.2,,196,pièces,0.45,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
86,Local,1730,Marseille,,Piemont,Imports,bouteilles de verre,,,9,,4,douzaines,2.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
87,Local,1730,Marseille,,Piemont,Imports,confitures,,,35,,50,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
88,Local,1730,Marseille,,Piemont,Imports,chateignes seches,,,287,,7175,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
89,Local,1730,Marseille,,Piemont,Imports,citrons,,,266.5,,41,charges,6.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
90,Local,1730,Marseille,,Piemont,Imports,citrons,,,143.5,,41000,pièces,0.0035,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en milliers,0,,,,,,,,
91,Local,1730,Marseille,,Piemont,Imports,couverture de laine,,,210,,30,pieces,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
92,Local,1730,Marseille,,Piemont,Imports,cheveux commun,,,73.75,,14.75,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,14 livres et 12 onces,0,,,,,,,,
93,Local,1730,Marseille,,Piemont,Imports,chanvre battu,,,22457,,132100,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
94,Local,1730,Marseille,,Piemont,Imports,chanvre cru,,,4839.25,,37225,livres,0.13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
95,Local,1730,Marseille,,Piemont,Imports,corde de chanvre,,,66,,300,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
96,Local,1730,Marseille,,Piemont,Imports,chandelle,,,141.75,,525,livres,0.27,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
97,Local,1730,Marseille,,Piemont,Imports,cuivre vieux,,,1767.5,,1850,livres,0.95,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi (en quintal),10,,,,,,,,
98,Local,1730,Marseille,,Piemont,Imports,clouds de fer,,,16,,80,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
99,Local,1730,Marseille,,Piemont,Imports,cercles de bois,,,75,,50,rodes,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
100,Local,1730,Marseille,,Piemont,Imports,chaise de bois,,,7.8,,13,pièces,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
101,Local,1730,Marseille,,Piemont,Imports,chevrons,,,35.75,,11,douzaine,3.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
102,Local,1730,Marseille,,Piemont,Imports,dentelle grosse,,,1000,,100,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
103,Local,1730,Marseille,,Piemont,Imports,drap grossier,,,30,,30,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1730.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
