line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
26,Local,1747,Nantes,,D'Espagne,Imports,Bois de grenadille,,,,,11390,livres,,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,pas de prix ni de valeur mentionnés,0,,,,,,,,,
27,Local,1747,Nantes,,D'Espagne,Imports,Bray sec,,,84,,1200,livres,0.07,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
28,Local,1747,Nantes,,D'Espagne,Imports,Citrons,,,1,,30.5,milliers,0.006,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0.817,,,,,,,,,
29,Local,1747,Nantes,,D'Espagne,Imports,Fer en barres,,,68601,,623650,livres,0.11,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
30,Local,1747,Nantes,,D'Espagne,Imports,Fer en feuillards,,,1518,,10125,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,-0.75,,,,,,,,,
31,Local,1747,Nantes,,D'Espagne,Imports,Fer pla en quarré,,,54114,,491950,livres,0.11,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
32,Local,1747,Nantes,,D'Espagne,Imports,Huille d'olive,,,119833,,239666,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
33,Local,1747,Nantes,,D'Espagne,Imports,Laine,,,70971,,23657,livres,3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notéé 7095),0,,,,,,,,,
34,Local,1747,Nantes,,D'Espagne,Imports,Meulles bâtardes,,,2448,,816,pièces,3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
35,Local,1747,Nantes,,D'Espagne,Imports,Noisettes,,,300,,300,boisseaux,1,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
36,Local,1747,Nantes,,D'Espagne,Imports,Oranges aigres,,,3984,,66400,pièces,0.06,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
37,Local,1747,Nantes,,D'Espagne,Imports,Oranges douces,,,32,,2,milliers,16,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
38,Local,1747,Nantes,,D'Espagne,Imports,Peaux d'agneau en laine,,,60,,200,pièces,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
39,Local,1747,Nantes,,D'Espagne,Imports,Peaux de mouton en laine,,,40,,100,pièces,0.4,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
40,Local,1747,Nantes,,D'Espagne,Imports,Vin d'Espagne,,,600,,2,tonneaux,300,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
41,Local,1747,Nantes,,De hollande,Imports,Acier,,,7053.25,,28213,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 6055),0,,,,,,,,,
42,Local,1747,Nantes,,De hollande,Imports,Amidon,,,11987,,59935,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
43,Local,1747,Nantes,,De hollande,Imports,Ancres de fer,,,5968,,23875,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,-0.75,,,,,,,,,
44,Local,1747,Nantes,,De hollande,Imports,Azur,,,2200,,2750,livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
45,Local,1747,Nantes,,De hollande,Imports,Baleine coupée,,,12152,,3472,livres,3.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 12252),0,,,,,,,,,
46,Local,1747,Nantes,,De hollande,Imports,Bâtons de sapin,,,36,,120,pièces,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 28),0,,,,,,,,,
47,Local,1747,Nantes,,De hollande,Imports,Boeuf salé,,,108990,,3633,barrils,30,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
48,Local,1747,Nantes,,De hollande,Imports,Boeuf salé,,,16308,,453,tierçons,36,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
49,Local,1747,Nantes,,De hollande,Imports,Beurre,,,239,,956,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
50,Local,1747,Nantes,,De hollande,Imports,Bierre,,,26475,,1059,barriques,25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
51,Local,1747,Nantes,,De hollande,Imports,Bierre,,,304,,19,tierçons,16,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
52,Local,1747,Nantes,,De hollande,Imports,Bois à bruler,,,150,,15,cordes,10,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
53,Local,1747,Nantes,,De hollande,Imports,Bois de caliatour,,,3856,,9642,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,-0.800000000000182,,,,,,,,,
54,Local,1747,Nantes,,De hollande,Imports,Bois de campêche en bûches,,,738.75,,4925,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 1477),0,,,,,,,,,
55,Local,1747,Nantes,,De hollande,Imports,Bois de fustel,,,,,20050,livres,,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,ni valeur ni prix unitaire,0,,,,,,,,,
56,Local,1747,Nantes,,De hollande,Imports,Bois d'inde rapé,,,1147,,3825,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
57,Local,1747,Nantes,,De hollande,Imports,Bois d'inde en bücher,,,985,,4925,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
58,Local,1747,Nantes,,De hollande,Imports,Bois de sandal moulu,,,360,,600,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
59,Local,1747,Nantes,,De hollande,Imports,Bois de teinture moulu,,,1620,,4050,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
60,Local,1747,Nantes,,De hollande,Imports,Bordages de chêne de 28 pieds,,,122,,101,pièces,12,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,-1090,,,,,,,,,
61,Local,1747,Nantes,,De hollande,Imports,Bouteilles de verre,,,226,,1130,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
62,Local,1747,Nantes,,De hollande,Imports,Bray gras,,,11544,,444,barils,26,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
63,Local,1747,Nantes,,De hollande,Imports,Bray sec,,,61740,,1764,barriques,35,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
64,Local,1747,Nantes,,De hollande,Imports,Briques,,,500,,50,milliers,10,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
65,Local,1747,Nantes,,De hollande,Imports,Brosserie,,,670,,670,livres,1,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
66,Local,1747,Nantes,,De hollande,Imports,Cabilleaux,,,5,,0.25,barils,20,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 20),0,,,,,,,,,
67,Local,1747,Nantes,,De hollande,Imports,Cabilleaux,,,128760,,429200,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
68,Local,1747,Nantes,,De hollande,Imports,Canelle,,,25416,,4236,livres,6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
69,Local,1747,Nantes,,De hollande,Imports,Carreaux de brique,,,840,,60,milliers,14,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
70,Local,1747,Nantes,,De hollande,Imports,Canes et flacons de verre,,,160,,800,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
71,Local,1747,Nantes,,De hollande,Imports,Ceruze,,,318,,1591,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.200000000000045,,,,,,,,,
72,Local,1747,Nantes,,De hollande,Imports,Chaises de Commodité,,,12,,2,douzaine,6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
73,Local,1747,Nantes,,De hollande,Imports,Cloux de fer,,,534,,2546,livres,0.21,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.659999999999968,,,,,,,,,
74,Local,1747,Nantes,,De hollande,Imports,Coffre de fer,,,100,,1,pièce,100,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
75,Local,1747,Nantes,,De hollande,Imports,Cornes à lanterne,,,148,,247,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.199999999999989,,,,,,,,,
76,Local,1747,Nantes,,De hollande,Imports,Couperoze verte,,,9450,,99475,livres,0.095,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.125,,,,,,,,,
77,Local,1747,Nantes,,De hollande,Imports,Coutil,,,942,,314,aunes,3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
78,Local,1747,Nantes,,De hollande,Imports,Crapandine de fer,,,161,,538,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.400000000000006,,,,,,,,,
79,Local,1747,Nantes,,De hollande,Imports,Cuirs,,,1720,,2868,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.799999999999955,,,,,,,,,
80,Local,1747,Nantes,,De hollande,Imports,Cuirs de Roussi,,,515,,515,livres,1,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
81,Local,1747,Nantes,,De hollande,Imports,Cuirs verts en poil,,,27952,,1747,pièces,16,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 17952),0,,,,,,,,,
82,Local,1747,Nantes,,De hollande,Imports,Cuivre jaune ouvré,,,2550,,1700,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
83,Local,1747,Nantes,,De hollande,Imports,Cuivre rouge ouvrée,,,723,,452,livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.200000000000045,,,,,,,,,
84,Local,1747,Nantes,,De hollande,Imports,Droguerie en épicerie,,,11816,,5908,livres,2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
85,Local,1747,Nantes,,De hollande,Imports,Epars,,,336,,280,pièces,1.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
86,Local,1747,Nantes,,De hollande,Imports,Fayance,,,1320,,2640,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
87,Local,1747,Nantes,,De hollande,Imports,Fer blanc simple,,,220,,2,barils,110,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
88,Local,1747,Nantes,,De hollande,Imports,Fer en cercle,,,1298,,8658,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.700000000000046,,,,,,,,,
89,Local,1747,Nantes,,De hollande,Imports,Fil blanc,,,2,,12,onces,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-0.4,,,,,,,,,
90,Local,1747,Nantes,,De hollande,Imports,Fil de caret,,,5204,,20816,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
91,Local,1747,Nantes,,De hollande,Imports,Fil de fer,,,850,,2838,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,-1.39999999999998,,,,,,,,,
92,Local,1747,Nantes,,De hollande,Imports,Fil de laton,,,215,,215,livres,1,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
93,Local,1747,Nantes,,De hollande,Imports,Fleches,,,240,,40,pièces,6,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
94,Local,1747,Nantes,,De hollande,Imports,Fromage,,,37170,,123902,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,-0.599999999998545,,,,,,,,,
95,Local,1747,Nantes,,De hollande,Imports,Garence,,,12571,,27935,livres,0.45,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0.25,,,,,,,,,
96,Local,1747,Nantes,,De hollande,Imports,Goudron,,,21575,,863,barils,25,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
97,Local,1747,Nantes,,De hollande,Imports,Geroffle,,,43400,,3100,barils,14,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
98,Local,1747,Nantes,,De hollande,Imports,Gruau,,,80,,4,bariques,20,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
99,Local,1747,Nantes,,De hollande,Imports,Harangs sors,,,8030,,146,barils,55,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
100,Local,1747,Nantes,,De hollande,Imports,Harangs blancs,,,49440,,824,barils,60,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
101,Local,1747,Nantes,,De hollande,Imports,Huile de lin,,,9384,,69,bariques,136,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,erreur de calcul (valeur notée 9394),0,,,,,,,,,
102,Local,1747,Nantes,,De hollande,Imports,Huile de lin,,,9398,,36148,livres,0.26,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,-0.479999999999563,,,,,,,,,
103,Local,1747,Nantes,,De hollande,Imports,Huile de poisson,,,2915,,14579,livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,-0.800000000000182,,,,,,,,,
104,Local,1747,Nantes,,De hollande,Imports,Jambons,,,1100,,2201,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
105,Local,1747,Nantes,,De hollande,Imports,Laine d'Espagne,,,7986,,2662,livres,3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
106,Local,1747,Nantes,,De hollande,Imports,Lattes de sapin,,,10,,200,pièces,0.05,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
107,Local,1747,Nantes,,De hollande,Imports,Liens de fil,,,96,,32,livres,3,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
108,Local,1747,Nantes,,De hollande,Imports,Lin cru,,,85240,,113654,livres,0.75,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
109,Local,1747,Nantes,,De hollande,Imports,Mats de sapin de 36 à 75 pieds,,,13800,,23,pièces,600,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,150;6 estimés 1500,0,,,,,,,,,
110,Local,1747,Nantes,,De hollande,Imports,Mats de sapin de 58 à 71 pieds,,,7700,,11,pièces,700,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,150;6 estimés 1500,0,,,,,,,,,
111,Local,1747,Nantes,,De hollande,Imports,Mats de sapin de 70 pieds,,,5000,,5,pièces,1000,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,150;6 estimés 1500,0,,,,,,,,,
112,Local,1747,Nantes,,De hollande,Imports,Mats de sapin de 56 à 60 pieds,,,10000,,20,pièces,500,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,150;6 estimés 1500,0,,,,,,,,,
113,Local,1747,Nantes,,De hollande,Imports,Mats de sapin de 39 pieds,,,900,,6,pièces,150,sources/Local/AD44_C706_Nantes_Imports_1747.csv,AD44 C706,5,,,,,Marion Merville & Jules Oudot,,150;6 estimés 1500,0,,,,,,,,,
