line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
26,Local,1743,Nantes,,Angleterre,Exports,Vinaigre,,,"12,00",,"2,00",quarts,"6,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
27,Local,1743,Nantes,,Flandre,Exports,Basin,,,"2 800,00",,"100,00",pièces,"28,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,00",,,,,,,,
28,Local,1743,Nantes,,Flandre,Exports,Bois rouge,,,"3 000,00",,"10 000,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
29,Local,1743,Nantes,,Flandre,Exports,Caffé de Bourbon,,,"80 011,00",,"114 302,00",livres,"0,700",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,1,,,,,Anthony Rebours,,,"0,40",,,,,,,,
30,Local,1743,Nantes,,Flandre,Exports,Caffé des Isles,,,"2 304,00",,"4 608,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
31,Local,1743,Nantes,,Flandre,Exports,Caffé de Moka,,,"1 849,00",,"822,00",livres,"2,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,50",,,,,,,,
32,Local,1743,Nantes,,Flandre,Exports,Chataignes,,,"3 310,00",,"3 310,00",boisseaux,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
33,Local,1743,Nantes,,Flandre,Exports,Chittes,,,"5 148,00",,"156,00",pièces,"33,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
34,Local,1743,Nantes,,Flandre,Exports,Chuquelas,,,"94,00",,"4,00",pièces,"23,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
35,Local,1743,Nantes,,Flandre,Exports,Confitures,,,"13,00",,"25,00",livres,"0,520",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
36,Local,1743,Nantes,,Flandre,Exports,Cotton en laine,,,"13 755,00",,"16 673,00",livres,"0,825",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,23",,,,,,,,
37,Local,1743,Nantes,,Flandre,Exports,Cuirs secs en poil,,,"9 531,00",,"1 733,00",pièces,"5,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,50",,,,,,,,
38,Local,1743,Nantes,,Flandre,Exports,Dareins,,,"2 100,00",,"75,00",pièces,"28,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
39,Local,1743,Nantes,,Flandre,Exports,Eaux de vie,,,"173 462,00",,"86 731,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
40,Local,1743,Nantes,,Flandre,Exports,Elatchas,,,"1 851,00",,"113,00",pièces,"15,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"-99,50",,,,,,,,
41,Local,1743,Nantes,,Flandre,Exports,Etamine de laine,,,"1 100,00",,"440,00",aunes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
42,Local,1743,Nantes,,Flandre,Exports,Eventails,,,"108,00",,"156,00",pièces,"0,700",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"1,20",,,,,,,,
43,Local,1743,Nantes,,Flandre,Exports,Fichus rayés,,,"1 124,00",,"562,00",pièces,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
44,Local,1743,Nantes,,Flandre,Exports,Guinée blanche,,,"4 000,00",,"100,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
45,Local,1743,Nantes,,Flandre,Exports,Guingans,,,"5 780,00",,"289,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
46,Local,1743,Nantes,,Flandre,Exports,Gomme de Senegal,,,"517,00",,"1 650,00",livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"60,50",,,,,,,,
47,Local,1743,Nantes,,Flandre,Exports,Hamans,,,"1 725,00",,"78,00",pièces,"22,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,erreur de calcul,"30,00",,,,,,,,
48,Local,1743,Nantes,,Flandre,Exports,Huile d'olive,,,"558,00",,"1 240,00",livres,"0,450",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
49,Local,1743,Nantes,,Flandre,Exports,Indigo,,,"89 404,00",,"22 351,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
50,Local,1743,Nantes,,Flandre,Exports,Mouchoirs de Bengale,,,"3 300,00",,"300,00",pièces,"11,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
51,Local,1743,Nantes,,Flandre,Exports,Mouchoirs brodés,,,"2 076,00",,"173,00",pièces,"12,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
52,Local,1743,Nantes,,Flandre,Exports,Mouchoirs de fil organdis,,,"2 412,00",,"50,00",pièces,"48,250",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,50",,,,,,,,
53,Local,1743,Nantes,,Flandre,Exports,Mouchoirs masulipatan,,,"3 264,00",,"136,00",pièces,"24,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
54,Local,1743,Nantes,,Flandre,Exports,Mouchoirs de Pontichery,,,"3 850,00",,"175,00",pièces,"22,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
55,Local,1743,Nantes,,Flandre,Exports,Peaux de veau en poil,,,"1 320,00",,"1 320,00",pièces,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
56,Local,1743,Nantes,,Flandre,Exports,Plume a lit,,,"385,00",,"350,00",livres,"1,100",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
57,Local,1743,Nantes,,Flandre,Exports,Porcelaine,,,"1 000,00",,"200,00",livres,"5,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
58,Local,1743,Nantes,,Flandre,Exports,Pruneaux communs,,,"493,00",,"3 290,00",livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,50",,,,,,,,
59,Local,1743,Nantes,,Flandre,Exports,Pruneaux de Ste Catherine,,,"1 173,00",,"2 933,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,20",,,,,,,,
60,Local,1743,Nantes,,Flandre,Exports,Rocou,,,"2 174,00",,"3 221,00",livres,"0,675",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,18",,,,,,,,
61,Local,1743,Nantes,,Flandre,Exports,Sel du Croisic,,,"336,00",,"14,00",muids,"24,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
62,Local,1743,Nantes,,Flandre,Exports,Sirop de sucre,,,"36 426,00",,"520 375,00",livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,25",,,,,,,,
63,Local,1743,Nantes,,Flandre,Exports,Soye tanis,,,"104 244,00",,"7 446,00",livres,"14,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
64,Local,1743,Nantes,,Flandre,Exports,Sucre blanc,,,"1 091,00",,"2 425,00",livres,"0,453",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"6,31",,,,,,,,
65,Local,1743,Nantes,,Flandre,Exports,Sucre brut,,,"72 795,00",,"316 500,00",livres,"0,230",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
66,Local,1743,Nantes,,Flandre,Exports,Sucre terré,,,"41 578,00",,"114 975,00",livres,"0,363",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"100,44",,,,,,,,
67,Local,1743,Nantes,,Flandre,Exports,Sucre tete,,,"969,00",,"3 625,00",livres,"0,268",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,69",,,,,,,,
68,Local,1743,Nantes,,Flandre,Exports,Tapais,,,"1 944,00",,"81,00",pièces,"24,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
69,Local,1743,Nantes,,Flandre,Exports,Tapis de toile peinte,,,"60,00",,"2,00",douzaines,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
70,Local,1743,Nantes,,Flandre,Exports,Thé,,,"245 693,00",,"70 198,00",livres,"3,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
71,Local,1743,Nantes,,Flandre,Exports,Toile,,,"200,00",,"50,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,,"0,00",,,,,,,,
72,Local,1743,Nantes,,Flandre,Exports,Tournesol,,,"600,00",,"1 500,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
73,Local,1743,Nantes,,Flandre,Exports,Vanille,,,"850,00",,"17,00",livres,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
74,Local,1743,Nantes,,Flandre,Exports,Vin d'Amont,,,"206 298,00",,"1 473,50",tonneaux,"140,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"-8,00",,,,,,,,
75,Local,1743,Nantes,,Flandre,Exports,Vin nantois,,,"81 972,00",,"1 138,50",tonneaux,"72,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
76,Local,1743,Nantes,,Flandre,Exports,Vinaigre,,,"192,00",,"32,00",quarts,"6,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
77,Local,1743,Nantes,,Hollande,Exports,Adatis,,,"1 350,00",,"100,00",pièces,"13,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
78,Local,1743,Nantes,,Hollande,Exports,Amandes cassées,,,"1 990,00",,"4 975,00",livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
79,Local,1743,Nantes,,Hollande,Exports,Arbres fruitiers,,,"47,00",,"94,00",pièces,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
80,Local,1743,Nantes,,Hollande,Exports,Amandes en coques,,,"28,00",,"140,00",livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
81,Local,1743,Nantes,,Hollande,Exports,Armoisin,,,"42 840,00",,"1 190,00",pièces,"36,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
82,Local,1743,Nantes,,Hollande,Exports,Baffetas,,,"41 100,00",,"2 055,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
83,Local,1743,Nantes,,Hollande,Exports,Basin,,,"8 960,00",,"256,00",pièces,"35,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
84,Local,1743,Nantes,,Hollande,Exports,Bled seigle,,,"8 000,00",,"160,00",tonneaux,"50,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
85,Local,1743,Nantes,,Hollande,Exports,Bois rouge,,,"9 690,00",,"32 300,00",livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,"0,00",,,,,,,,
86,Local,1743,Nantes,,Hollande,Exports,Borax,,,"1 928,00",,"482,00",livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
87,Local,1743,Nantes,,Hollande,Exports,Cabaret verni,,,"9,00",,"1,00",pièces,"9,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
88,Local,1743,Nantes,,Hollande,Exports,Caffé de Bourbon,,,"622 192,00",,"888 854,00",livres,"0,700",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"5,80",,,,,,,,
89,Local,1743,Nantes,,Hollande,Exports,Caffé des Isles,,,"223 311,00",,"446 622,00",livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
90,Local,1743,Nantes,,Hollande,Exports,Caffé de moka avarié,,,"30 562,00",,"20 375,00",livres,"1,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
91,Local,1743,Nantes,,Hollande,Exports,Caladaris,,,"6 776,00",,"366,00",pièces,"18,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"-5,00",,,,,,,,
92,Local,1743,Nantes,,Hollande,Exports,Casses,,,"9 480,00",,"237,00",pièces,"40,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
93,Local,1743,Nantes,,Hollande,Exports,Chalbafs,,,"6 375,00",,"255,00",pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
94,Local,1743,Nantes,,Hollande,Exports,Chataignes,,,"8 414,00",,"8 414,00",boisseaux,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
95,Local,1743,Nantes,,Hollande,Exports,Chitte,,,"9 075,00",,"275,00",pièces,"33,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
96,Local,1743,Nantes,,Hollande,Exports,Chuquelas,,,"6 321,00",,"269,00",pièces,"23,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
97,Local,1743,Nantes,,Hollande,Exports,Circacas,,,"6 408,00",,"178,00",pièces,"36,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
98,Local,1743,Nantes,,Hollande,Exports,Citrons confits,,,"400,00",,"400,00",livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
99,Local,1743,Nantes,,Hollande,Exports,Cochenille mesteque,,,"255 697,00",,"15 041,00",livres,"17,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
100,Local,1743,Nantes,,Hollande,Exports,Confitures,,,"15 964,00",,"307,00",livres,"0,520",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"-15 804,36",,,,,,,,
101,Local,1743,Nantes,,Hollande,Exports,Courte pointe de toile peinte,,,"1 140,00",,"38,00",pièces,"30,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
102,Local,1743,Nantes,,Hollande,Exports,Cuirs secs en poil,,,"6 803,00",,"1 237,00",pièces,"5,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
103,Local,1743,Nantes,,Hollande,Exports,Damas,,,"60 465,00",,"417,00",pièces,"145,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
104,Local,1743,Nantes,,Hollande,Exports,dareins,,,"8 316,00",,"297,00",pièces,"28,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
105,Local,1743,Nantes,,Hollande,Exports,Dariabadis,,,"3 480,00",,"480,00",pièces,"13,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,erreur de calcul,"3 000,00",,,,,,,,
106,Local,1743,Nantes,,Hollande,Exports,Dissouchais,,,"4 014,00",,"217,00",pièces,"18,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
107,Local,1743,Nantes,,Hollande,Exports,Doutis,,,"5 000,00",,"250,00",pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
108,Local,1743,Nantes,,Hollande,Exports,Eaux de vie,,,"1 440,00",,"24,00",bariques,"60,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
109,Local,1743,Nantes,,Hollande,Exports,Eaux de vie,,,"45 438,00",,"22 719,00",veltes,"2,000",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,00",,,,,,,,
110,Local,1743,Nantes,,Hollande,Exports,Ecorce d'arbre,,,"3 270,00",,"211,00",pièces,"15,500",sources/Local/AD44_C706_Nantes_Exports_1743.csv,AD44 C706,3,,,,,Anthony Rebours,,,"0,50",,,,,,,,
