line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5375,Local,1778,Rennes,,Espagne,Exports,Cuirs ; en poil,,,,,382,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3820,,,,,,,,,,
5376,Local,1778,Rennes,,Espagne,Exports,Etoffe de coton piqué,,,,,23.75,aunes,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-237.5,,,,,,,,,,
5377,Local,1778,Rennes,,Espagne,Exports,Graisse,,,,,8218,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3698.1,,,,,,,,,,
5378,Local,1778,Rennes,,Espagne,Exports,Papier ; batard,,,,,2712,rames,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-16272,,,,,,,,,,
5379,Local,1778,Rennes,,Espagne,Exports,Papier ; commun,,,,,860,rames,3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2580,,,,,,,,,,
5380,Local,1778,Rennes,,Espagne,Exports,Papier ; fin,,,,,216,rames,9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1944,,,,,,,,,,
5381,Local,1778,Rennes,,Espagne,Exports,Peaux ; de genisse,,,,,4444,en nombre,9,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-39996,,,,,,,,,,
5382,Local,1778,Rennes,,Espagne,Exports,Peaux ; de veau aprêtées,,,,,161.42,douzaines,40,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-6456.67,,,,,,,,,,
5383,Local,1778,Rennes,,Espagne,Exports,Peaux ; de veau en poil,,,,,1238,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,24 livres la douzaine,-2476,,,,,,,,,,
5384,Local,1778,Rennes,,Espagne,Exports,Suif,,,,,8715,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3921.75,,,,,,,,,,
5385,Local,1778,Rennes,,Espagne,Exports,Tabac,,,,,42,livres,3.2,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-134.4,,,,,,,,,,
5386,Local,1778,Rennes,,Espagne,Exports,Toiles ; de Bretagne ; larges,,,,,66030,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-165075,,,,,,,,,,
5387,Local,1778,Rennes,,Espagne,Exports,Toiles ; de Bretagne ; larges,,,,,215,balles,625,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-134375,,,,,,,,,,
5388,Local,1778,Rennes,,Espagne,Exports,Toiles ; de Bretagne ; étroites,,,,,2000,aunes,2.75,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-5500,,,,,,,,,,
5389,Local,1778,Rennes,,Espagne,Exports,Toiles ; à carreaux,,,,,25824,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-24532.8,,,,,,,,,,
5390,Local,1778,Rennes,,Espagne,Exports,Toiles ; de couleur,,,,,6600,livres,4,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-26400,,,,,,,,,,
5391,Local,1778,Rennes,,Espagne,Exports,Toiles ; entre large,,,,,1200,aunes,1.35,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1620,,,,,,,,,,
5392,Local,1778,Rennes,,Espagne,Exports,Toiles ; gracienne,,,,,492300,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-689220,,,,,,,,,,
5393,Local,1778,Rennes,,Espagne,Exports,Toiles ; de Léon,,,,,588,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-735,,,,,,,,,,
5394,Local,1778,Rennes,,Espagne,Exports,Toiles ; de ménage,,,,,450,aunes,3.25,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,il est indiqué depuis 2 livres 10 sols jusqu'à 4 livres,-1462.5,,,,,,,,,,
5395,Local,1778,Rennes,,Espagne,Exports,Toiles ; d'Olonne,,,,,630,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-882,,,,,,,,,,
5396,Local,1778,Rennes,,Espagne,Exports,Toiles ; Rosconne,,,,,21200,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-27560,,,,,,,,,,
5397,Local,1778,Rennes,,Espagne,Exports,Toiles ; à voile,,,,,3132,aunes,1.3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4071.6,,,,,,,,,,
5398,Local,1778,Rennes,,Espagne,Exports,Toiles ; linge de table ; serviettes,,,,,6,douzaines,18,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-108,,,,,,,,,,
5399,Local,1778,Rennes,,Espagne,Exports,Toiles ; linge de table ; nappes,,,,,6,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-30,,,,,,,,,,
5400,Local,1778,Rennes,,Espagne,Exports,Toiles ; de différentes qualités,,,,,122287.75,aunes,2.3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,il est indiqué depuis 1 livre 12 sols jusqu'à 3 livres,-281261.83,,,,,,,,,,
5401,Local,1778,Rennes,,Flandre,Exports,Caffé de Bourbon,,,,,140090,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-119076.5,,,,,,,,,,
5402,Local,1778,Rennes,,Flandre,Exports,Caffé Moka,,,,,55,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-82.5,,,,,,,,,,
5403,Local,1778,Rennes,,Flandre,Exports,Canelle,,,,,30,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-240,,,,,,,,,,
5404,Local,1778,Rennes,,Flandre,Exports,Ris,,,,,9828,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1965.6,,,,,,,,,,
5405,Local,1778,Rennes,,Flandre,Exports,Thé,,,,,1546,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2164.4,,,,,,,,,,
5406,Local,1778,Rennes,,Hollande,Exports,Aleya,,,,,20,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5407,Local,1778,Rennes,,Hollande,Exports,Alisa,,,,,66,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5408,Local,1778,Rennes,,Hollande,Exports,Armoisins fins,,,,,199,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-15920,,,,,,,,,,
5409,Local,1778,Rennes,,Hollande,Exports,Arrach,,,,,7410,veltes,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-74100,,,,,,,,,,
5410,Local,1778,Rennes,,Hollande,Exports,Bas de laine,,,,,14,paires,3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-42,,,,,,,,,,
5411,Local,1778,Rennes,,Hollande,Exports,Bafetas,,,,,721,pièces,19,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13699,,,,,,,,,,
5412,Local,1778,Rennes,,Hollande,Exports,Bajutapeaux,,,,,288,pièces,16.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4752,,,,,,,,,,
5413,Local,1778,Rennes,,Hollande,Exports,Beurre,,,,,480,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-240,,,,,,,,,,
5414,Local,1778,Rennes,,Hollande,Exports,Bois rouge,,,,,15355,livres,.09,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1381.95,,,,,,,,,,
5415,Local,1778,Rennes,,Hollande,Exports,Bougie,,,,,20,livres,2.7,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-54,,,,,,,,,,
5416,Local,1778,Rennes,,Hollande,Exports,Boulidurs soye et or,,,,,3,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5417,Local,1778,Rennes,,Hollande,Exports,Cadeau,,,,,559,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5418,Local,1778,Rennes,,Hollande,Exports,Caffé ; Bourbon,,,,,80573,livres,.85,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-68487.05,,,,,,,,,,
5419,Local,1778,Rennes,,Hollande,Exports,Caffé ; Moka,,,,,42083,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-63124.5,,,,,,,,,,
5420,Local,1778,Rennes,,Hollande,Exports,Caladeris,,,,,90,pièces,37,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3330,,,,,,,,,,
5421,Local,1778,Rennes,,Hollande,Exports,Camphre,,,,,4236,livres,4.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-19062,,,,,,,,,,
5422,Local,1778,Rennes,,Hollande,Exports,Canelle,,,,,575,livres,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4600,,,,,,,,,,
5423,Local,1778,Rennes,,Hollande,Exports,Cassedis,,,,,3432,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5424,Local,1778,Rennes,,Hollande,Exports,Cassi matia,,,,,1150,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5425,Local,1778,Rennes,,Hollande,Exports,Cassin Bazas,,,,,180,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5426,Local,1778,Rennes,,Hollande,Exports,Chapeaux,,,,,23,pièces,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-138,,,,,,,,,,
5427,Local,1778,Rennes,,Hollande,Exports,Chasselas,,,,,160,livres,20,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3200,,,,,,,,,,
5428,Local,1778,Rennes,,Hollande,Exports,Chemises,,,,,24,en nombre,4.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-108,,,,,,,,,,
5429,Local,1778,Rennes,,Hollande,Exports,Chilas,,,,,435,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4350,,,,,,,,,,
5430,Local,1778,Rennes,,Hollande,Exports,Chittes,,,,,1928,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-96400,,,,,,,,,,
5431,Local,1778,Rennes,,Hollande,Exports,Chuilas,,,,,61,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1098,,,,,,,,,,
5432,Local,1778,Rennes,,Hollande,Exports,Cirsaca,,,,,2,pièces,45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-90,,,,,,,,,,
5433,Local,1778,Rennes,,Hollande,Exports,Colis,,,,,200,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,prix indiqué comme 0,0,,,,,,,,,,
5434,Local,1778,Rennes,,Hollande,Exports,Cotonis,,,,,337,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5435,Local,1778,Rennes,,Hollande,Exports,Coupis,,,,,422,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7596,,,,,,,,,,
5436,Local,1778,Rennes,,Hollande,Exports,Dentelle ; de fil,,,,,17,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,"peut être 100 à 1000 livres, inappréciable",0,,,,,,,,,,
5437,Local,1778,Rennes,,Hollande,Exports,Dentelle ; de soye,,,,,3,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-180,,,,,,,,,,
5438,Local,1778,Rennes,,Hollande,Exports,Deshabillé,,,,,9,en nombre,50,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-450,,,,,,,,,,
5439,Local,1778,Rennes,,Hollande,Exports,Doulis,,,,,96,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5440,Local,1778,Rennes,,Hollande,Exports,Drogueries,,,,,2714,livres,2.1,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-5699.4,,,,,,,,,,
5441,Local,1778,Rennes,,Hollande,Exports,Epingles,,,,,86,livres,2,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-172,,,,,,,,,,
5442,Local,1778,Rennes,,Hollande,Exports,Etoffes ; de soye diverses,,,,,65,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3900,,,,,,,,,,
5443,Local,1778,Rennes,,Hollande,Exports,Etoffes ; des Indes ; vestes brodées,,,,,11,pièces,45,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-495,,,,,,,,,,
5444,Local,1778,Rennes,,Hollande,Exports,Fer en gueuse,,,,,24000,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2400,,,,,,,,,,
5445,Local,1778,Rennes,,Hollande,Exports,Fottes,,,,,207,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2484,,,,,,,,,,
5446,Local,1778,Rennes,,Hollande,Exports,Foudarg,,,,,2,pièces,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,pas de prix indiqué,0,,,,,,,,,,
5447,Local,1778,Rennes,,Hollande,Exports,Gaze peinte,,,,,4,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-240,,,,,,,,,,
5448,Local,1778,Rennes,,Hollande,Exports,Gilets de moleton,,,,,11,en nombre,6,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-66,,,,,,,,,,
5449,Local,1778,Rennes,,Hollande,Exports,Gomme lacque,,,,,4499,livres,3,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-13497,,,,,,,,,,
5450,Local,1778,Rennes,,Hollande,Exports,Graine de lin,,,,,24892,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3733.8,,,,,,,,,,
5451,Local,1778,Rennes,,Hollande,Exports,Guinée,,,,,6302,pièces,18,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-113436,,,,,,,,,,
5452,Local,1778,Rennes,,Hollande,Exports,Guingamp,,,,,6934,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-69340,,,,,,,,,,
5453,Local,1778,Rennes,,Hollande,Exports,Habassis,,,,,315,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-18900,,,,,,,,,,
5454,Local,1778,Rennes,,Hollande,Exports,Lampas,,,,,50,pièces,200,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-10000,,,,,,,,,,
5455,Local,1778,Rennes,,Hollande,Exports,Limaneas,,,,,437,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-13110,,,,,,,,,,
5456,Local,1778,Rennes,,Hollande,Exports,Lustrine,,,,,4,pièces,100,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-400,,,,,,,,,,
5457,Local,1778,Rennes,,Hollande,Exports,Keherikaye,,,,,153,pièces,67.5,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,il est indiqué de 45 à 90 livres,-10327.5,,,,,,,,,,
5458,Local,1778,Rennes,,Hollande,Exports,Korolles,,,,,287,pièces,8,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2296,,,,,,,,,,
5459,Local,1778,Rennes,,Hollande,Exports,Marchandises mêlées,,,240,,,,0,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,240,,,,,,,,,,
5460,Local,1778,Rennes,,Hollande,Exports,Miel,,,,,514483,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-90034.53,,,,,,,,,,
5461,Local,1778,Rennes,,Hollande,Exports,Miel,,,,,133,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-7315,,,,,,,,,,
5462,Local,1778,Rennes,,Hollande,Exports,Miel,,,,,2,tierçons,35,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-70,,,,,,,,,,
5463,Local,1778,Rennes,,Hollande,Exports,Mousseline,,,,,34,pièces,100,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-3400,,,,,,,,,,
5464,Local,1778,Rennes,,Hollande,Exports,Mouchoirs ; Foulars,,,,,600,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-36000,,,,,,,,,,
5465,Local,1778,Rennes,,Hollande,Exports,Mouchoirs ; de gaze,,,,,18,pièces,1.75,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,21 livres la douzaine,-31.5,,,,,,,,,,
5466,Local,1778,Rennes,,Hollande,Exports,Mouchoirs ; de gaze,,,,,10,douzaines,21,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-210,,,,,,,,,,
5467,Local,1778,Rennes,,Hollande,Exports,Mouchoirs ; baptiste peint,,,,,12,pièces,32,sources/Local/AD44_C717_Rennes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,il est indiqué de 24 à 40 livres,-384,,,,,,,,,,
