line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4047,Local,1771,Rennes,,Angleterre,Exports,Vin ; de Provence,,,,,3,bariques,60,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-180,,,,,,,,,,
4048,Local,1771,Rennes,,Angleterre,Exports,Vinaigre,,,,,9,barils,15,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-135,,,,,,,,,,
4049,Local,1771,Rennes,,Dannemarck,Exports,Beure,,,,,209548,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-115251.4,,,,,,,,,,
4050,Local,1771,Rennes,,Dannemarck,Exports,Caffé de Bourbon,,,,,13300,livres,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-13300,,,,,,,,,,
4051,Local,1771,Rennes,,Dannemarck,Exports,Sel,,,,,53,muids,160,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-8480,,,,,,,,,,
4052,Local,1771,Rennes,,Dannemarck,Exports,Vin hors,,,,,3,bariques,90,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-270,,,,,,,,,,
4053,Local,1771,Rennes,,Espagne,Exports,Bas de fil,,,,,74,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1850,,,,,,,,,,
4054,Local,1771,Rennes,,Espagne,Exports,Beurre,,,,,25462,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-14004.1,,,,,,,,,,
4055,Local,1771,Rennes,,Espagne,Exports,Bougie,,,,,900,livres,2.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2025,,,,,,,,,,
4056,Local,1771,Rennes,,Espagne,Exports,Canelle,,,,,410,livres,8,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-3280,,,,,,,,,,
4057,Local,1771,Rennes,,Espagne,Exports,Chemises ; bretonnes,,,,,900,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2700,,,,,,,,,,
4058,Local,1771,Rennes,,Espagne,Exports,Chemises ; garnies,,,,,1330,en nombre,13,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-17290,,,,,,,,,,
4059,Local,1771,Rennes,,Espagne,Exports,Cidre,,,,,12,bariques,24,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-288,,,,,,,,,,
4060,Local,1771,Rennes,,Espagne,Exports,Cochon salé,,,,,20519,livres,.3,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-6155.7,,,,,,,,,,
4061,Local,1771,Rennes,,Espagne,Exports,Congres,,,,,44400,livres,.75,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-33300,,,,,,,,,,
4062,Local,1771,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,,,23748,en nombre,30,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-712440,,,,,,,,,,
4063,Local,1771,Rennes,,Espagne,Exports,Evantails,,,,,36,livres,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-180,,,,,,,,,,
4064,Local,1771,Rennes,,Espagne,Exports,Feves,,,,,108800,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-10880,,,,,,,,,,
4065,Local,1771,Rennes,,Espagne,Exports,Fils de couleur,,,,,410,livres,2.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-922.5,,,,,,,,,,
4066,Local,1771,Rennes,,Espagne,Exports,Graisse,,,,,3565,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1604.25,,,,,,,,,,
4067,Local,1771,Rennes,,Espagne,Exports,Langues,,,,,470,livres,.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-235,,,,,,,,,,
4068,Local,1771,Rennes,,Espagne,Exports,Marchandises mêlées,,,700,,,,0,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,700,,,,,,,,,,
4069,Local,1771,Rennes,,Espagne,Exports,Mouchoirs d'indienne,,,,,70,en nombre,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-105,,,,,,,,,,
4070,Local,1771,Rennes,,Espagne,Exports,Papier ; batard ; commun,,,,,100,rames,4.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-450,,,,,,,,,,
4071,Local,1771,Rennes,,Espagne,Exports,Papier ; batard ; fin,,,,,90,rames,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-540,,,,,,,,,,
4072,Local,1771,Rennes,,Espagne,Exports,Papier ; commun,,,,,524,rames,4.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2358,,,,,,,,,,
4073,Local,1771,Rennes,,Espagne,Exports,Papier ; à bulle blanc,,,,,64,rames,3.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-224,,,,,,,,,,
4074,Local,1771,Rennes,,Espagne,Exports,Papier ; gene fin,,,,,196,rames,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1372,,,,,,,,,,
4075,Local,1771,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,,,60.5,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2178,,,,,,,,,,
4076,Local,1771,Rennes,,Espagne,Exports,Seindoux,,,,,950,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-427.5,,,,,,,,,,
4077,Local,1771,Rennes,,Espagne,Exports,Suif,,,,,22784,livres,.475,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-10822.4,,,,,,,,,,
4078,Local,1771,Rennes,,Espagne,Exports,Toiles ; batiste,,,,,64,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-384,,,,,,,,,,
4079,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; diverses,,,,,15540,Pièces,7.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-116550,,,,,,,,,,
4080,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; à carreaux,,,,,19760,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-19760,,,,,,,,,,
4081,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; large,,,,,348820,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-872050,,,,,,,,,,
4082,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; entre large,,,,,62120,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-93180,,,,,,,,,,
4083,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; étroite,,,,,64800,pièces,6.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-405000,,,,,,,,,,
4084,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; étroite,,,,,367660,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-551490,,,,,,,,,,
4085,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; gracienne,,,,,2638026,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3693236.4,,,,,,,,,,
4086,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; de halle,,,,,5360,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-5092,,,,,,,,,,
4087,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; large,,,,,600,Pièces,5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3000,,,,,,,,,,
4088,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; large,,,,,76542,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-191355,,,,,,,,,,
4089,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; de menage,,,,,1700,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3400,,,,,,,,,,
4090,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; d'olonne,,,,,140,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-175,,,,,,,,,,
4091,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; Rosconne,,,,,70940,aunes,1.05,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-74487,,,,,,,,,,
4092,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; Rousse,,,,,450,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-675,,,,,,,,,,
4093,Local,1771,Rennes,,Espagne,Exports,Toiles ; Bretagne ; à voile,,,,,9440,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-8968,,,,,,,,,,
4094,Local,1771,Rennes,,Espagne,Exports,Toiles ; diverses,,,,,105684,aunes,1.2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-126820.8,,,,,,,,,,
4095,Local,1771,Rennes,,Espagne,Exports,Toiles ; de Laval,,,,,250,aunes,1.275,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-318.75,,,,,,,,,,
4096,Local,1771,Rennes,,Espagne,Exports,Toile ; royale,,,,,223,aunes,2.75,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-613.25,,,,,,,,,,
4097,Local,1771,Rennes,,Espagne,Exports,Vin,,,,,19,bariques,80,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1520,,,,,,,,,,
4098,Local,1771,Rennes,,Hollande,Exports,Beurre,,,,,242137,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-133175.35,,,,,,,,,,
4099,Local,1771,Rennes,,Hollande,Exports,Caffé des Isles,,,,,363676,livres,.7666667,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-278818.27,,,,,,,,,,
4100,Local,1771,Rennes,,Hollande,Exports,Graine de lin,,,,,38456,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-3845.6,,,,,,,,,,
4101,Local,1771,Rennes,,Hollande,Exports,Miel,,,,,1378435,livres,.15,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-206765.25,,,,,,,,,,
4102,Local,1771,Rennes,,Hollande,Exports,Papier ; batard ; commun,,,,,11456,rames,4,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-45824,,,,,,,,,,
4103,Local,1771,Rennes,,Hollande,Exports,Papier ; batard ; fin,,,,,4212,rames,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-25272,,,,,,,,,,
4104,Local,1771,Rennes,,Hollande,Exports,Papier ; gene fin,,,,,9080,rames,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-63560,,,,,,,,,,
4105,Local,1771,Rennes,,Hollande,Exports,Papier ; à l'Ecu fin,,,,,2742,rames,9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-24678,,,,,,,,,,
4106,Local,1771,Rennes,,Hollande,Exports,Parchemin,,,,,883,livres,2,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1766,,,,,,,,,,
4106,Local,1771,Rennes,,Hollande,Exports,Toile de Bretagne,,,,,540,Pièces,7.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4050,,,,,,,,,,
4106,Local,1771,Rennes,,Hollande,Exports,Sucre terré,,,,,226038,livres,.3958333,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-89473.38,,,,,,,,,,
4106,Local,1771,Rennes,,Hollande,Exports,Papier ; à l'Etoile fin,,,,,536,rames,9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4824,,,,,,,,,,
4107,Local,1771,Rennes,,Nord,Exports,Beurre,,,,,1800,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-990,,,,,,,,,,
4108,Local,1771,Rennes,,Nord,Exports,Caffé,,,,,315749,livres,.7666667,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-242074.23,,,,,,,,,,
4109,Local,1771,Rennes,,Nord,Exports,Peaux de veau corroyées,,,,,1557,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-56052,,,,,,,,,,
4110,Local,1771,Rennes,,Nord,Exports,Savon,,,,,3,demi-caisses,72.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-217.5,,,,,,,,,,
4111,Local,1771,Rennes,,Nord,Exports,Sel,,,,,150,muids,160,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-24000,,,,,,,,,,
4112,Local,1771,Rennes,,Nord,Exports,Sucre terré,,,,,443317,livres,.3958333,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-175479.65,,,,,,,,,,
4113,Local,1771,Rennes,,Portugal,Exports,Bajanne,,,,,115,douzaines,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-690,,,,,,,,,,
4114,Local,1771,Rennes,,Portugal,Exports,Beurre,,,,,365,livres,.55,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-200.75,,,,,,,,,,
4115,Local,1771,Rennes,,Portugal,Exports,Eau de vie,,,,,20,veltes,5.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-110,,,,,,,,,,
4116,Local,1771,Rennes,,Portugal,Exports,Lard,,,,,560,livres,.35,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-196,,,,,,,,,,
4117,Local,1771,Rennes,,Portugal,Exports,Papier ; batard fin,,,,,1711,rames,6,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-10266,,,,,,,,,,
4118,Local,1771,Rennes,,Portugal,Exports,Papier ; à bulle blanche,,,,,38372,rames,3.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-134302,,,,,,,,,,
4119,Local,1771,Rennes,,Portugal,Exports,Papier ; à l'étoile,,,,,524,rames,9,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4716,,,,,,,,,,
4120,Local,1771,Rennes,,Portugal,Exports,Papier ; gene fin,,,,,7860,rames,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-55020,,,,,,,,,,
4121,Local,1771,Rennes,,Portugal,Exports,Papier ; petit commun,,,,,168,rames,4.5,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-756,,,,,,,,,,
4122,Local,1771,Rennes,,Portugal,Exports,Peaux ; de genisses corroyées,,,,,6034,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-42238,,,,,,,,,,
4123,Local,1771,Rennes,,Portugal,Exports,Peaux ; de veau corroyées,,,,,5942,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-213912,,,,,,,,,,
4124,Local,1771,Rennes,,Portugal,Exports,Toiles de Bretagne ; à carreaux,,,,,5865,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1771.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-5865,,,,,,,,,,
