line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
39,Local,1772,Rennes,,pour le Danemark,Exports,eau de vie,,,0,,80,veltes,"5,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-440,,,,,,,,
40,Local,1772,Rennes,,pour le Danemark,Exports,fruits crus,,,0,,15,futailles,24,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-360,,,,,,,,
41,Local,1772,Rennes,,pour le Danemark,Exports,sel,,,0,,27,muids,160,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-4320,,,,,,,,
42,Local,1772,Rennes,,pour le Danemark,Exports,sel,,,0,,112,tonneaux,48,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-5376,,,,,,,,
43,Local,1772,Rennes,,pour le Danemark,Exports,sel,,,0,,2,barriques,12,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-24,,,,,,,,
44,Local,1772,Rennes,,pour le Danemark,Exports,toile siamoise,,,0,,217,aunes,"1,75",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,"-379,75",,,,,,,,
45,Local,1772,Rennes,,pour le Danemark,Exports,vin hors,,,0,,11,barriques,80,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,2,,,,,Cyril CANET,,,-880,,,,,,,,
46,Local,1772,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,54,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-1350,,,,,,,,
47,Local,1772,Rennes,,pour l'Espagne,Exports,beurre,,,0,,6658,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-3661,9",,,,,,,,
48,Local,1772,Rennes,,pour l'Espagne,Exports,caffé des Isles,,,0,,5643,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-4302,79",,,,,,,,
49,Local,1772,Rennes,,pour l'Espagne,Exports,chaussettes de fil,,,0,,100,pièces,2,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-200,,,,,,,,
50,Local,1772,Rennes,,pour l'Espagne,Exports,chemises bretonnes,,,0,,1100,en nombre,2,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2200,,,,,,,,
51,Local,1772,Rennes,,pour l'Espagne,Exports,chemises de toile de Bretagne,,,0,,4037,en nombre,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-24222,,,,,,,,
52,Local,1772,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,3431,livres,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-34310,,,,,,,,
53,Local,1772,Rennes,,pour l'Espagne,Exports,chemises de toile de Laval,,,0,,439,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-4390,,,,,,,,
54,Local,1772,Rennes,,pour l'Espagne,Exports,confitures,,,0,,1,boëte,25,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-25,,,,,,,,
55,Local,1772,Rennes,,pour l'Espagne,Exports,cuirs de beuf tannés,,,0,,61,en nombre,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2196,,,,,,,,
56,Local,1772,Rennes,,pour l'Espagne,Exports,cuirs de genisses corroyés,,,0,,114,en nombre,20,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2280,,,,,,,,
57,Local,1772,Rennes,,pour l'Espagne,Exports,fil de couleur à coudre,,,0,,60,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-135,,,,,,,,
58,Local,1772,Rennes,,pour l'Espagne,Exports,joujoux d'enfans,,,0,,6,douzaines,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-18,,,,,,,,
59,Local,1772,Rennes,,pour l'Espagne,Exports,linge ouvré draps de lit,,,0,,24,nombre,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-432,,,,,,,,
60,Local,1772,Rennes,,pour l'Espagne,Exports,linge ouvré serviettes,,,0,,12,douzaines,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-216,,,,,,,,
61,Local,1772,Rennes,,pour l'Espagne,Exports,linge ouvré desouilles,,,0,,12,douzaines,20,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-240,,,,,,,,
62,Local,1772,Rennes,,pour l'Espagne,Exports,marchandises melées,,,209,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,valeur de 209 L cy,209,,,,,,,,
63,Local,1772,Rennes,,pour l'Espagne,Exports,mode,,,0,,1,caisse,80,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-80,,,,,,,,
64,Local,1772,Rennes,,pour l'Espagne,Exports,morue seche,,,0,,6000,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-1500,,,,,,,,
65,Local,1772,Rennes,,pour l'Espagne,Exports,mouchoirs,,,0,,40,douzaines,18,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-720,,,,,,,,
66,Local,1772,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,288,rames,4,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-1152,,,,,,,,
67,Local,1772,Rennes,,pour l'Espagne,Exports,papier batard fin,,,0,,624,rames,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-3744,,,,,,,,
68,Local,1772,Rennes,,pour l'Espagne,Exports,papier à bulle blanche,,,0,,72,rames,"3,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-252,,,,,,,,
69,Local,1772,Rennes,,pour l'Espagne,Exports,papier à l'étoile fin,,,0,,14,rames,9,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-126,,,,,,,,
70,Local,1772,Rennes,,pour l'Espagne,Exports,papier gêne fin,,,0,,392,rames,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-2744,,,,,,,,
71,Local,1772,Rennes,,pour l'Espagne,Exports,peaux de veau corroyées,,,0,,509,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-18324,,,,,,,,
72,Local,1772,Rennes,,pour l'Espagne,Exports,poisson salé,,,0,,6250,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1562,5",,,,,,,,
73,Local,1772,Rennes,,pour l'Espagne,Exports,poivre,,,0,,300,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-420,,,,,,,,
74,Local,1772,Rennes,,pour l'Espagne,Exports,porc salé,,,0,,9770,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-3419,5",,,,,,,,
75,Local,1772,Rennes,,pour l'Espagne,Exports,poudre à poudrer et pomade,,,0,,1,caisse,50,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,-50,,,,,,,,
76,Local,1772,Rennes,,pour l'Espagne,Exports,saindoux,,,0,,519,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,3,,,,,Cyril CANET,,,"-233,55",,,,,,,,
77,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,297899,pièces,"6,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1861868,75",,,,,,,,
78,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,354975,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-532462,5",,,,,,,,
79,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,153586,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-1843032,,,,,,,,
80,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreau,,,0,,76308,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-76308,,,,,,,,
81,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,242719,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-364078,5",,,,,,,,
82,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne entre large,,,0,,4600,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-5750,,,,,,,,
83,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne gracienne,,,0,,2103100,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2944340,,,,,,,,
84,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,1163,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-1104,85",,,,,,,,
85,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne de ménage,,,1728,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 1728 L cy,1728,,,,,,,,
86,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Olonne,,,0,,420,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-525,,,,,,,,
87,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne rosconne,,,0,,2400,aunes,"1,05",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-2520,,,,,,,,
88,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,12,pièces,70,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-840,,,,,,,,
89,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,1700,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-1615,,,,,,,,
90,Local,1772,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,100,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-130,,,,,,,,
91,Local,1772,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,5,barriques,90,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-450,,,,,,,,
92,Local,1772,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,400,bouteilles,"0,75",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-300,,,,,,,,
93,Local,1772,Rennes,,pour la Hollande,Exports,beuf salé,,,0,,983,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-245,75",,,,,,,,
94,Local,1772,Rennes,,pour la Hollande,Exports,beurre,,,0,,705060,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-387783,,,,,,,,
95,Local,1772,Rennes,,pour la Hollande,Exports,bois d'ebenne,,,0,,160000,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-16000,,,,,,,,
96,Local,1772,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,80000,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-7000,,,,,,,,
97,Local,1772,Rennes,,pour la Hollande,Exports,borax,,,0,,58940,livres,3,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-176820,,,,,,,,
98,Local,1772,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,1206000,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-1085400,,,,,,,,
99,Local,1772,Rennes,,pour la Hollande,Exports,caffé des Isles,,,0,,536568,livres,"0,7625",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,"-409133,1",,,,,,,,
100,Local,1772,Rennes,,pour la Hollande,Exports,canelle,,,0,,3920,livres,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-27440,,,,,,,,
101,Local,1772,Rennes,,pour la Hollande,Exports,chemises garnies,,,0,,12,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-120,,,,,,,,
102,Local,1772,Rennes,,pour la Hollande,Exports,cire jaune,,,0,,530,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-795,,,,,,,,
103,Local,1772,Rennes,,pour la Hollande,Exports,curiosité coquillage,,,0,,2,caisses,100,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-200,,,,,,,,
104,Local,1772,Rennes,,pour la Hollande,Exports,etoffe de soye,,,0,,415,livres,40,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-16600,,,,,,,,
105,Local,1772,Rennes,,pour la Hollande,Exports,fruits crus,,,160,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,valeur de 160 L cy,160,,,,,,,,
106,Local,1772,Rennes,,pour la Hollande,Exports,gomme lacque,,,0,,103370,livres,2,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-206740,,,,,,,,
107,Local,1772,Rennes,,pour la Hollande,Exports,guingans,,,0,,1674,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,4,,,,,Cyril CANET,,,-16740,,,,,,,,
108,Local,1772,Rennes,,pour la Hollande,Exports,huitres à la daube,,,0,,920,barils,20,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-18400,,,,,,,,
109,Local,1772,Rennes,,pour la Hollande,Exports,indigo,,,0,,1500,livres,"7,07917",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,"-10618,75",,,,,,,,
110,Local,1772,Rennes,,pour la Hollande,Exports,miel,,,0,,300,barriques,60,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-18000,,,,,,,,
111,Local,1772,Rennes,,pour la Hollande,Exports,miel,,,0,,8337,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,unité de quantité absente,"-1458,98",,,,,,,,
112,Local,1772,Rennes,,pour la Hollande,Exports,nankin,,,0,,2145,pièces,4,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-8580,,,,,,,,
113,Local,1772,Rennes,,pour la Hollande,Exports,papier batard commun,,,0,,288,rames,4,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-1152,,,,,,,,
114,Local,1772,Rennes,,pour la Hollande,Exports,papier batard fin,,,0,,2536,rames,6,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-15216,,,,,,,,
115,Local,1772,Rennes,,pour la Hollande,Exports,papier gêne fin,,,0,,16686,rames,7,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-116802,,,,,,,,
116,Local,1772,Rennes,,pour la Hollande,Exports,papier à l'ecu fin,,,0,,17322,rames,9,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-155898,,,,,,,,
117,Local,1772,Rennes,,pour la Hollande,Exports,papier à l'étoile fin,,,0,,7480,rames,9,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-67320,,,,,,,,
118,Local,1772,Rennes,,pour la Hollande,Exports,parchemin,,,1750,,,,0,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 1750 L cy,1750,,,,,,,,
119,Local,1772,Rennes,,pour la Hollande,Exports,rhubarbe,,,0,,1284,livres,4,sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,,-5136,,,,,,,,
120,Local,1772,Rennes,,pour la Hollande,Exports,rocou,,,0,,8250,livres,"0,78",sources/Local/AD44_C717_Rennes_Exports_1772.csv,AD44 C717,5,,,,,Cyril CANET,,78 L %,-6435,,,,,,,,
