line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1770,Rennes,,Angleterre,Exports,Fruits crus,,,60,,20,panniers,3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
12,Local,1770,Rennes,,Angleterre,Exports,Fruits secs,,,13920,,46400,livres,0.3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
13,Local,1770,Rennes,,Angleterre,Exports,Huille d'olive,,,8742.5,,3497,pots,2.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
14,Local,1770,Rennes,,Angleterre,Exports,Huitres a la daube,,,4000,,200,barils,20,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
15,Local,1770,Rennes,,Angleterre,Exports,marchandises meslées,,,291,,,,,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,,,,,,,,,,
16,Local,1770,Rennes,,Angleterre,Exports,Miel,,,3657.5,,20900,livres,0.175,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
17,Local,1770,Rennes,,Angleterre,Exports,Noix,,,2537.5,,145,nuliers ?,17.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
18,Local,1770,Rennes,,Angleterre,Exports,Papier blanc,,,2874,,479,rames,6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
19,Local,1770,Rennes,,Angleterre,Exports,Plumes a lit,,,301,,301,livres,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
20,Local,1770,Rennes,,Angleterre,Exports,Poivre,,,1128.4,,868,livres,1.3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
21,Local,1770,Rennes,,Angleterre,Exports,Raisin,,,282,,3760,livres,0.075,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
22,Local,1770,Rennes,,Angleterre,Exports,Savon,,,59450,,410,caisses,145,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
23,Local,1770,Rennes,,Angleterre,Exports,Souffre,,,270,,2700,livres,0.1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
24,Local,1770,Rennes,,Angleterre,Exports,Sucre terré,,,53525.7,,124720,livres,0.4291667,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
25,Local,1770,Rennes,,Angleterre,Exports,Taffia,,,423.5,,121,veltes,3.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
26,Local,1770,Rennes,,Angleterre,Exports,Thé,,,773822.5,,407275,livres,1.9,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,1,,,,,Thasectra,,,0,,,,,,,,,
27,Local,1770,Rennes,,Angleterre,Exports,Toile batiste,,,1200,,40,carreaux,30,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
28,Local,1770,Rennes,,Angleterre,Exports,Toile de bretagne diverses,,,15000,,10000,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
29,Local,1770,Rennes,,Angleterre,Exports,Toile de bretagne blanche,,,720,,360,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
30,Local,1770,Rennes,,Angleterre,Exports,Toile de bretagne de halle,,,43747.5,,46050,aunes,0.95,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
31,Local,1770,Rennes,,Angleterre,Exports,Toile de bretagne serpillère,,,864,,2160,aunes,0.4,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
32,Local,1770,Rennes,,Angleterre,Exports,Toile cirée,,,60,,12,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
33,Local,1770,Rennes,,Angleterre,Exports,Toile cirée,,,400,,400,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
34,Local,1770,Rennes,,Angleterre,Exports,Toiles de coton bleues,,,319.2,,152,aunes,2.1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
35,Local,1770,Rennes,,Angleterre,Exports,Toiles fines,,,7819.5,,2606.5,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
36,Local,1770,Rennes,,Angleterre,Exports,Toiles Siamoises,,,2000,,500,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
37,Local,1770,Rennes,,Angleterre,Exports,Vin d'aubagne,,,990,,18,barriques,55,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
38,Local,1770,Rennes,,Angleterre,Exports,Vin de bordeaux,,,5066.65,,50.66,barriques,100,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
39,Local,1770,Rennes,,Angleterre,Exports,Vin de Provence,,,240,,4,barriques,60,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
40,Local,1770,Rennes,,Angleterre,Exports,Vinaigre,,,960,,32,barils,30,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
41,Local,1770,Rennes,,Angleterre,Exports,Vinaigre,,,37.5,,5,quarteaux,7.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
42,Local,1770,Rennes,,Danemark,Exports,Beurre,,,575,,1150,livres,0.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
43,Local,1770,Rennes,,Danemark,Exports,Caffé de Bourbon,,,990,,900,livres,1.1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
44,Local,1770,Rennes,,Danemark,Exports,Eau de vie,,,278.25,,53,veltes,5.25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
45,Local,1770,Rennes,,Danemark,Exports,Taffia,,,560,,160,Veltes,3.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
46,Local,1770,Rennes,,Danemark,Exports,Toile de Bretagne de Morlaix,,,375,,250,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
47,Local,1770,Rennes,,Danemark,Exports,Vin de bordeaux,,,180,,180,pots,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
48,Local,1770,Rennes,,Espagne,Exports,Agréments pour robes,,,750,,50,pièces,15,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
49,Local,1770,Rennes,,Espagne,Exports,Bas de fil,,,300,,12,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
50,Local,1770,Rennes,,Espagne,Exports,Beuf salé,,,800,,20,barils,40,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
51,Local,1770,Rennes,,Espagne,Exports,Beuf salé,,,1658,,7368,livres,0.225,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
52,Local,1770,Rennes,,Espagne,Exports,Beurre,,,43145,,86290,livres,0.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
53,Local,1770,Rennes,,Espagne,Exports,Bled froment,,,22858,,189170,livres,0.1208333,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
54,Local,1770,Rennes,,Espagne,Exports,Bled seigle,,,21000,,210000,livres,0.1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
55,Local,1770,Rennes,,Espagne,Exports,Blonde de soye,,,1600,,100,pièces,16,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
56,Local,1770,Rennes,,Espagne,Exports,Bougie,,,630,,300,livres,2.1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
57,Local,1770,Rennes,,Espagne,Exports,Chandelle,,,521.4,,948,livres,0.55,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
58,Local,1770,Rennes,,Espagne,Exports,Chaussettes de fil,,,1125,,45,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
59,Local,1770,Rennes,,Espagne,Exports,Chemise bretonne,,,1389,,463,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
60,Local,1770,Rennes,,Espagne,Exports,Chemise garnie,,,64547,,9221,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,2,,,,,Thasectra,,,0,,,,,,,,,
61,Local,1770,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,738870,,24629,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
62,Local,1770,Rennes,,Espagne,Exports,Cuirs de bœuf tannés,,,886.5,,1970,livres,0.45,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
63,Local,1770,Rennes,,Espagne,Exports,Cuirs de genisses corroyés,,,21861,,2429,pièces,9,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
64,Local,1770,Rennes,,Espagne,Exports,Dorure fine,,,8000,,50,livres,160,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
65,Local,1770,Rennes,,Espagne,Exports,Etamine de laine,,,960,,16,pièces,60,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
66,Local,1770,Rennes,,Espagne,Exports,Farine,,,405,,2160,livres,0.1875,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
67,Local,1770,Rennes,,Espagne,Exports,Feves,,,7660,,114900,livres,0.0666667,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
68,Local,1770,Rennes,,Espagne,Exports,Filain,,,39000,,130000,livres,0.3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
69,Local,1770,Rennes,,Espagne,Exports,Graisses,,,29133,,64740,livres,0.45,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
70,Local,1770,Rennes,,Espagne,Exports,Lard,,,1927.2,,7008,livres,0.2833333,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
71,Local,1770,Rennes,,Espagne,Exports,Marchandises meslées,,,287,,,,287,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,,,,,,,,,,
72,Local,1770,Rennes,,Espagne,Exports,Mercerie,,,1200,,,,1200,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,,,,,,,,,,
73,Local,1770,Rennes,,Espagne,Exports,Mouchoir d'indienne,,,270,,9,douzaines,30,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
74,Local,1770,Rennes,,Espagne,Exports,Mousseline,,,168,,24,aunes,7,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
75,Local,1770,Rennes,,Espagne,Exports,Papier batard commun,,,5568,,1392,rames,4,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
76,Local,1770,Rennes,,Espagne,Exports,Papier commun,,,2058,,49,balles,42,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
77,Local,1770,Rennes,,Espagne,Exports,Papier commun,,,96,,24,rames,4,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
78,Local,1770,Rennes,,Espagne,Exports,Papier gène fin,,,1008,,168,rames,6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
79,Local,1770,Rennes,,Espagne,Exports,Peaux de mouton appretées,,,84,,12,douzaines,7,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
80,Local,1770,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,20637.5,,592.5,douzaines,35,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
81,Local,1770,Rennes,,Espagne,Exports,Pois,,,228,,3040,livres,0.075,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
82,Local,1770,Rennes,,Espagne,Exports,Poivre,,,403,,310,livres,1.3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
83,Local,1770,Rennes,,Espagne,Exports,Sel,,,9920,,62,muids,160,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
84,Local,1770,Rennes,,Espagne,Exports,Toile batiste,,,750,,125,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
85,Local,1770,Rennes,,Espagne,Exports,Toile beurriere,,,6057.6,,3786,aunes,1.6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
86,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne diverses,,,113583,,113583,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
87,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne Blanche,,,2094,,1047,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
88,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne à carreaux,,,22416,,22416,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
89,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de couleur,,,15292,,15292,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
90,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne crée large,,,536311.2,,335232,aunes,1.6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
91,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne crée estre large,,,21324.3,,13328,aunes,1.6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
92,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne d'emballage,,,946.8,,2104,aunes,0.45,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
93,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne etroitte,,,1893045,,252406,pièces,7.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
94,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne etroitte,,,176857.5,,117905,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
95,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne gracienne,,,2894172.4,,2067266,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
96,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de halle,,,12390.85,,13043,aunes,0.95,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
97,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de Languenan,,,2348.3,,2042,aunes,1.15,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
98,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne large,,,638125,,51050,pièces,12.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
99,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne large,,,71525,,28610,aunes,2.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,3,,,,,Thasectra,,,0,,,,,,,,,
100,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de Léon,,,125,,100,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
101,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de ménage,,,996,,498,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
102,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de Morlaix,,,195,,130,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
103,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne d'oloron,,,7237.5,,5790,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
104,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne rayée,,,10112,,10112,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
105,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne railonne,,,6461.7,,6154,livres,1.05,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
106,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne rousse,,,6711,,4474,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
107,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne de vitré,,,560,,700,aunes,0.8,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
108,Local,1770,Rennes,,Espagne,Exports,Toile de Bretagne a voile,,,14513.15,,15277,aunes,0.95,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
109,Local,1770,Rennes,,Espagne,Exports,Toile de Laval,,,450,,1,balles,450,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
110,Local,1770,Rennes,,Espagne,Exports,Toile royale,,,2750,,1000,aunes,2.75,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
111,Local,1770,Rennes,,Espagne,Exports,Vin,,,440,,11,barriques,40,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
112,Local,1770,Rennes,,Espagne,Exports,Vin,,,226,,113,pots,2,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
113,Local,1770,Rennes,,Espagne,Exports,Beurre,,,285495,,570990,livres,0.5,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
114,Local,1770,Rennes,,Espagne,Exports,Bois rouge,,,15750,,180000,livres,0.0875,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
115,Local,1770,Rennes,,Espagne,Exports,Caffé des isles,,,79021.8,,87802,livres,0.9,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
116,Local,1770,Rennes,,Espagne,Exports,Caffé de l'Orient,,,1118788,,1017080,livres,1.1,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
117,Local,1770,Rennes,,Espagne,Exports,Miel,,,140287.85,,801645,livres,0.175,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
118,Local,1770,Rennes,,Espagne,Exports,Papier Batard fin,,,15160,,3790,rames,4,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
119,Local,1770,Rennes,,Espagne,Exports,Papier batard commun,,,6000,,2000,rames,3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
120,Local,1770,Rennes,,Espagne,Exports,Papier Gene fin,,,119088,,19848,rames,6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
121,Local,1770,Rennes,,Espagne,Exports,Papier à l'écu fin,,,76272,,9534,rames,8,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
122,Local,1770,Rennes,,Espagne,Exports,Papier à l'étoile fin,,,41088,,5136,rames,8,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
123,Local,1770,Rennes,,Espagne,Exports,Papier à l'étoile commun,,,288,,48,rames,6,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
124,Local,1770,Rennes,,Espagne,Exports,Parchemin,,,2318,,1159,livres,2,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
125,Local,1770,Rennes,,Espagne,Exports,Poivre,,,1040,,800,livres,1.3,sources/Local/AD44_C717_Rennes_Exports_1770.csv,AD44 C717,4,,,,,Thasectra,,,0,,,,,,,,,
