line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12,Local,1751,Rennes,,pour l'Angleterre,Exports,chaises de pailles,,,0,,762,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-762,,,,,,,,
13,Local,1751,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,11372,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,prix incertain,"-4548,8",,,,,,,,
14,Local,1751,Rennes,,pour l'Angleterre,Exports,cordages,,,0,,50,livres,"0,28",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-14,,,,,,,,
15,Local,1751,Rennes,,pour l'Angleterre,Exports,cottonade,,,0,,765,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,"-1147,5",,,,,,,,
16,Local,1751,Rennes,,pour l'Angleterre,Exports,couty,,,0,,2,pièces,35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,-70,,,,,,,,
17,Local,1751,Rennes,,pour l'Angleterre,Exports,couty,,,0,,150,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,1,,,,,Cyril CANET,,,"-337,5",,,,,,,,
18,Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs de vache corroyés,,,0,,25,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-350,,,,,,,,
19,Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs de vache en poil,,,0,,20,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-200,,,,,,,,
20,Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs tanné,,,0,,800,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,
21,Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs verts,,,0,,33,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-660,,,,,,,,
22,Local,1751,Rennes,,pour l'Angleterre,Exports,cuirs verts,,,0,,44,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-264,,,,,,,,
23,Local,1751,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,11372,veltes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,-45488,,,,,,,,
24,Local,1751,Rennes,,pour l'Angleterre,Exports,epicerie,,,0,,50,livres,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-100,,,,,,,,
25,Local,1751,Rennes,,pour l'Angleterre,Exports,figues,,,0,,1930,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,20 L %,-386,,,,,,,,
26,Local,1751,Rennes,,pour l'Angleterre,Exports,filain,,,0,,13050,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,"-3262,5",,,,,,,,
27,Local,1751,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,3,boisseaux,7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-21,,,,,,,,
28,Local,1751,Rennes,,pour l'Angleterre,Exports,fruits verts,,,0,,51,paniers,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-153,,,,,,,,
29,Local,1751,Rennes,,pour l'Angleterre,Exports,fruits verts,,,49,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 49 L,49,,,,,,,,
30,Local,1751,Rennes,,pour l'Angleterre,Exports,fruis secs,,,0,,13362,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,15 L %,"-2004,3",,,,,,,,
31,Local,1751,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,4300,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-1290,,,,,,,,
32,Local,1751,Rennes,,pour l'Angleterre,Exports,huille d'olive,,,0,,8,bariques,300,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-2400,,,,,,,,
33,Local,1751,Rennes,,pour l'Angleterre,Exports,huille d'olive,,,0,,475,pots,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,"-712,5",,,,,,,,
34,Local,1751,Rennes,,pour l'Angleterre,Exports,huitres à la daube,,,0,,6,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-120,,,,,,,,
35,Local,1751,Rennes,,pour l'Angleterre,Exports,indigo,,,0,,10,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,"-37,5",,,,,,,,
36,Local,1751,Rennes,,pour l'Angleterre,Exports,mercerie,,,400,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 400 L,400,,,,,,,,
37,Local,1751,Rennes,,pour l'Angleterre,Exports,meubles vieux,,,297,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 297 L,297,,,,,,,,
38,Local,1751,Rennes,,pour l'Angleterre,Exports,mil,,,0,,46800,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-4680,,,,,,,,
39,Local,1751,Rennes,,pour l'Angleterre,Exports,mouchoirs de Rouen,,,0,,1500,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-1500,,,,,,,,
40,Local,1751,Rennes,,pour l'Angleterre,Exports,papier,,,0,,40,rames,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-240,,,,,,,,
41,Local,1751,Rennes,,pour l'Angleterre,Exports,papier,,,0,,322,rames,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-644,,,,,,,,
42,Local,1751,Rennes,,pour l'Angleterre,Exports,peaux de veaux aprestées,,,0,,1,douzaine,"15,6",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,1 douz à 26 S pièce,"-15,6",,,,,,,,
43,Local,1751,Rennes,,pour l'Angleterre,Exports,plume à lit,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 60 L,60,,,,,,,,
44,Local,1751,Rennes,,pour l'Angleterre,Exports,poil de boeuf,,,0,,15,livres,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-150,,,,,,,,
45,Local,1751,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,110,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-132,,,,,,,,
46,Local,1751,Rennes,,pour l'Angleterre,Exports,poudre à poudrer,,,0,,100,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-30,,,,,,,,
47,Local,1751,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,2500,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,2,,,,,Cyril CANET,,,-250,,,,,,,,
48,Local,1751,Rennes,,pour l'Angleterre,Exports,raisins secs,,,0,,24,barils,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-24,,,,,,,,
49,Local,1751,Rennes,,pour l'Angleterre,Exports,raisins secs,,,0,,4870,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-730,5",,,,,,,,
50,Local,1751,Rennes,,pour l'Angleterre,Exports,raisine,,,0,,5500,livres,"0,06",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,6 L %,-330,,,,,,,,
51,Local,1751,Rennes,,pour l'Angleterre,Exports,sabots,,,0,,10,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-30,,,,,,,,
52,Local,1751,Rennes,,pour l'Angleterre,Exports,savon,,,0,,435,caisses,90,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-39150,,,,,,,,
53,Local,1751,Rennes,,pour l'Angleterre,Exports,savon,,,0,,489,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-220,05",,,,,,,,
54,Local,1751,Rennes,,pour l'Angleterre,Exports,sel,,,0,,74,tonneaux,50,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-3700,,,,,,,,
55,Local,1751,Rennes,,pour l'Angleterre,Exports,siamoise,,,0,,5,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,
56,Local,1751,Rennes,,pour l'Angleterre,Exports,siamoise,,,0,,1240,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-3720,,,,,,,,
57,Local,1751,Rennes,,pour l'Angleterre,Exports,sirop melasse,,,0,,2900,livres,"0,07",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,7 L %,-203,,,,,,,,
58,Local,1751,Rennes,,pour l'Angleterre,Exports,sucre brut,,,0,,38060,livres,"0,24",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,À 24 L la % 18,"-9134,4",,,,,,,,
59,Local,1751,Rennes,,pour l'Angleterre,Exports,suif,,,0,,1200,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-360,,,,,,,,
60,Local,1751,Rennes,,pour l'Angleterre,Exports,taffia,,,0,,1332,veltes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-3330,,,,,,,,
61,Local,1751,Rennes,,pour l'Angleterre,Exports,thé,,,0,,122345,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-367035,,,,,,,,
62,Local,1751,Rennes,,pour l'Angleterre,Exports,toille batiste,,,0,,184,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-1472,,,,,,,,
63,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; blanche,,,0,,40,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-80,,,,,,,,
64,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne,,,0,,1500,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-1875,,,,,,,,
65,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; de chanvre,,,0,,1395,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1046,25",,,,,,,,
66,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; écrue,,,0,,500,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-425,,,,,,,,
67,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; de halle,,,0,,29748,aunes,"0,8",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-23798,4",,,,,,,,
68,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; Landerneau,,,0,,7224,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-6501,6",,,,,,,,
69,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; Morlaix,,,0,,432,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-648,,,,,,,,
70,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; Pouldavie,,,0,,3330,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-4162,5",,,,,,,,
71,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; de Quintin,,,0,,130,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-260,,,,,,,,
72,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; de Savigny,,,0,,300,aunes,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,
73,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; de serpillière,,,0,,5752,aunes,"0,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-2876,,,,,,,,
74,Local,1751,Rennes,,pour l'Angleterre,Exports,toile de Bretagne ; à voille,,,0,,700,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-525,,,,,,,,
75,Local,1751,Rennes,,pour l'Angleterre,Exports,toille cirée,,,0,,156,pièces,"4,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-702,,,,,,,,
76,Local,1751,Rennes,,pour l'Angleterre,Exports,toille cirée,,,600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 600 L,600,,,,,,,,
77,Local,1751,Rennes,,pour l'Angleterre,Exports,toille ecrue,,,0,,500,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-450,,,,,,,,
78,Local,1751,Rennes,,pour l'Angleterre,Exports,toille d'Holande,,,0,,20,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-100,,,,,,,,
79,Local,1751,Rennes,,pour l'Angleterre,Exports,vaisselle de bois,,,0,,25,douzaines,"0,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-12,5",,,,,,,,
80,Local,1751,Rennes,,pour l'Angleterre,Exports,vaisselle de terre,,,0,,158,douzaines,"1,8",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,"-284,4",,,,,,,,
81,Local,1751,Rennes,,pour l'Angleterre,Exports,vin d'aubagne,,,0,,1,barique,70,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-70,,,,,,,,
82,Local,1751,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,86,bariques,240,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-20640,,,,,,,,
83,Local,1751,Rennes,,pour l'Angleterre,Exports,vin de champagne,,,0,,108,bouteilles,"1,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-189,,,,,,,,
84,Local,1751,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,6,barils,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-36,,,,,,,,
85,Local,1751,Rennes,,pour le Danemark,Exports,miel,,,0,,1000,livres,"0,11",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,11 L %,-110,,,,,,,,
86,Local,1751,Rennes,,pour le Danemark,Exports,sucre terré,,,0,,150,livres,"0,34",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-51,,,,,,,,
87,Local,1751,Rennes,,pour le Danemark,Exports,toille de Bretagne,,,0,,1728,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-2160,,,,,,,,
88,Local,1751,Rennes,,pour l'Espagne,Exports,bas de coton,,,0,,100,douzaines,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-4000,,,,,,,,
89,Local,1751,Rennes,,pour l'Espagne,Exports,beure,,,0,,4200,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-1680,,,,,,,,
90,Local,1751,Rennes,,pour l'Espagne,Exports,bougie,,,0,,255,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,"-573,75",,,,,,,,
91,Local,1751,Rennes,,pour l'Espagne,Exports,chaudière de fer,,,0,,1800,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,35 L %,-630,,,,,,,,
92,Local,1751,Rennes,,pour l'Espagne,Exports,chaussette de fil,,,0,,240,douzaines,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-4800,,,,,,,,
93,Local,1751,Rennes,,pour l'Espagne,Exports,chemises de toille de Bretagne,,,0,,3820,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-22920,,,,,,,,
94,Local,1751,Rennes,,pour l'Espagne,Exports,cuirs de boeuf,,,0,,27,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-486,,,,,,,,
95,Local,1751,Rennes,,pour l'Espagne,Exports,cuirs de génisses,,,0,,144,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-864,,,,,,,,
96,Local,1751,Rennes,,pour l'Espagne,Exports,draps de Caracassonne,,,0,,3,balles,1200,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-3600,,,,,,,,
97,Local,1751,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,8,balles,700,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-5600,,,,,,,,
98,Local,1751,Rennes,,pour l'Espagne,Exports,feves,,,0,,79,tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-6320,,,,,,,,
99,Local,1751,Rennes,,pour l'Espagne,Exports,graisse,,,0,,24654,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,"-7396,2",,,,,,,,
100,Local,1751,Rennes,,pour l'Espagne,Exports,papier batard,,,0,,864,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-2160,,,,,,,,
101,Local,1751,Rennes,,pour l'Espagne,Exports,papier divers,,,0,,77,rames,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-154,,,,,,,,
102,Local,1751,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,0,,441,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-12348,,,,,,,,
103,Local,1751,Rennes,,pour l'Espagne,Exports,savon,,,0,,126,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,"-56,7",,,,,,,,
104,Local,1751,Rennes,,pour l'Espagne,Exports,soufflets,,,0,,30,en nombre,"1,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,"-52,5",,,,,,,,
105,Local,1751,Rennes,,pour l'Espagne,Exports,thé,,,0,,2880,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-8640,,,,,,,,
106,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; large,,,0,,31454,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,"-70771,5",,,,,,,,
107,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; étroite,,,0,,97625,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-1952500,,,,,,,,
108,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; étroite,,,0,,161590,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-242385,,,,,,,,
109,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; blanche,,,0,,147,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-147,,,,,,,,
110,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; crée large,,,0,,41742,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,"-54264,6",,,,,,,,
111,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; entre large,,,0,,2352,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-1764,,,,,,,,
112,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; à carreaux,,,0,,14422,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-21633,,,,,,,,
113,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; gratienne,,,0,,52704,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-79056,,,,,,,,
114,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; Landerneau,,,0,,700,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-630,,,,,,,,
115,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; Royalle,,,0,,5004,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-10008,,,,,,,,
116,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; de ménage,,,0,,2250,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-2025,,,,,,,,
117,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; d'Olonne,,,0,,31,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-620,,,,,,,,
118,Local,1751,Rennes,,pour l'Espagne,Exports,toilles de Bretagne ; de Pontivy,,,0,,3615,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-7230,,,,,,,,
