line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
54,Local,1751,Rennes,,pour l'Angleterre,Exports,Sel,,,,,74,tonneaux,50,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-3700,,,,,,,,,,
55,Local,1751,Rennes,,pour l'Angleterre,Exports,Siamoise,,,,,5,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
56,Local,1751,Rennes,,pour l'Angleterre,Exports,Siamoise,,,,,1240,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-3720,,,,,,,,,,
57,Local,1751,Rennes,,pour l'Angleterre,Exports,Sirop melasse,,,,,2900,livres,.07,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,7 L %,-203,,,,,,,,,,
58,Local,1751,Rennes,,pour l'Angleterre,Exports,Sucre brut,,,,,38060,livres,.24,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,À 24 L la % 18,-9134.4,,,,,,,,,,
59,Local,1751,Rennes,,pour l'Angleterre,Exports,Suif,,,,,1200,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-360,,,,,,,,,,
60,Local,1751,Rennes,,pour l'Angleterre,Exports,Taffia,,,,,1332,veltes,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-3330,,,,,,,,,,
61,Local,1751,Rennes,,pour l'Angleterre,Exports,Thé,,,,,122345,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-367035,,,,,,,,,,
62,Local,1751,Rennes,,pour l'Angleterre,Exports,Toille batiste,,,,,184,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-1472,,,,,,,,,,
63,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; blanche,,,,,40,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-80,,,,,,,,,,
64,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne,,,,,1500,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-1875,,,,,,,,,,
65,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; de chanvre,,,,,1395,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-1046.25,,,,,,,,,,
66,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; écrue,,,,,500,aunes,.85,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-425,,,,,,,,,,
67,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; de halle,,,,,29748,aunes,.8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-23798.4,,,,,,,,,,
68,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; Landerneau,,,,,7224,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-6501.6,,,,,,,,,,
69,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; Morlaix,,,,,432,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-648,,,,,,,,,,
70,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; Pouldavie,,,,,3330,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-4162.5,,,,,,,,,,
71,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; de Quintin,,,,,130,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-260,,,,,,,,,,
72,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; de Savigny,,,,,300,aunes,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
73,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; de serpillière,,,,,5752,aunes,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-2876,,,,,,,,,,
74,Local,1751,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne ; à voille,,,,,700,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-525,,,,,,,,,,
75,Local,1751,Rennes,,pour l'Angleterre,Exports,Toille cirée,,,,,156,pièces,4.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-702,,,,,,,,,,
76,Local,1751,Rennes,,pour l'Angleterre,Exports,Toille cirée,,,600,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 600 L,600,,,,,,,,,,
77,Local,1751,Rennes,,pour l'Angleterre,Exports,Toille ecrue,,,,,500,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-450,,,,,,,,,,
78,Local,1751,Rennes,,pour l'Angleterre,Exports,Toille d'Holande,,,,,20,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-100,,,,,,,,,,
79,Local,1751,Rennes,,pour l'Angleterre,Exports,Vaisselle de bois,,,,,25,douzaines,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-12.5,,,,,,,,,,
80,Local,1751,Rennes,,pour l'Angleterre,Exports,Vaisselle de terre,,,,,158,douzaines,1.8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,3,,,,,Cyril CANET,,,-284.4,,,,,,,,,,
81,Local,1751,Rennes,,pour l'Angleterre,Exports,Vin d'aubagne,,,,,1,barique,70,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-70,,,,,,,,,,
82,Local,1751,Rennes,,pour l'Angleterre,Exports,Vin de Bordeaux,,,,,86,bariques,240,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-20640,,,,,,,,,,
83,Local,1751,Rennes,,pour l'Angleterre,Exports,Vin de champagne,,,,,108,bouteilles,1.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-189,,,,,,,,,,
84,Local,1751,Rennes,,pour l'Angleterre,Exports,Vinaigre,,,,,6,barils,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-36,,,,,,,,,,
85,Local,1751,Rennes,,pour le Danemark,Exports,Miel,,,,,1000,livres,.11,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,11 L %,-110,,,,,,,,,,
86,Local,1751,Rennes,,pour le Danemark,Exports,Sucre terré,,,,,150,livres,.34,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-51,,,,,,,,,,
87,Local,1751,Rennes,,pour le Danemark,Exports,Toille de Bretagne,,,,,1728,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-2160,,,,,,,,,,
88,Local,1751,Rennes,,pour l'Espagne,Exports,Bas de coton,,,,,100,douzaines,40,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-4000,,,,,,,,,,
89,Local,1751,Rennes,,pour l'Espagne,Exports,Beure,,,,,4200,livres,.4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-1680,,,,,,,,,,
90,Local,1751,Rennes,,pour l'Espagne,Exports,Bougie,,,,,255,livres,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-573.75,,,,,,,,,,
91,Local,1751,Rennes,,pour l'Espagne,Exports,Chaudière de fer,,,,,1800,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,35 L %,-630,,,,,,,,,,
92,Local,1751,Rennes,,pour l'Espagne,Exports,Chaussette de fil,,,,,240,douzaines,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-4800,,,,,,,,,,
93,Local,1751,Rennes,,pour l'Espagne,Exports,Chemises de toille de Bretagne,,,,,3820,pièces,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-22920,,,,,,,,,,
94,Local,1751,Rennes,,pour l'Espagne,Exports,Cuirs de boeuf,,,,,27,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-486,,,,,,,,,,
95,Local,1751,Rennes,,pour l'Espagne,Exports,Cuirs de génisses,,,,,144,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-864,,,,,,,,,,
96,Local,1751,Rennes,,pour l'Espagne,Exports,Draps de Caracassonne,,,,,3,balles,1200,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-3600,,,,,,,,,,
97,Local,1751,Rennes,,pour l'Espagne,Exports,Etamine de laine,,,,,8,balles,700,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-5600,,,,,,,,,,
98,Local,1751,Rennes,,pour l'Espagne,Exports,Feves,,,,,79,tonneaux,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-6320,,,,,,,,,,
99,Local,1751,Rennes,,pour l'Espagne,Exports,Graisse,,,,,24654,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-7396.2,,,,,,,,,,
100,Local,1751,Rennes,,pour l'Espagne,Exports,Papier batard,,,,,864,rames,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,4,,,,,Cyril CANET,,,-2160,,,,,,,,,,
101,Local,1751,Rennes,,pour l'Espagne,Exports,Papier divers,,,,,77,rames,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-154,,,,,,,,,,
102,Local,1751,Rennes,,pour l'Espagne,Exports,Peaux de veaux corroyées,,,,,441,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-12348,,,,,,,,,,
103,Local,1751,Rennes,,pour l'Espagne,Exports,Savon,,,,,126,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-56.7,,,,,,,,,,
104,Local,1751,Rennes,,pour l'Espagne,Exports,Soufflets,,,,,30,en nombre,1.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-52.5,,,,,,,,,,
105,Local,1751,Rennes,,pour l'Espagne,Exports,Thé,,,,,2880,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-8640,,,,,,,,,,
106,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; large,,,,,31454,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-70771.5,,,,,,,,,,
107,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; étroite,,,,,97625,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-1952500,,,,,,,,,,
108,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; étroite,,,,,161590,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-242385,,,,,,,,,,
109,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; blanche,,,,,147,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-147,,,,,,,,,,
110,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; crée large,,,,,41742,aunes,1.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-54264.6,,,,,,,,,,
111,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; entre large,,,,,2352,aunes,.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-1764,,,,,,,,,,
112,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; à carreaux,,,,,14422,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-21633,,,,,,,,,,
113,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; gratienne,,,,,52704,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-79056,,,,,,,,,,
114,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; Landerneau,,,,,700,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-630,,,,,,,,,,
115,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; Royalle,,,,,5004,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-10008,,,,,,,,,,
116,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; de ménage,,,,,2250,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-2025,,,,,,,,,,
117,Local,1751,Rennes,,pour l'Espagne,Exports,Toilles de Bretagne ; d'Olonne,,,,,31,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,5,,,,,Cyril CANET,,,-620,,,,,,,,,,
