line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
23,Local,1737,Marseille,,Hollande,Imports,camfre,,,5014,,1028,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
24,Local,1737,Marseille,,Hollande,Imports,cinabre,,,5488,,784,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,
25,Local,1737,Marseille,,Hollande,Imports,couperose verte,,,17,,293,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.579999999999998,,,,,,,,
26,Local,1737,Marseille,,Hollande,Imports,colle de poisson,,,434,,96.5,livres,4.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,96 livres et 1/2,-0.25,,,,,,,,
27,Local,1737,Marseille,,Hollande,Imports,colle forte,,,693,,1387,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
28,Local,1737,Marseille,,Hollande,Imports,colle commune,,,1177,,3926,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.800000000000182,,,,,,,,
29,Local,1737,Marseille,,Hollande,Imports,cuir doré,,,255,,255,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
30,Local,1737,Marseille,,Hollande,Imports,cuir de beuf en poil,,,2662,,121,pièces,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
31,Local,1737,Marseille,,Hollande,Imports,cuir de vache de roussy,,,3352,,4471,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-1.25,,,,,,,,
32,Local,1737,Marseille,,Hollande,Imports,crin de cheval,,,710,,4736,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.399999999999977,,,,,,,,
33,Local,1737,Marseille,,Hollande,Imports,cuivre ouvré,,,59,,46,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.800000000000004,,,,,,,,
34,Local,1737,Marseille,,Hollande,Imports,cuivre en planche,,,14645,,14645,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
35,Local,1737,Marseille,,Hollande,Imports,corne de cerf,,,30,,121,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
36,Local,1737,Marseille,,Hollande,Imports,cendre gravelée,,,7.3,,71,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,0.199999999999999,,,,,,,,
37,Local,1737,Marseille,,Hollande,Imports,charbon de terre,,,55,,5544,livres,0.01,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.440000000000012,,,,,,,,
38,Local,1737,Marseille,,Hollande,Imports,epicerie,,,1122,,374,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
39,Local,1737,Marseille,,Hollande,Imports,eau forte,,,5,,10,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1737,Marseille,,Hollande,Imports,emery,,,40,,814,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.700000000000003,,,,,,,,
41,Local,1737,Marseille,,Hollande,Imports,etain neuf,,,130,,145,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
42,Local,1737,Marseille,,Hollande,Imports,fil blanc,,,11950,,5975,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
43,Local,1737,Marseille,,Hollande,Imports,fer blanc,,,675,,9,barils,75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
44,Local,1737,Marseille,,Hollande,Imports,fer noir,,,320,,4,barils,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
45,Local,1737,Marseille,,Hollande,Imports,fayence,,,240,,1202,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.400000000000006,,,,,,,,
46,Local,1737,Marseille,,Hollande,Imports,geroffle,,,29256,,3657,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
47,Local,1737,Marseille,,Hollande,Imports,garance,,,7535,,18839,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,-0.600000000000364,,,,,,,,
48,Local,1737,Marseille,,Hollande,Imports,harans blancs,,,40,,2,barils,21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,-2,,,,,,,,
49,Local,1737,Marseille,,Hollande,Imports,harans blancs,,,2,,300,pièces,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
50,Local,1737,Marseille,,Hollande,Imports,harans noirs,,,1746,,97,barils,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
51,Local,1737,Marseille,,Hollande,Imports,harans noirs,,,411,,41116,pièces,0,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,marchandises en estimation,0,,,,,,,,
52,Local,1737,Marseille,,Hollande,Imports,harans sors,,,7464,,311,barils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
53,Local,1737,Marseille,,Hollande,Imports,harans sors,,,1137,,91025,pièces,0.0125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.8125,,,,,,,,
54,Local,1737,Marseille,,Hollande,Imports,harans sors,,,270,,1800,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
55,Local,1737,Marseille,,Hollande,Imports,litarge,,,355,,2966,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.919999999999959,,,,,,,,
56,Local,1737,Marseille,,Hollande,Imports,latton vieux,,,27,,34,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.200000000000003,,,,,,,,
57,Local,1737,Marseille,,Hollande,Imports,limaille de cuivre,,,351,,117,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
58,Local,1737,Marseille,,Hollande,Imports,muscade,,,9928,,1241,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
59,Local,1737,Marseille,,Hollande,Imports,miny,,,408,,2724,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.599999999999966,,,,,,,,
60,Local,1737,Marseille,,Hollande,Imports,noir de fumée,,,121,,357,livres,0.34,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.38000000000001,,,,,,,,
61,Local,1737,Marseille,,Hollande,Imports,orpiment,,,279,,310,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
62,Local,1737,Marseille,,Hollande,Imports,ocre,,,90,,1809,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.450000000000003,,,,,,,,
63,Local,1737,Marseille,,Hollande,Imports,poivre,,,155711,,163907,livres,0.95,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.650000000023283,,,,,,,,
64,Local,1737,Marseille,,Hollande,Imports,poivre en poussiere,,,333,,1667,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.400000000000034,,,,,,,,
65,Local,1737,Marseille,,Hollande,Imports,poivre gerofflé,,,542,,434,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
66,Local,1737,Marseille,,Hollande,Imports,poussiere de foin,,,12,,122,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.200000000000001,,,,,,,,
67,Local,1737,Marseille,,Hollande,Imports,plomb en saumon,,,52945,,378181,livres,0.14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.340000000003783,,,,,,,,
68,Local,1737,Marseille,,Hollande,Imports,plomb en grenaille,,,20,,84,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.16,,,,,,,,
69,Local,1737,Marseille,,Hollande,Imports,pipes à fumer,,,1674,,478.5,grosse,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,478 grosses et 1/2,-0.75,,,,,,,,
70,Local,1737,Marseille,,Hollande,Imports,quincaille grosse de fer,,,542,,542,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
71,Local,1737,Marseille,,Hollande,Imports,saumon salé,,,714,,17,barils,42,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
72,Local,1737,Marseille,,Hollande,Imports,saumon salé,,,3326,,16634,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.800000000000182,,,,,,,,
73,Local,1737,Marseille,,Hollande,Imports,sang de dragon commun,,,420,,84,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
74,Local,1737,Marseille,,Hollande,Imports,sanguine,,,44.0333333333333,,177,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.216666666666669,,,,,,,,
75,Local,1737,Marseille,,Hollande,Imports,sandal,,,3791.07083333333,,3791,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,0.0708333333332121,,,,,,,,
76,Local,1737,Marseille,,Hollande,Imports,tartre,,,104,,650,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
77,Local,1737,Marseille,,Hollande,Imports,toile d'holande,,,120,,1,pièces,120,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
78,Local,1737,Marseille,,Hollande,Imports,teraille de gray,,,197,,1581,livres,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.625,,,,,,,,
79,Local,1737,Marseille,,Hollande,Imports,vermillon,,,327,,131,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
80,Local,1737,Marseille,,Espagne,Imports,anchois,,,2326,,423,barils,5.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
81,Local,1737,Marseille,,Espagne,Imports,anchois,,,95,,95,pots,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
82,Local,1737,Marseille,,Espagne,Imports,ails,,,15,,6,charges,2.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,erreur de quantité dans la source,0,,,,,,,,
83,Local,1737,Marseille,,Espagne,Imports,anis vert,,,2765,,17283,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.2800000000002,,,,,,,,
84,Local,1737,Marseille,,Espagne,Imports,arquifou,,,16565,,150593,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.229999999999563,,,,,,,,
85,Local,1737,Marseille,,Espagne,Imports,auf,,,76535,,765351,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.100000000005821,,,,,,,,
86,Local,1737,Marseille,,Espagne,Imports,beaume du perou,,,322,,46,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
87,Local,1737,Marseille,,Espagne,Imports,brun rouge,,,267,,11869,livres,0.0225,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.0525000000000091,,,,,,,,
88,Local,1737,Marseille,,Espagne,Imports,bois de reglisse,,,1978,,28267,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.690000000000282,,,,,,,,
89,Local,1737,Marseille,,Espagne,Imports,balais de palme,,,5935,,2967.67,douzaine,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,2967 douzaines et 8 douzaines,-0.340000000000146,,,,,,,,
90,Local,1737,Marseille,,Espagne,Imports,cumin,,,905,,5328,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.760000000000105,,,,,,,,
91,Local,1737,Marseille,,Espagne,Imports,cochenille silvestre,,,19080,,2120,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
92,Local,1737,Marseille,,Espagne,Imports,cochenille mesteque,,,291760,,18235,livres,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
93,Local,1737,Marseille,,Espagne,Imports,cochenille en grabeau,,,62622,,5218.5,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,5218 livres et 1/2,0,,,,,,,,
94,Local,1737,Marseille,,Espagne,Imports,cordes d'auf,,,145,,1209,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.0799999999999841,,,,,,,,
95,Local,1737,Marseille,,Espagne,Imports,couffins d'auf,,,494,,282.5,douzaine,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,282 douzaines et 1/2,-0.375,,,,,,,,
96,Local,1737,Marseille,,Espagne,Imports,couffins de palme,,,20,,10,douzaine,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
97,Local,1737,Marseille,,Espagne,Imports,gaudron,,,455,,5065,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.849999999999966,,,,,,,,
98,Local,1737,Marseille,,Espagne,Imports,huille de poisson,,,2,,10,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
99,Local,1737,Marseille,,Espagne,Imports,jalap,,,817,,908,livres,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1737.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.200000000000045,,,,,,,,
