line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Local,1778,Nantes,,Allemagne,Imports,Etoffe de laine,,,0,,1580,Livres,4,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,-6320,,,,,,,,
16,Local,1778,Nantes,,Allemagne,Imports,Farine,,,0,,914,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,1,,,,,Demba,,,"-182,8",,,,,,,,
17,Local,1778,Nantes,,Allemagne,Imports,Fer blanc,,,0,,51654,Livres,"0,75",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,"-38740,5",,,,,,,,
18,Local,1778,Nantes,,Allemagne,Imports,Fil de fer,,,0,,9500,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-5700,,,,,,,,
19,Local,1778,Nantes,,Allemagne,Imports,Flacon,,,0,,6,Nombre,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,"-1,8",,,,,,,,
20,Local,1778,Nantes,,Allemagne,Imports,Graudon,,,0,,72,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-2376,,,,,,,,
21,Local,1778,Nantes,,Allemagne,Imports,Jambon,,,0,,36,Livres,"0,7",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,"-25,2",,,,,,,,
22,Local,1778,Nantes,,Allemagne,Imports,Indienne,,,0,,35,Pieces,45,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-1575,,,,,,,,
23,Local,1778,Nantes,,Allemagne,Imports,Laine,,,0,,50191,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,"-62738,75",,,,,,,,
24,Local,1778,Nantes,,Allemagne,Imports,Langues salées,,,0,,292,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-146,,,,,,,,
25,Local,1778,Nantes,,Allemagne,Imports,Lin cru,,,0,,28100,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-16860,,,,,,,,
26,Local,1778,Nantes,,Allemagne,Imports,Mercerie,,,0,,935,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-1870,,,,,,,,
27,Local,1778,Nantes,,Allemagne,Imports,Noir de fumée,,,0,,1000,Barils,"0,125",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-125,,,,,,,,
28,Local,1778,Nantes,,Allemagne,Imports,Ozier,,,100,,,valeurs,0,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,100,,,,,,,,
29,Local,1778,Nantes,,Allemagne,Imports,Peaux de daim apretées,,,0,,10,Pieces,12,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-120,,,,,,,,
30,Local,1778,Nantes,,Allemagne,Imports,Planches de sapin,,,0,,100,Nombre,"1,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-120,,,,,,,,
31,Local,1778,Nantes,,Allemagne,Imports,Plomb en saumon,,,0,,8915,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-1783,,,,,,,,
32,Local,1778,Nantes,,Allemagne,Imports,Plumes a ecrire,,,0,,6,Livres,5,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-30,,,,,,,,
33,Local,1778,Nantes,,Allemagne,Imports,Pois,,,0,,4000,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-400,,,,,,,,
34,Local,1778,Nantes,,Allemagne,Imports,Saumure,,,0,,2,Barils,10,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-20,,,,,,,,
35,Local,1778,Nantes,,Allemagne,Imports,Tapis,,,0,,6,Nombre,120,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-720,,,,,,,,
36,Local,1778,Nantes,,Allemagne,Imports,Timon,,,0,,1,,0,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,"produit ""inappreciable""",0,,,,,,,,
37,Local,1778,Nantes,,Allemagne,Imports,Toile ; cirée peinte,,,0,,338,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-169,,,,,,,,
38,Local,1778,Nantes,,Allemagne,Imports,Toile ; peinte,,,0,,240,Livres,8,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-1920,,,,,,,,
39,Local,1778,Nantes,,Allemagne,Imports,Toile ; platilles,,,0,,7896,Pieces,5,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-39480,,,,,,,,
40,Local,1778,Nantes,,Allemagne,Imports,Toile ; a voile,,,0,,3120,Livres,"1,75",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-5460,,,,,,,,
41,Local,1778,Nantes,,Allemagne,Imports,Verres a boire,,,0,,1332,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-2664,,,,,,,,
42,Local,1778,Nantes,,Allemagne,Imports,Verroterie,,,0,,40,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-40,,,,,,,,
43,Local,1778,Nantes,,Angleterre,Imports,Bœuf salé,,,0,,10,Tonneaux,480,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,1 tonneau = 8 barils,-4800,,,,,,,,
44,Local,1778,Nantes,,Angleterre,Imports,Bœuf salé,,,0,,300,Barils,60,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-18000,,,,,,,,
45,Local,1778,Nantes,,Angleterre,Imports,Cuirs en poil,,,0,,240,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-84,,,,,,,,
46,Local,1778,Nantes,,Angleterre,Imports,Plomb en saumon,,,0,,26600,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,2,,,,,Demba,,,-6650,,,,,,,,
47,Local,1778,Nantes,,Dannemark,Imports,Alun,,,0,,72435,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-14487,,,,,,,,
48,Local,1778,Nantes,,Dannemark,Imports,Avirons,,,0,,164,Nombre,"2,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-410,,,,,,,,
49,Local,1778,Nantes,,Dannemark,Imports,Bled froment,,,0,,64000,Livres,"0,0875",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-5600,,,,,,,,
50,Local,1778,Nantes,,Dannemark,Imports,Bois anspest,,,0,,"19,5",Douzaine,6,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-117,,,,,,,,
51,Local,1778,Nantes,,Dannemark,Imports,Bois espars,,,0,,308,Nombre,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-61,6",,,,,,,,
52,Local,1778,Nantes,,Dannemark,Imports,Boulets,,,0,,151410,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-15141,,,,,,,,
53,Local,1778,Nantes,,Dannemark,Imports,Cabillau,,,0,,2582,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-645,5",,,,,,,,
54,Local,1778,Nantes,,Dannemark,Imports,Chevrons,,,0,,44,Livres,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-132,,,,,,,,
55,Local,1778,Nantes,,Dannemark,Imports,Gaudron,,,0,,100,Barils,33,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-3300,,,,,,,,
56,Local,1778,Nantes,,Dannemark,Imports,Huille de poisson,,,0,,1099,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-384,65",,,,,,,,
57,Local,1778,Nantes,,Dannemark,Imports,Laine,,,0,,8550,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-10687,5",,,,,,,,
58,Local,1778,Nantes,,Dannemark,Imports,Manches de gaffe,,,0,,150,Nombre,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-75,,,,,,,,
59,Local,1778,Nantes,,Dannemark,Imports,Planches de sapin,,,0,,135609,Nombre,"1,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-162730,8",,,,,,,,
60,Local,1778,Nantes,,Dannemark,Imports,Rogues,,,0,,62,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-2480,,,,,,,,
61,Local,1778,Nantes,,Dannemark,Imports,Stocfiche,,,0,,11000,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-2750,,,,,,,,
62,Local,1778,Nantes,,Espagne,Imports,Amandes,,,0,,3465,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-1039,5",,,,,,,,
63,Local,1778,Nantes,,Espagne,Imports,Balais de jonc,,,0,,2080,Charge,20,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-41600,,,,,,,,
64,Local,1778,Nantes,,Espagne,Imports,Balais de jonc,,,0,,340,Douzaine,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-340,,,,,,,,
65,Local,1778,Nantes,,Espagne,Imports,Beuf salé,,,0,,56077,Livres,"0,275",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-15421,18",,,,,,,,
66,Local,1778,Nantes,,Espagne,Imports,Beurre,,,0,,15580,Livres,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-7790,,,,,,,,
67,Local,1778,Nantes,,Espagne,Imports,Bois de campeche,,,0,,64965,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-6496,5",,,,,,,,
68,Local,1778,Nantes,,Espagne,Imports,Capres,,,0,,50,Livres,"0,55",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,"-27,5",,,,,,,,
69,Local,1778,Nantes,,Espagne,Imports,Chaux vive,,,0,,60,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-60,,,,,,,,
70,Local,1778,Nantes,,Espagne,Imports,Cire jaune,,,0,,221,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-442,,,,,,,,
71,Local,1778,Nantes,,Espagne,Imports,Citrons et oranges,,,0,,65,Caisses,15,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,3,,,,,Demba,,,-975,,,,,,,,
72,Local,1778,Nantes,,Espagne,Imports,Cuirs de bœuf en poil,,,0,,42,Nombre,30,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-1260,,,,,,,,
73,Local,1778,Nantes,,Espagne,Imports,Drogueries,,,0,,2456,Livres,"2,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-5157,6",,,,,,,,
74,Local,1778,Nantes,,Espagne,Imports,Eau de vie,,,0,,113088,Veltes,4,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-452352,,,,,,,,
75,Local,1778,Nantes,,Espagne,Imports,Eau de vie,,,0,,66,Barriques,120,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-7920,,,,,,,,
76,Local,1778,Nantes,,Espagne,Imports,Eau de vie,,,0,,14,Pieces,240,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-3360,,,,,,,,
77,Local,1778,Nantes,,Espagne,Imports,Fer en ancres,,,0,,9100,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-2730,,,,,,,,
78,Local,1778,Nantes,,Espagne,Imports,Fer en barres,,,0,,739011,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-147802,2",,,,,,,,
79,Local,1778,Nantes,,Espagne,Imports,Figues,,,0,,12068,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-1810,2",,,,,,,,
80,Local,1778,Nantes,,Espagne,Imports,Histoire naturelle,,,0,,1,Caisses,0,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,"produit ""inappreciable""",0,,,,,,,,
81,Local,1778,Nantes,,Espagne,Imports,Huille d'olive,,,0,,86875,Livres,"0,7",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-60812,5",,,,,,,,
82,Local,1778,Nantes,,Espagne,Imports,Huille de poisson,,,0,,5522,Livres,"0,35",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-1932,7",,,,,,,,
83,Local,1778,Nantes,,Espagne,Imports,Jalap,,,0,,1898,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-3796,,,,,,,,
84,Local,1778,Nantes,,Espagne,Imports,Indigo,,,0,,191,Livres,14,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-2674,,,,,,,,
85,Local,1778,Nantes,,Espagne,Imports,Laine,,,0,,58143,Livres,"2,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-130821,75",,,,,,,,
86,Local,1778,Nantes,,Espagne,Imports,Lard salé,,,0,,5100,Livres,"0,4",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-2040,,,,,,,,
87,Local,1778,Nantes,,Espagne,Imports,Liege,,,0,,3000,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-600,,,,,,,,
88,Local,1778,Nantes,,Espagne,Imports,Meules,,,0,,400,Nombre,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-1200,,,,,,,,
89,Local,1778,Nantes,,Espagne,Imports,Olive,,,0,,92,Livres,"0,6",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-55,2",,,,,,,,
90,Local,1778,Nantes,,Espagne,Imports,Patates,,,0,,100,Livres,"0,025",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-2,5",,,,,,,,
91,Local,1778,Nantes,,Espagne,Imports,Patates,,,0,,4,Barils,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-12,,,,,,,,
92,Local,1778,Nantes,,Espagne,Imports,Plomb en saumon,,,0,,18050,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-3610,,,,,,,,
93,Local,1778,Nantes,,Espagne,Imports,Quincaille,,,0,,748,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-748,,,,,,,,
94,Local,1778,Nantes,,Espagne,Imports,Quinquina,,,0,,1840,Livres,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-5520,,,,,,,,
95,Local,1778,Nantes,,Espagne,Imports,Raisin sec,,,0,,65230,Livres,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-19569,,,,,,,,
96,Local,1778,Nantes,,Espagne,Imports,Terre de grez,,,0,,12,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,"-1,2",,,,,,,,
97,Local,1778,Nantes,,Hollande,Imports,Vin,,,0,,1170,Tonneaux,200,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-234000,,,,,,,,
98,Local,1778,Nantes,,Hollande,Imports,Vin,,,0,,8,Barriques,50,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-400,,,,,,,,
99,Local,1778,Nantes,,Hollande,Imports,Vin,,,0,,210,Pots,"0,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,4,,,,,Demba,,,-105,,,,,,,,
100,Local,1778,Nantes,,Flandre Autrichienne,Imports,Alun,,,0,,64741,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-12948,2",,,,,,,,
101,Local,1778,Nantes,,Flandre Autrichienne,Imports,Ameçons,,,0,,37,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-74,,,,,,,,
102,Local,1778,Nantes,,Flandre Autrichienne,Imports,Armes a feu,,,0,,4600,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-4600,,,,,,,,
103,Local,1778,Nantes,,Flandre Autrichienne,Imports,Armes a feu ; fusil,,,0,,500,Pieces,"7,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-3750,,,,,,,,
104,Local,1778,Nantes,,Flandre Autrichienne,Imports,Armes a feu ; pistolet,,,0,,250,Paires,12,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-3000,,,,,,,,
105,Local,1778,Nantes,,Flandre Autrichienne,Imports,Bajutapeaux,,,0,,195,Pieces,"16,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-3217,5",,,,,,,,
106,Local,1778,Nantes,,Flandre Autrichienne,Imports,Bayette,,,0,,22,Pieces,18,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-396,,,,,,,,
107,Local,1778,Nantes,,Flandre Autrichienne,Imports,Baleine coupée,,,0,,106,Livres,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-318,,,,,,,,
108,Local,1778,Nantes,,Flandre Autrichienne,Imports,Bleu de prusse,,,0,,72,Livres,13,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-936,,,,,,,,
109,Local,1778,Nantes,,Flandre Autrichienne,Imports,Bouteilles,,,0,,290,Livres,"0,1041667",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-30,21",,,,,,,,
110,Local,1778,Nantes,,Flandre Autrichienne,Imports,Canons,,,0,,118337,Livres,"0,15",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-17750,55",,,,,,,,
111,Local,1778,Nantes,,Flandre Autrichienne,Imports,Cendre potasse,,,0,,7320,Livres,"0,45",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-3294,,,,,,,,
112,Local,1778,Nantes,,Flandre Autrichienne,Imports,Ceruze,,,0,,13653,Livres,"0,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-3413,25",,,,,,,,
113,Local,1778,Nantes,,Flandre Autrichienne,Imports,Choux confit,,,0,,1,Barils,6,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-6,,,,,,,,
114,Local,1778,Nantes,,Flandre Autrichienne,Imports,Colle de poisson,,,0,,60,Livres,4,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-240,,,,,,,,
115,Local,1778,Nantes,,Flandre Autrichienne,Imports,Cornes a lanterne,,,0,,20900,Livres,3,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-62700,,,,,,,,
116,Local,1778,Nantes,,Flandre Autrichienne,Imports,Couperose,,,0,,97505,Livres,"0,1",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-9750,5",,,,,,,,
117,Local,1778,Nantes,,Flandre Autrichienne,Imports,Creusets,,,0,,1000,Nombre,"0,3",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-300,,,,,,,,
118,Local,1778,Nantes,,Flandre Autrichienne,Imports,Cuivre en serrures,,,0,,11943,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-16720,2",,,,,,,,
119,Local,1778,Nantes,,Flandre Autrichienne,Imports,Cuivre en planches,,,0,,2266,Livres,"1,4",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-3172,4",,,,,,,,
120,Local,1778,Nantes,,Flandre Autrichienne,Imports,Dragée,,,0,,23,Livres,"1,5",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-34,5",,,,,,,,
121,Local,1778,Nantes,,Flandre Autrichienne,Imports,Eau forte,,,0,,5489,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-5489,,,,,,,,
122,Local,1778,Nantes,,Flandre Autrichienne,Imports,Emery,,,0,,200,Livres,1,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-200,,,,,,,,
123,Local,1778,Nantes,,Flandre Autrichienne,Imports,Etain ; en baguettes,,,0,,312,Livres,"1,25",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-390,,,,,,,,
124,Local,1778,Nantes,,Flandre Autrichienne,Imports,Etain ; en bloc,,,0,,11233,Livres,"0,9",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-10109,7",,,,,,,,
125,Local,1778,Nantes,,Flandre Autrichienne,Imports,Etoffe soye et coton,,,0,,134,Pieces,60,sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,piece de 20 aunes,-8040,,,,,,,,
126,Local,1778,Nantes,,Flandre Autrichienne,Imports,Farine,,,0,,411,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,"-82,2",,,,,,,,
127,Local,1778,Nantes,,Flandre Autrichienne,Imports,Fer ; en barres,,,0,,28900,Livres,"0,2",sources/Local/AD44_C717_Nantes_Imports_1778.csv,AD44 C717,5,,,,,Demba,,,-5780,,,,,,,,
