line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
540,Local,1746,Nantes,,Hollande,Exports,Chataignes,,,0,,2336,Boisseaux,"0,6",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
541,Local,1746,Nantes,,Hollande,Exports,Chites angloise,,,0,,29,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
542,Local,1746,Nantes,,Hollande,Exports,Circalas,,,0,,194,Pièces,35,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
543,Local,1746,Nantes,,Hollande,Exports,Cochenille mestoch,,,0,,"724,5",Livres,16,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,"lire ""cochenille métèques""",,,,,,,,,
544,Local,1746,Nantes,,Hollande,Exports,Cochenille mestoch,,,34485,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
545,Local,1746,Nantes,,Hollande,Exports,Confitures,,,0,,13,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
546,Local,1746,Nantes,,Hollande,Exports,Cotenis,,,0,,"6,5",Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,pas de prix unitaire,,,,,,,,,
547,Local,1746,Nantes,,Hollande,Exports,Cuirs secs en poil,,,0,,7332,Cuirs,"6,5",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
548,Local,1746,Nantes,,Hollande,Exports,Cuirs secs en poil,,,0,,1000,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
549,Local,1746,Nantes,,Hollande,Exports,Damas des deux couleurs,,,"1471,05",,14,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
550,Local,1746,Nantes,,Hollande,Exports,Darains,,,"1947,95",,4,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
551,Local,1746,Nantes,,Hollande,Exports,Dissoucbaye,,,"35,2",,2,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
552,Local,1746,Nantes,,Hollande,Exports,Doreas de Zuric,,,2016,,28,Pièces estimées,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
553,Local,1746,Nantes,,Hollande,Exports,Eau de vie,,,0,,12007,Veltes,"3,4482759",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,100 Livres les 29 veltes,,,,,,,,,
554,Local,1746,Nantes,,Hollande,Exports,Ecorce d'arbres,,,0,,84,Pièces,20,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
555,Local,1746,Nantes,,Hollande,Exports,Ecorce de melis,,,"24,15",,12,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
556,Local,1746,Nantes,,Hollande,Exports,Fichus rayés,,,0,,58,Pièces,40,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
557,Local,1746,Nantes,,Hollande,Exports,Fonte de cuivre,,,0,,34684,Livres,35,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
558,Local,1746,Nantes,,Hollande,Exports,Fromage de gruyere,,,0,,40,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
559,Local,1746,Nantes,,Hollande,Exports,Fruits cuits,,,0,,350,Livres,"0,5",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
560,Local,1746,Nantes,,Hollande,Exports,Genievre,,,0,,6629,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
561,Local,1746,Nantes,,Hollande,Exports,Gomme du Senegal,,,0,,146400,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
562,Local,1746,Nantes,,Hollande,Exports,Gourgouran,,,"190,8",,2,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
563,Local,1746,Nantes,,Hollande,Exports,Guingan,,,0,,200,Pièces,10,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
564,Local,1746,Nantes,,Hollande,Exports,Guingan de mazulipatan,,,"141,75",,5,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
565,Local,1746,Nantes,,Hollande,Exports,Guingan de Pontichery et de Madras,,,41472,,5760,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
566,Local,1746,Nantes,,Hollande,Exports,Huille d'oville,,,0,,346,Livres,"0,6",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
567,Local,1746,Nantes,,Hollande,Exports,Jamavar,,,"130,5",,2,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
568,Local,1746,Nantes,,Hollande,Exports,Indigo,,,0,,62129,Livres,"4,25",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
569,Local,1746,Nantes,,Hollande,Exports,Limeneas,,,"116,7",,6,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
570,Local,1746,Nantes,,Hollande,Exports,Marchandises a l'estimation,,,5000,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
571,Local,1746,Nantes,,Hollande,Exports,Miel,,,0,,280050,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
572,Local,1746,Nantes,,Hollande,Exports,Mouchoirs de bengalle,,,0,,380,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,montant estimé illisible 8008 Livres,,,,,,,,,
573,Local,1746,Nantes,,Hollande,Exports,Mouchoirs de fil organdises,,,"3291,3",,69,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,2,,,,,Pascal Fontaine,,,,,,,,,,,
574,Local,1746,Nantes,,Hollande,Exports,Mouchoirs de paliacate,,,"472,95",,10,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
575,Local,1746,Nantes,,Hollande,Exports,Mouchoirs peints,,,"2423,75",,99,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
576,Local,1746,Nantes,,Hollande,Exports,Neganipaus,,,0,,720,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
577,Local,1746,Nantes,,Hollande,Exports,Ocre,,,0,,308,Bariques,20,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
578,Local,1746,Nantes,,Hollande,Exports,Orge,,,0,,30,Tonneaux,75,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
579,Local,1746,Nantes,,Hollande,Exports,Pekin rayé et broché,,,"310,5",,3,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
580,Local,1746,Nantes,,Hollande,Exports,Pekin rayé et peint,,,"205,2",,3,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
581,Local,1746,Nantes,,Hollande,Exports,Pierre de bleu,,,0,,1338,Livres,"4,5",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
582,Local,1746,Nantes,,Hollande,Exports,Pinasse,,,0,,68,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,pas de prix unitaire,,,,,,,,,
583,Local,1746,Nantes,,Hollande,Exports,Pruneaux communs,,,0,,55200,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
584,Local,1746,Nantes,,Hollande,Exports,Pruneaux de sainte Catherine,,,0,,1100,Livres,"0,25",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
585,Local,1746,Nantes,,Hollande,Exports,Ris,,,0,,24600,Livres,"0,2",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
586,Local,1746,Nantes,,Hollande,Exports,rocou,,,0,,3050,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Loïc Charles,,,,,,,,,,,
587,Local,1746,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,362,Charges,40,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
588,Local,1746,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,240,Charges,38,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
589,Local,1746,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,150,Charges,32,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
590,Local,1746,Nantes,,Hollande,Exports,Sel de Bourgneuf,,,0,,600,Charges,31,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
591,Local,1746,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,358,Muids,34,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
592,Local,1746,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,36,Muids,32,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
593,Local,1746,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,452,Muids,31,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
594,Local,1746,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,205,Muids,30,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
595,Local,1746,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,71,Muids,28,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
596,Local,1746,Nantes,,Hollande,Exports,Sel du Croisic,,,0,,481,Muids,24,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
597,Local,1746,Nantes,,Hollande,Exports,Sels du Poulinguen,,,0,,18,Muids,28,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
598,Local,1746,Nantes,,Hollande,Exports,Sirop de sucre,,,0,,942625,Livres,"0,075",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
599,Local,1746,Nantes,,Hollande,Exports,Souffre,,,0,,9125,Livres,"0,15",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
600,Local,1746,Nantes,,Hollande,Exports,Sucre brut,,,0,,1784775,Livres,"0,27",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
601,Local,1746,Nantes,,Hollande,Exports,Sucre terré,,,0,,597550,Livres,"0,35",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
602,Local,1746,Nantes,,Hollande,Exports,Sucre teste,,,0,,365650,Livres,"0,29",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
603,Local,1746,Nantes,,Hollande,Exports,Tabac en andouille,,,0,,1668,Livres,"0,9",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
604,Local,1746,Nantes,,Hollande,Exports,Tepis,,,0,,68,Pièces,25,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
605,Local,1746,Nantes,,Hollande,Exports,Thé,,,0,,2131,Livres,4,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
606,Local,1746,Nantes,,Hollande,Exports,Toille de Bretagne,,,0,,11135,Livres,4,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,il est indiqué 20 sous l'aune,,,,,,,,,
607,Local,1746,Nantes,,Hollande,Exports,Taffetas foutas,,,"156,05",,"9,5",Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
608,Local,1746,Nantes,,Hollande,Exports,Toile de Laval,,,0,,700,Livres,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,il est indiqué 25 sous l'aune,,,,,,,,,
609,Local,1746,Nantes,,Hollande,Exports,Toilles peintes,,,"1909,4",,76,Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
610,Local,1746,Nantes,,Hollande,Exports,Vannille,,,2275,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,3,,,,,Pascal Fontaine,,,,,,,,,,,
611,Local,1746,Nantes,,Hollande,Exports,Vin d'amon,,,0,,5126,Tonneaux,150,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
612,Local,1746,Nantes,,Hollande,Exports,Vin Nantois,,,0,,1013,Tonneaux,100,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
613,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Amandes en coques,,,0,,1500,Livres,"0,33",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,pourcentage non indiqué,,,,,,,,,
614,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Ardoises,,,0,,1500,En nombre,"0,015",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
615,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Beure du paÿs,,,0,,26900,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,il semble manquer le pourcentage,,,,,,,,,
616,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bled froment,,,0,,6,Boisseaux,13,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
617,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bled seigle,,,0,,1089,Tonneaux,90,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
618,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bois de fenambourg,,,0,,1050,Livres,"0,4",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,il semble manquer pourcentage,,,,,,,,,
619,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Bois rouge,,,0,,6500,Livres,"0,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,il est indiqué également 30 Livres,,,,,,,,,
620,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Cacao,,,0,,1610,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,il est indiqué également 12 sous,,,,,,,,,
621,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Caffé de bourbon,,,0,,228798,Livres,"1,25",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
622,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Caffé de bourbon,,,"11581,65",,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
623,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Caffé des Isles,,,0,,244946,Livres,"0,75",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
624,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Caffé des Isles,,,2614,,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
625,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Cendre d'orphevre,,,0,,30,Barils,3,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
626,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Chataignes,,,0,,980,Boisseaux,"0,6",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
627,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Confitures,,,0,,180,Livres,1,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
628,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Coton en laine,,,0,,850,Livres,"1,3",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
629,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Damas de deux couleurs,,,"1062,55",,"18,5",Pièces,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
630,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Eau de vie,,,0,,81,Veltes,"4,137931",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,120 Livres les 29 veltes,,,,,,,,,
631,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Etamine de laine,,,0,,4032,Aulnes,2,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
632,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Etoffe de soye,,,0,,57,Livres,3,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,il est indiqué 40 la livre,,,,,,,,,
633,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Gingembre,,,0,,1915,Livres,"0,75",sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
634,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Gomme du Senegal,,,0,,378075,Livres,2,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
635,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Gomme du Senegal,,,"165,6",,,,,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
636,Local,1746,Nantes,,Nord qui comprend les villes anseatiques et la moscovie,Exports,Guildives,,,"689,5",,"5,25",Bariques,0,sources/Local/AD44_C716_Nantes_Exports_1746.csv,AD44 C716,4,,,,,Pascal Fontaine,,,,,,,,,,,
