line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
16,Local,1744,Marseille,,Hollande,Imports,bois de campeche,,,35596,,237312,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,"-0,8",,,,,,,,
17,Local,1744,Marseille,,Hollande,Imports,bois de chesne a batir,,,4180,,209,pieces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
18,Local,1744,Marseille,,Hollande,Imports,bois de chesne a batir,,,209,,209,pieces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
19,Local,1744,Marseille,,Hollande,Imports,bois pour mature,,,95400,,954,pieces,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
20,Local,1744,Marseille,,Hollande,Imports,bois de roze,,,45,,300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
21,Local,1744,Marseille,,Hollande,Imports,bois de sandal moulu,,,13440,,44800,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
22,Local,1744,Marseille,,Hollande,Imports,borax,,,153,,510,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
23,Local,1744,Marseille,,Hollande,Imports,bray sec,,,725,,7250,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,1,,,,,Hasna,,,0,,,,,,,,
24,Local,1744,Marseille,,Hollande,Imports,cacao,,,147990,,113839,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,"-0,7",,,,,,,,
25,Local,1744,Marseille,,Hollande,Imports,café de bourbon,,,7500,,6000,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1744,Marseille,,Hollande,Imports,canelle,,,103800,,17300,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1744,Marseille,,Hollande,Imports,ceruze,,,14420,,72100,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
28,Local,1744,Marseille,,Hollande,Imports,charbon de terre,,,1300,,1300,mesures,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
29,Local,1744,Marseille,,Hollande,Imports,cinabrium,,,45000,,9000,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
30,Local,1744,Marseille,,Hollande,Imports,cloux de fer,,,5120,,25600,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1744,Marseille,,Hollande,Imports,cochenille silvestre,,,18750,,1250,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1744,Marseille,,Hollande,Imports,colle forte,,,12400,,31000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1744,Marseille,,Hollande,Imports,colle de poisson,,,3000,,1000,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
34,Local,1744,Marseille,,Hollande,Imports,corail brut,,,400,,200,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
35,Local,1744,Marseille,,Hollande,Imports,castus doux,,,187,,250,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,"-0,5",,,,,,,,
36,Local,1744,Marseille,,Hollande,Imports,cotton souffré,,,180,,240,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
37,Local,1744,Marseille,,Hollande,Imports,couperose verte,,,10980,,122000,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
38,Local,1744,Marseille,,Hollande,Imports,cuivre tangoul,,,5832,,6480,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
39,Local,1744,Marseille,,Hollande,Imports,dictam,,,1000,,1000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
40,Local,1744,Marseille,,Hollande,Imports,douelle a tonneaux,,,3300,,550,tonneaux,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
41,Local,1744,Marseille,,Hollande,Imports,drogueries,,,17450,,17450,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
42,Local,1744,Marseille,,Hollande,Imports,epicerie fine,,,3000,,600,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
43,Local,1744,Marseille,,Hollande,Imports,etain en bloc,,,40650,,40650,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
44,Local,1744,Marseille,,Hollande,Imports,fayence,,,900,,1800,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1744,Marseille,,Hollande,Imports,fer en barres,,,129717,,894600,livres,"0,145",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
46,Local,1744,Marseille,,Hollande,Imports,fer blanc,,,35700,,59500,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
47,Local,1744,Marseille,,Hollande,Imports,fil cru,,,7800,,5200,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
48,Local,1744,Marseille,,Hollande,Imports,fromage,,,76594,,255315,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,"-0,5",,,,,,,,
49,Local,1744,Marseille,,Hollande,Imports,garence,,,37120,,92800,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
50,Local,1744,Marseille,,Hollande,Imports,geroffle,,,183360,,22920,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
51,Local,1744,Marseille,,Hollande,Imports,gomme sandarac,,,10200,,12000,livres,"0,85",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
52,Local,1744,Marseille,,Hollande,Imports,gomme senegal,,,400,,800,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1744,Marseille,,Hollande,Imports,gomme d'ambrette,,,40,,200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
54,Local,1744,Marseille,,Hollande,Imports,harengs blancs,,,780,,52,barrils,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
55,Local,1744,Marseille,,Hollande,Imports,harengs blancs,,,12,,600,nombre,,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,estimé,,,,,,,,,
56,Local,1744,Marseille,,Hollande,Imports,huile de lin,,,6250,,25000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
57,Local,1744,Marseille,,Hollande,Imports,huile d'olive,,,1500,,30,milleroles,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1744,Marseille,,Hollande,Imports,huile de poisson,,,16500,,82500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
59,Local,1744,Marseille,,Hollande,Imports,legumes,,,6625,,66250,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
60,Local,1744,Marseille,,Hollande,Imports,librairie,,,8000,,4000,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
61,Local,1744,Marseille,,Hollande,Imports,limes de fer,,,400,,800,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
62,Local,1744,Marseille,,Hollande,Imports,litarge d'or,,,80,,400,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
63,Local,1744,Marseille,,Hollande,Imports,mercerie,,,10900,,5450,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
64,Local,1744,Marseille,,Hollande,Imports,mats assortis,,,7800,,78,en nombre,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
65,Local,1744,Marseille,,Hollande,Imports,miny,,,12840,,64200,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
66,Local,1744,Marseille,,Hollande,Imports,muscades,,,12580,,1480,livres,"8,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
67,Local,1744,Marseille,,Hollande,Imports,nattes de jongs,,,1200,,60,douzaines,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
68,Local,1744,Marseille,,Hollande,Imports,noir de fumée,,,280,,700,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
69,Local,1744,Marseille,,Hollande,Imports,orge,,,19180,,1918,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
70,Local,1744,Marseille,,Hollande,Imports,orpiment,,,800,,800,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
71,Local,1744,Marseille,,Hollande,Imports,papier commun,,,13200,,66000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
72,Local,1744,Marseille,,Hollande,Imports,papier de pliage,,,2250,,1500,rames,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
73,Local,1744,Marseille,,Hollande,Imports,pierre a eguiser,,,400,,400,nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
74,Local,1744,Marseille,,Hollande,Imports,pignons d'inde,,,24750,,8250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
75,Local,1744,Marseille,,Hollande,Imports,pipes a fumer,,,8322,,2774,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
76,Local,1744,Marseille,,Hollande,Imports,planches de sapin,,,11538,,1282,douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
77,Local,1744,Marseille,,Hollande,Imports,plaques de fer,,,13500,,54000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
78,Local,1744,Marseille,,Hollande,Imports,plomb en saumon,,,201178,,1005890,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
79,Local,1744,Marseille,,Hollande,Imports,plumes a ecrire,,,750,,150,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
80,Local,1744,Marseille,,Hollande,Imports,poivre,,,40844,,34037,livres,"1,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,"-0,4",,,,,,,,
81,Local,1744,Marseille,,Hollande,Imports,poix raisine,,,495,,5500,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
82,Local,1744,Marseille,,Hollande,Imports,porcelaine,,,39000,,7800,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
83,Local,1744,Marseille,,Hollande,Imports,quincaille de fer et acier,,,900,,900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
84,Local,1744,Marseille,,Hollande,Imports,quinquina,,,4800,,1200,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
85,Local,1744,Marseille,,Hollande,Imports,racine de dictam,,,125,,250,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
86,Local,1744,Marseille,,Hollande,Imports,rhubarbe,,,6000,,100,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
87,Local,1744,Marseille,,Hollande,Imports,salsafras,,,240,,400,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
88,Local,1744,Marseille,,Hollande,Imports,stokfiche,,,1482,,9880,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
89,Local,1744,Marseille,,Hollande,Imports,tabac en feuilles,,,7500,,26000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,erreur de calcul,1000,,,,,,,,
90,Local,1744,Marseille,,Hollande,Imports,terra merita,,,75,,500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
91,Local,1744,Marseille,,Hollande,Imports,thé,,,800,,200,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
92,Local,1744,Marseille,,Hollande,Imports,toile blanche,,,5550,,1850,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
93,Local,1744,Marseille,,Hollande,Imports,toile d'embalage,,,240,,400,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1744,Marseille,,Hollande,Imports,vermillon,,,1000,,200,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
95,Local,1744,Marseille,,Hollande,Imports,verres de cristal,,,2500,,1250,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
96,Local,1744,Marseille,,Hollande,Imports,vitriol de chypres,,,1800,,2000,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,3,,,,,Hasna,,,0,,,,,,,,
97,Local,1744,Marseille,,Angleterre,Imports,beurre,,,1455,,4850,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,0,,,,,,,,
98,Local,1744,Marseille,,Angleterre,Imports,blés froments,,,22284,,1238,charges,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,0,,,,,,,,
99,Local,1744,Marseille,,Angleterre,Imports,couperose verte,,,6075,,67500,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,0,,,,,,,,
100,Local,1744,Marseille,,Angleterre,Imports,cuirs en poil,,,4270,,305,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,0,,,,,,,,
101,Local,1744,Marseille,,Angleterre,Imports,harengs fumée,,,34080,,1420,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,0,,,,,,,,
102,Local,1744,Marseille,,Angleterre,Imports,plomb en saumon,,,152360,,761800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,0,,,,,,,,
103,Local,1744,Marseille,,Angleterre,Imports,saumon salé,,,19687,,78750,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,"-0,5",,,,,,,,
104,Local,1744,Marseille,,Nord,Imports,acier,,,1881,,5377,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1744.csv,Archives de la CCI de Marseille - I 29,4,,,,,Hasna,,,"-0,95",,,,,,,,
