line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
65,Local,1775,Rennes,,d'Hollande,Imports,bierre,,,0,,545,bariques,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-13625,,,,,,,,
66,Local,1775,Rennes,,d'Hollande,Imports,bled froment,,,0,,29,last,400,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-11600,,,,,,,,
67,Local,1775,Rennes,,d'Hollande,Imports,bled seigle,,,0,,107820,livres,"0,075",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-8086,5",,,,,,,,
68,Local,1775,Rennes,,d'Hollande,Imports,bleu,,,0,,5600,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-4200,,,,,,,,
69,Local,1775,Rennes,,d'Hollande,Imports,bois esparts,,,0,,533,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-533,,,,,,,,
70,Local,1775,Rennes,,d'Hollande,Imports,boulets de canon,,,0,,24450,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,la L 2 S ou 10L %,0,,,,,,,,
71,Local,1775,Rennes,,d'Hollande,Imports,boutons de coco,,,0,,846,livres,"0,9",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-761,4",,,,,,,,
72,Local,1775,Rennes,,d'Hollande,Imports,braule,,,0,,300,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2400,,,,,,,,
73,Local,1775,Rennes,,d'Hollande,Imports,bray et goudron,,,0,,200,barils,24,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-4800,,,,,,,,
74,Local,1775,Rennes,,d'Hollande,Imports,canettes de grez,,,0,,600,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-300,,,,,,,,
75,Local,1775,Rennes,,d'Hollande,Imports,canons de fer de 9 L de balle,,,0,,40,en nombre,300,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-12000,,,,,,,,
76,Local,1775,Rennes,,d'Hollande,Imports,canons de fer de 6 L de balle,,,0,,180,en nombre,200,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-36000,,,,,,,,
77,Local,1775,Rennes,,d'Hollande,Imports,caves de 6 flacons,,,0,,600,en nombre,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-3600,,,,,,,,
78,Local,1775,Rennes,,d'Hollande,Imports,ceruze,,,0,,1064,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-212,8",,,,,,,,
79,Local,1775,Rennes,,d'Hollande,Imports,chanvre cru,,,0,,442890,livres,"0,275",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-121794,75",,,,,,,,
80,Local,1775,Rennes,,d'Hollande,Imports,chasselas,,,0,,300,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-6000,,,,,,,,
81,Local,1775,Rennes,,d'Hollande,Imports,corots,,,0,,300,pièces,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2400,,,,,,,,
82,Local,1775,Rennes,,d'Hollande,Imports,couperose,,,0,,16040,livres,"0,09",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,9L L%,"-1443,6",,,,,,,,
83,Local,1775,Rennes,,d'Hollande,Imports,coupis,,,0,,200,pièces,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2000,,,,,,,,
84,Local,1775,Rennes,,d'Hollande,Imports,couteaux,,,0,,1300,douzaines,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1950,,,,,,,,
85,Local,1775,Rennes,,d'Hollande,Imports,couvertures de laine,,,0,,22,en nombre,12,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-264,,,,,,,,
86,Local,1775,Rennes,,d'Hollande,Imports,cuivre ouvré,,,0,,6728,livres,"1,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-11774,,,,,,,,
87,Local,1775,Rennes,,d'Hollande,Imports,cuivres en planches,,,0,,184224,livres,"1,4",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-257913,6",,,,,,,,
88,Local,1775,Rennes,,d'Hollande,Imports,epicerie fine,,,0,,210,livres,8,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1680,,,,,,,,
89,Local,1775,Rennes,,d'Hollande,Imports,étamine à pavillon,,,0,,1,pièce de 20 aulnes,22,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-22,,,,,,,,
90,Local,1775,Rennes,,d'Hollande,Imports,fer en barres,,,0,,217690,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-43538,,,,,,,,
91,Local,1775,Rennes,,d'Hollande,Imports,fer blanc,,,0,,15,barils,120,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1800,,,,,,,,
92,Local,1775,Rennes,,d'Hollande,Imports,fer en cercles,,,0,,70080,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-21024,,,,,,,,
93,Local,1775,Rennes,,d'Hollande,Imports,fer en enclumes,,,0,,1987,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-993,5",,,,,,,,
94,Local,1775,Rennes,,d'Hollande,Imports,feves,,,0,,20,last,300,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-6000,,,,,,,,
95,Local,1775,Rennes,,d'Hollande,Imports,fil de fer,,,0,,2500,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1500,,,,,,,,
96,Local,1775,Rennes,,d'Hollande,Imports,fromage d'Hollande,,,0,,80180,livres,"0,3",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-24054,,,,,,,,
97,Local,1775,Rennes,,d'Hollande,Imports,gingembre,,,0,,1750,livres,"0,21",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-367,5",,,,,,,,
98,Local,1775,Rennes,,d'Hollande,Imports,graine de lin,,,0,,97,barils,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1940,,,,,,,,
99,Local,1775,Rennes,,d'Hollande,Imports,graine de lin,,,0,,3336,sacs,10,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-33360,,,,,,,,
100,Local,1775,Rennes,,d'Hollande,Imports,horlogerie ; pendules,,,0,,3,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,"""De 20L à 100L pièce""",0,,,,,,,,
101,Local,1775,Rennes,,d'Hollande,Imports,huile de graine,,,0,,36,bariques,160,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-5760,,,,,,,,
102,Local,1775,Rennes,,d'Hollande,Imports,huile de graine,,,0,,7756,livres,"0,35",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-2714,6",,,,,,,,
103,Local,1775,Rennes,,d'Hollande,Imports,llimes,,,0,,560,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-280,,,,,,,,
104,Local,1775,Rennes,,d'Hollande,Imports,lin cru,,,0,,3255,livres,"0,6",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-1953,,,,,,,,
105,Local,1775,Rennes,,d'Hollande,Imports,manches de gaffe,,,0,,600,en nombre,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-300,,,,,,,,
106,Local,1775,Rennes,,d'Hollande,Imports,marchandises meslées,,,500,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 500 L cy,500,,,,,,,,
107,Local,1775,Rennes,,d'Hollande,Imports,mats,,,0,,591,en nombre,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,"""de 100 à 600L pièce""",0,,,,,,,,
108,Local,1775,Rennes,,d'Hollande,Imports,Mats ; matreaux,,,0,,105,en nombre,25,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-2625,,,,,,,,
109,Local,1775,Rennes,,d'Hollande,Imports,mercerie,,,0,,5153,livres,2,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-10306,,,,,,,,
110,Local,1775,Rennes,,d'Hollande,Imports,néganepeaux,,,0,,300,pièces,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-6000,,,,,,,,
111,Local,1775,Rennes,,d'Hollande,Imports,padoux,,,0,,88,pièces,6,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-528,,,,,,,,
112,Local,1775,Rennes,,d'Hollande,Imports,papier blanc,,,0,,11,rames,12,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-132,,,,,,,,
113,Local,1775,Rennes,,d'Hollande,Imports,papier blanc,,,0,,299,livres,"1,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-448,5",,,,,,,,
114,Local,1775,Rennes,,d'Hollande,Imports,piment,,,0,,700,livres,"0,5",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-350,,,,,,,,
115,Local,1775,Rennes,,d'Hollande,Imports,planches de sapin,,,0,,13092,en nombre,1,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-13092,,,,,,,,
116,Local,1775,Rennes,,d'Hollande,Imports,plomb en planches,,,0,,4070,livres,"0,25",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-1017,5",,,,,,,,
117,Local,1775,Rennes,,d'Hollande,Imports,plomb en saumon,,,0,,451390,livres,"0,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-90278,,,,,,,,
118,Local,1775,Rennes,,d'Hollande,Imports,plumes,,,0,,1,caisse,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-20,,,,,,,,
119,Local,1775,Rennes,,d'Hollande,Imports,plumes,,,0,,61,livres,5,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-305,,,,,,,,
120,Local,1775,Rennes,,d'Hollande,Imports,poivre,,,0,,20723,livres,"1,2",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-24867,6",,,,,,,,
121,Local,1775,Rennes,,d'Hollande,Imports,poutreaux,,,0,,65,en nombre,20,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-1300,,,,,,,,
122,Local,1775,Rennes,,d'Hollande,Imports,quincaille de fer,,,0,,29104,livres,"0,75",sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-21828,,,,,,,,
123,Local,1775,Rennes,,d'Hollande,Imports,quincaille de fer,,,8400,,,,0,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,valeur de 8400 L,8400,,,,,,,,
124,Local,1775,Rennes,,d'Hollande,Imports,rassade,,,0,,716,masses,15,sources/Local/AD44_C717_Rennes_Imports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-10740,,,,,,,,
