line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,Local,1731,Nantes,,Angleterre,Imports,lard,,,1230,,41,barils,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
15,Local,1731,Nantes,,Angleterre,Imports,lard,,,165,,1100,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
16,Local,1731,Nantes,,Angleterre,Imports,laine en suin,,,39840,,49800,livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
17,Local,1731,Nantes,,Angleterre,Imports,plomb en saumon,,,4497.6,,18740,livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
18,Local,1731,Nantes,,Angleterre,Imports,pommes de terre,,,10,,2,bariques,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
19,Local,1731,Nantes,,Angleterre,Imports,saumon salé,,,14560,,208,dierons ?,70,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
20,Local,1731,Nantes,,Angleterre,Imports,saumon salé,,,3920,,56,barils,70,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
21,Local,1731,Nantes,,Angleterre,Imports,suif,,,17108,,48880,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
22,Local,1731,Nantes,,Flandre Imperial,Imports,bierres,,,400,,16,barriques,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
23,Local,1731,Nantes,,Flandre Imperial,Imports,bois a bruller,,,24,,2,cordes,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
24,Local,1731,Nantes,,Flandre Imperial,Imports,planches de sapin commune,,,3759,,5370,nombre,0.7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
25,Local,1731,Nantes,,Flandre Imperial,Imports,perches de sapin,,,1305,,870,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
26,Local,1731,Nantes,,Flandre Imperial,Imports,patins ?,,,36,,12,paires,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
27,Local,1731,Nantes,,Hollande,Imports,argens en lingots,,,51590,,1100,mare ?,46.9,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
28,Local,1731,Nantes,,Hollande,Imports,aiguilles a voile,,,24,,4,livres,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
29,Local,1731,Nantes,,Hollande,Imports,ancres de fer,,,2800,,14,nombre,200,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
30,Local,1731,Nantes,,Hollande,Imports,ancres de fer,,,9556.25,,38225,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
31,Local,1731,Nantes,,Hollande,Imports,acier,,,26840,,244,barils,110,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
32,Local,1731,Nantes,,Hollande,Imports,ambre jaune,,,590,,460,livres,300,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-137410,,,,,,,,
33,Local,1731,Nantes,,Hollande,Imports,azur commun,,,4639.25,,8435,livres,0.55,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
34,Local,1731,Nantes,,Hollande,Imports,amidon,,,13492.5,,38550,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
35,Local,1731,Nantes,,Hollande,Imports,avoine,,,10500,,150,tonneaux,70,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
36,Local,1731,Nantes,,Hollande,Imports,anabas,,,100000,,5000,pieces,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
37,Local,1731,Nantes,,Hollande,Imports,bul ?,,,31864,,2276,pieces,14,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
38,Local,1731,Nantes,,Hollande,Imports,bafs ?,,,1812,,151,pieces,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
39,Local,1731,Nantes,,Hollande,Imports,brosserie,,,1200,,1200,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
40,Local,1731,Nantes,,Hollande,Imports,bourres de bœuf,,,505,,10100,livres,0.05,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
41,Local,1731,Nantes,,Hollande,Imports,bray gras,,,1720,,86,barils,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
42,Local,1731,Nantes,,Hollande,Imports,bassins d'estain,,,450,,300,nombre,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
43,Local,1731,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,6714,,2238,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
44,Local,1731,Nantes,,Hollande,Imports,bassins de cuivre jaune,,,45738,,32670,livres,1.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,
45,Local,1731,Nantes,,Hollande,Imports,brique,,,7.5,,600,cent,0.0125,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,"6 cent à 0,25 sous",0,,,,,,,,
46,Local,1731,Nantes,,Hollande,Imports,brun rouge,,,52,,1300,livres,0.04,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
47,Local,1731,Nantes,,Hollande,Imports,balaine coupée,,,7440,,1240,livres,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
48,Local,1731,Nantes,,Hollande,Imports,bois d'inde rapé,,,5535,,18450,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
49,Local,1731,Nantes,,Hollande,Imports,bois de brezil,,,3420,,11400,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
50,Local,1731,Nantes,,Hollande,Imports,bois de campêche,,,7280,,72800,livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
51,Local,1731,Nantes,,Hollande,Imports,bois de sapin,,,7644,,63700,livres,11,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,prix unitaire illisible,-693056,,,,,,,,
52,Local,1731,Nantes,,Hollande,Imports,bourdillon,,,3240,,1620,pieces,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
53,Local,1731,Nantes,,Hollande,Imports,bariques vuides,,,400,,40,nombre,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
54,Local,1731,Nantes,,Hollande,Imports,bois a bruller,,,144,,12,cordes,12,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
55,Local,1731,Nantes,,Hollande,Imports,bouchons de liege,,,957.5,,19150,nombre,0.05,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
56,Local,1731,Nantes,,Hollande,Imports,bled froment,,,800,,8,tonneaux,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
57,Local,1731,Nantes,,Hollande,Imports,beurre,,,30,,100,livres,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,-2970,,,,,,,,
58,Local,1731,Nantes,,Hollande,Imports,bierre,,,6062.5,,242.5,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
59,Local,1731,Nantes,,Hollande,Imports,canelle,,,8288,,1184,livres,7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
60,Local,1731,Nantes,,Hollande,Imports,cacao,,,525,,300,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
61,Local,1731,Nantes,,Hollande,Imports,cabillau,,,375,,15,barils,25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
62,Local,1731,Nantes,,Hollande,Imports,coroote ?,,,8370,,1395,pieces,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
63,Local,1731,Nantes,,Hollande,Imports,?,,,312,,416,aunes,0.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
64,Local,1731,Nantes,,Hollande,Imports,cartes marines,,,310,,155,livres,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
65,Local,1731,Nantes,,Hollande,Imports,cordages,,,12443.75,,49775,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
66,Local,1731,Nantes,,Hollande,Imports,canvre cru,,,54439,,247450,livres,0.22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
67,Local,1731,Nantes,,Hollande,Imports,cire jaune,,,7595,,4900,livres,1.55,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
68,Local,1731,Nantes,,Hollande,Imports,colle de poisson,,,12,,40,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
69,Local,1731,Nantes,,Hollande,Imports,colle forte,,,140,,400,livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
70,Local,1731,Nantes,,Hollande,Imports,corail,,,4200,,42,livres,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
71,Local,1731,Nantes,,Hollande,Imports,cauris,,,35598,,29665,livres,1.2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
72,Local,1731,Nantes,,Hollande,Imports,cuivre rouge ouvré,,,5048,,3155,livres,1.6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
73,Local,1731,Nantes,,Hollande,Imports,cuivre rouge brun,,,20677,,14260,livres,1.45,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
74,Local,1731,Nantes,,Hollande,Imports,cuivre jaune,,,22634.5,,15610,livres,1.45,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
75,Local,1731,Nantes,,Hollande,Imports,canons de fer,,,9830,,98300,livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
76,Local,1731,Nantes,,Hollande,Imports,cercles de fer,,,2616,,16350,livres,0.16,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
77,Local,1731,Nantes,,Hollande,Imports,clouds de fer,,,285,,950,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
78,Local,1731,Nantes,,Hollande,Imports,caves garnies à douze flacons,,,168,,28,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
79,Local,1731,Nantes,,Hollande,Imports,caves garnies,,,1212,,428,livres,19,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,prix unitaire illisible,-6920,,,,,,,,
80,Local,1731,Nantes,,Hollande,Imports,caves garnies,,,2595,,865,livres,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
81,Local,1731,Nantes,,Hollande,Imports,chaises de commodité et leur ?,,,2400,,160,nombre,15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
82,Local,1731,Nantes,,Hollande,Imports,cabarets peint,,,500,,50,nombre,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
83,Local,1731,Nantes,,Hollande,Imports,chauffe pieds,,,343.5,,458,nombre,0.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
84,Local,1731,Nantes,,Hollande,Imports,couteaux de guerre,,,1645,,3290,livres,0.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
85,Local,1731,Nantes,,Hollande,Imports,couteaux commun,,,5002.5,,3335,douzaines,1.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
86,Local,1731,Nantes,,Hollande,Imports,canettes de grez,,,3665,,14660,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
87,Local,1731,Nantes,,Hollande,Imports,canettes de grez couvertes d'etain,,,360,,900,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,135,,,,,,,,
88,Local,1731,Nantes,,Hollande,Imports,canettes de marbre,,,350,,875,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
89,Local,1731,Nantes,,Hollande,Imports,ceruse,,,600,,2500,livres,0.24,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
90,Local,1731,Nantes,,Hollande,Imports,couperose verte,,,3534,,58900,livres,0.06,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
91,Local,1731,Nantes,,Hollande,Imports,crayon noir,,,250,,50,livres,5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
92,Local,1731,Nantes,,Hollande,Imports,charbon de terre,,,5720,,286,bariques,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
93,Local,1731,Nantes,,Hollande,Imports,charbon de terre,,,1500,,150,da ?,10,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
94,Local,1731,Nantes,,Hollande,Imports,cornes de cerf,,,202.5,,2025,livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
95,Local,1731,Nantes,,Hollande,Imports,chevrons de sapin de 15 pieds ?,,,1716,,286,nombre,6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,2,,,,,Hasna,1,,0,,,,,,,,
96,Local,1731,Nantes,,Hollande,Imports,drogueries a teindre,,,30237.5,,120950,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
97,Local,1731,Nantes,,Hollande,Imports,draps de lit vieux,,,400,,200,nombre,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
98,Local,1731,Nantes,,Hollande,Imports,etofes diverses des indes,,,142200,,2370,pieces,60,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
99,Local,1731,Nantes,,Hollande,Imports,estain en bloc,,,480,,640,livres,0.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
100,Local,1731,Nantes,,Hollande,Imports,espars,,,1544,,772,nombre,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
101,Local,1731,Nantes,,Hollande,Imports,epiceries commune,,,134092,,67046,livres,2,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
102,Local,1731,Nantes,,Hollande,Imports,ecorces de citrons,,,112,,112,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
103,Local,1731,Nantes,,Hollande,Imports,eau de spa,,,26,,26,bouteilles,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
104,Local,1731,Nantes,,Hollande,Imports,fromage,,,92565,,308550,livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
105,Local,1731,Nantes,,Hollande,Imports,fayance,,,6893.75,,27575,livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
106,Local,1731,Nantes,,Hollande,Imports,fournet de terre a sucre,,,1102.5,,4410,nombre,0.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
107,Local,1731,Nantes,,Hollande,Imports,fusil,,,20139,,2877,nombre,7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
108,Local,1731,Nantes,,Hollande,Imports,fil de laton,,,4060,,2320,livres,1.75,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
109,Local,1731,Nantes,,Hollande,Imports,fil de fer,,,29792,,17525,livres,1.7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,-0.5,,,,,,,,
110,Local,1731,Nantes,,Hollande,Imports,fil a voile,,,812.5,,650,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
111,Local,1731,Nantes,,Hollande,Imports,fleaux de fer,,,420,,7,nombre,60,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
112,Local,1731,Nantes,,Hollande,Imports,fleaux de fer,,,105,,175,livres,0.6,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
113,Local,1731,Nantes,,Hollande,Imports,fer blanc,,,2090,,19,barils,110,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
114,Local,1731,Nantes,,Hollande,Imports,fer noir,,,440,,5.5,barils,80,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
115,Local,1731,Nantes,,Hollande,Imports,ferremens,,,26437,,10575,livres,2.5,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,-0.5,,,,,,,,
116,Local,1731,Nantes,,Hollande,Imports,fer de fonte,,,1662.5,,16625,livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
117,Local,1731,Nantes,,Hollande,Imports,fer enverge,,,39510,,219500,livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
118,Local,1731,Nantes,,Hollande,Imports,fer en barre,,,25931.25,,172875,livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
119,Local,1731,Nantes,,Hollande,Imports,gerofle,,,2975,,425,livres,7,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
120,Local,1731,Nantes,,Hollande,Imports,gruau,,,1120,,56,barils,20,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
121,Local,1731,Nantes,,Hollande,Imports,guinées bleues,,,29600,,740,pieces,40,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
122,Local,1731,Nantes,,Hollande,Imports,grennë de choux,,,110,,110,livres,1,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
123,Local,1731,Nantes,,Hollande,Imports,galle,,,2620,,3275,livres,0.8,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
124,Local,1731,Nantes,,Hollande,Imports,garance,,,2840,,7100,livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
125,Local,1731,Nantes,,Hollande,Imports,goudron,,,1026,,57,barils,18,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
126,Local,1731,Nantes,,Hollande,Imports,gaufriers,,,15,,5,nombre,3,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
127,Local,1731,Nantes,,Hollande,Imports,harangs blanc,,,18700,,850,barils,22,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
128,Local,1731,Nantes,,Hollande,Imports,harangs sors,,,24780,,826,barils,30,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
129,Local,1731,Nantes,,Hollande,Imports,haricot,,,300,,5,tonneaux,60,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
130,Local,1731,Nantes,,Hollande,Imports,huile de lin,,,7000,,70,barriques,100,sources/Local/AD44_C706_Nantes_Imports_1731.csv,AD44 C706,3,,,,,Hasna,1,,0,,,,,,,,
