line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
37,Local,1757,Nantes,,Espagne,Imports,meules batardes,,,,,994,livres,2.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
38,Local,1757,Nantes,,Espagne,Imports,moruë seche,,,,,7100,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
39,Local,1757,Nantes,,Espagne,Imports,Olives,,,,,38,petits barils,10,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
40,Local,1757,Nantes,,Espagne,Imports,Oranges,,,,,18000,pièces,0.025,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
41,Local,1757,Nantes,,Espagne,Imports,planches de sapin de 8 à 9 pieds,,,,,610,pièces,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
42,Local,1757,Nantes,,Espagne,Imports,Poivre,,,,,8130,livres,1.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
43,Local,1757,Nantes,,Espagne,Imports,poussière de raisiné,,,,,262173,livres,0.075,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
44,Local,1757,Nantes,,Espagne,Imports,raisiné,,,,,11922382,livres,0.075,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
45,Local,1757,Nantes,,Espagne,Imports,vin d’espagne,,,,,24,tonneaux,800,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,2,,,,,Marion Merville & Jules Oudot,,"le prix initial était à 360 livres, corrigé par la source",0,,,,,,,,,
46,Local,1757,Nantes,,Flandre,Imports,Charbon de terre,,,,,130,barique,10,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
47,Local,1757,Nantes,,Flandre,Imports,Jambons,,,,,96,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
48,Local,1757,Nantes,,Hollande,Imports,acier,,,,,32517,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
49,Local,1757,Nantes,,Hollande,Imports,alun,,,,,9655,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
50,Local,1757,Nantes,,Hollande,Imports,amidon,,,,,17229,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
51,Local,1757,Nantes,,Hollande,Imports,azur,,,,,7531,livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
52,Local,1757,Nantes,,Hollande,Imports,Baleine coupée,,,,,8206,livres,3.75,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
53,Local,1757,Nantes,,Hollande,Imports,barbençon de grais,,,,,2800,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
54,Local,1757,Nantes,,Hollande,Imports,Beure,,,,,543,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
55,Local,1757,Nantes,,Hollande,Imports,biere,,,,,660,barique,25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
56,Local,1757,Nantes,,Hollande,Imports,Blanc de Ceruse,,,,,119,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
57,Local,1757,Nantes,,Hollande,Imports,Bois de Campêche,,,,,25150,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
58,Local,1757,Nantes,,Hollande,Imports,Bois de Fernambour,,,,,600,livres,0.45,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
59,Local,1757,Nantes,,Hollande,Imports,bois de fernambour moulu,,,,,17398,livres,0.45,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
60,Local,1757,Nantes,,Hollande,Imports,bois fustel,,,,,2060,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
61,Local,1757,Nantes,,Hollande,Imports,bois d’inde ,,,,,10060,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
62,Local,1757,Nantes,,Hollande,Imports,bois merrain à pipes,,,,,5200,douelles,0.44,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
63,Local,1757,Nantes,,Hollande,Imports,Bois de Sandal,,,,,20200,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
64,Local,1757,Nantes,,Hollande,Imports,Bois à teindre,,,,,4826,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
65,Local,1757,Nantes,,Hollande,Imports,borax,,,,,126,livres,8,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
66,Local,1757,Nantes,,Hollande,Imports,bray gras,,,,,92,baril,22,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
67,Local,1757,Nantes,,Hollande,Imports,brosserie,,,,,2939,livres,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
68,Local,1757,Nantes,,Hollande,Imports,Cabillauds,,,,,72995,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
69,Local,1757,Nantes,,Hollande,Imports,Canettes de grais,,,,,123,pièces,0.3,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
70,Local,1757,Nantes,,Hollande,Imports,caves garnies,,,,,1266,livres,0.45,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
71,Local,1757,Nantes,,Hollande,Imports,ceruze,,,,,19801,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
72,Local,1757,Nantes,,Hollande,Imports,Chanvre crue,,,,,110422,livres,0.18,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
73,Local,1757,Nantes,,Hollande,Imports,Charbon de terre,,,,,140,barique,10,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
74,Local,1757,Nantes,,Hollande,Imports,coëti,,,,,284,aune,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
75,Local,1757,Nantes,,Hollande,Imports,colle forte,,,,,460,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
76,Local,1757,Nantes,,Hollande,Imports,colle de poisson,,,,,1956,livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
77,Local,1757,Nantes,,Hollande,Imports,Couperose,,,,,128376,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
78,Local,1757,Nantes,,Hollande,Imports,cuirs de beuf en poil,,,,,411,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
79,Local,1757,Nantes,,Hollande,Imports,cuivre en chaudron,,,,,18509,livres,1.4,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
80,Local,1757,Nantes,,Hollande,Imports,cuivre rouge,,,,,2500,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
81,Local,1757,Nantes,,Hollande,Imports,Drogueries,,,,,5790,livres,2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
82,Local,1757,Nantes,,Hollande,Imports,Etaim,,,,,1262,livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
83,Local,1757,Nantes,,Hollande,Imports,Fayance,,,,,801,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
84,Local,1757,Nantes,,Hollande,Imports,fer battu  ,,,,,6743,livres,0.125,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
85,Local,1757,Nantes,,Hollande,Imports,Fer Blanc,,,,,9,baril,90,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
86,Local,1757,Nantes,,Hollande,Imports,fer en cercles,,,,,4644,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
87,Local,1757,Nantes,,Hollande,Imports,fer en cuilleres,,,,,99,douzaine,6,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
88,Local,1757,Nantes,,Hollande,Imports,fer en feuillards,,,,,1300,livres,0.18,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
89,Local,1757,Nantes,,Hollande,Imports,fer pour moulins à sucre,,,,,14225,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
90,Local,1757,Nantes,,Hollande,Imports,fer plat,,,,,23696,livres,0.12,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
91,Local,1757,Nantes,,Hollande,Imports,fer en poële,,,,,4385,livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
92,Local,1757,Nantes,,Hollande,Imports,Fil de Carret,,,,,14104,livres,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
93,Local,1757,Nantes,,Hollande,Imports,Fil de fer,,,,,10034,livres,1,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
94,Local,1757,Nantes,,Hollande,Imports,fil de leton,,,,,108,livres,1.75,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
95,Local,1757,Nantes,,Hollande,Imports,fleurets,,,,,19,douzaine,2.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
96,Local,1757,Nantes,,Hollande,Imports,Fromage,,,,,248088,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
97,Local,1757,Nantes,,Hollande,Imports,Garance,,,,,30718,livres,0.45,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
98,Local,1757,Nantes,,Hollande,Imports,Goudron,,,,,120,barils,22,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
99,Local,1757,Nantes,,Hollande,Imports,Goudron,,,,,30,bariques,44,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
100,Local,1757,Nantes,,Hollande,Imports,Girofle,,,,,1824,livres,15,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
101,Local,1757,Nantes,,Hollande,Imports,Graine de Lin,,,,,8000,livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
102,Local,1757,Nantes,,Hollande,Imports,Harangs Sorts,,,,,208,baril,40,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
103,Local,1757,Nantes,,Hollande,Imports,Huile de Lin,,,,,124644,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
104,Local,1757,Nantes,,Hollande,Imports,Huile de Poisson,,,,,109052,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
105,Local,1757,Nantes,,Hollande,Imports,Jambons,,,,,4514,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
106,Local,1757,Nantes,,Hollande,Imports,Laine,,,,,124895,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
107,Local,1757,Nantes,,Hollande,Imports,Laine Surge,,,,,1316,livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
108,Local,1757,Nantes,,Hollande,Imports,Lames d'Epée,,,,,22,douzaine,2.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
109,Local,1757,Nantes,,Hollande,Imports,liens de fil,,,,,625,livres,2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
110,Local,1757,Nantes,,Hollande,Imports,lin cru,,,,,30320,livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
111,Local,1757,Nantes,,Hollande,Imports,Lin peigné,,,,,804,livres,0.6,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
112,Local,1757,Nantes,,Hollande,Imports,litarge,,,,,1820,livres,0.35,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
113,Local,1757,Nantes,,Hollande,Imports,Mats de 55 pieds,,,,,118,pièces,69,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,Autre prix à 100 livres,0,,,,,,,,,
114,Local,1757,Nantes,,Hollande,Imports,Mercerie,,,,,3440,livres,3.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
115,Local,1757,Nantes,,Hollande,Imports,Mine de plomb,,,,,16263,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
116,Local,1757,Nantes,,Hollande,Imports,Moulins à Caffé,,,,,50,pièces,3,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
117,Local,1757,Nantes,,Hollande,Imports,muscade,,,,,396,livres,8,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
118,Local,1757,Nantes,,Hollande,Imports,Orge mondé,,,,,1637,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
119,Local,1757,Nantes,,Hollande,Imports,Papier,,,,,460,rames,20,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
120,Local,1757,Nantes,,Hollande,Imports,Piment,,,,,9715,livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
121,Local,1757,Nantes,,Hollande,Imports,Pipes à fumer,,,,,849,grosses,2.25,sources/Local/AD44_C716_Nantes_Imports_1757.csv,AD44 716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
