line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
32,Local,1752,Marseille,,Espagne,Imports,bonnets de laine,,,29460,,982,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1752,Marseille,,Espagne,Imports,bouchons de liege,,,7650,,2550,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
34,Local,1752,Marseille,,Espagne,Imports,bourde,,,665114,,8313925,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
35,Local,1752,Marseille,,Espagne,Imports,bourre d'etoupe,,,170,,1700,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
36,Local,1752,Marseille,,Espagne,Imports,bray sec,,,3000,,20000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
37,Local,1752,Marseille,,Espagne,Imports,brun rouge,,,11088,,443550,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,75",,,,,,,,
38,Local,1752,Marseille,,Espagne,Imports,cacao,,,1865,,1435,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
39,Local,1752,Marseille,,Espagne,Imports,capres,,,6251,,28414,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,08",,,,,,,,
40,Local,1752,Marseille,,Espagne,Imports,cedra,,,60,,600,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
41,Local,1752,Marseille,,Espagne,Imports,cendre commune,,,59200,,740000,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
42,Local,1752,Marseille,,Espagne,Imports,chanvre cru,,,1200,,6000,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
43,Local,1752,Marseille,,Espagne,Imports,cheveux,,,3300,,110,livres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
44,Local,1752,Marseille,,Espagne,Imports,chocolat,,,1030,,412,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1752,Marseille,,Espagne,Imports,cire jaune,,,1800,,1200,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
46,Local,1752,Marseille,,Espagne,Imports,citrons,,,225,,15,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
47,Local,1752,Marseille,,Espagne,Imports,cochenille,,,1704930,,100290,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
48,Local,1752,Marseille,,Espagne,Imports,cochenille silvestre,,,37500,,12500,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
49,Local,1752,Marseille,,Espagne,Imports,colequinte,,,172,,115,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
50,Local,1752,Marseille,,Espagne,Imports,corail,,,15996,,7998,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
51,Local,1752,Marseille,,Espagne,Imports,cordages de chanvre,,,14460,,48200,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
52,Local,1752,Marseille,,Espagne,Imports,cordages d'espars,,,26229,,3747,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1752,Marseille,,Espagne,Imports,cornes de mouton,,,8234,,161698,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,erreur de calcul,"149,1",,,,,,,,
54,Local,1752,Marseille,,Espagne,Imports,couffes a boulangers,,,4050,,135,douzaines,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
55,Local,1752,Marseille,,Espagne,Imports,couperose,,,10663,,96945,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,95",,,,,,,,
56,Local,1752,Marseille,,Espagne,Imports,couvertures fil et coton,,,3500,,1750,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
57,Local,1752,Marseille,,Espagne,Imports,couvertures de laine,,,360,,30,en nombre,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1752,Marseille,,Espagne,Imports,cuirs en poil,,,45626,,3259,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
59,Local,1752,Marseille,,Espagne,Imports,droguerie,,,6040,,6040,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
60,Local,1752,Marseille,,Espagne,Imports,escayolle,,,29235,,194900,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
61,Local,1752,Marseille,,Espagne,Imports,espars,,,26880,,672,milliers,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
62,Local,1752,Marseille,,Espagne,Imports,etoffes de soye,,,26800,,670,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
63,Local,1752,Marseille,,Espagne,Imports,fayance,,,250,,500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
64,Local,1752,Marseille,,Espagne,Imports,fer vieux,,,142,,1900,livres,"0,075",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
65,Local,1752,Marseille,,Espagne,Imports,feves,,,240,,24,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
66,Local,1752,Marseille,,Espagne,Imports,figues,,,9913,,99136,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,6",,,,,,,,
67,Local,1752,Marseille,,Espagne,Imports,fil de chevre,,,135,,45,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
68,Local,1752,Marseille,,Espagne,Imports,filets d'espars,,,3000,,60,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
69,Local,1752,Marseille,,Espagne,Imports,filets d'espars,,,317160,,7929,grosses,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
70,Local,1752,Marseille,,Espagne,Imports,fondettes de corail,,,172,,230,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
71,Local,1752,Marseille,,Espagne,Imports,fromage,,,4033,,16135,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,75",,,,,,,,
72,Local,1752,Marseille,,Espagne,Imports,gaudron,,,26895,,179300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
73,Local,1752,Marseille,,Espagne,Imports,gomme d'amandier,,,2306,,"4612,5",livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,25",,,,,,,,
74,Local,1752,Marseille,,Espagne,Imports,gomme arabique,,,11200,,11200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
75,Local,1752,Marseille,,Espagne,Imports,Gomme Eleny,,,1310,,655,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
76,Local,1752,Marseille,,Espagne,Imports,grabeau de corail,,,759,,2530,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
77,Local,1752,Marseille,,Espagne,Imports,graine jaune,,,230,,920,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
78,Local,1752,Marseille,,Espagne,Imports,huille d'olive,,,542640,,13566,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
79,Local,1752,Marseille,,Espagne,Imports,huille de poisson,,,86782,,247950,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
80,Local,1752,Marseille,,Espagne,Imports,jalap,,,39287,,15715,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
81,Local,1752,Marseille,,Espagne,Imports,jambons,,,1750,,3500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
82,Local,1752,Marseille,,Espagne,Imports,indigo,,,79884,,13314,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
83,Local,1752,Marseille,,Espagne,Imports,joncs a voille,,,17,,700,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
84,Local,1752,Marseille,,Espagne,Imports,laine de chevron,,,1200,,400,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
85,Local,1752,Marseille,,Espagne,Imports,laine lavée,,,102979,,93618,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,8",,,,,,,,
86,Local,1752,Marseille,,Espagne,Imports,laine de sigovie,,,234672,,146670,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
87,Local,1752,Marseille,,Espagne,Imports,laine surge,,,290506,,726265,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
88,Local,1752,Marseille,,Espagne,Imports,laine de vigogne,,,39400,,3940,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
89,Local,1752,Marseille,,Espagne,Imports,legumes,,,1275,,8500,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
90,Local,1752,Marseille,,Espagne,Imports,librairie,,,712,,356,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
91,Local,1752,Marseille,,Espagne,Imports,liege,,,20918,,139457,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,quantités illisibles,"-0,55",,,,,,,,
92,Local,1752,Marseille,,Espagne,Imports,mane,,,90,,60,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
93,Local,1752,Marseille,,Espagne,Imports,marbre brut en pierres,,,120,,12,nombre,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1752,Marseille,,Espagne,Imports,marbre ouvré en carreaux,,,3600,,6000,nombre,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
95,Local,1752,Marseille,,Espagne,Imports,mercerie,,,1750,,500,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
96,Local,1752,Marseille,,Espagne,Imports,millet,,,1714,,12700,livres,"0,135",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
97,Local,1752,Marseille,,Espagne,Imports,mouchoirs de fil et coton,,,350,,50,pieces,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
98,Local,1752,Marseille,,Espagne,Imports,mouchoirs de soye,,,68488,,2446,douzaines,28,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
99,Local,1752,Marseille,,Espagne,Imports,nattes d'espars,,,24,,2,balles,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
100,Local,1752,Marseille,,Espagne,Imports,olives,,,45,,300,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
101,Local,1752,Marseille,,Espagne,Imports,peaux de chevre en poil,,,400,,1000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
102,Local,1752,Marseille,,Espagne,Imports,peaux de lapins,,,600,,600,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
103,Local,1752,Marseille,,Espagne,Imports,peaux de lievre,,,1307,,2378,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,9",,,,,,,,
104,Local,1752,Marseille,,Espagne,Imports,peaux de marroquins,,,457,,305,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1752.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
