line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
16,Local,1758,Rennes,,d'Espagne,Imports,citrons,,,0,,13,caisses,15,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-195,,,,,,,,
17,Local,1758,Rennes,,d'Espagne,Imports,cuirs tannés,,,0,,50,cuirs,"7,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,
18,Local,1758,Rennes,,d'Espagne,Imports,farine,,,0,,248,barils,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-4960,,,,,,,,
19,Local,1758,Rennes,,d'Espagne,Imports,fer en barres,,,0,,1095775,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-164366,25",,,,,,,,
20,Local,1758,Rennes,,d'Espagne,Imports,fer en cercles,,,0,,77046,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,à 18L le %,"-13868,28",,,,,,,,
21,Local,1758,Rennes,,d'Espagne,Imports,figues,,,0,,800,barils,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-2400,,,,,,,,
22,Local,1758,Rennes,,d'Espagne,Imports,huile d'olive,,,0,,4256,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-1702,4",,,,,,,,
23,Local,1758,Rennes,,d'Espagne,Imports,laine d'Espagne,,,0,,200,livres,"1,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-230,,,,,,,,
24,Local,1758,Rennes,,d'Espagne,Imports,lard,,,0,,251,barils,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-10040,,,,,,,,
25,Local,1758,Rennes,,d'Espagne,Imports,meules à taillandier,,,0,,53,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-159,,,,,,,,
26,Local,1758,Rennes,,d'Espagne,Imports,pierres blanches,,,0,,2,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-40,,,,,,,,
27,Local,1758,Rennes,,d'Espagne,Imports,planches de sapin,,,0,,140,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-140,,,,,,,,
28,Local,1758,Rennes,,d'Espagne,Imports,plumes à lit,,,0,,300,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-300,,,,,,,,
29,Local,1758,Rennes,,d'Espagne,Imports,raisin sec,,,0,,999,barils,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,à 4S la livre,0,,,,,,,,
30,Local,1758,Rennes,,d'Espagne,Imports,raisins,,,0,,"287,5",milliers,"0,06",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,à 60L le %%,"-17,25",,,,,,,,
31,Local,1758,Rennes,,d'Espagne,Imports,réglisse,,,0,,18,balles,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-720,,,,,,,,
32,Local,1758,Rennes,,d'Espagne,Imports,rozeaux,,,0,,12,milliers,60,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-720,,,,,,,,
33,Local,1758,Rennes,,d'Espagne,Imports,tabac d'Espagne,,,0,,20,livres,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,
34,Local,1758,Rennes,,d'Espagne,Imports,thé,,,0,,2,caisses,250,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-500,,,,,,,,
35,Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne ordinaire,,,0,,6,tonneaux,200,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-1200,,,,,,,,
36,Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne ordinaire,,,0,,3,bariques,50,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-150,,,,,,,,
37,Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne de Rota,,,0,,3,barils,100,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-300,,,,,,,,
38,Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne de Xirès,,,0,,302,bottes,250,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-75500,,,,,,,,
39,Local,1758,Rennes,,d'Espagne,Imports,vin d'Espagne de Xirès,,,0,,6,barils,80,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-480,,,,,,,,
40,Local,1758,Rennes,,de Hollande,Imports,acier,,,0,,30,barils,27,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-810,,,,,,,,
41,Local,1758,Rennes,,de Hollande,Imports,acier,,,0,,52773,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,"-13193,25",,,,,,,,
42,Local,1758,Rennes,,de Hollande,Imports,aiguille à voile,,,0,,500,livres,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,2,,,,,Cyril CANET,,,-1500,,,,,,,,
43,Local,1758,Rennes,,de Hollande,Imports,alun,,,0,,9872,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1974,4",,,,,,,,
44,Local,1758,Rennes,,de Hollande,Imports,amandes,,,0,,4198,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1259,4",,,,,,,,
45,Local,1758,Rennes,,de Hollande,Imports,amidon,,,0,,4701,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-940,2",,,,,,,,
46,Local,1758,Rennes,,de Hollande,Imports,azur,,,0,,2330,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1747,5",,,,,,,,
47,Local,1758,Rennes,,de Hollande,Imports,balances de cuivre,,,0,,50,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-75,,,,,,,,
48,Local,1758,Rennes,,de Hollande,Imports,boeuf salé,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-300,,,,,,,,
49,Local,1758,Rennes,,de Hollande,Imports,bierre,,,0,,153,bariques,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-3060,,,,,,,,
50,Local,1758,Rennes,,de Hollande,Imports,bois merrain à pipes,,,0,,7320,douelles,"0,44",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,À 44 le %,"-3220,8",,,,,,,,
51,Local,1758,Rennes,,de Hollande,Imports,bois à teindre,,,0,,700,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-140,,,,,,,,
52,Local,1758,Rennes,,de Hollande,Imports,boutons de coco,,,0,,11,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-11,,,,,,,,
53,Local,1758,Rennes,,de Hollande,Imports,brais gras,,,0,,1430,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-31460,,,,,,,,
54,Local,1758,Rennes,,de Hollande,Imports,brais gras,,,0,,42900,livres,"0,0625",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-2681,25",,,,,,,,
55,Local,1758,Rennes,,de Hollande,Imports,briquettes,,,0,,970,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1455,,,,,,,,
56,Local,1758,Rennes,,de Hollande,Imports,brosses à goudronner,,,0,,12,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-3,,,,,,,,
57,Local,1758,Rennes,,de Hollande,Imports,cabillaud,,,0,,110,barils,20,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-2200,,,,,,,,
58,Local,1758,Rennes,,de Hollande,Imports,cadenats,,,0,,60,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-120,,,,,,,,
59,Local,1758,Rennes,,de Hollande,Imports,canelle,,,0,,98,livres,14,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1372,,,,,,,,
60,Local,1758,Rennes,,de Hollande,Imports,carts de nonante,,,0,,36,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-216,,,,,,,,
61,Local,1758,Rennes,,de Hollande,Imports,ceruze,,,0,,2253,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-225,3",,,,,,,,
62,Local,1758,Rennes,,de Hollande,Imports,chanvre peigné,,,0,,3700,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-925,,,,,,,,
63,Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,705,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-7050,,,,,,,,
64,Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,40,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1600,,,,,,,,
65,Local,1758,Rennes,,de Hollande,Imports,charbon de terre,,,0,,238,juttes,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-1428,,,,,,,,
66,Local,1758,Rennes,,de Hollande,Imports,clous de fer,,,0,,1500,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-300,,,,,,,,
67,Local,1758,Rennes,,de Hollande,Imports,cordages,,,0,,23731,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-7119,3",,,,,,,,
68,Local,1758,Rennes,,de Hollande,Imports,cornes à lanternes,,,0,,30,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-30,,,,,,,,
69,Local,1758,Rennes,,de Hollande,Imports,couperose,,,0,,8750,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-875,,,,,,,,
70,Local,1758,Rennes,,de Hollande,Imports,cricks de fer,,,0,,220,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-66,,,,,,,,
71,Local,1758,Rennes,,de Hollande,Imports,crin,,,0,,325,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-292,5",,,,,,,,
72,Local,1758,Rennes,,de Hollande,Imports,cuivre en grelots,,,0,,50,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-100,,,,,,,,
73,Local,1758,Rennes,,de Hollande,Imports,drogueries,,,0,,11150,livres,0,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,Depuis 40 S jusqu'à 100 L,0,,,,,,,,
74,Local,1758,Rennes,,de Hollande,Imports,epicerie,,,0,,12686,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-25372,,,,,,,,
75,Local,1758,Rennes,,de Hollande,Imports,etain en bloc,,,0,,20000,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-15000,,,,,,,,
76,Local,1758,Rennes,,de Hollande,Imports,etaux de fer,,,0,,2139,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,"-641,7",,,,,,,,
77,Local,1758,Rennes,,de Hollande,Imports,fayance,,,0,,446,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,3,,,,,Cyril CANET,,,-223,,,,,,,,
78,Local,1758,Rennes,,de Hollande,Imports,fer en barres,,,0,,248454,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-37268,1",,,,,,,,
79,Local,1758,Rennes,,de Hollande,Imports,fer blanc,,,0,,57,barils,90,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-5130,,,,,,,,
80,Local,1758,Rennes,,de Hollande,Imports,fer en cercles,,,0,,150154,livres,"0,18",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,à 18L le %,"-27027,72",,,,,,,,
81,Local,1758,Rennes,,de Hollande,Imports,fer coulé,,,0,,16000,livres,"0,09",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,à 9L le %,-1440,,,,,,,,
82,Local,1758,Rennes,,de Hollande,Imports,fer en enclumes,,,0,,1471,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-441,3",,,,,,,,
83,Local,1758,Rennes,,de Hollande,Imports,fer ouvré,,,0,,130,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-39,,,,,,,,
84,Local,1758,Rennes,,de Hollande,Imports,fer rond,,,0,,108350,livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,à 15L le %,"-16252,5",,,,,,,,
85,Local,1758,Rennes,,de Hollande,Imports,fer en taule,,,0,,4375,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1312,5",,,,,,,,
86,Local,1758,Rennes,,de Hollande,Imports,fil de fer,,,0,,150,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-112,5",,,,,,,,
87,Local,1758,Rennes,,de Hollande,Imports,fil de leton,,,0,,495,livres,"1,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-618,75",,,,,,,,
88,Local,1758,Rennes,,de Hollande,Imports,fil à retz,,,0,,210,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-210,,,,,,,,
89,Local,1758,Rennes,,de Hollande,Imports,fil tord,,,0,,200,livres,4,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-800,,,,,,,,
90,Local,1758,Rennes,,de Hollande,Imports,fil à voile,,,0,,400,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-360,,,,,,,,
91,Local,1758,Rennes,,de Hollande,Imports,fleaux de fer,,,0,,180,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-54,,,,,,,,
92,Local,1758,Rennes,,de Hollande,Imports,flèches marines,,,0,,24,en nombre,5,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-120,,,,,,,,
93,Local,1758,Rennes,,de Hollande,Imports,fromages,,,0,,200,pièces,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-300,,,,,,,,
94,Local,1758,Rennes,,de Hollande,Imports,fromages,,,0,,70391,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-17597,75",,,,,,,,
95,Local,1758,Rennes,,de Hollande,Imports,goudron,,,0,,100,barils,22,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-2200,,,,,,,,
96,Local,1758,Rennes,,de Hollande,Imports,gaules de sapin,,,0,,30,en nombre,"1,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-37,5",,,,,,,,
97,Local,1758,Rennes,,de Hollande,Imports,giroffle,,,0,,20,livres,11,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-220,,,,,,,,
98,Local,1758,Rennes,,de Hollande,Imports,graine de lin,,,0,,250,barils,6,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-1500,,,,,,,,
99,Local,1758,Rennes,,de Hollande,Imports,graine de lin,,,0,,1962,sacs,10,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-19620,,,,,,,,
100,Local,1758,Rennes,,de Hollande,Imports,huile de graine,,,0,,24,bariques,130,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-3120,,,,,,,,
101,Local,1758,Rennes,,de Hollande,Imports,huile de graine,,,0,,4004,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1201,2",,,,,,,,
102,Local,1758,Rennes,,de Hollande,Imports,huile de lin,,,0,,1,bariques,130,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-130,,,,,,,,
103,Local,1758,Rennes,,de Hollande,Imports,huile de lin,,,0,,1450,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-435,,,,,,,,
104,Local,1758,Rennes,,de Hollande,Imports,huile de noix,,,0,,217,livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-65,1",,,,,,,,
105,Local,1758,Rennes,,de Hollande,Imports,jambon,,,0,,496,livres,"0,375",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-186,,,,,,,,
106,Local,1758,Rennes,,de Hollande,Imports,leton,,,0,,8,livres,1,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-8,,,,,,,,
107,Local,1758,Rennes,,de Hollande,Imports,limes,,,0,,2957,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1182,8",,,,,,,,
108,Local,1758,Rennes,,de Hollande,Imports,lin cru,,,0,,200,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-70,,,,,,,,
109,Local,1758,Rennes,,de Hollande,Imports,lin peigné,,,0,,5,bariques,120,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-600,,,,,,,,
110,Local,1758,Rennes,,de Hollande,Imports,lin peigné,,,0,,12,livres,"0,6",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-7,2",,,,,,,,
111,Local,1758,Rennes,,de Hollande,Imports,liqueurs,,,0,,7,caisses,25,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-175,,,,,,,,
112,Local,1758,Rennes,,de Hollande,Imports,matures,,,0,,200,en nombre,200,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,-40000,,,,,,,,
113,Local,1758,Rennes,,de Hollande,Imports,mercerie,,,0,,35,livres,"3,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,4,,,,,Cyril CANET,,,"-122,5",,,,,,,,
114,Local,1758,Rennes,,de Hollande,Imports,mines de plomb,,,0,,200,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-50,,,,,,,,
115,Local,1758,Rennes,,de Hollande,Imports,morue verte,,,0,,23250,livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-5812,5",,,,,,,,
116,Local,1758,Rennes,,de Hollande,Imports,moulins à caffé,,,0,,18,en nombre,3,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-54,,,,,,,,
117,Local,1758,Rennes,,de Hollande,Imports,moulins à caffé,,,0,,166,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-249,,,,,,,,
118,Local,1758,Rennes,,de Hollande,Imports,muscades,,,0,,40,livres,9,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-360,,,,,,,,
119,Local,1758,Rennes,,de Hollande,Imports,noir de fumée,,,0,,250,livres,"0,9",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-225,,,,,,,,
120,Local,1758,Rennes,,de Hollande,Imports,ocre rouge,,,0,,20,livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-1,,,,,,,,
121,Local,1758,Rennes,,de Hollande,Imports,papier blanc,,,0,,23,rames,4,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-92,,,,,,,,
122,Local,1758,Rennes,,de Hollande,Imports,papier fin,,,0,,39,rames,12,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-468,,,,,,,,
123,Local,1758,Rennes,,de Hollande,Imports,pinceaux,,,0,,38,livres,2,sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-76,,,,,,,,
124,Local,1758,Rennes,,de Hollande,Imports,peintures,,,0,,1504,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,-1128,,,,,,,,
125,Local,1758,Rennes,,de Hollande,Imports,pierres à fusil,,,0,,2,milliers,"1,75",sources/Local/AD44_C716_Rennes_Imports_1758.csv,AD44 C716,5,,,,,Cyril CANET,,,"-3,5",,,,,,,,
