line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8145,Local,1778,Nantes,,Allemagne,Exports,Sel,,,,,18,Muids,45,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8146,Local,1778,Nantes,,Allemagne,Exports,Sirop d'amont,,,,,392706,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8147,Local,1778,Nantes,,Allemagne,Exports,Sucre ; brut,,,,,2001092,Livres,.36000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8148,Local,1778,Nantes,,Allemagne,Exports,Sucre ; terré,,,,,1044400,Livres,.55000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8149,Local,1778,Nantes,,Allemagne,Exports,Tabac,,,,,13214,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8150,Local,1778,Nantes,,Allemagne,Exports,Taffia,,,,,300,Veltes,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8151,Local,1778,Nantes,,Allemagne,Exports,Vin ; d'amont,,,,,421,Tonneaux,300,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8152,Local,1778,Nantes,,Allemagne,Exports,Vin ; d'amont,,,,,1.38,,0,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,"Ni unité, ni prix",,,,,,,,,,
8153,Local,1778,Nantes,,Allemagne,Exports,Vin ; de Barcelonne,,,,,127,Tonneaux,200,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8154,Local,1778,Nantes,,Allemagne,Exports,Vin ; de Barcelonne,,,,,326,Pièces,100,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,à 100 lt la pipe (une pièce = une pipe?),,,,,,,,,,
8155,Local,1778,Nantes,,Allemagne,Exports,Vin ; de Bordeaux,,,,,10,Tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8156,Local,1778,Nantes,,Allemagne,Exports,Vin ; de Frontignan,,,,,100,Bouteilles,1.25,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8157,Local,1778,Nantes,,Allemagne,Exports,Vin ; Nantais,,,,,1261,Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8158,Local,1778,Nantes,,Allemagne,Exports,Vin ; Nantais,,,,,3,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8159,Local,1778,Nantes,,Allemagne,Exports,Vinaigre,,,,,1,Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8160,Local,1778,Nantes,,Allemagne,Exports,Vinaigre,,,,,2,Quarts,15,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8161,Local,1778,Nantes,,Angleterre,Exports,Bois feuillard,,,,,5040,En nombre,.041666701,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8162,Local,1778,Nantes,,Angleterre,Exports,Cercles de bois,,,,,10080,En nombre,.035714298,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,18 livres la fourniture de 6 paquets. A priori le paquet fait 84 brins ou cercles (c'est le chiffre donné dans les registres de 1767 départ Nantes pour l'Angleterre). C'est ça car ça fait 504 pièces par fourniture qui est un multiple de 10080.,,,,,,,,,,
8163,Local,1778,Nantes,,Angleterre,Exports,Chataignes,,,,,45,Boisseaux,1,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8164,Local,1778,Nantes,,Angleterre,Exports,Graine de lin,,,,,9000,Livres,.015,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8165,Local,1778,Nantes,,Angleterre,Exports,Noix,,,,,375000,En nombre,.0017500001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8166,Local,1778,Nantes,,Angleterre,Exports,Ozier,,,,,60000,En nombre,.001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,6 sous les 300 brins,,,,,,,,,,
8167,Local,1778,Nantes,,Angleterre,Exports,Pommes,,,,,82,Bariques,6,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
8168,Local,1778,Nantes,,Angleterre,Exports,Ris,,,,,3000,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8169,Local,1778,Nantes,,Angleterre,Exports,Savon,,,,,350,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8170,Local,1778,Nantes,,Angleterre,Exports,Sel,,,,,29,Muids,45,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8171,Local,1778,Nantes,,Angleterre,Exports,Sucre en pain,,,,,200,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8172,Local,1778,Nantes,,Angleterre,Exports,Vinaigre,,,,,4,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8173,Local,1778,Nantes,,Danemarck,Exports,Caffé,,,,,14445,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8174,Local,1778,Nantes,,Danemarck,Exports,Cercles a relier,,,,,39980,Fagots,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8175,Local,1778,Nantes,,Danemarck,Exports,Capres,,,,,12,barils,45,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8176,Local,1778,Nantes,,Danemarck,Exports,Cikous,,,,,1000,En nombre,.025,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8177,Local,1778,Nantes,,Danemarck,Exports,Confitures,,,,,105,Livres,1.25,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8178,Local,1778,Nantes,,Danemarck,Exports,Cuirs tannés,,,,,913,Livres,1.05,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8179,Local,1778,Nantes,,Danemarck,Exports,Eau de vie,,,,,8443,Veltes,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8180,Local,1778,Nantes,,Danemarck,Exports,Fruits crus,,,,,19000,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8181,Local,1778,Nantes,,Danemarck,Exports,Graine de lin,,,,,213000,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8182,Local,1778,Nantes,,Danemarck,Exports,Indigo,,,,,214,Aunes,7.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8183,Local,1778,Nantes,,Danemarck,Exports,Nattes moyennes,,,,,48,En nombre,.1,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8184,Local,1778,Nantes,,Danemarck,Exports,Noix,,,,,75000,Livres,.035,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8185,Local,1778,Nantes,,Danemarck,Exports,Olives,,,,,12,Barils,60,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,le barils de 100 livres poid,,,,,,,,,,
8186,Local,1778,Nantes,,Danemarck,Exports,Oranges,,,,,1000,En nombre,.025,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8187,Local,1778,Nantes,,Danemarck,Exports,Oziers,,,,,70000,Poignées,.30000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8188,Local,1778,Nantes,,Danemarck,Exports,Raisins,,,,,12,Pots,12,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8189,Local,1778,Nantes,,Danemarck,Exports,Sel,,,,,506,Muids,45,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8190,Local,1778,Nantes,,Danemarck,Exports,Sucre terré,,,,,30000,Livres,.55000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8191,Local,1778,Nantes,,Danemarck,Exports,Tabac en feuilles,,,,,67313,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8192,Local,1778,Nantes,,Danemarck,Exports,Taffia,,,,,48,Veltes,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8193,Local,1778,Nantes,,Danemarck,Exports,Toile,,,,,100,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8194,Local,1778,Nantes,,Danemarck,Exports,Vin de Bordeaux,,,,,2,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
8195,Local,1778,Nantes,,Danemarck,Exports,Vin Nantais,,,,,3,Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8196,Local,1778,Nantes,,Danemarck,Exports,Vin Nantais,,,,,3,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8197,Local,1778,Nantes,,Danemarck,Exports,Vinaigre,,,,,3,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8198,Local,1778,Nantes,,Danemarck,Exports,Vinaigre,,,,,6,Quarts,15,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8199,Local,1778,Nantes,,Danemarck,Exports,Vinaigre,,,,,1,Tierçons,20,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8200,Local,1778,Nantes,,Espagne,Exports,Acier,,,,,1900,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8201,Local,1778,Nantes,,Espagne,Exports,Bas de fil,,,,,655,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8202,Local,1778,Nantes,,Espagne,Exports,Bas de laine,,,,,50,Livres,6.25,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8203,Local,1778,Nantes,,Espagne,Exports,Bas de laine,,,,,576,En nombre,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8204,Local,1778,Nantes,,Espagne,Exports,Bas de soye,,,,,123,Paires,10,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8205,Local,1778,Nantes,,Espagne,Exports,Beuf salé,,,,,20,Tonneaux,480,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,90 lt le tierçon de 6 au tonneau. C'est confirmé par les unités/prix qui figurent pour les autres régions en 1778.,,,,,,,,,,
8206,Local,1778,Nantes,,Espagne,Exports,Beuf salé,,,,,18,Barils,60,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8208,Local,1778,Nantes,,Espagne,Exports,Beurre,,,,,48,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8209,Local,1778,Nantes,,Espagne,Exports,Bois merrain douelle,,,,,12000,En nombre,.2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8210,Local,1778,Nantes,,Espagne,Exports,Bougie,,,,,538,Livres,2.7,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8211,Local,1778,Nantes,,Espagne,Exports,Cacao,,,,,7525,Livres,.44999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8212,Local,1778,Nantes,,Espagne,Exports,Caffé,,,,,6945,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8213,Local,1778,Nantes,,Espagne,Exports,Cercles de bois,,,,,30240,En nombre,.041666701,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8214,Local,1778,Nantes,,Espagne,Exports,Chandelle,,,,,8750,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8215,Local,1778,Nantes,,Espagne,Exports,Chapeaux ordinaires,,,,,402,Douzaines,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8216,Local,1778,Nantes,,Espagne,Exports,Chapeaux castor,,,,,30,En nombre,18,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8217,Local,1778,Nantes,,Espagne,Exports,Chapeaux mi castor,,,,,126,En nombre,12,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8218,Local,1778,Nantes,,Espagne,Exports,Chapeaux a negres,,,,,2184,En nombre,1.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8219,Local,1778,Nantes,,Espagne,Exports,Clous de fer,,,,,7900,Livres,.28999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8220,Local,1778,Nantes,,Espagne,Exports,Confitures,,,,,411,Livres,1.25,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8221,Local,1778,Nantes,,Espagne,Exports,Couvertures de laine,,,,,422,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8222,Local,1778,Nantes,,Espagne,Exports,Cuir de bœuf tanné,,,,,68763,Livres,1.05,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8223,Local,1778,Nantes,,Espagne,Exports,Cuir de bœuf tanné,,,,,56995,En nombre,30,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8224,Local,1778,Nantes,,Espagne,Exports,Draperie,,,,,2087,Livres,3.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
8225,Local,1778,Nantes,,Espagne,Exports,Drogueries,,,,,5050,Livres,2.0999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8226,Local,1778,Nantes,,Espagne,Exports,Eau de vie,,,,,5652,Veltes,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8227,Local,1778,Nantes,,Espagne,Exports,Etamine,,,,,6444,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8228,Local,1778,Nantes,,Espagne,Exports,Etoffe de laine,,,,,53,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8229,Local,1778,Nantes,,Espagne,Exports,Fayance,,,,,576,En nombre,.33333331,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8230,Local,1778,Nantes,,Espagne,Exports,Ferrements,,,,,350,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8231,Local,1778,Nantes,,Espagne,Exports,Fer en poële,,,,,300,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8232,Local,1778,Nantes,,Espagne,Exports,Feves,,,,,31200,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8233,Local,1778,Nantes,,Espagne,Exports,Fil a coudre,,,,,500,Livres,1.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8234,Local,1778,Nantes,,Espagne,Exports,Flanelle,,,,,710,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8235,Local,1778,Nantes,,Espagne,Exports,Gingembre,,,,,20,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8236,Local,1778,Nantes,,Espagne,Exports,Huile d'olive,,,,,234,Livres,.69999999,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8237,Local,1778,Nantes,,Espagne,Exports,Indienne,,,,,40,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8238,Local,1778,Nantes,,Espagne,Exports,Lamproyes,,,,,476,Boîtes,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,"3 livres la boîte. Bques a probablement été écrit par erreur, il doit s'agir de boîte.",,,,,,,,,,
8239,Local,1778,Nantes,,Espagne,Exports,Marchandises mêlées,,,200,,,,,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8240,Local,1778,Nantes,,Espagne,Exports,Mercerie,,,,,499,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8241,Local,1778,Nantes,,Espagne,Exports,Mouchoirs de Cholet,,,,,150,En nombre,1.5,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8242,Local,1778,Nantes,,Espagne,Exports,Nankin,,,,,600,Pièces,7,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8243,Local,1778,Nantes,,Espagne,Exports,Papier ; brouillard,,,,,100,Rames,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8244,Local,1778,Nantes,,Espagne,Exports,Papier ; peint,,,,,9041,Livres,2.25,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
8245,Local,1778,Nantes,,Espagne,Exports,Peaux ; de chevre,,,,,72,En nombre,2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
