line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8228,Local,1778,Nantes,,Espagne,Exports,Etoffe de laine,,,0,,53,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8229,Local,1778,Nantes,,Espagne,Exports,Fayance,,,0,,576,En nombre,"0,3333333",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8230,Local,1778,Nantes,,Espagne,Exports,Ferrements,,,0,,350,Livres,"0,3",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8231,Local,1778,Nantes,,Espagne,Exports,Fer en poële,,,0,,300,Livres,"0,35",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8232,Local,1778,Nantes,,Espagne,Exports,Feves,,,0,,31200,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8233,Local,1778,Nantes,,Espagne,Exports,Fil a coudre,,,0,,500,Livres,"1,5",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8234,Local,1778,Nantes,,Espagne,Exports,Flanelle,,,0,,710,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8235,Local,1778,Nantes,,Espagne,Exports,Gingembre,,,0,,20,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8236,Local,1778,Nantes,,Espagne,Exports,Huile d'olive,,,0,,234,Livres,"0,7",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8237,Local,1778,Nantes,,Espagne,Exports,Indienne,,,0,,40,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8238,Local,1778,Nantes,,Espagne,Exports,Lamproyes,,,0,,476,Boîtes,3,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,"3 livres la boîte. Bques a probablement été écrit par erreur, il doit s'agir de boîte.",,,,,,,,,
8239,Local,1778,Nantes,,Espagne,Exports,Marchandises mêlées,,,200,,,,,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8240,Local,1778,Nantes,,Espagne,Exports,Mercerie,,,0,,499,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8241,Local,1778,Nantes,,Espagne,Exports,Mouchoirs de Cholet,,,0,,150,En nombre,"1,5",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8242,Local,1778,Nantes,,Espagne,Exports,Nankin,,,0,,600,Pièces,7,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8243,Local,1778,Nantes,,Espagne,Exports,Papier ; brouillard,,,0,,100,Rames,4,sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
8244,Local,1778,Nantes,,Espagne,Exports,Papier ; peint,,,0,,9041,Livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1778.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,
