source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1733,Montpellier,,Le Levant,Imports,Cuirs de buffle en poil,,,38324,0,,Nombre,13,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Coton en laine,,,249924,0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Coton filé commun,,,31968,0,,Livres,1.2,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Coton filé fin donce,,,9930,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Dattes,,,333,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Drogues finnes,,,"1622,5",0,,Livres,2.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Drogues communes,,,95600,0,,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Encens,,,"1946,4",0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Fleur de dietam,,,42,0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Fil de poil de chevre,,,7230,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Galles d'alep,,,26560,0,,Livres,.8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Gomme arabique,,,4320,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Gomme adragan,,,951,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Gomme turique,,,700,0,,Livres,.35,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Huille d'olive,,,90075,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Jus de citron,,,"1093,75",0,,Livres,1.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Laine pellade,,,264150,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Laine surge,,,778080,0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Lin cru,,,160,0,,Livres,.8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Noix vomiques,,,"3,6",0,,Livres,.4,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Opium,,,238,0,,Livres,8.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Poil de chameau,,,"382,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Poil de chevre,,,6300,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Ris,,,39330,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,-3,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Rubarbe,,,2110,0,,Livres,40,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Rapure de gaiac,,,25,0,,Livres,.1,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Sené,,,"7112,5",0,,Livres,1.25,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Scamoncé,,,846,0,,Livres,9,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Semen contra,,,2450,0,,Livres,3.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Salsepareille,,,30,0,,Livres,1.5,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Saxafra,,,264,0,,Livres,.8,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Safranon,,,633,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Sel armoniac,,,"61,75",0,,Livres,.65,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Tamarins,,,405,0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1733,Montpellier,,Le Levant,Imports,Vitriol de chipre,,,390,0,,Livres,.75,sources/Local/AD34_C5488_Montpellier_Imports_1733.csv,AD34 C5488,51,,,,,,Laura Moutou,,,0,,,,,,,,
