line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1751,Nantes,,Angleterre,Exports,Papier,,,,,"3 700,00",Livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
12,Local,1751,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"155,00",Muids,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
13,Local,1751,Nantes,,Angleterre,Exports,Thé,,,,,"4 606,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
14,Local,1751,Nantes,,Angleterre,Exports,Toile batiste,,,,,"20,00",Livres,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
15,Local,1751,Nantes,,Angleterre,Exports,Toile de Bretagne,,,,,"1 570,00",Livres,"3,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
16,Local,1751,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,"25,00",Barriques,"35,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,1,,,,,Anthony Rebours,,,,,,,,,,,
17,Local,1751,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,"12,00",Barriques,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
18,Local,1751,Nantes,,Angleterre,Exports,Vin de Marseille,,,,,"5 586,00",Bouteilles,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
19,Local,1751,Nantes,,Angleterre,Exports,Vin muscat,,,,,"250,00",Bouteilles,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
20,Local,1751,Nantes,,Angleterre,Exports,Vinaigre,,,,,"1,00",Ancres,"30,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
21,Local,1751,Nantes,,Angleterre,Exports,Vinaigre,,,,,"22,00",Quarts,"9,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
22,Local,1751,Nantes,,Danemark,Exports,Eau de vie,,,,,"385,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
23,Local,1751,Nantes,,Danemark,Exports,Sel de Bourgneuf,,,,,"82,00",Charges,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
24,Local,1751,Nantes,,Danemark,Exports,Sel du Croisic,,,,,"217,00",Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
25,Local,1751,Nantes,,Danemark,Exports,Sel du Poulinguen,,,,,"102,00",Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
26,Local,1751,Nantes,,Danemark,Exports,Taffia,,,,,"159,00",Veltes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
27,Local,1751,Nantes,,Danemark,Exports,Thé,,,,,"3 604,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
28,Local,1751,Nantes,,Espagne,Exports,Azur,,,,,"1 500,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
29,Local,1751,Nantes,,Espagne,Exports,Beuf salé,,,,,"800,00",Livres,"0,150",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
30,Local,1751,Nantes,,Espagne,Exports,Beure salé,,,,,"160,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
31,Local,1751,Nantes,,Espagne,Exports,Bois de Campesche,,,,,"1 100,00",Livres,"0,140",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
32,Local,1751,Nantes,,Espagne,Exports,Bougie,,,,,"264,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
33,Local,1751,Nantes,,Espagne,Exports,Bourses a cheveux,,,,,"5,00",Douzaines,"13,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
34,Local,1751,Nantes,,Espagne,Exports,Cacao,,,,,"13 136,00",Livres,"0,600",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
35,Local,1751,Nantes,,Espagne,Exports,Caffé des Isles,,,,,"60,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
36,Local,1751,Nantes,,Espagne,Exports,Camelot de laine,,,,,"655,00",Aunes,"48,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,2,,,,,Anthony Rebours,,,,,,,,,,,
37,Local,1751,Nantes,,Espagne,Exports,Chaises de paille,,,,,"12,00",Pièces,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
38,Local,1751,Nantes,,Espagne,Exports,Chandelle,,,,,"255,00",Livres,"0,300",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
39,Local,1751,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"73,00",Pièces,"16,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
40,Local,1751,Nantes,,Espagne,Exports,Chapeaux demi castors,,,,,"25,00",Pièces,"8,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
41,Local,1751,Nantes,,Espagne,Exports,Chapeaux poil et laine,,,,,"6,50",Douzaines,"18,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
42,Local,1751,Nantes,,Espagne,Exports,Chandeliers de fer,,,,,"3 700,00",Livres,"0,350",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
43,Local,1751,Nantes,,Espagne,Exports,Chemises de toile de Bretagne,,,,,"100,00",Nombre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
44,Local,1751,Nantes,,Espagne,Exports,Chitte,,,,,"10,00",Pièces,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
45,Local,1751,Nantes,,Espagne,Exports,Citrons confits,,,,,"120,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
46,Local,1751,Nantes,,Espagne,Exports,Coupons de toile,,,,,"125,00",Pièces,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
47,Local,1751,Nantes,,Espagne,Exports,Couty,,,,,"3 200,00",Livres,"2,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
48,Local,1751,Nantes,,Espagne,Exports,Cuir tanné,,,,,"22 707,00",Livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
49,Local,1751,Nantes,,Espagne,Exports,Drap de Carcassonne,,,,,"180,00",Livres,"8,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
50,Local,1751,Nantes,,Espagne,Exports,Drap d'Elbeuf,,,,,"30,00",Aunes,"15,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
51,Local,1751,Nantes,,Espagne,Exports,Drap de Louvier,,,,,"80,00",Aunes,"18,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
52,Local,1751,Nantes,,Espagne,Exports,Drap de lit,,,,,"24,00",Nombre,"9,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
53,Local,1751,Nantes,,Espagne,Exports,Drogueries,,,,,"610,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
54,Local,1751,Nantes,,Espagne,Exports,Eau de vie,,,,,"83,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
55,Local,1751,Nantes,,Espagne,Exports,Confiture,,,,,"170,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
56,Local,1751,Nantes,,Espagne,Exports,Etamine de laine,,,,,"27 924,00",Aunes,"2,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
57,Local,1751,Nantes,,Espagne,Exports,Etamine de laine,,,,,"1 448,00",Livres,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
58,Local,1751,Nantes,,Espagne,Exports,Etoffe façonnée,,,,,"450,00",Livres,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
59,Local,1751,Nantes,,Espagne,Exports,Etoffe de soye,,,,,"23,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
60,Local,1751,Nantes,,Espagne,Exports,Fayance,,,,,"98,00",Douzaines,"1,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
61,Local,1751,Nantes,,Espagne,Exports,Fer en barres,,,,,"4 090,00",Livres,"0,130",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,Prix unitaire en Milliers,,,,,,,,,
62,Local,1751,Nantes,,Espagne,Exports,Feves,,,,,"740,00",Tonneaux,"80,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
63,Local,1751,Nantes,,Espagne,Exports,Fils de Rennes,,,,,"930,00",Livres,"1,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
64,Local,1751,Nantes,,Espagne,Exports,Fontaine de fayance et sa cuvette,,,,,"1,00",Nombre,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,3,,,,,Anthony Rebours,,,,,,,,,,,
65,Local,1751,Nantes,,Espagne,Exports,Guinée,,,,,"13,00",Pièces,"30,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
66,Local,1751,Nantes,,Espagne,Exports,Guingan,,,,,"540,00",Pièces,"11,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
67,Local,1751,Nantes,,Espagne,Exports,Huile d'olive,,,,,"20,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
68,Local,1751,Nantes,,Espagne,Exports,Indienne,,,,,"194,00",Pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
69,Local,1751,Nantes,,Espagne,Exports,Indigo,,,,,"1 550,00",Livres,"3,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
70,Local,1751,Nantes,,Espagne,Exports,Lamproies,,,,,"150,00",Boîtes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
71,Local,1751,Nantes,,Espagne,Exports,Livres,,,,,"7,00",Balles,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
72,Local,1751,Nantes,,Espagne,Exports,Manchettes brodées,,,,,"30,00",Paires,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,Quantité d'origine = 30 nombre,,,,,,,,,
73,Local,1751,Nantes,,Espagne,Exports,Mercerie,,,,,"33 420,00",Livres,"3,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
74,Local,1751,Nantes,,Espagne,Exports,Mouchoirs de toille de chollet,,,,,"125,00",Livres,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
75,Local,1751,Nantes,,Espagne,Exports,Mousseline,,,,,"34,00",Pièces,"60,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
76,Local,1751,Nantes,,Espagne,Exports,Pannes d'Amiens,,,,,"100,00",Aunes,"8,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
77,Local,1751,Nantes,,Espagne,Exports,Papier blanc,,,,,"76 485,00",Livres,"0,650",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
78,Local,1751,Nantes,,Espagne,Exports,Peaux de veau corroiées,,,,,"139,00",Douzaines,"30,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
79,Local,1751,Nantes,,Espagne,Exports,Pierres a fusils,,,,,"254,00",Milliers,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
80,Local,1751,Nantes,,Espagne,Exports,Pruneaux d'Amont,,,,,"120,00",Livres,"0,100",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
81,Local,1751,Nantes,,Espagne,Exports,Quinquaillerie,,,,,"39 450,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
82,Local,1751,Nantes,,Espagne,Exports,Ruban de soye,,,,,"40,00",Livres,"60,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
83,Local,1751,Nantes,,Espagne,Exports,Savon,,,,,"1 350,00",Livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
84,Local,1751,Nantes,,Espagne,Exports,Sel du Poulinguen,,,,,"28,00",Muids,"50,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
85,Local,1751,Nantes,,Espagne,Exports,Serge drapé,,,,,"24,00",Aunes,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
86,Local,1751,Nantes,,Espagne,Exports,Sirop melasse,,,,,"585,00",Livres,"0,070",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
87,Local,1751,Nantes,,Espagne,Exports,Souffre,,,,,"130,00",Livres,"0,200",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
88,Local,1751,Nantes,,Espagne,Exports,Sucre brut,,,,,"15 500,00",Livres,"0,180",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
89,Local,1751,Nantes,,Espagne,Exports,Sucre en pain,,,,,"640,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
90,Local,1751,Nantes,,Espagne,Exports,Sucre terré,,,,,"1 005 906,00",Livres,"0,340",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
91,Local,1751,Nantes,,Espagne,Exports,Thé,,,,,"6,00",Livres,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
92,Local,1751,Nantes,,Espagne,Exports,Toille de Bretagne,,,,,"291 956,00",Livres,"4,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
93,Local,1751,Nantes,,Espagne,Exports,Toille cholet,,,,,"52,00",Pièces,"12,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,4,,,,,Anthony Rebours,,,,,,,,,,,
94,Local,1751,Nantes,,Espagne,Exports,Toile fil et coton,,,,,"780,00",Livres,"7,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
95,Local,1751,Nantes,,Espagne,Exports,Toille peinte,,,,,"449,00",Pièces,"25,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
96,Local,1751,Nantes,,Espagne,Exports,Verres a boire,,,,,"50,00",Nombre,"0,150",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
97,Local,1751,Nantes,,Espagne,Exports,Vin de Bourgogne,,,,,"300,00",Bouteilles,"1,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
98,Local,1751,Nantes,,Espagne,Exports,Vin de Champagne,,,,,"420,00",Bouteilles,"1,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
99,Local,1751,Nantes,,Espagne,Exports,Vin de Frontignan,,,,,"450,00",Bouteilles,"1,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
100,Local,1751,Nantes,,Espagne,Exports,Vin nantois,,,,,"2,75",Tonneaux,"70,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
101,Local,1751,Nantes,,Espagne,Exports,Vinaigre,,,,,"4,00",Quarts,"9,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
102,Local,1751,Nantes,,Flandre autrichienne,Exports,Arbres fruitiers,,,,,"68,00",Nombre,"0,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
103,Local,1751,Nantes,,Flandre autrichienne,Exports,Bougie,,,,,"80,00",Livres,"2,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
104,Local,1751,Nantes,,Flandre autrichienne,Exports,Cacao,,,,,"814,00",Livres,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
105,Local,1751,Nantes,,Flandre autrichienne,Exports,Caffé des Isles,,,,,"3 153,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
106,Local,1751,Nantes,,Flandre autrichienne,Exports,Chataignes,,,,,"683,00",Boisseaux,"0,500",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
107,Local,1751,Nantes,,Flandre autrichienne,Exports,Confiture,,,,,"145,00",Livres,"1,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
108,Local,1751,Nantes,,Flandre autrichienne,Exports,Cotton en laine,,,,,"37 462,00",Livres,"1,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
109,Local,1751,Nantes,,Flandre autrichienne,Exports,Cuirs secs en poil,,,,,"645,00",Pièces,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
110,Local,1751,Nantes,,Flandre autrichienne,Exports,Eau de vie,,,,,"12 622,00",Veltes,"4,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
111,Local,1751,Nantes,,Flandre autrichienne,Exports,Fil de Rennes,,,,,"120,00",Livres,"1,250",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
112,Local,1751,Nantes,,Flandre autrichienne,Exports,Fruit cuit,,,,,"698,00",Livres,"0,100",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
113,Local,1751,Nantes,,Flandre autrichienne,Exports,Graine de lain,,,,,"6 130,00",Livres,"0,060",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
114,Local,1751,Nantes,,Flandre autrichienne,Exports,Huile d'olive,,,,,"390,00",Livres,"0,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
115,Local,1751,Nantes,,Flandre autrichienne,Exports,Jambons,,,,,"70,00",Livres,"0,400",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
116,Local,1751,Nantes,,Flandre autrichienne,Exports,Indigo,,,,,"5 998,00",Livres,"3,750",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
117,Local,1751,Nantes,,Flandre autrichienne,Exports,Manchettes brodées,,,,,"40,00",Paires,"6,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,5,,,,,Anthony Rebours,,,,,,,,,,,
118,Local,1751,Nantes,,Flandre autrichienne,Exports,Miel,,,,,"810,00",Livres,"0,100",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
119,Local,1751,Nantes,,Flandre autrichienne,Exports,Mouchoirs des Indes,,,,,"15,00",Pièces,"20,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
120,Local,1751,Nantes,,Flandre autrichienne,Exports,Papier,,,,,"183,00",Rames,"3,000",sources/Local/AD44_C706_Nantes_Exports_1751.csv,AD44 C706,6,,,,,Anthony Rebours,,,,,,,,,,,
