line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
35,Local,1742,Marseille,,Hollande,Exports,grainette d’avignon,,,51075,,17025,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
36,Local,1742,Marseille,,Hollande,Exports,graine d’alkerme,,,187,,75,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
37,Local,1742,Marseille,,Hollande,Exports,huile d'olive,,,8568,,204,mille,42,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
38,Local,1742,Marseille,,Hollande,Exports,jus de reglisse,,,652,,870,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
39,Local,1742,Marseille,,Hollande,Exports,jais,,,2206,,9192,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.0799999999999272,,,,,,,,,
40,Local,1742,Marseille,,Hollande,Exports,liqueur a boire,,,97,,130,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
41,Local,1742,Marseille,,Hollande,Exports,laine tanné,,,1008,,917,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.700000000000046,,,,,,,,,
42,Local,1742,Marseille,,Hollande,Exports,livre,,,420,,210,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
43,Local,1742,Marseille,,Hollande,Exports,morue seche,,,511,,3656,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-50673,,,,,,,,,
44,Local,1742,Marseille,,Hollande,Exports,miel,,,2100,,150,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
45,Local,1742,Marseille,,Hollande,Exports,mirabolans,,,112,,375,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
46,Local,1742,Marseille,,Hollande,Exports,marbre ouvré,,,2000,,2000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
47,Local,1742,Marseille,,Hollande,Exports,oranges,,,875,,125,milliers,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
48,Local,1742,Marseille,,Hollande,Exports,olives,,,1299,,8665,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
49,Local,1742,Marseille,,Hollande,Exports,oignons de fleurs,,,225,,225,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
50,Local,1742,Marseille,,Hollande,Exports,prunnes,,,24231,,121157,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.400000000001455,,,,,,,,,
51,Local,1742,Marseille,,Hollande,Exports,gom a ouvrire,,,2016,,504,rames,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
52,Local,1742,Marseille,,Hollande,Exports,pierre ponce,,,2040,,25500,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
53,Local,1742,Marseille,,Hollande,Exports,raisins secs,,,6240,,31200,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
54,Local,1742,Marseille,,Hollande,Exports,ris,,,54,,450,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
55,Local,1742,Marseille,,Hollande,Exports,rhubarbe du levan,,,39480,,658,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
56,Local,1742,Marseille,,Hollande,Exports,sucre blanc,,,58887,,163575,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
57,Local,1742,Marseille,,Hollande,Exports,sirop de capillaire,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
58,Local,1742,Marseille,,Hollande,Exports,,,,1677,,671,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
59,Local,1742,Marseille,,Hollande,Exports,safran,,,5600,,280,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
60,Local,1742,Marseille,,Hollande,Exports,safranum,,,2996,,4610,livres,0.65,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
61,Local,1742,Marseille,,Hollande,Exports,sel d’armoniac,,,4305,,6150,livres,70,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-426195,,,,,,,,,
62,Local,1742,Marseille,,Hollande,Exports,sumac,,,2100,,10500,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
63,Local,1742,Marseille,,Hollande,Exports,Sel de Borax,,,1100,,880,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
64,Local,1742,Marseille,,Hollande,Exports,scamonée,,,875,,125,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
65,Local,1742,Marseille,,Hollande,Exports,Souffre,,,24,,200,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
66,Local,1742,Marseille,,Hollande,Exports,savon blanc,,,1212,,5050,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
67,Local,1742,Marseille,,Hollande,Exports,savon madré,,,126234,,525975,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,-504936,,,,,,,,,
68,Local,1742,Marseille,,Hollande,Exports,soye ouvrée,,,494520,,24720,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,120,,,,,,,,,
69,Local,1742,Marseille,,Hollande,Exports,tabac a fumer,,,127,,635,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
70,Local,1742,Marseille,,Hollande,Exports,toile pignée,,,5320,,532,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
71,Local,1742,Marseille,,Hollande,Exports,toile pignée,,,2200,,2200,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,2,,,,,Teklia-Jules Oudot,,,2200,,,,,,,,,
72,Local,1742,Marseille,,Hollande,Exports,Vin muscas,,,140, ,4,milliers,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
73,Local,1742,Marseille,,Hollande,Exports,Vin de bourgogne,,,600,,6,milliers,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
74,Local,1742,Marseille,,Hollande,Exports,Vin de Côte-Rotie,,,150,,15,milliers,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
75,Local,1742,Marseille,,Hollande,Exports,Vin Rouge,,,21266,,3038,milliers,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
76,Local,1742,Marseille,,Hollande,Exports,vermillon,,,200,,80,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
77,Local,1742,Marseille,,Hollande,Exports,vitrail de chypres,,,9759,,13012,pièces,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
78,Local,1742,Marseille,,Hollande,Exports,verdes,,,29800,,37250,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
79,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Anchois,,,150,,300,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
80,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,agneaux en vie,,,42,,21,pièces,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
81,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,amandes,,,242,,1214,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,-0.800000000000011,,,,,,,,,
82,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,anis,,,1063,,5316,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,-0.200000000000045,,,,,,,,,
83,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,ails,,,2,,14,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,-0.1,,,,,,,,,
84,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Alin,,,1400,,100,livres,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
85,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Amidon,,,410,,2050,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
86,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Ajamis,,,2070,,345,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
87,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,bœuf en vie,,,3825,,51,livres,75,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
88,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Becasses,,,31,,31,pièces,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
89,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,beurre,,,12,,51,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
90,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Bray sec,,,50,,500,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
91,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Bruns rouges,,,30,,1000,livres,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
92,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Batanoimes,,,2352,,941,pièces,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
93,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Bours fil et coton,,,2336,,292,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
94,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,bazin,,,2,,2,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
95,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,Bourses a chevaux,,,9,,3,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
96,Local,1742,Marseille,,Angleterre et la flotte Anglaise,Exports,bas de laine,,,1644,,274,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1764.csv,Archives de la CCI de Marseille - I 22,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
