line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1757,Bordeaux,,Danemark,Exports,Caffé,,,"43158,75",,"50 775,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1757,Bordeaux,,Danemark,Exports,Eau de vie,,,"153225,00",,"2 043,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1757,Bordeaux,,Danemark,Exports,Indigo,,,"114400,00",,"14 300,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1757,Bordeaux,,Danemark,Exports,Pruneaux,,,"476625,00",,"3 813 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1757,Bordeaux,,Danemark,Exports,Sucre blanc,,,"45977,50",,"131 955,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,erreur de calcul,"-20 000,00",,,,,,,,
16,Local,1757,Bordeaux,,Danemark,Exports,Sucre brut,,,"16775,15",,"47 929,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
17,Local,1757,Bordeaux,,Danemark,Exports,Vin de haut,,,"55237,50",,"368,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
18,Local,1757,Bordeaux,,Danemark,Exports,Vin de ville,,,"806750,00",,"4 033,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
19,Local,1757,Bordeaux,,Danemark,Exports,Vinaigre,,,"9945,00",,"76,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
20,Local,1757,Bordeaux,,Espagne,Exports,Bled froment,,,"28928,00",,"3 616,00",boisseaux,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
21,Local,1757,Bordeaux,,Espagne,Exports,Bled froment,,,"80000,00",,"500,00",tonneaux,"160,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
22,Local,1757,Bordeaux,,Espagne,Exports,Cacao,,,"1055,00",,"2 110,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
23,Local,1757,Bordeaux,,Espagne,Exports,Caffé,,,"1360,00",,"1 600,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
24,Local,1757,Bordeaux,,Espagne,Exports,Eau de vie,,,"31275,00",,"417,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1757,Bordeaux,,Espagne,Exports,Feves,,,"3840,00",,"640,00",boisseaux,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1757,Bordeaux,,Espagne,Exports,Fer en Pottorie,,,"60,00",,"1,50",charge,"40,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1757,Bordeaux,,Espagne,Exports,Sucre blanc,,,"483664,00",,"967 329,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,erreur de calcul,"-0,50",,,,,,,,
28,Local,1757,Bordeaux,,Espagne,Exports,Vin de Blaye,,,"4012,00",,"53,75",tonneaux,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,erreur de calcul,"-19,25",,,,,,,,
29,Local,1757,Bordeaux,,Espagne,Exports,Vin de haut,,,"3787,50",,"25,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1757,Bordeaux,,Espagne,Exports,Vin de haut,,,"6650,00",,"33,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1757,Bordeaux,,Espagne,Exports,Vin de haut,,,"11250,00",,"112,50",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1757,Bordeaux,,Espagne,Exports,Vin de ville,,,"853900,00",,"4 269,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1757,Bordeaux,,Espagne,Exports,Vinaigre,,,"10335,00",,"79,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1757,Bordeaux,,Flandre,Exports,Caffé,,,"1647,00",,"1 830,00",Livres,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1757,Bordeaux,,Flandre,Exports,Eau de vie,,,"46275,00",,"617,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1757,Bordeaux,,Flandre,Exports,Indigo,,,"1080,00",,"135,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1757,Bordeaux,,Flandre,Exports,Pruneaux,,,"537,50",,"4 300,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1757,Bordeaux,,Flandre,Exports,Sucre brut,,,"16337,30",,"46 678,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1757,Bordeaux,,Flandre,Exports,Taffia,,,"2276,00",,"569,00",veltes,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1757,Bordeaux,,Flandre,Exports,Vin de haut,,,"10462,50",,"69,75",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1757,Bordeaux,,Flandre,Exports,Vin de ville,,,"10650,00",,"53,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
42,Local,1757,Bordeaux,,Flandre,Exports,Vin de ville,,,"8850,00",,"59,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1757,Bordeaux,,Flandre,Exports,Vin de ville,,,"20625,00",,"206,25",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1757,Bordeaux,,Flandre,Exports,Vinaigre,,,"65,00",,"2,00",Barriques,"32,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1757,Bordeaux,,Flandre,Exports,Vinaigre,,,"325,00",,"2,50",tonneaux,"130,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1757,Bordeaux,,Hollande,Exports,Amandes en coques,,,"300,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"300,00",,,,,,,,
47,Local,1757,Bordeaux,,Hollande,Exports,Amandes cassées,,,"150,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"150,00",,,,,,,,
48,Local,1757,Bordeaux,,Hollande,Exports,Barriques vuides,,,"7,50",,"3,00",nombre,"0,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,manque prix,"7,50",,,,,,,,
49,Local,1757,Bordeaux,,Hollande,Exports,Bois de Campeche,,,"5297,00",,"26 485,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
50,Local,1757,Bordeaux,,Hollande,Exports,Bois de Saint Marthe,,,"4225,00",,"21 125,00",Livres,"0,20",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1757,Bordeaux,,Hollande,Exports,Bled Seigle,,,"6650,00",,"1 900,00",boisseaux,"3,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1757,Bordeaux,,Hollande,Exports,Bière,,,"30,00",,"2,00",tiercons,"15,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1757,Bordeaux,,Hollande,Exports,Cacao,,,"30,00",,"60,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1757,Bordeaux,,Hollande,Exports,Caffé,,,"24098,40",,"26 776,00",Livres,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1757,Bordeaux,,Hollande,Exports,Cannefice,,,"89,00",,"89,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1757,Bordeaux,,Hollande,Exports,Capres,,,"50,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"50,00",,,,,,,,
57,Local,1757,Bordeaux,,Hollande,Exports,Chateignes,,,"1950,00",,"325,00",boisseaux,"6,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1757,Bordeaux,,Hollande,Exports,Eau de vie,,,"349025,00",,"4 655,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,erreur de calcul,"-100,00",,,,,,,,
59,Local,1757,Bordeaux,,Hollande,Exports,Eau de vie,,,"85,50",,"38,00",velte,"2,25",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1757,Bordeaux,,Hollande,Exports,Feves,,,"6400,00",,"800,00",boisseaux,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1757,Bordeaux,,Hollande,Exports,Graine de lin,,,"219,00",,"2 190,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1757,Bordeaux,,Hollande,Exports,Jambon,,,"110,00",,"300,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"5,00",,,,,,,,
63,Local,1757,Bordeaux,,Hollande,Exports,Indigo,,,"34784,00",,"4 348,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1757,Bordeaux,,Hollande,Exports,Miel,,,"46800,00",,"156,00",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1757,Bordeaux,,Hollande,Exports,Olives,,,"320,00",,"16,00",boisseaux,"20,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1757,Bordeaux,,Hollande,Exports,Pruneaux,,,"336292,35",,"2 690 339,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-0,03",,,,,,,,
67,Local,1757,Bordeaux,,Hollande,Exports,Pruneaux,,,"1150,00",,,,,sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"1 150,00",,,,,,,,
68,Local,1757,Bordeaux,,Hollande,Exports,Quinquina,,,"17490,00",,"5 830,00",Livres,"3,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1757,Bordeaux,,Hollande,Exports,Rocou,,,"960,00",,"480,00",Livres,"2,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1757,Bordeaux,,Hollande,Exports,Sirop de melasse,,,"16990,00",,"169 900,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1757,Bordeaux,,Hollande,Exports,Sucre blanc,,,"34727,50",,"69 455,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1757,Bordeaux,,Hollande,Exports,Sucre brut,,,"224796,60",,"642 276,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1757,Bordeaux,,Hollande,Exports,Vin de Blaye,,,"18825,00",,"251,00",tonneaux,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1757,Bordeaux,,Hollande,Exports,Vin de Blaye,,,"168,75",,"9,00",Barriques,"18,75",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1757,Bordeaux,,Hollande,Exports,Vin de Bourg,,,"2775,00",,"37,00",tonneaux,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1757,Bordeaux,,Hollande,Exports,Vin de Bourg,,,"37,50",,"2,00",Barriques,"18,75",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1757,Bordeaux,,Hollande,Exports,Vin de haut,,,"617250,00",,"2 469,00",tonneaux,"250,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
78,Local,1757,Bordeaux,,Hollande,Exports,Vin de haut,,,"118350,00",,"789,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1757,Bordeaux,,Hollande,Exports,Vin de haut,,,"16000,00",,"160,00",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1757,Bordeaux,,Hollande,Exports,Vin de ville,,,"3638850,00",,"24 259,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1757,Bordeaux,,Hollande,Exports,Vin de ville,,,"1348000,00",,"6 740,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1757,Bordeaux,,Hollande,Exports,Vin de ville,,,"68850,00",,"459,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1757,Bordeaux,,Hollande,Exports,Vinaigre,,,"91975,00",,"707,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-49 525,00",,,,,,,,
84,Local,1757,Bordeaux,,Italie,Exports,Cacao,,,"7075,00",,"14 150,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1757,Bordeaux,,Italie,Exports,Caffé,,,"494875,00",,"582 206,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-0,10",,,,,,,,
86,Local,1757,Bordeaux,,Italie,Exports,Indigo,,,"614448,00",,"76 806,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1757,Bordeaux,,Italie,Exports,Sucre blanc,,,"786132,50",,"1 572 265,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1757,Bordeaux,,Italie,Exports,Sucre brut,,,"56122,50",,"160 350,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1757,Bordeaux,,Italie,Exports,Vin de Blaye,,,"6000,00",,"60,00",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1757,Bordeaux,,Nord,Exports,Bled Seigle,,,"87500,00",,"25 000,00",boisseaux,"3,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1757,Bordeaux,,Nord,Exports,Cacao,,,"337,50",,"675,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
92,Local,1757,Bordeaux,,Nord,Exports,Caffé,,,"881141,45",,"1 036 637,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1757,Bordeaux,,Nord,Exports,Confitures,,,"960,00",,"960,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1757,Bordeaux,,Nord,Exports,Eau de vie,,,"503025,00",,"6 707,00",Barriques,"75,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1757,Bordeaux,,Nord,Exports,Eau de vie,,,"1080,00",,"12,00",piece,"90,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
96,Local,1757,Bordeaux,,Nord,Exports,Indigo,,,"547296,00",,"68 412,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1757,Bordeaux,,Nord,Exports,Noix,,,"80,00",,"20,00",boisseaux,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1757,Bordeaux,,Nord,Exports,Pruneaux,,,"33125,00",,"265 000,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
99,Local,1757,Bordeaux,,Nord,Exports,Sirop de melasse,,,"644,00",,"6 440,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1757,Bordeaux,,Nord,Exports,Sucre blanc,,,"1047437,00",,"2 094 874,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
101,Local,1757,Bordeaux,,Nord,Exports,Sucre brut,,,"1085077,70",,"3 100 222,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1757,Bordeaux,,Nord,Exports,Vin de Blaye,,,"5400,00",,"60,00",tonneaux,"90,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1757,Bordeaux,,Nord,Exports,Vin de Blaye,,,"337,00",,"15,00",tonneaux,"22,50",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-0,50",,,,,,,,
104,Local,1757,Bordeaux,,Nord,Exports,Vin de haut,,,"160000,00",,"1 600,00",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
105,Local,1757,Bordeaux,,Nord,Exports,Vin de haut,,,"74550,00",,"497,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1757,Bordeaux,,Nord,Exports,Vin de haut,,,"14400,00",,"60,00",tonneaux,"240,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1757,Bordeaux,,Nord,Exports,Vin de ville,,,"2474550,00",,"16 497,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1757,Bordeaux,,Nord,Exports,Vin de ville,,,"106200,00",,"354,00",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
109,Local,1757,Bordeaux,,Nord,Exports,Vin de ville,,,"20600,00",,"103,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
110,Local,1757,Bordeaux,,Nord,Exports,Vinaigre,,,"40550,00",,"202,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
111,Local,1757,Bordeaux,,Portugal,Exports,Bled d'inde,,,"12800,00",,"3 200,00",boisseaux,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
112,Local,1757,Bordeaux,,Russie,Exports,Caffé,,,"20468,00",,"24 080,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1757.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
