line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5596,Local,1767,Nantes,,Angleterre,Exports,Farine,,,,,109800,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5597,Local,1767,Nantes,,Angleterre,Exports,Indigo,,,,,58238,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5598,Local,1767,Nantes,,Angleterre,Exports,Noix,,,,,10000,En nombre,.0017500001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5599,Local,1767,Nantes,,Angleterre,Exports,Olives,,,,,96,Flacons,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5600,Local,1767,Nantes,,Angleterre,Exports,Orge,,,,,44600,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5601,Local,1767,Nantes,,Angleterre,Exports,Prunes,,,,,600,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5602,Local,1767,Nantes,,Angleterre,Exports,Pruneaux,,,,,900,Livres,.1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5603,Local,1767,Nantes,,Angleterre,Exports,Savon noir,,,,,200,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5604,Local,1767,Nantes,,Angleterre,Exports,Sel,,,,,338,Muids,35,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5605,Local,1767,Nantes,,Angleterre,Exports,Sucre en pain,,,,,300,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5606,Local,1767,Nantes,,Angleterre,Exports,Sucre terré,,,,,10000,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,,
5607,Local,1767,Nantes,,Angleterre,Exports,Sucre brut,,,,,25000,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5608,Local,1767,Nantes,,Angleterre,Exports,Thé,,,,,10138,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5609,Local,1767,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,,,1.25,Tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5610,Local,1767,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,,,2,Tierçons,66,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5611,Local,1767,Nantes,,Angleterre,Exports,Vin ; Nantois,,,,,1,Bariques,50,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5612,Local,1767,Nantes,,Angleterre,Exports,Vinaigre de compostion,,,,,2.25,Tonneaux,120,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5613,Local,1767,Nantes,,Danemark,Exports,Caffé des Isles,,,,,10750,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5614,Local,1767,Nantes,,Danemark,Exports,Eau de vie,,,,,20,Bariques,140,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5615,Local,1767,Nantes,,Danemark,Exports,Eau de vie,,,,,3,Tierçons,80,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5616,Local,1767,Nantes,,Danemark,Exports,Eau de vie,,,,,11493.5,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5617,Local,1767,Nantes,,Danemark,Exports,Farine,,,,,1500,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5618,Local,1767,Nantes,,Danemark,Exports,Marchandises mêlées,,,146,,,,,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5619,Local,1767,Nantes,,Danemark,Exports,Sel,,,,,1134,Muids,35,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5620,Local,1767,Nantes,,Danemark,Exports,Squine,,,,,262,Livres,.85000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5621,Local,1767,Nantes,,Danemark,Exports,Sucre terré,,,,,530,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5622,Local,1767,Nantes,,Danemark,Exports,Thé,,,,,36954,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5623,Local,1767,Nantes,,Danemark,Exports,Vin de Bordeaux,,,,,3,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5624,Local,1767,Nantes,,Danemark,Exports,Vin de Bordeaux,,,,,190,Bouteilles,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5625,Local,1767,Nantes,,Danemark,Exports,Vinaigre,,,,,4,Bariques,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5626,Local,1767,Nantes,,Danemark,Exports,Vinaigre,,,,,20,Quarts,15,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5627,Local,1767,Nantes,,Espagne,Exports,Ardoises,,,,,15000,En nombre,.012,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5628,Local,1767,Nantes,,Espagne,Exports,Baguettes de bois doré,,,,,40,Pieds,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5629,Local,1767,Nantes,,Espagne,Exports,Bas de fil,,,,,1401,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5630,Local,1767,Nantes,,Espagne,Exports,Bas de soye,,,,,3,Livres,40,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5631,Local,1767,Nantes,,Espagne,Exports,Biscuits,,,,,590,Livres,.15000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5632,Local,1767,Nantes,,Espagne,Exports,Bled mahy,,,,,24000,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5633,Local,1767,Nantes,,Espagne,Exports,Bougie,,,,,1315,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5634,Local,1767,Nantes,,Espagne,Exports,Bougran,,,,,150,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5635,Local,1767,Nantes,,Espagne,Exports,Boutons ; de cuivre,,,,,560,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5636,Local,1767,Nantes,,Espagne,Exports,Boutons ; d'or,,,,,5,Livres,120,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,2,,,,,Pascal Fontaine,,,,,,,,,,,,
5637,Local,1767,Nantes,,Espagne,Exports,Cacao,,,,,30485,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5638,Local,1767,Nantes,,Espagne,Exports,Caffé des Isles,,,,,6538,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5639,Local,1767,Nantes,,Espagne,Exports,Camelot,,,,,900,Aunes,3.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5640,Local,1767,Nantes,,Espagne,Exports,Cercles de bois,,,,,1920,En nombre,.017857101,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,30 sous le paquet de 84 brins,,,,,,,,,,
5641,Local,1767,Nantes,,Espagne,Exports,Chaises ; de paille,,,,,24,En nombre,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5642,Local,1767,Nantes,,Espagne,Exports,Chaises ; de rotin,,,,,6,En nombre,5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5643,Local,1767,Nantes,,Espagne,Exports,Chandelle,,,,,12325,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5644,Local,1767,Nantes,,Espagne,Exports,Chapeaux castor,,,,,1566,En nombre,12.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5645,Local,1767,Nantes,,Espagne,Exports,Chaeaux mi-castor,,,,,246,En nombre,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5646,Local,1767,Nantes,,Espagne,Exports,Chapeaux communs,,,,,246,En nombre,3.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5647,Local,1767,Nantes,,Espagne,Exports,Chemises ; garnies,,,,,54,En nombre,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5648,Local,1767,Nantes,,Espagne,Exports,Chemises ; unies,,,,,612,En nombre,5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5649,Local,1767,Nantes,,Espagne,Exports,Cire jaune,,,,,1750,Livres,1.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5650,Local,1767,Nantes,,Espagne,Exports,Clous de fer,,,,,800,Livres,.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5651,Local,1767,Nantes,,Espagne,Exports,Confitures,,,,,762,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5652,Local,1767,Nantes,,Espagne,Exports,Coton filé,,,,,240,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5653,Local,1767,Nantes,,Espagne,Exports,Coton en laine,,,,,290,Livres,1.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5654,Local,1767,Nantes,,Espagne,Exports,Coutil,,,,,250,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5655,Local,1767,Nantes,,Espagne,Exports,Cuirs de bœuf tannés,,,,,3270,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5656,Local,1767,Nantes,,Espagne,Exports,Cuirs de génisse tannés,,,,,196,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5657,Local,1767,Nantes,,Espagne,Exports,Culottes de fil,,,,,6,En nombre,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5658,Local,1767,Nantes,,Espagne,Exports,Dorure fine,,,,,19.5,Livres,100,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5659,Local,1767,Nantes,,Espagne,Exports,Drap ; d'Elbeuf,,,,,70,Aunes,15,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5660,Local,1767,Nantes,,Espagne,Exports,Drap ; de Sedan,,,,,2,Pièces,420,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5661,Local,1767,Nantes,,Espagne,Exports,Drap ; de Sedan,,,,,400,Aunes,20,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5662,Local,1767,Nantes,,Espagne,Exports,Drogueries,,,,,2540,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5663,Local,1767,Nantes,,Espagne,Exports,Eau de vie,,,,,30,Veltes,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5664,Local,1767,Nantes,,Espagne,Exports,Epingles,,,,,10,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5665,Local,1767,Nantes,,Espagne,Exports,Estampes,,,,,799,Livres,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5666,Local,1767,Nantes,,Espagne,Exports,Etamine,,,,,15214,Aunes,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5667,Local,1767,Nantes,,Espagne,Exports,Etamine,,,,,16495,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5668,Local,1767,Nantes,,Espagne,Exports,Etoffe or et argent,,,,,12,Livres,80,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5669,Local,1767,Nantes,,Espagne,Exports,Eventails,,,,,250,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5670,Local,1767,Nantes,,Espagne,Exports,Farine,,,,,1419425,Livres,.125,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5671,Local,1767,Nantes,,Espagne,Exports,Fayance,,,,,926,Douzaines,4.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,3,,,,,Pascal Fontaine,,,,,,,,,,,,
5672,Local,1767,Nantes,,Espagne,Exports,Fayoles,,,,,1048900,Livres,.075000003,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5673,Local,1767,Nantes,,Espagne,Exports,Feves,,,,,1276200,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5674,Local,1767,Nantes,,Espagne,Exports,Fil de Bretagne,,,,,10795,Livres,1.8,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5675,Local,1767,Nantes,,Espagne,Exports,Fil de chanvre,,,,,310,Livres,1,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5676,Local,1767,Nantes,,Espagne,Exports,Fromage de hollande,,,,,400,Livres,.30000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5677,Local,1767,Nantes,,Espagne,Exports,Fruit cuit,,,,,303,Livres,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5678,Local,1767,Nantes,,Espagne,Exports,Galon de fil,,,,,1530,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5679,Local,1767,Nantes,,Espagne,Exports,Graine de moutarde,,,,,800,Livres,.075000003,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5680,Local,1767,Nantes,,Espagne,Exports,Huile d'olive,,,,,304,Livres,.60000002,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5681,Local,1767,Nantes,,Espagne,Exports,Indigo,,,,,6443,Livres,4.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5682,Local,1767,Nantes,,Espagne,Exports,Lamproyes,,,,,487,Boîtes,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5683,Local,1767,Nantes,,Espagne,Exports,Librairie,,,,,600,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5684,Local,1767,Nantes,,Espagne,Exports,Marchandises mêlées,,,453,,,,,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5685,Local,1767,Nantes,,Espagne,Exports,Mercerie,,,,,14813,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5686,Local,1767,Nantes,,Espagne,Exports,Orge,,,,,37700,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5687,Local,1767,Nantes,,Espagne,Exports,Papier blanc,,,,,960,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5688,Local,1767,Nantes,,Espagne,Exports,Papier; peint,,,,,4660,Livres,2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5689,Local,1767,Nantes,,Espagne,Exports,Peaux de dain,,,,,36,En nombre,10,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5690,Local,1767,Nantes,,Espagne,Exports,Peaux de mouton aprêtées,,,,,1824,En nombre,.55000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5691,Local,1767,Nantes,,Espagne,Exports,Peaux de veau corroyées,,,,,715.5,Douzaines,30,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5692,Local,1767,Nantes,,Espagne,Exports,Pierres a fusils,,,,,2337000,En nombre,.0015,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5693,Local,1767,Nantes,,Espagne,Exports,Pois secs,,,,,11500,Livres,.050000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5694,Local,1767,Nantes,,Espagne,Exports,Poudre a poudrer,,,,,1150,Livres,.25,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5695,Local,1767,Nantes,,Espagne,Exports,Prunes,,,,,390,Livres,.5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5696,Local,1767,Nantes,,Espagne,Exports,Quincaille,,,,,23465,Livres,.75,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5697,Local,1767,Nantes,,Espagne,Exports,Raz de Maroc,,,,,325,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5698,Local,1767,Nantes,,Espagne,Exports,Rocou,,,,,10979,Livres,.89999998,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5699,Local,1767,Nantes,,Espagne,Exports,Savon,,,,,49060,Livres,.40000001,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5700,Local,1767,Nantes,,Espagne,Exports,Sel,,,,,57,Muids,35,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5701,Local,1767,Nantes,,Espagne,Exports,Siamoise,,,,,120,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5702,Local,1767,Nantes,,Espagne,Exports,Souliers,,,,,21,paires,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5703,Local,1767,Nantes,,Espagne,Exports,Sucre brut,,,,,6000,Livres,.2,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5704,Local,1767,Nantes,,Espagne,Exports,Sucre terré,,,,,298925,Livres,.34999999,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5705,Local,1767,Nantes,,Espagne,Exports,Thé,,,,,25,Livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5706,Local,1767,Nantes,,Espagne,Exports,Toile ; de bretagne,,,,,257531,Livres,3,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5707,Local,1767,Nantes,,Espagne,Exports,Toile ; de Cholet,,,,,286104,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5708,Local,1767,Nantes,,Espagne,Exports,Toile ; peinte,,,,,4784,Livres,4,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,4,,,,,Pascal Fontaine,,,,,,,,,,,,
5709,Local,1767,Nantes,,Espagne,Exports,Toile platille,,,,,5561,Pièces,5,sources/Local/AD44_C717_Nantes_Exports_1767.csv,AD44 C717,5,,,,,Pascal Fontaine,,,,,,,,,,,,
