line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
20,Local,1740,Marseille,,Hollande,Imports,bois jaune,,,150,,3000,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
21,Local,1740,Marseille,,Hollande,Imports,bois à teindre,,,5062,,40500,livres,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
22,Local,1740,Marseille,,Hollande,Imports,bois de sandal moulû,,,4037,,16150,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
23,Local,1740,Marseille,,Hollande,Imports,bois de fernambourg,,,300,,1200,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
24,Local,1740,Marseille,,Hollande,Imports,bois de ste marthe,,,5992,,39950,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
25,Local,1740,Marseille,,Hollande,Imports,bois de campeche,,,83962,,559750,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
26,Local,1740,Marseille,,Hollande,Imports,bois de bresil,,,43930,,219650,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
27,Local,1740,Marseille,,Hollande,Imports,chocolat,,,750,,250,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
28,Local,1740,Marseille,,Hollande,Imports,cacao,,,24830,,19100,livres,1.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
29,Local,1740,Marseille,,Hollande,Imports,canefice,,,62,,250,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
30,Local,1740,Marseille,,Hollande,Imports,cochenille,,,35400,,1770,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
31,Local,1740,Marseille,,Hollande,Imports,cire jaune,,,14375,,12500,livres,1.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
32,Local,1740,Marseille,,Hollande,Imports,chandelle,,,1400,,3500,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
33,Local,1740,Marseille,,Hollande,Imports,canelle,,,133200,,22200,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
34,Local,1740,Marseille,,Hollande,Imports,camphre,,,17010,,2430,livres,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
35,Local,1740,Marseille,,Hollande,Imports,cinabrium,,,45600,,7600,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
36,Local,1740,Marseille,,Hollande,Imports,ceruze,,,22238,,111192,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.400000000001455,,,,,,,,
37,Local,1740,Marseille,,Hollande,Imports,couperoze verte,,,25137,,279300,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
38,Local,1740,Marseille,,Hollande,Imports,colle de poisson,,,3948,,1316,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
39,Local,1740,Marseille,,Hollande,Imports,colle forte,,,13200,,33000,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1740,Marseille,,Hollande,Imports,chanvre crû,,,53839,,316700,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
41,Local,1740,Marseille,,Hollande,Imports,crin de cheval,,,720,,1200,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
42,Local,1740,Marseille,,Hollande,Imports,cordages de chanvre,,,1800,,6000,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
43,Local,1740,Marseille,,Hollande,Imports,cuirs de vache de Russie,,,3000,,3000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
44,Local,1740,Marseille,,Hollande,Imports,couteaux communs,,,10252,,341.75,grosses,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
45,Local,1740,Marseille,,Hollande,Imports,cuivre neuf,,,20419,,13613,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
46,Local,1740,Marseille,,Hollande,Imports,clous de fer,,,1800,,9000,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
47,Local,1740,Marseille,,Hollande,Imports,canons fer,,,1247,,12475,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
48,Local,1740,Marseille,,Hollande,Imports,cendre gravelée,,,15,,125,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
49,Local,1740,Marseille,,Hollande,Imports,charbon de terre,,,2040,,680,barrils,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
50,Local,1740,Marseille,,Hollande,Imports,charbon de terre,,,900,,450,mesures,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
51,Local,1740,Marseille,,Hollande,Imports,drogueries,,,52176,,52176,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
52,Local,1740,Marseille,,Hollande,Imports,douelles à tonneaux,,,474,,79,tonneaux,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
53,Local,1740,Marseille,,Hollande,Imports,epicerie,,,33000,,11000,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
54,Local,1740,Marseille,,Hollande,Imports,etoffe de soye,,,8000,,200,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
55,Local,1740,Marseille,,Hollande,Imports,etain neuf,,,24750,,22500,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
56,Local,1740,Marseille,,Hollande,Imports,ecorce de gayac,,,300,,1200,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
57,Local,1740,Marseille,,Hollande,Imports,feves,,,5325,,355,charges,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
58,Local,1740,Marseille,,Hollande,Imports,fromage,,,95493,,318310,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
59,Local,1740,Marseille,,Hollande,Imports,folium indicum,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
60,Local,1740,Marseille,,Hollande,Imports,fil à coudre,,,6000,,2400,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
61,Local,1740,Marseille,,Hollande,Imports,fil à tisserand,,,4440,,7400,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
62,Local,1740,Marseille,,Hollande,Imports,fil de laton,,,25900,,18500,livres,1.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
63,Local,1740,Marseille,,Hollande,Imports,fer blanc,,,103200,,172000,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
64,Local,1740,Marseille,,Hollande,Imports,fer en barres,,,76240,,609925,livres,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-0.625,,,,,,,,
65,Local,1740,Marseille,,Hollande,Imports,fer en plaques,,,12440,,124400,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
66,Local,1740,Marseille,,Hollande,Imports,fer vieux,,,1500,,25000,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
67,Local,1740,Marseille,,Hollande,Imports,fayence,,,2050,,4100,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
68,Local,1740,Marseille,,Hollande,Imports,gerofle,,,462232,,57779,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
69,Local,1740,Marseille,,Hollande,Imports,garence,,,118540,,296350,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
70,Local,1740,Marseille,,Hollande,Imports,gomme arabique,,,2790,,7750,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
71,Local,1740,Marseille,,Hollande,Imports,gaudron,,,10500,,105000,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
72,Local,1740,Marseille,,Hollande,Imports,grattes,,,75,,150,pièces,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
73,Local,1740,Marseille,,Hollande,Imports,harans blancs,,,11032,,394,barrils,28,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
74,Local,1740,Marseille,,Hollande,Imports,harans sors,,,576,,24,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
75,Local,1740,Marseille,,Hollande,Imports,huile de poisson,,,7000,,35000,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
76,Local,1740,Marseille,,Hollande,Imports,litarge d'or,,,4085,,20425,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
77,Local,1740,Marseille,,Hollande,Imports,laque plattes,,,1050,,350,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
78,Local,1740,Marseille,,Hollande,Imports,livres en feuilles,,,1225,,1225,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
79,Local,1740,Marseille,,Hollande,Imports,morues vertes,,,2187,,12500,livres,0.175,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
80,Local,1740,Marseille,,Hollande,Imports,mus cades,,,58960,,7370,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
81,Local,1740,Marseille,,Hollande,Imports,miny,,,6120,,30600,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
82,Local,1740,Marseille,,Hollande,Imports,mastic,,,125,,50,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
83,Local,1740,Marseille,,Hollande,Imports,mouchoirs de soye,,,868,,372,pièces,2.33333333333,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,1.23998233902967E-09,,,,,,,,
84,Local,1740,Marseille,,Hollande,Imports,mouchoirs de gaze,,,2500,,250,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
85,Local,1740,Marseille,,Hollande,Imports,mercerie,,,151950,,50650,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
86,Local,1740,Marseille,,Hollande,Imports,mats de vaisseaux assortis,,,1900,,19,pièces,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
87,Local,1740,Marseille,,Hollande,Imports,nois de fumée,,,2700,,6750,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
88,Local,1740,Marseille,,Hollande,Imports,nattes de joncs,,,87,,208,pièces,0.416666666666666,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,0.333333333333471,,,,,,,,
89,Local,1740,Marseille,,Hollande,Imports,orpiment,,,2600,,2600,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
90,Local,1740,Marseille,,Hollande,Imports,orseille,,,15200,,38000,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
91,Local,1740,Marseille,,Hollande,Imports,poivre,,,544080,,453400,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
92,Local,1740,Marseille,,Hollande,Imports,poix noire,,,6588,,73200,livres,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
93,Local,1740,Marseille,,Hollande,Imports,plumes à ecrire,,,2000,,200,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
94,Local,1740,Marseille,,Hollande,Imports,plume à lit,,,900,,900,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
95,Local,1740,Marseille,,Hollande,Imports,peaux d'agneau,,,4875,,6500,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
96,Local,1740,Marseille,,Hollande,Imports,peaux de lievre,,,12600,,4200,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
97,Local,1740,Marseille,,Hollande,Imports,peaux de marroquins,,,720,,240,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
98,Local,1740,Marseille,,Hollande,Imports,pelleterie commune crue,,,2500,,2000,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
99,Local,1740,Marseille,,Hollande,Imports,pinceaux,,,875,,700,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
100,Local,1740,Marseille,,Hollande,Imports,pinceaux à gaudronner,,,6,,72,pièces,0.083333333333333,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,2.30926389122033E-14,,,,,,,,
101,Local,1740,Marseille,,Hollande,Imports,porcelaine,,,28750,,5750,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
102,Local,1740,Marseille,,Hollande,Imports,pipes à fumer,,,11415,,3805,grosses,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1740.csv,Archives de la CCI de Marseille - I 29,4,,,,,Ahmed,,,0,,,,,,,,
