line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
24,Local,1736,Bordeaux,,Hollande,Imports,Bourre de bœuf,,,"5733,00",,"81 900,00",Livres,"0,0700000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
25,Local,1736,Bordeaux,,Hollande,Imports,Brun rouge,,,"1336,13",,"38 175,00",Livres,"0,0350000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
26,Local,1736,Bordeaux,,Hollande,Imports,Bouteilles de verre,,,"24,00",,"10,00",Douzaines,"2,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
27,Local,1736,Bordeaux,,Hollande,Imports,Baleine coupées,,,"148635,00",,"33 030,00",Livres,"4,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1736,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"75246,00",,"20 337,00",Livres,"3,7000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-0,90",,,,,,,,
29,Local,1736,Bordeaux,,Hollande,Imports,Bois de teinture,,,"48410,00",,"484 100,00",Livres,"0,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1736,Bordeaux,,Hollande,Imports,Bois de Sandal moulu,,,"69775,00",,"279 900,00",Livres,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-200,00",,,,,,,,
31,Local,1736,Bordeaux,,Hollande,Imports,Barriques vuides,,,"185,00",,"185,00",Nombre,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1736,Bordeaux,,Hollande,Imports,Bourdilles,,,"2312,00",,"1 360,00",Nombre,"1,7000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
33,Local,1736,Bordeaux,,Hollande,Imports,Bourdillons,,,"5445,00",,"4 950,00",Nombre,"1,1000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1736,Bordeaux,,Hollande,Imports,Blanc d'Espagne,,,"256,00",,"12 800,00",Livres,"0,0200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1736,Bordeaux,,Hollande,Imports,Cabillau,,,"990,00",,"99,00",Barils,"10,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1736,Bordeaux,,Hollande,Imports,Canelle,,,"19560,00",,"3 260,00",Livres,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1736,Bordeaux,,Hollande,Imports,Confitures,,,"18,75",,"25,00",Livres,"0,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1736,Bordeaux,,Hollande,Imports,Cochenille mesteque,,,"3600,00",,"200,00",Livres,"18,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1736,Bordeaux,,Hollande,Imports,Couty,,,"2316,00",,"1 158,00",Aunes,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1736,Bordeaux,,Hollande,Imports,Cartes de geographie,,,"15,00",,"5,00",Nombre,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1736,Bordeaux,,Hollande,Imports,Cuir de roussy,,,"3847,00",,"5 130,00",Livres,"0,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-0,50",,,,,,,,
42,Local,1736,Bordeaux,,Hollande,Imports,Crin,,,"5640,00",,"9 400,00",Livres,"0,6000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1736,Bordeaux,,Hollande,Imports,Chanvre en rame,,,"1600,00",,"8 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1736,Bordeaux,,Hollande,Imports,Cordage,,,"4119,50",,"18 725,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1736,Bordeaux,,Hollande,Imports,Chaises de comodité,,,"243,00",,"54,00",Nombre,"4,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1736,Bordeaux,,Hollande,Imports,Cuivre ouvré,,,"15224,00",,"9 515,00",Livres,"1,6000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1736,Bordeaux,,Hollande,Imports,Cuivre brut,,,"136416,00",,"97 440,00",Livres,"1,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1736,Bordeaux,,Hollande,Imports,Clouds de fer,,,"24780,00",,"123 900,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1736,Bordeaux,,Hollande,Imports,Caboches,,,"2735,00",,"47 250,00",Livres,"0,0600000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-100,00",,,,,,,,
50,Local,1736,Bordeaux,,Hollande,Imports,Cire jaune,,,"7085,00",,"7 085,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1736,Bordeaux,,Hollande,Imports,Colle de poisson,,,"1260,00",,"3 060,00",Livres,"3,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-9 450,00",,,,,,,,
52,Local,1736,Bordeaux,,Hollande,Imports,Colle forte,,,"17820,00",,"44 550,00",Livres,"0,4000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1736,Bordeaux,,Hollande,Imports,Chandelle,,,"82,50",,"275,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1736,Bordeaux,,Hollande,Imports,Ceruze,,,"2526,00",,"12 630,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1736,Bordeaux,,Hollande,Imports,Couperose verte,,,"15065,00",,"301 300,00",Livres,"0,0500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1736,Bordeaux,,Hollande,Imports,Charbon de terre,,,"2600,00",,"13,50",Tonneaux,"200,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-100,00",,,,,,,,
57,Local,1736,Bordeaux,,Hollande,Imports,Chevrons de chesne,,,"270,00",,"90,00",Pieces,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1736,Bordeaux,,Hollande,Imports,Drogueries,,,"9030,00",,"18 060,00",Livres,"0,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1736,Bordeaux,,Hollande,Imports,Fromage,,,"96789,00",,"439 950,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1736,Bordeaux,,Hollande,Imports,Fayence,,,"11140,00",,"22 280,00",Livres,"0,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1736,Bordeaux,,Hollande,Imports,Formes de terre a sucre,,,"500,00",,"2 000,00",Pieces,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1736,Bordeaux,,Hollande,Imports,Fil de Laton,,,"32125,00",,"25 700,00",Livres,"1,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1736,Bordeaux,,Hollande,Imports,Fil de fer a Couty,,,"14148,00",,"40 425,00",Livres,"0,3500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-0,75",,,,,,,,
64,Local,1736,Bordeaux,,Hollande,Imports,Fer blanc,,,"20520,00",,"228,00",Barils,"90,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1736,Bordeaux,,Hollande,Imports,Fer en barres,,,"152754,00",,"1 272 950,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1736,Bordeaux,,Hollande,Imports,Geroffle,,,"91736,00",,"11 467,00",Livres,"8,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
67,Local,1736,Bordeaux,,Hollande,Imports,Garance,,,"45295,50",,"150 985,00",Livres,"0,3000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
68,Local,1736,Bordeaux,,Hollande,Imports,Graine de jardin,,,"450,00",,"10,00",Boisseaux,"45,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1736,Bordeaux,,Hollande,Imports,Gaudron,,,"640,50",,"61,00",Barils,"10,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1736,Bordeaux,,Hollande,Imports,Harans blancs,,,"13584,00",,"566,00",Barils,"24,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1736,Bordeaux,,Hollande,Imports,Harans blancs,,,"312,00",,"52,00",quarts,"6,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1736,Bordeaux,,Hollande,Imports,Huille de navette,,,"81600,00",,"408 000,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1736,Bordeaux,,Hollande,Imports,Indeplatte,,,"1056,00",,"1 320,00",Livres,"0,8000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1736,Bordeaux,,Hollande,Imports,Lin peignée,,,"12320,00",,"17 600,00",Livres,"0,7000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1736,Bordeaux,,Hollande,Imports,Lin en rame,,,"4786,25",,"13 675,00",Livres,"0,3500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1736,Bordeaux,,Hollande,Imports,Muscade,,,"9440,00",,"1 180,00",Livres,"8,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1736,Bordeaux,,Hollande,Imports,Morue verte,,,"1500,00",,"4 000,00",Livres,"0,1500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"900,00",,,,,,,,
78,Local,1736,Bordeaux,,Hollande,Imports,Mercerie grossiere,,,"27420,00",,"27 420,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1736,Bordeaux,,Hollande,Imports,Miny,,,"620,00",,"775,00",Livres,"0,8000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1736,Bordeaux,,Hollande,Imports,Mats de navire ; 66 pieds,,,"150,00",,"2,00",Pieces,"75,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1736,Bordeaux,,Hollande,Imports,Mats de navire ; 55 pieds,,,"5650,00",,"113,00",Pieces,"50,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1736,Bordeaux,,Hollande,Imports,Mats de navire ; 50 pieds,,,"264,00",,"6,00",Pieces,"44,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1736,Bordeaux,,Hollande,Imports,Mats de navire ; 40 pieds,,,"15048,00",,"418,00",Pieces,"36,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
84,Local,1736,Bordeaux,,Hollande,Imports,Merrain a pipe,,,"18280,00",,"91 400,00",Douelles,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1736,Bordeaux,,Hollande,Imports,Merrain a barriques,,,"17425,00",,"139 400,00",Douelles,"0,1250000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
86,Local,1736,Bordeaux,,Hollande,Imports,Merrain foncaille,,,"2093,00",,"33 500,00",Nombre,"0,0625000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,erreur de calcul,"-0,75",,,,,,,,
87,Local,1736,Bordeaux,,Hollande,Imports,Noir de fumée,,,"127,50",,"2 550,00",Barillets,"0,0500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1736,Bordeaux,,Hollande,Imports,Pois verte,,,"195,00",,"30,00",Boisseaux,"6,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,2,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1736,Bordeaux,,Hollande,Imports,Poivre,,,"156125,00",,"124 900,00",Livres,"1,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1736,Bordeaux,,Hollande,Imports,Papier violet,,,"15648,00",,"652,00",Rames,"24,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1736,Bordeaux,,Hollande,Imports,Poix de Bourgogne,,,"183,75",,"2 450,00",Livres,"0,0750000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
92,Local,1736,Bordeaux,,Hollande,Imports,Porcelaine,,,"15,75",,"9,00",Livres,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1736,Bordeaux,,Hollande,Imports,Pipes a fumer,,,"4635,00",,"2 060,00",Grosses,"2,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1736,Bordeaux,,Hollande,Imports,Poudre a tirer,,,"24050,00",,"24 050,00",Livres,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1736,Bordeaux,,Hollande,Imports,Plomb en grenaille,,,"792,00",,"3 600,00",Livres,"0,2200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
96,Local,1736,Bordeaux,,Hollande,Imports,Plomb en saumon,,,"74470,00",,"372 350,00",Livres,"0,2000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1736,Bordeaux,,Hollande,Imports,Planches de chesne ; 20 pieds,,,"180,00",,"60,00",Pieces,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1736,Bordeaux,,Hollande,Imports,Planches de chesne ; 12 pieds,,,"360,00",,"180,00",Pieces,"2,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
99,Local,1736,Bordeaux,,Hollande,Imports,Planches de chesne ; 10 pieds,,,"300,00",,"300,00",Pieces,"1,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1736,Bordeaux,,Hollande,Imports,Planches de Sapin ; 22 pieds,,,"1450,00",,"1 400,00",Pieces,"1,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,erreur de calcul,"-1 000,00",,,,,,,,
101,Local,1736,Bordeaux,,Hollande,Imports,Planches de Sapin ; 18 pieds,,,"28050,00",,"18 700,00",Pieces,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1736,Bordeaux,,Hollande,Imports,Quincaille,,,"10892,00",,"13 615,00",Livres,"0,8000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1736,Bordeaux,,Hollande,Imports,Saumon salé,,,"714,00",,"17,00",Barils,"42,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1736,Bordeaux,,Hollande,Imports,Suif,,,"43146,25",,"172 585,00",Livres,"0,2500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
105,Local,1736,Bordeaux,,Hollande,Imports,Souffre,,,"3252,00",,"27 100,00",Livres,"0,1200000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1736,Bordeaux,,Hollande,Imports,Sacs de toile,,,"450,00",,"300,00",Pieces,"1,5000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1736,Bordeaux,,Hollande,Imports,Thé,,,"638,00",,"232,00",Livres,"2,7500000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1736,Bordeaux,,Hollande,Imports,Tables d'ardoise,,,"500,00",,"100,00",Pieces,"5,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
109,Local,1736,Bordeaux,,Hollande,Imports,Vin de canarie,,,"375,00",,"125,00",pots,"3,0000000",sources/Local/AD33_C4389_Bordeaux_Imports_1736.csv,AD33 C4389,3,,,,,Demba,,,"0,00",,,,,,,,
