line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2802,Local,1774,Rouen,,Suède,Exports,indigo,,,,,2570,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2803,Local,1774,Rouen,,Suisse,Exports,indigo,,,,,10300,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2804,Local,1774,Rouen,,Nord,Exports,Sucre brut,,,,,161094,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2805,Local,1774,Rouen,,Suède,Exports,Sucre brut,,,,,36374,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2806,Local,1774,Rouen,,Nord,Exports,Sucre terré,,,,,3082217,livres,"1,25",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2807,Local,1774,Rouen,,Russie,Exports,Sucre terré,,,,,715136,livres,"1,15",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2808,Local,1774,Rouen,,Suède,Exports,Sucre terré,,,,,52193,livres,"1,2",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2809,Local,1774,Rouen,,Suisse,Exports,Sucre terré,,,,,69676,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2810,Local,1776,Rouen,,Allemagne,Exports,café,,,,,69508,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2811,Local,1776,Rouen,,Danemark,Exports,café,,,,,158907,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2812,Local,1776,Rouen,,Genève,Exports,café,,,,,7683,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2813,Local,1776,Rouen,,Nord,Exports,café,,,,,2392365,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2814,Local,1776,Rouen,,Portugal,Exports,Café,,,,,130,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2815,Local,1776,Rouen,,Russie,Exports,café,,,,,40153,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2816,Local,1776,Rouen,,Suède,Exports,café,,,,,71064,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2817,Local,1776,Rouen,,Suisse,Exports,café,,,,,115955,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2818,Local,1776,Rouen,,Allemagne,Exports,indigo,,,,,1125,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2819,Local,1776,Rouen,,Nord,Exports,indigo,,,,,107690,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2820,Local,1776,Rouen,,Portugal,Exports,indigo,,,,,300,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2821,Local,1776,Rouen,,Russie,Exports,indigo,,,,,9450,livres,12,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2822,Local,1776,Rouen,,Nord,Exports,Sucre brut,,,144505,,,,"0,35",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2823,Local,1776,Rouen,,Suède,Exports,Sucre brut,,,10828,,,,"0,35",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2824,Local,1776,Rouen,,Nord,Exports,sucre de tête,,,,,75840,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2825,Local,1776,Rouen,,Genève,Exports,Sucre terré,,,,,8169,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2826,Local,1776,Rouen,,Nord,Exports,Sucre terré,,,,,1331310,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2827,Local,1776,Rouen,,Russie,Exports,Sucre terré,,,,,259196,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2828,Local,1776,Rouen,,Suède,Exports,Sucre terré,,,,,45318,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2829,Local,1776,Rouen,,Suisse,Exports,Sucre terré,,,,,19870,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2830,Local,1767,Rouen,,Hollande,Exports,Café,,,,,518724,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2831,Local,1767,Rouen,,Angleterre,Exports,indigo,,,,,149972,livres,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2832,Local,1767,Rouen,,Espagne,Exports,indigo,,,,,5500,livres,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2833,Local,1767,Rouen,,Hollande,Exports,indigo,,,,,58163,livres,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2834,Local,1767,Rouen,,Hollande,Exports,Sucre brut,,,,,238511,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2835,Local,1767,Rouen,,Hollande,Exports,sucre de tête,,,,,12591,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2836,Local,1767,Rouen,,Hollande,Exports,sucre terré,,,,,1231740,livres,"0,4",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2837,Local,1769,Rouen,,Espagne,Exports,café,,,,,918,livres,"1,1",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2838,Local,1769,Rouen,,Hollande,Exports,Café,,,,,994903,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2839,Local,1769,Rouen,,Angleterre,Exports,indigo,,,408947,,,,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2840,Local,1769,Rouen,,Espagne,Exports,indigo,,,370,,,,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2841,Local,1769,Rouen,,Hollande,Exports,indigo,,,62510,,,,9,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2842,Local,1769,Rouen,,Hollande,Exports,Sucre brut,,,,,297733,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2843,Local,1769,Rouen,,Hollande,Exports,sucre de tête,,,,,30646,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2844,Local,1769,Rouen,,Hollande,Exports,sucre terré,,,,,908282,livres,"0,45",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2845,Local,1771,Rouen,,Angleterre,Exports,café,,,,,400,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2846,Local,1771,Rouen,,Flandres,Exports,café,,,,,12450,livres,1,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2847,Local,1771,Rouen,,Hollande,Exports,Café,,,,,952491,livres,"0,6",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2848,Local,1771,Rouen,,Angleterre,Exports,indigo,,,50680,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2849,Local,1771,Rouen,,Hollande,Exports,indigo,,,83342,,,,10,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2850,Local,1771,Rouen,,Hollande,Exports,Sucre brut,,,,,267213,livres,"0,3",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2851,Local,1771,Rouen,,Hollande,Exports,sucre de tête,,,,,209625,livres,"0,55",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2852,Local,1771,Rouen,,Angleterre,Exports,sucre en pain,,,15,,,,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2853,Local,1771,Rouen,,Espagne,Exports,sucre en pain,,,36,,,,"0,9",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
2854,Local,1771,Rouen,,Hollande,Exports,sucre terré,,,,,1499270,livres,"0,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,105,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
