line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
43,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Coton filé,,,,,12,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
44,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Coton filé,,,,,32,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
45,Local,1775,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Coton filé,,,,,67,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
46,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,coton filé en laine,,,,,51,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
47,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Coton filé en laine,,,,,78,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
48,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Coutil,,,,,1099,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
49,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couverture de laine,,,,,47,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
50,Local,1750,Rouen,,Allemagne Lorraine et pays de Liège,Exports,couvertures de laine,,,,,60,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
51,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,couvertures de laine,,,,,270,aunes,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
52,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couvertures de laine,,,,,154,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
53,Local,1768,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couvertures de laine,,,,,145,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
54,Local,1770,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couvertures de laine,,,,,145,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
55,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couvertures de laine,,,,,175,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
56,Local,1774,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couvertures de laine,,,,,239,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
57,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,couvertures en laine,,,,,25,livres,2,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
58,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,drap d'Elbeuf,,,,,6674,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
59,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,drap d'Elbeuf,,,,,6713,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
60,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,drap de Darnétal,,,,,52,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
61,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Drap's d'Elbeuf,,,,,10039,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
62,Local,1750,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps d'Elbeuf,,,,,1213,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
63,Local,1755,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps d'Elbeuf,,,,,2554,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
64,Local,1766,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,8258,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
65,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,7931,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
66,Local,1768,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,7319,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
67,Local,1770,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,7338,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
68,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,10420,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
69,Local,1773,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,9011,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
70,Local,1774,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,10654,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
71,Local,1775,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,7778,aunes,15,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
72,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps de Darnétal,,,,,46,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
73,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Darnétal,,,,,18,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
74,Local,1770,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Darnétal,,,,,31,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
75,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Darnétal,,,,,88,aunes,14,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
76,Local,1750,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps de Louviers,,,,,446,aunes,17,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
77,Local,1755,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps de Louviers,,,,,1124,aunes,17,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
78,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps de Louviers,,,,,2274,aunes,17,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
79,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps de Louviers,,,,,3104,aunes,17,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
80,Local,1766,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,3910,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
81,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,2297,aunes,18,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
82,Local,1768,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,3093,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
83,Local,1770,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,3774,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
84,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,2632,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
85,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,2555,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
86,Local,1773,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,3905,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
87,Local,1774,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,2309,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
88,Local,1775,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Louviers,,,,,1854,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
89,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps de Sedan,,,,,50,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
90,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Sedan,,,,,15,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
91,Local,1772,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Sedan,,,,,23,aunes,20,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
92,Local,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps divers,,,,,675,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
93,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps divers,,,,,151,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
94,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps divers,,,,,38,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
95,Local,1766,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps divers,,,,,158,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
96,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps divers,,,,,130,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
97,Local,1771,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps divers,,,,,70,livres,5,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,109,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
98,Local,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,eau de vie,,,,,1,muids,280,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
99,Local,1755,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Espagnolette croisée,,,,,335,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
100,Local,1763,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Espagnolette croisée,,,,,1309,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
101,Local,1764,Rouen,,Allemagne Lorraine et pays de Liège,Exports,espagnolette croisée,,,,,1395,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
102,Local,1766,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Espagnolette croisée,,,,,2163,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
103,Local,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Espagnolette croisée,,,,,3181,livres,7,sources/Local/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
