line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
25,Local,1726,Bordeaux,,Angleterre,Imports,meubles à coutelier,,,180,,36,nombre,5,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
26,Local,1726,Bordeaux,,Angleterre,Imports,suif,,,"230251,4",,677210,livres,"0,34",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
27,Local,1726,Bordeaux,,Angleterre,Imports,tabac de Virginie,,,"254712,5",,788250,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,erreur de calcul,-100000,,,,,,,,
28,Local,1726,Bordeaux,,Angleterre,Imports,bouteilles de verre,,,"607,2",,253,douzaine,"2,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
29,Local,1726,Bordeaux,,Angleterre,Imports,clouds de fer,,,249,,830,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
30,Local,1726,Bordeaux,,Angleterre,Imports,chandelles,,,23814,,68040,Livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
31,Local,1726,Bordeaux,,Angleterre,Imports,laine filée,,,20440,,11680,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
32,Local,1726,Bordeaux,,Angleterre,Imports,mercerie,,,5040,,1680,Livres,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
33,Local,1726,Bordeaux,,Angleterre,Imports,papier,,,4000,,200,rames,20,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
34,Local,1726,Bordeaux,,Angleterre,Imports,Savon,,,398,,1990,livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,2,,,,,Paul Chevret,,,0,,,,,,,,
35,Local,1726,Bordeaux,,Hollande,Imports,Avoine,,,2200,,800,boisseaux,"2,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
36,Local,1726,Bordeaux,,Hollande,Imports,Beurre,,,"9338,75",,37355,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,25 Lt le quintal,0,,,,,,,,
37,Local,1726,Bordeaux,,Hollande,Imports,bierre,,,5150,,206,barriques,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
38,Local,1726,Bordeaux,,Hollande,Imports,cannelle,,,9508,,2377,Livres,4,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
39,Local,1726,Bordeaux,,Hollande,Imports,confitures,,,"131,25",,175,Livres,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
40,Local,1726,Bordeaux,,Hollande,Imports,cabilau,,,"82,5",,550,Livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
41,Local,1726,Bordeaux,,Hollande,Imports,feves,,,1440,,320,boisseaux,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
42,Local,1726,Bordeaux,,Hollande,Imports,fromage,,,116942,,417650,livres,"0,28",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
43,Local,1726,Bordeaux,,Hollande,Imports,geroffle,,,105144,,17524,Livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
44,Local,1726,Bordeaux,,Hollande,Imports,harricots,,,"12454,5",,1311,boisseaux,"9,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
45,Local,1726,Bordeaux,,Hollande,Imports,harrans blancs,,,39675,,1587,barrils,25,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
46,Local,1726,Bordeaux,,Hollande,Imports,Harrans sors,,,130,,5,barrils,26,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
47,Local,1726,Bordeaux,,Hollande,Imports,légumes,,,40,,5,setiers,8,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
48,Local,1726,Bordeaux,,Hollande,Imports,muscade,,,27480,,4580,livres,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
49,Local,1726,Bordeaux,,Hollande,Imports,pois verts,,,3168,,264,boisseaux,12,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
50,Local,1726,Bordeaux,,Hollande,Imports,poivre,,,21711,,255435,livres,"0,85",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,erreur de calcul,"-195408,75",,,,,,,,
51,Local,1726,Bordeaux,,Hollande,Imports,thé,,,27804,,2972,Livres,7,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,erreur de calcul,7000,,,,,,,,
52,Local,1726,Bordeaux,,Hollande,Imports,acier,,,5865,,19550,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
53,Local,1726,Bordeaux,,Hollande,Imports,arcenic,,,"457,5",,1525,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
54,Local,1726,Bordeaux,,Hollande,Imports,amidon,,,1100,,5000,Livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
55,Local,1726,Bordeaux,,Hollande,Imports,azur gros,,,171,,380,Livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,à 45Lt le Quintal,0,,,,,,,,
56,Local,1726,Bordeaux,,Hollande,Imports,allumettes à vin,,,400,,1600,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
57,Local,1726,Bordeaux,,Hollande,Imports,avirons,,,229,,229,nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
58,Local,1726,Bordeaux,,Hollande,Imports,borax,,,715,,260,Livres,"2,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
59,Local,1726,Bordeaux,,Hollande,Imports,brun rouge,,,1475,,36875,Livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
60,Local,1726,Bordeaux,,Hollande,Imports,bourre de bœuf,,,"896,4",,14940,Livres,"0,06",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
61,Local,1726,Bordeaux,,Hollande,Imports,bois de santal,,,6368,,19900,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
62,Local,1726,Bordeaux,,Hollande,Imports,bois de sandal moulu,,,"31354,38",,96475,Livres,"0,325",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
63,Local,1726,Bordeaux,,Hollande,Imports,bois de teinture,,,"38876,25",,259175,Livres,"0,36",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,erreur de calcul,"-54426,75",,,,,,,,
64,Local,1726,Bordeaux,,Hollande,Imports,bois de geroffle,,,"337,5",,150,Livres,"2,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
65,Local,1726,Bordeaux,,Hollande,Imports,barriques en bottes,,,1373,,1373,bottes,1,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,,0,,,,,,,,
66,Local,1726,Bordeaux,,Hollande,Imports,bourdilles,,,10638,,4886,pièce,"2,177",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,3,,,,,Paul Chevret,,270 Lt les 124 pièces,"-0,87",,,,,,,,
67,Local,1726,Bordeaux,,Hollande,Imports,bourdillons à barriques,,,"15116,63",,15620,pièce,"0,968",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"0,5",,,,,,,,
68,Local,1726,Bordeaux,,Hollande,Imports,bourdillons à tierçons,,,"15326,61",,25340,pièce,"0,605",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
69,Local,1726,Bordeaux,,Hollande,Imports,bourdillons à barrils,,,"1001,61",,2760,pièce,"0,363",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
70,Local,1726,Bordeaux,,Hollande,Imports,Colle de poisson forte,,,5720,,10400,livres,"0,55",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
71,Local,1726,Bordeaux,,Hollande,Imports,colle de poisson,,,"927,5",,530,Livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
72,Local,1726,Bordeaux,,Hollande,Imports,cire blanche et jaune,,,182,,130,Livres,"1,4",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
73,Local,1726,Bordeaux,,Hollande,Imports,cire blanche,,,"752,5",,430,livres,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
74,Local,1726,Bordeaux,,Hollande,Imports,ceruze,,,"8206,25",,32825,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
75,Local,1726,Bordeaux,,Hollande,Imports,coupé rose verte,,,18192,,227400,livres,"0,08",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
76,Local,1726,Bordeaux,,Hollande,Imports,cuivre rouge,,,41330,,33064,livres,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,erreur d'écriture sur l'original: 225 au lieu de 125 le quintal,0,,,,,,,,
77,Local,1726,Bordeaux,,Hollande,Imports,caboches,,,14336,,95575,livres,"0,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"-0,25",,,,,,,,
78,Local,1726,Bordeaux,,Hollande,Imports,charbon de terre,,,4500,,"22,5",tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,"""22: Tonneaux 72 en 200 Lt"" ?",0,,,,,,,,
79,Local,1726,Bordeaux,,Hollande,Imports,crin,,,1215,,2430,Livres,"0,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
80,Local,1726,Bordeaux,,Hollande,Imports,chevron de chesne de 18 pieds,,,1300,,325,nombre,4,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
81,Local,1726,Bordeaux,,Hollande,Imports,chevron de sapin,,,200,,100,nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
82,Local,1726,Bordeaux,,Hollande,Imports,droguerie,,,"25137,5",,10055,Livres,"2,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
83,Local,1726,Bordeaux,,Hollande,Imports,etain,,,15295,,13300,livres,"1,15",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
84,Local,1726,Bordeaux,,Hollande,Imports,eau forte,,,"937,5",,740,livres,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"12,5",,,,,,,,
85,Local,1726,Bordeaux,,Hollande,Imports,fer en barres,,,27344,,170900,livres,"0,16",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
86,Local,1726,Bordeaux,,Hollande,Imports,fer en taule,,,3637,,15125,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,erreur de calcul (%),"-900,5",,,,,,,,
87,Local,1726,Bordeaux,,Hollande,Imports,gaudron,,,1744,,109,barrils,16,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
88,Local,1726,Bordeaux,,Hollande,Imports,garance non robée,,,75227,,169050,Livres,"0,445",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"-0,25",,,,,,,,
89,Local,1726,Bordeaux,,Hollande,Imports,huile de navette,,,300607,,1113360,Livres,"0,27",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"-0,2",,,,,,,,
90,Local,1726,Bordeaux,,Hollande,Imports,lin peigné,,,17853,,29755,Livres,"0,6",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
91,Local,1726,Bordeaux,,Hollande,Imports,lin en rame,,,3920,,12200,livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,erreur de calcul,-350,,,,,,,,
92,Local,1726,Bordeaux,,Hollande,Imports,mini,,,350,,14000,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,erreur de calcul,-3150,,,,,,,,
93,Local,1726,Bordeaux,,Hollande,Imports,Mas de Navire,,,300,,1,nombre,300,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,1 mas de 60 pieds,0,,,,,,,,
94,Local,1726,Bordeaux,,Hollande,Imports,manches de gaffes,,,"145,83",,70,nombre,"2,083",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,25 Lt la douzaine,0,,,,,,,,
95,Local,1726,Bordeaux,,Hollande,Imports,merain à pipes,,,"4767,94",,30820,douelles,"0,155",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
96,Local,1726,Bordeaux,,Hollande,Imports,merain à barriques,,,"14241,95",,115075,douelles,"0,124",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
97,Local,1726,Bordeaux,,Hollande,Imports,merain foutaille,,,"2466,99",,29900,pièce,"0,083",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"-0,01",,,,,,,,
98,Local,1726,Bordeaux,,Hollande,Imports,ocre,,,144,,3600,livres,"0,04",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
99,Local,1726,Bordeaux,,Hollande,Imports,poix de Bourgogne,,,"1856,25",,7425,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
100,Local,1726,Bordeaux,,Hollande,Imports,plomb en saumon,,,14643,,66560,livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,"-0,2",,,,,,,,
101,Local,1726,Bordeaux,,Hollande,Imports,planches de chesne de 28 pieds de long,,,8304,,1384,nombre,6,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
102,Local,1726,Bordeaux,,Hollande,Imports,planches de sapin,,,80319,,26773,nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,4,,,,,Paul Chevret,,,0,,,,,,,,
103,Local,1726,Bordeaux,,Hollande,Imports,suif,,,5936,,18550,livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
104,Local,1726,Bordeaux,,Hollande,Imports,souffre,,,"3830,4",,27360,livres,"0,14",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
105,Local,1726,Bordeaux,,Hollande,Imports,soye de porc,,,45,,60,Livres,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
106,Local,1726,Bordeaux,,Hollande,Imports,soliveaus de chesne de 20 pieds,,,504,,112,nombre,"4,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
107,Local,1726,Bordeaux,,Hollande,Imports,soliveau de sapin de 18 pieds,,,"1051,75",,601,nombre,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
108,Local,1726,Bordeaux,,Hollande,Imports,tournesol,,,"398,25",,885,livres,"0,45",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
109,Local,1726,Bordeaux,,Hollande,Imports,teinture,,,3660,,18300,livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
110,Local,1726,Bordeaux,,Hollande,Imports,truffes de fer,,,1228,,16385,livres,"0,075",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,"-0,88",,,,,,,,
111,Local,1726,Bordeaux,,Hollande,Imports,bottines,,,240,,24,paires,10,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
112,Local,1726,Bordeaux,,Hollande,Imports,boëtes de sapin,,,30,,10,boîtes,3,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
113,Local,1726,Bordeaux,,Hollande,Imports,bouteilles de verre,,,"410,4",,2052,nombre,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
114,Local,1726,Bordeaux,,Hollande,Imports,couty,,,"5299,5",,3533,aunes,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
115,Local,1726,Bordeaux,,Hollande,Imports,cordage,,,"496,8",,2760,livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
116,Local,1726,Bordeaux,,Hollande,Imports,coffres de sapin peints,,,140,,16,nombre,"8,75",sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
117,Local,1726,Bordeaux,,Hollande,Imports,cabinets peints,,,140,,7,nombre,20,sources/Local/AD33_C4389_Bordeaux_Imports_1726.csv,AD33 C4389,5,,,,,Paul Chevret,,,0,,,,,,,,
