line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
61,Local,1739,Rouen,,Angleterre,Imports,Bœuf salé,,,,,2960000,livres,22,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,14800 barils,,,,,,,,,
62,Local,1739,Rouen,,Ile français d'amérique,Imports,Café,,,,,1176500,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
63,Local,1739,Rouen,,Angleterre,Imports,Charbon de terre,,,,,18634750,livres,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,74539 barils,,,,,,,,,
64,Local,1739,Rouen,,Hollande,Imports,Indigo,,,,,4887,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
65,Local,1739,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,156506,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,52,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
66,Local,1740,Rouen,,Angleterre,Imports,Beurre salé,,,,,468900,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
67,Local,1740,Rouen,,Hollande,Imports,Beurre salé,,,,,3350,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
68,Local,1740,Rouen,,Nord,Imports,Beurre salé,,,,,75,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
69,Local,1740,Rouen,,Angleterre,Imports,Bœuf salé,,,,,10281,barils,45,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
70,Local,1740,Rouen,,Hollande,Imports,Café,,,,,160,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
71,Local,1740,Rouen,,Ile français d'amérique,Imports,Café,,,,,1765700,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
72,Local,1740,Rouen,,Angleterre,Imports,Charbon de terre,,,,,71335,barils,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
73,Local,1740,Rouen,,Danemark,Imports,Charbon de terre,,,,,25,barils,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
74,Local,1740,Rouen,,Hollande,Imports,Charbon de terre,,,,,695,barils,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
75,Local,1740,Rouen,,Angleterre,Imports,Indigo,,,,,45,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
76,Local,1740,Rouen,,Hollande,Imports,Indigo,,,,,879,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
77,Local,1740,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,64185,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
78,Local,1741,Rouen,,Angleterre,Imports,Beurre salé,,,,,111228,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
79,Local,1741,Rouen,,Hollande,Imports,Beurre salé,,,,,1691,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
80,Local,1741,Rouen,,Ile français d'amérique,Imports,Beurre salé,,,,,68,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
81,Local,1741,Rouen,,Nord,Imports,Beurre salé,,,,,87,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
82,Local,1741,Rouen,,Angleterre,Imports,Bœuf salé,,,,,83385,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
83,Local,1741,Rouen,,Ile français d'amérique,Imports,Café,,,,,1618239,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
84,Local,1741,Rouen,,Angleterre,Imports,Charbon de terre,,,,,53137,barils,5,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
85,Local,1741,Rouen,,Hollande,Imports,Charbon de terre,,,,,585,barils,"6,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
86,Local,1741,Rouen,,Hollande,Imports,Indigo,,,,,2446,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
87,Local,1741,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,132734,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
88,Local,1742,Rouen,,Angleterre,Imports,Beurre salé,,,,,371886,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
89,Local,1742,Rouen,,Hollande,Imports,Beurre salé,,,,,1662,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
90,Local,1742,Rouen,,Nord,Imports,Beurre salé,,,,,260,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
91,Local,1742,Rouen,,Angleterre,Imports,Bœuf salé,,,,,82000,livres,"0,15",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
92,Local,1742,Rouen,,Angleterre,Imports,Bœuf salé,,,,,460,barils,45,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
93,Local,1742,Rouen,,Ile français d'amérique,Imports,Café,,,,,1556852,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
94,Local,1742,Rouen,,Angleterre,Imports,Charbon de terre,,,,,23220,barils,"6,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
95,Local,1742,Rouen,,Hollande,Imports,Charbon de terre,,,,,527,barils,"6,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
96,Local,1742,Rouen,,Nord,Imports,Charbon de terre,,,,,1281,barils,"6,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
97,Local,1742,Rouen,,Hollande,Imports,Indigo,,,,,9538,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
98,Local,1742,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,108152,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
99,Local,1743,Rouen,,Angleterre,Imports,Beurre salé,,,,,1010697,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
100,Local,1743,Rouen,,Hollande,Imports,Beurre salé d'Irlande,,,,,27590,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
101,Local,1743,Rouen,,Hollande,Imports,Beurre salé de Hollande,,,,,7444,livres,"0,9",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
102,Local,1743,Rouen,,Angleterre,Imports,Bœuf salé,,,,,1219,barils,45,sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
103,Local,1743,Rouen,,Hollande,Imports,Café,,,,,12,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
104,Local,1743,Rouen,,Ile français d'amérique,Imports,Café,,,,,1610243,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
105,Local,1743,Rouen,,Nord,Imports,Café,,,,,8,livres,"0,7",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
106,Local,1743,Rouen,,Angleterre,Imports,Charbon de terre,,,,,51816,barils,"6,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
107,Local,1743,Rouen,,Espagne,Imports,Indigo,,,,,865,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
108,Local,1743,Rouen,,Ile français d'amérique,Imports,Indigo,,,,,114572,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
109,Local,1743,Rouen,,Hollande,Imports,Indigo floré,,,,,3289,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
110,Local,1743,Rouen,,Hollande,Imports,Indigo java,,,,,1140,livres,"4,5",sources/Local/AD76_7F97_via_Dardel_Imports.csv,AD76 7F97 - via Dardel,53,,,,,Paul Maneuvrier-Hervieu,,,,,,,,,,,
