line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14241,Local,1776,La Rochelle,,Angleterre,Imports,Peaux de Cerf et Chevreuil,,,55308,0,9218,nombre,6,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14242,Local,1776,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,160132.5,0,711700,livres,.22499999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14243,Local,1776,La Rochelle,,Angleterre,Imports,Suif,,,447510,0,852400,livres,.52499998,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14244,Local,1776,La Rochelle,,Danemarck,Imports,Avirons,,,45,0,30,nombre,1.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14245,Local,1776,La Rochelle,,Danemarck,Imports,Bois ; Esparts,,,1800,0,600,nombre,3,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14246,Local,1776,La Rochelle,,Danemarck,Imports,Bois ; de Sapin,,,562.5,0,375,pieces,1.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14247,Local,1776,La Rochelle,,Danemarck,Imports,Fer en barres,,,11560,0,68000,livres,.17,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14248,Local,1776,La Rochelle,,Danemarck,Imports,Mats petits,,,1240,0,124,nombre,10,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14249,Local,1776,La Rochelle,,Danemarck,Imports,Planches de Sapin,,,143600,0,143600,nombre,1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14250,Local,1776,La Rochelle,,Espagne,Imports,Citron et oranges,,,12270,0,409,milliers,30,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14251,Local,1776,La Rochelle,,Espagne,Imports,Fer en ancres,,,29134,0,104050,livres,.28,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14252,Local,1776,La Rochelle,,Espagne,Imports,Fer en barres,,,32810,0,193000,livres,.17,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14253,Local,1776,La Rochelle,,Espagne,Imports,Laine d'Espagne,,,502222,0,143492,livres,3.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14254,Local,1776,La Rochelle,,Espagne,Imports,Meules à Eguiser,,,10740,0,7160,nombre,1.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14255,Local,1776,La Rochelle,,Espagne,Imports,Peaux de Castor,,,2000,0,250,livres,8,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14256,Local,1776,La Rochelle,,Espagne,Imports,Peaux de Cerf et Chevreuil,,,95538,0,15923,nombre,6,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14257,Local,1776,La Rochelle,,Espagne,Imports,Peaux Pelleterie commune,,,1240,0,310,livres,4,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14258,Local,1776,La Rochelle,,Espagne,Imports,Vin de Liqueurs,,,13644,0,1137,veltres,12,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14259,Local,1776,La Rochelle,,Hollande,Imports,Acier,,,46740,0,116850,livres,.40000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14260,Local,1776,La Rochelle,,Hollande,Imports,Alun,,,3538.5,0,10110,livres,.34999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14261,Local,1776,La Rochelle,,Hollande,Imports,Amidon,,,273.14999,0,607,livres,.44999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14262,Local,1776,La Rochelle,,Hollande,Imports,Armes à feu Fusils,,,11119.95,0,8237,livres,1.35,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14263,Local,1776,La Rochelle,,Hollande,Imports,Azur,,,4638,0,4638,livres,1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14264,Local,1776,La Rochelle,,Hollande,Imports,Baffetas,,,27048,0,1127,pieces,24,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14265,Local,1776,La Rochelle,,Hollande,Imports,Bajutapeaux,,,42724,0,1942,pieces,22,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14266,Local,1776,La Rochelle,,Hollande,Imports,Baleine Coupée,,,16440,0,4110,livres,4,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14267,Local,1776,La Rochelle,,Hollande,Imports,Bierre,,,18280,0,152.33,tonneaux,120,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14268,Local,1776,La Rochelle,,Hollande,Imports,Bierre,,,21900,0,730,bariques,30,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14269,Local,1776,La Rochelle,,Hollande,Imports,Bierre,,,96,0,4,tierçons,24,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14270,Local,1776,La Rochelle,,Hollande,Imports,Bois ; merrain à bariques en douelles,,,3006,0,5010,pièces,.60000002,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14271,Local,1776,La Rochelle,,Hollande,Imports,Bois ; à teindre,,,14913,0,49710,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14272,Local,1776,La Rochelle,,Hollande,Imports,Bray et Gaudron,,,22660,0,1133,barils,20,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14273,Local,1776,La Rochelle,,Hollande,Imports,Brosserie,,,31613,0,31613,livres,1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14274,Local,1776,La Rochelle,,Hollande,Imports,Brun Rouge,,,2394,0,26600,livres,.090000004,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14275,Local,1776,La Rochelle,,Hollande,Imports,Canelle,,,4312,0,308,livres,14,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14276,Local,1776,La Rochelle,,Hollande,Imports,Cauris,,,334985,0,394100,livres,.85000002,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14277,Local,1776,La Rochelle,,Hollande,Imports,Céruze,,,12687,0,42290,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14278,Local,1776,La Rochelle,,Hollande,Imports,Chanvre en masses,,,55146,0,196950,livres,.28,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14279,Local,1776,La Rochelle,,Hollande,Imports,Chanvre Peigné,,,1240,0,3100,livres,.40000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14280,Local,1776,La Rochelle,,Hollande,Imports,Chasselas,,,38709,0,1683,pieces,23,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14281,Local,1776,La Rochelle,,Hollande,Imports,Cire jaune,,,3970.75,0,2269,livres,1.75,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14282,Local,1776,La Rochelle,,Hollande,Imports,Clous de fer,,,16849.5,0,56165,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14283,Local,1776,La Rochelle,,Hollande,Imports,Colle forte,,,980,0,1400,livres,.69999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14284,Local,1776,La Rochelle,,Hollande,Imports,Corots,,,7479,0,831,pieces,9,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14285,Local,1776,La Rochelle,,Hollande,Imports,Couperose,,,5407,0,54070,livres,.1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14286,Local,1776,La Rochelle,,Hollande,Imports,Couteaux,,,2181.1001,0,1283,douzaines,1.7,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14287,Local,1776,La Rochelle,,Hollande,Imports,Crin frisé,,,266,0,380,livres,.69999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14288,Local,1776,La Rochelle,,Hollande,Imports,Cuirs de Beuf en Poil,,,4755,0,317,cuirs,15,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,"erreur dans la source, confusion entre livres et sous",0,,,,,,,,,
14289,Local,1776,La Rochelle,,Hollande,Imports,Cuivre Brut,,,183375.59,0,152813,livres,1.2,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14290,Local,1776,La Rochelle,,Hollande,Imports,Cuivre ouvré,,,3189,0,2126,livres,1.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14291,Local,1776,La Rochelle,,Hollande,Imports,Cuivre en Rozette,,,313080,0,260900,livres,1.2,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14292,Local,1776,La Rochelle,,Hollande,Imports,Drogueries,,,30735,0,20490,livres,1.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,2,,,,,Demba,,,0,,,,,,,,,
14293,Local,1776,La Rochelle,,Hollande,Imports,Eponges,,,708.75,0,405,livres,1.75,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14294,Local,1776,La Rochelle,,Hollande,Imports,Etaim en bloc,,,7746.2998,0,8607,livres,.89999998,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14295,Local,1776,La Rochelle,,Hollande,Imports,Etoupes,,,870,0,8700,livres,.1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14296,Local,1776,La Rochelle,,Hollande,Imports,Fer en barres,,,30375.6,0,178680,livres,.17,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,prix divisé par cent,0,,,,,,,,,
14297,Local,1776,La Rochelle,,Hollande,Imports,Fer blanc,,,6750,0,54,barils,125,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14298,Local,1776,La Rochelle,,Hollande,Imports,Fer blanc,,,30565.801,0,50943,livres,.60000002,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14299,Local,1776,La Rochelle,,Hollande,Imports,Fer coulé,,,1342,0,13420,livres,.1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14300,Local,1776,La Rochelle,,Hollande,Imports,Fer ouvré,,,1530,0,5100,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14301,Local,1776,La Rochelle,,Hollande,Imports,Fer en plaques,,,3000,0,20000,livres,.15000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14302,Local,1776,La Rochelle,,Hollande,Imports,Fer en poeles a frire,,,5320,0,13300,livres,.40000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14303,Local,1776,La Rochelle,,Hollande,Imports,Fer en poids,,,1130,0,11300,livres,.1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14304,Local,1776,La Rochelle,,Hollande,Imports,Fer en Taule,,,1740,0,4350,livres,.40000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14305,Local,1776,La Rochelle,,Hollande,Imports,Fil de fer,,,8290,0,16580,livres,.5,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14306,Local,1776,La Rochelle,,Hollande,Imports,Fil de Léton,,,3543.6001,0,2953,livres,1.2,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14307,Local,1776,La Rochelle,,Hollande,Imports,Fromage d'hollande,,,177608,0,444020,livres,.40000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14308,Local,1776,La Rochelle,,Hollande,Imports,Garance,,,549,0,915,livres,.60000002,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14309,Local,1776,La Rochelle,,Hollande,Imports,Géroffle,,,5040,0,504,livres,10,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14310,Local,1776,La Rochelle,,Hollande,Imports,Graine de Jardin,,,379,0,379,livres,1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14311,Local,1776,La Rochelle,,Hollande,Imports,Guinée,,,69860,0,3493,pieces,20,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14312,Local,1776,La Rochelle,,Hollande,Imports,Guinguamp,,,88740,0,8874,pieces,10,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14313,Local,1776,La Rochelle,,Hollande,Imports,Huile de graine,,,17692.5,0,50550,livres,.34999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14314,Local,1776,La Rochelle,,Hollande,Imports,Huile de poisson,,,10812.75,0,33270,livres,.32499999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14315,Local,1776,La Rochelle,,Hollande,Imports,Inde Platte,,,3600,0,1200,livres,3,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14316,Local,1776,La Rochelle,,Hollande,Imports,Limeneas,,,117210,0,3907,pieces,30,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14317,Local,1776,La Rochelle,,Hollande,Imports,Lin en Masses,,,8480,0,8480,livres,1,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14318,Local,1776,La Rochelle,,Hollande,Imports,Lin Peigné,,,8044.75,0,5959,livres,1.35,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,.1,,,,,,,,,
14319,Local,1776,La Rochelle,,Hollande,Imports,Litargess,,,603,0,2010,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14320,Local,1776,La Rochelle,,Hollande,Imports,Marchandises mesleés,,,85,0,,,,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,manque quantité et prix,85,,,,,,,,,
14321,Local,1776,La Rochelle,,Hollande,Imports,Mats de Vaisseaux,,,63000,0,210,livres,300,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14322,Local,1776,La Rochelle,,Hollande,Imports,Mercerie,,,71050,0,35525,livres,2,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14323,Local,1776,La Rochelle,,Hollande,Imports,Mine de Plomb,,,12424.5,0,41415,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14324,Local,1776,La Rochelle,,Hollande,Imports,Muscades,,,2925,0,325,livres,9,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14325,Local,1776,La Rochelle,,Hollande,Imports,Néganepeaux,,,34041,0,1621,pieces,21,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14326,Local,1776,La Rochelle,,Hollande,Imports,Nicaneas,,,78860,0,3493,pieces,20,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,erreur de calcul,9000,,,,,,,,,
14327,Local,1776,La Rochelle,,Hollande,Imports,Ocre,,,1587.25,0,21170,livres,.075000003,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,-.5,,,,,,,,,
14328,Local,1776,La Rochelle,,Hollande,Imports,Orpin,,,326.39999,0,544,livres,.60000002,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14329,Local,1776,La Rochelle,,Hollande,Imports,Papier blanc,,,2506.7,0,7162,livres,.34999999,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14330,Local,1776,La Rochelle,,Hollande,Imports,Papier Bleu,,,117,0,390,livres,.30000001,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
14331,Local,1776,La Rochelle,,Hollande,Imports,Pipes a fumer,,,43095,0,14365,grosses,3,sources/Local/AD17_41_ETP_270_9439_La_Rochelle_Imports_1776.csv,AD17 41 ETP 270/9439,3,,,,,Demba,,,0,,,,,,,,,
