line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3501,Local,1757,Bayonne,,Espagne,Exports,Cadis,,,450,,300,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3502,Local,1757,Bayonne,,Espagne,Exports,Cadis,,,360,,120,pièces,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,a oublié un 0,-3240,,,,,,,,
3503,Local,1757,Bayonne,,Espagne,Exports,Callemande,,,630,,210,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3504,Local,1757,Bayonne,,Espagne,Exports,Callemande,,,4000,,100,pièces,40,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3505,Local,1757,Bayonne,,Espagne,Exports,Camelot d'Angleterre,,,22620,,195,pièces,116,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3506,Local,1757,Bayonne,,Espagne,Exports,Camelot de laine,,,3655,,860,livres,"4,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3507,Local,1757,Bayonne,,Espagne,Exports,Camelot de laine et soye,,,580,,5,pièces,116,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3508,Local,1757,Bayonne,,Espagne,Exports,Camelot de Lisle,,,15196,,131,pièces,116,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3509,Local,1757,Bayonne,,Espagne,Exports,Camelot poil et soye,,,580,,5,pièces,116,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3510,Local,1757,Bayonne,,Espagne,Exports,Cannelle,,,"10459,5",,1101,livres,"9,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3511,Local,1757,Bayonne,,Espagne,Exports,Capes,,,1410,,47,en nombre,30,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3512,Local,1757,Bayonne,,Espagne,Exports,Cardes,,,126,,63,paires,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3513,Local,1757,Bayonne,,Espagne,Exports,Cartes à jouer,,,540,,20,grosses,27,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,2,,,,,Pascal Fontaine,,,0,,,,,,,,
3514,Local,1757,Bayonne,,Espagne,Exports,Ceruse,,,900,,3000,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3515,Local,1757,Bayonne,,Espagne,Exports,Chaises de paille,,,1386,,924,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3516,Local,1757,Bayonne,,Espagne,Exports,Chaises de paille,,,381,,254,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3517,Local,1757,Bayonne,,Espagne,Exports,Chandelle,,,"463,5",,927,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3518,Local,1757,Bayonne,,Espagne,Exports,Chanvre peigné,,,"6,3",,14,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3519,Local,1757,Bayonne,,Espagne,Exports,Chapeaux bordés d'or,,,312,,12,en nombre,26,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3520,Local,1757,Bayonne,,Espagne,Exports,Chapeaux castor,,,227752,,16268,en nombre,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3521,Local,1757,Bayonne,,Espagne,Exports,Chapeaux de laine,,,7848,,5232,en nombre,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3522,Local,1757,Bayonne,,Espagne,Exports,Chapeaux de taffetas,,,"171,5",,49,en nombre,"3,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3523,Local,1757,Bayonne,,Espagne,Exports,Chapeaux mi vigogne,,,12600,,3150,en nombre,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3524,Local,1757,Bayonne,,Espagne,Exports,Chapeaux mi-castor,,,25970,,3710,en nombre,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3525,Local,1757,Bayonne,,Espagne,Exports,Chapeaux poil et laine,,,83232,,20808,en nombre,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3526,Local,1757,Bayonne,,Espagne,Exports,Chapeaux velours,,,72,,12,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3527,Local,1757,Bayonne,,Espagne,Exports,Chapeaux vigogne,,,22043,,3149,en nombre,7,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3528,Local,1757,Bayonne,,Espagne,Exports,Chapelets,,,300,,600,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3529,Local,1757,Bayonne,,Espagne,Exports,Charbon de terre,,,"796,5",,885,conques,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3530,Local,1757,Bayonne,,Espagne,Exports,Chataignes,,,4,,1,conques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3531,Local,1757,Bayonne,,Espagne,Exports,Chemises garnies,,,2204,,288,en nombre,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,erreur calcul,-100,,,,,,,,
3532,Local,1757,Bayonne,,Espagne,Exports,Chevaux,,,10080,,126,en nombre,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3533,Local,1757,Bayonne,,Espagne,Exports,Chocolat,,,"117,45",,87,livres,"1,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3534,Local,1757,Bayonne,,Espagne,Exports,Cidre,,,372,,31,carreaux,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3535,Local,1757,Bayonne,,Espagne,Exports,Cire blanche,,,9086,,4543,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3536,Local,1757,Bayonne,,Espagne,Exports,Cire jaune,,,"85081,6",,50048,livres,"1,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3537,Local,1757,Bayonne,,Espagne,Exports,Clous de fer,,,46380,,154600,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3538,Local,1757,Bayonne,,Espagne,Exports,Confitures,,,390,,300,livres,"1,3",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3539,Local,1757,Bayonne,,Espagne,Exports,Corail,,,4200,,700,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3540,Local,1757,Bayonne,,Espagne,Exports,Cordages,,,275,,1000,livres,"0,275",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3541,Local,1757,Bayonne,,Espagne,Exports,Cordeillat,,,18360,,216,pièces,85,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3542,Local,1757,Bayonne,,Espagne,Exports,Cotton filé,,,300,,150,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3543,Local,1757,Bayonne,,Espagne,Exports,Couperose,,,"28,2",,235,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,3,,,,,Pascal Fontaine,,,0,,,,,,,,
3544,Local,1757,Bayonne,,Espagne,Exports,Courtepointe d'Indienne,,,3744,,312,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3545,Local,1757,Bayonne,,Espagne,Exports,Courtepointe de cotton d'Angleterre,,,180,,15,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3546,Local,1757,Bayonne,,Espagne,Exports,Coutil,,,936,,36,pièces,26,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3547,Local,1757,Bayonne,,Espagne,Exports,Couverture de laine,,,4424,,553,en nombre,8,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3548,Local,1757,Bayonne,,Espagne,Exports,Crasse de cire,,,400,,,,,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3549,Local,1757,Bayonne,,Espagne,Exports,Crespes,,,850,,17,pièces,50,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3550,Local,1757,Bayonne,,Espagne,Exports,Crin,,,"29,25",,39,livres,"0,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3551,Local,1757,Bayonne,,Espagne,Exports,Cuirs de beuf en poil,,,17832,,1486,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3552,Local,1757,Bayonne,,Espagne,Exports,Cuirs de bœuf tannés,,,201048,,8377,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3553,Local,1757,Bayonne,,Espagne,Exports,Cuirs de Russie,,,"63,6",,530,livres,"0,12",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3554,Local,1757,Bayonne,,Espagne,Exports,Cuirs de vache en poil,,,2376,,264,en nombre,9,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3555,Local,1757,Bayonne,,Espagne,Exports,Cuirs de vache tannés,,,241794,,13433,en nombre,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3556,Local,1757,Bayonne,,Espagne,Exports,Cuivre en planche,,,120,,80,livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3557,Local,1757,Bayonne,,Espagne,Exports,Cuivre en rozette,,,46992,,42720,livres,"1,1",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3558,Local,1757,Bayonne,,Espagne,Exports,Cuivre ouvré,,,"1092,5",,575,livres,"1,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3559,Local,1757,Bayonne,,Espagne,Exports,Cuivre vieux,,,9,,10,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3560,Local,1757,Bayonne,,Espagne,Exports,Culottes de peau,,,240,,24,en nombre,10,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3561,Local,1757,Bayonne,,Espagne,Exports,Dentelle de soye,,,4725,,189,livres,25,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3562,Local,1757,Bayonne,,Espagne,Exports,Dentelle du Puy,,,2000,,100,livres,20,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3563,Local,1757,Bayonne,,Espagne,Exports,Dentelles d'argent fin,,,123,,"1,5",livres,82,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3564,Local,1757,Bayonne,,Espagne,Exports,Drap commun,,,405,,9,pièces,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3565,Local,1757,Bayonne,,Espagne,Exports,Drap de France,,,165200,,472,pièces,350,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3566,Local,1757,Bayonne,,Espagne,Exports,Drap de France,,,4879,,"348,5",aunes,14,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3567,Local,1757,Bayonne,,Espagne,Exports,Drap de laine,,,6480,,45,pièces,144,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3568,Local,1757,Bayonne,,Espagne,Exports,Draperie d'Angleterre,,,6960,,87,pièces,80,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3569,Local,1757,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,"123921,9",,45897,livres,"2,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3570,Local,1757,Bayonne,,Espagne,Exports,Draperie de Languedoc,,,"4303,8",,1594,livres,"2,7",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3571,Local,1757,Bayonne,,Espagne,Exports,Draperie de Montauban,,,2313,,771,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
3572,Local,1757,Bayonne,,Espagne,Exports,Draperie petite,,,"13217,5",,10574,livres,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1757.csv,AD64 2 ETP 104,4,,,,,Pascal Fontaine,,,0,,,,,,,,
