line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
22,Local,1772,Bordeaux,,Danemark,Exports,vin de ville,,,186000,,744,Tonneau,250,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
23,Local,1772,Bordeaux,,Danemark,Exports,vinaigre,,,1700,,17,Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
24,Local,1772,Bordeaux,,Espagne,Exports,cacao,,,"118482,65",,182281,livre,"0,65",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
25,Local,1772,Bordeaux,,Espagne,Exports,Caffé,,,"24592,5",,49185,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
26,Local,1772,Bordeaux,,Espagne,Exports,eau de vie,,,6000,,50,barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
27,Local,1772,Bordeaux,,Espagne,Exports,farine,,,23595,,157300,livre,"0,15",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
28,Local,1772,Bordeaux,,Espagne,Exports,Indigo,,,25722,,4287,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
29,Local,1772,Bordeaux,,Espagne,Exports,Sucre Blanc,,,271941,,543882,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
30,Local,1772,Bordeaux,,Espagne,Exports,Sucre brut,,,"1747,5",,6990,livre,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
31,Local,1772,Bordeaux,,Espagne,Exports,sucre en pain,,,12816,,16020,livre,"0,8",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
32,Local,1772,Bordeaux,,Espagne,Exports,vin de haut,,,24000,,120,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
33,Local,1772,Bordeaux,,Espagne,Exports,vin de ville,,,141600,,708,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
34,Local,1772,Bordeaux,,Espagne,Exports,vinaigre,,,150,,"1,5",Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,2,,,,,Paul CHEVRET,,,0,,,,,,,,
35,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,Caffé,,,"2632294,5",,5264589,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
36,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,eau de vie,,,118440,,987,barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
37,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,Indigo,,,371556,,61926,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
38,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,pruneaux,,,9272,,92720,livre,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
39,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,rocou,,,4577,,9154,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
40,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,Sucre Blanc,,,"1729502,5",,3459005,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
41,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,Sucre brut,,,"33815,5",,135262,livre,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
42,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,vin de haut,,,42400,,212,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
43,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,vin de ville,,,95200,,476,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
44,Local,1772,Bordeaux,,Flandre Autrichienne,Exports,vinaigre,,,2800,,28,Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
45,Local,1772,Bordeaux,,Genève,Exports,Caffé,,,"143073,5",,286147,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
46,Local,1772,Bordeaux,,Genève,Exports,Indigo,,,120720,,20120,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
47,Local,1772,Bordeaux,,Genève,Exports,Sucre Blanc,,,"25994,5",,51989,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
48,Local,1772,Bordeaux,,Genève,Exports,sucre en pain,,,25752,,32190,livre,"0,8",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
49,Local,1772,Bordeaux,,Hollande,Exports,cacao,,,"1053,65",,1621,livre,"0,65",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
50,Local,1772,Bordeaux,,Hollande,Exports,Caffé,,,1340668,,2681336,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
51,Local,1772,Bordeaux,,Hollande,Exports,cuisses d'oye,,,156,,13,barril,12,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
52,Local,1772,Bordeaux,,Hollande,Exports,eau de vie,,,218400,,1820,barriques,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
53,Local,1772,Bordeaux,,Hollande,Exports,indigo,,,1417560,,236260,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
54,Local,1772,Bordeaux,,Hollande,Exports,pruneaux,,,84548,,845480,livre,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,3,,,,,Paul CHEVRET,,,0,,,,,,,,
55,Local,1772,Bordeaux,,Hollande,Exports,Rocou,,,"3504,5",,7009,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
56,Local,1772,Bordeaux,,Hollande,Exports,sucre blanc,,,2603352,,5206704,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
57,Local,1772,Bordeaux,,Hollande,Exports,Sucre brut,,,1820360,,7281440,livre,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
58,Local,1772,Bordeaux,,Hollande,Exports,vin de haut,,,1801200,,9006,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
59,Local,1772,Bordeaux,,Hollande,Exports,vin de ville,,,2534800,,12674,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
60,Local,1772,Bordeaux,,Hollande,Exports,vinaigre,,,15400,,154,Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
61,Local,1772,Bordeaux,,Italie,Exports,Caffé,,,313537,,627074,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
62,Local,1772,Bordeaux,,Italie,Exports,indigo,,,1927722,,321287,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
63,Local,1772,Bordeaux,,Italie,Exports,Rocou,,,589,,1178,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
64,Local,1772,Bordeaux,,Italie,Exports,sucre blanc,,,"153846,5",,307693,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
65,Local,1772,Bordeaux,,Italie,Exports,sucre en pain,,,"40925,6",,51157,livre,"0,8",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
66,Local,1772,Bordeaux,,Nord,Exports,cacao,,,"27940,9",,42986,livre,"0,65",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
67,Local,1772,Bordeaux,,Nord,Exports,Caffé,,,"1330552,5",,26611105,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,erreur de calcul,-11975000,,,,,,,,
68,Local,1772,Bordeaux,,Nord,Exports,eau de vie,,,196440,,1637,barrique,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
69,Local,1772,Bordeaux,,Nord,Exports,indigo,,,2472936,,412156,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
70,Local,1772,Bordeaux,,Nord,Exports,pruneaux,,,"151077,7",,1510777,livre,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
71,Local,1772,Bordeaux,,Nord,Exports,Rocou,,,"869,7",,2899,livre,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
72,Local,1772,Bordeaux,,Nord,Exports,Sucre Blanc,,,1766116,,3532232,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
73,Local,1772,Bordeaux,,Nord,Exports,Sucre brut,,,"2786592,5",,11146370,livre,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
74,Local,1772,Bordeaux,,Nord,Exports,vin de haut,,,818800,,4094,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
75,Local,1772,Bordeaux,,Nord,Exports,vin de ville,,,2470200,,12351,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
76,Local,1772,Bordeaux,,Nord,Exports,vinaigre,,,8900,,89,Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,4,,,,,Paul CHEVRET,,,0,,,,,,,,
77,Local,1772,Bordeaux,,Russie,Exports,Caffé,,,6654506,,13309012,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
78,Local,1772,Bordeaux,,Russie,Exports,eau de vie,,,152880,,1274,barrique,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
79,Local,1772,Bordeaux,,Russie,Exports,Indigo,,,1428852,,238142,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
80,Local,1772,Bordeaux,,Russie,Exports,pruneaux,,,2042,,20420,livre,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
81,Local,1772,Bordeaux,,Russie,Exports,Sucre Blanc,,,426514,,853029,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,oubli du %,"-0,5",,,,,,,,
82,Local,1772,Bordeaux,,Russie,Exports,vin de haut,,,304800,,1524,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
83,Local,1772,Bordeaux,,Russie,Exports,vin de ville,,,1048800,,5244,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
84,Local,1772,Bordeaux,,Russie,Exports,vinaigre,,,14200,,142,Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
85,Local,1772,Bordeaux,,Suède,Exports,Caffé,,,"2086983,5",,4173967,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
86,Local,1772,Bordeaux,,Suède,Exports,eau de vie,,,106920,,891,barrique,120,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
87,Local,1772,Bordeaux,,Suède,Exports,indigo,,,6477222,,1079537,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
88,Local,1772,Bordeaux,,Suède,Exports,pruneaux,,,138835,,1388350,livre,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
89,Local,1772,Bordeaux,,Suède,Exports,Rocou,,,7468,,14936,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
90,Local,1772,Bordeaux,,Suède,Exports,Sucre Blanc,,,"1119080,5",,2238161,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
91,Local,1772,Bordeaux,,Suède,Exports,Sucre brut,,,154865,,619460,livre,"0,25",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
92,Local,1772,Bordeaux,,Suède,Exports,vin de haut,,,82600,,413,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
93,Local,1772,Bordeaux,,Suède,Exports,vin de ville,,,238000,,1190,Tonneau,200,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
94,Local,1772,Bordeaux,,Suède,Exports,vinaigre,,,1800,,18,Tonneau,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
95,Local,1772,Bordeaux,,Suisse,Exports,Caffé,,,992052,,1984104,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
96,Local,1772,Bordeaux,,Suisse,Exports,Indigo,,,498954,,83159,livre,6,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,,0,,,,,,,,
97,Local,1772,Bordeaux,,Suisse,Exports,Sucre Blanc,,,"665744,5",,1331549,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,oubli du %,-30,,,,,,,,
98,Local,1772,Bordeaux,,Suisse,Exports,Sucre en pain,,,"455819,2",,569774,livre,"0,8",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,5,,,,,Paul CHEVRET,,oubli du %,0,,,,,,,,
99,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,acier,,,"4370,4",,7284,livre,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
100,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,amidon,,,8810,,44050,livre,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
101,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,anchois,,,5020,,5020,flacon,1,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
102,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,argenterie,,,28550,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,,,,,,,,,
103,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,artichaux confits,,,9510,,23775,livre,"0,4",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
104,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bas de fil,,,28240,,14120,paire,2,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
105,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bas de soye,,,46200,,462,douzaine,100,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
106,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bazin,,,30456,,10152,aune,3,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
107,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bœuf sallé,,,"20084,2",,100421,livre,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
108,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,beurre,,,57520,,115040,livre,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
109,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bierre,,,9700,,388,barriques,25,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
110,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bijouterie,,,12000,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
111,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bonnets de coton,,,792,,66,douzaine,12,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
112,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bougie,,,29362,,13050,livre,"2,25",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,"-0,5",,,,,,,,
113,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,bray,,,2515,,25150,livre,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
114,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,cercles de bois,,,19360,,9680,paquets,2,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
115,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,chandelles,,,107742,,179570,livre,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
116,Local,1772,Bordeaux,,Iles françaises de l'Amerique,Exports,chemises communes,,,151776,,1581,douzaine,96,sources/Local/AD33_C4388_Bordeaux_Exports_1772.csv,AD33 C4388,6,,,,,Paul CHEVRET,,,0,,,,,,,,
