line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
17,Local,1733,Marseille,,Hollande,Imports,ceruze,,,1248,,8325,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
18,Local,1733,Marseille,,Hollande,Imports,couperose verte,,,498,,9975,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
19,Local,1733,Marseille,,Hollande,Imports,cuivre en planches,,,30144,,20096,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
20,Local,1733,Marseille,,Hollande,Imports,corne platte,,,64,,540,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.799999999999997,,,,,,,,
21,Local,1733,Marseille,,Hollande,Imports,cuir de Roussy,,,1964,,2455,livres,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
22,Local,1733,Marseille,,Hollande,Imports,crin,,,127,,530,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.199999999999989,,,,,,,,
23,Local,1733,Marseille,,Hollande,Imports,cordage,,,96,,400,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
24,Local,1733,Marseille,,Hollande,Imports,charbon de terre,,,4848,,606,barrils,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
25,Local,1733,Marseille,,Hollande,Imports,charbon de terre,,,218,,10900,livres,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
26,Local,1733,Marseille,,Hollande,Imports,douves à tonneaux,,,240,,12000,livres,0.02,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
27,Local,1733,Marseille,,Hollande,Imports,epicerie,,,1728,,576,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
28,Local,1733,Marseille,,Hollande,Imports,eau forte,,,42,,42,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
29,Local,1733,Marseille,,Hollande,Imports,etain en bloc,,,3803,,5140,livres,0.74,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.599999999999909,,,,,,,,
30,Local,1733,Marseille,,Hollande,Imports,fromage,,,1670,,8350,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
31,Local,1733,Marseille,,Hollande,Imports,fayence,,,264,,1200,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
32,Local,1733,Marseille,,Hollande,Imports,fer en plaques,,,250,,1250,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
33,Local,1733,Marseille,,Hollande,Imports,geroffle,,,17428,,2178.5,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,2178 livres et 1/2,0,,,,,,,,
34,Local,1733,Marseille,,Hollande,Imports,garance commune,,,6790,,16975,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
35,Local,1733,Marseille,,Hollande,Imports,harans sors,,,7140,,297.5,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,297 barils et 1/2,0,,,,,,,,
36,Local,1733,Marseille,,Hollande,Imports,harans fors,,,1942,,129500,pièces,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,-0.5,,,,,,,,
37,Local,1733,Marseille,,Hollande,Imports,huille de poisson,,,135,,750,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
38,Local,1733,Marseille,,Hollande,Imports,litarge,,,368,,3350,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
39,Local,1733,Marseille,,Hollande,Imports,limaille de cuivre,,,30,,30,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
40,Local,1733,Marseille,,Hollande,Imports,muscade,,,8400,,1050,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
41,Local,1733,Marseille,,Hollande,Imports,mercerie grossiere,,,5750,,5750,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
42,Local,1733,Marseille,,Hollande,Imports,mini,,,176,,1175,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
43,Local,1733,Marseille,,Hollande,Imports,moulins à caffé,,,102,,17,pièces,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
44,Local,1733,Marseille,,Hollande,Imports,noir de fumée,,,57,,115,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
45,Local,1733,Marseille,,Hollande,Imports,or battu,,,375,,2500,feuilles,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
46,Local,1733,Marseille,,Hollande,Imports,poivre noir,,,147730,,147730,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
47,Local,1733,Marseille,,Hollande,Imports,papier violet,,,6,,1,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
48,Local,1733,Marseille,,Hollande,Imports,plomb en saumon,,,31884,,199275,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en pourcentage,0,,,,,,,,
49,Local,1733,Marseille,,Hollande,Imports,pipes à fumer,,,2060,,634,grosses,3.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
50,Local,1733,Marseille,,Hollande,Imports,poivre en grabeau,,,160,,320,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
51,Local,1733,Marseille,,Hollande,Imports,planches de sapin,,,205,,205,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
52,Local,1733,Marseille,,Hollande,Imports,quincaille de fer,,,940,,940,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
53,Local,1733,Marseille,,Hollande,Imports,saumon salé,,,375,,5,barriques,75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
54,Local,1733,Marseille,,Hollande,Imports,saumon salé,,,1770,,59,barrils,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
55,Local,1733,Marseille,,Hollande,Imports,saumon salé,,,1182,,7880,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
56,Local,1733,Marseille,,Hollande,Imports,terraille de gray,,,50,,500,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
57,Local,1733,Marseille,,Espagne,Imports,anchois,,,1492,,21315,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.0500000000001819,,,,,,,,
58,Local,1733,Marseille,,Espagne,Imports,anis vert,,,8257,,48575,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
59,Local,1733,Marseille,,Espagne,Imports,arquifou,,,24576,,223425,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
60,Local,1733,Marseille,,Espagne,Imports,auf,,,65545,,655450,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
61,Local,1733,Marseille,,Espagne,Imports,bois de reglissy,,,1144,,14300,livres,0.08,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
62,Local,1733,Marseille,,Espagne,Imports,balais de palme,,,1485,,1350,douzaine,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
63,Local,1733,Marseille,,Espagne,Imports,bois Brezil,,,337,,3375,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
64,Local,1733,Marseille,,Espagne,Imports,beaume de copahu,,,420,,42,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
65,Local,1733,Marseille,,Espagne,Imports,brun rouge,,,55,,2475,livres,0.0225,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,-0.6875,,,,,,,,
66,Local,1733,Marseille,,Espagne,Imports,cumin,,,1592,,9950,livres,0.16,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
67,Local,1733,Marseille,,Espagne,Imports,cochenille mesteque,,,385320,,19266,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
68,Local,1733,Marseille,,Espagne,Imports,cochenille en grabeau,,,26470,,2647,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
69,Local,1733,Marseille,,Espagne,Imports,coufins de palme,,,40,,324,pièces,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
70,Local,1733,Marseille,,Espagne,Imports,fromage de Mayorque,,,2218,,12325,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
71,Local,1733,Marseille,,Espagne,Imports,huille de Mayorque,,,28685,,143425,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
72,Local,1733,Marseille,,Espagne,Imports,jus de reglisse,,,37.5,,150,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
73,Local,1733,Marseille,,Espagne,Imports,jalap,,,3845,,3845,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
74,Local,1733,Marseille,,Espagne,Imports,laine lavée,,,17167,,22890,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
75,Local,1733,Marseille,,Espagne,Imports,laine demy lavée,,,2437.5,,4875,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
76,Local,1733,Marseille,,Espagne,Imports,liege,,,1932,,19325,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
77,Local,1733,Marseille,,Espagne,Imports,mercerie commune,,,40,,20,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
78,Local,1733,Marseille,,Espagne,Imports,noisettes,,,1056,,17600,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
79,Local,1733,Marseille,,Espagne,Imports,pignons cassés,,,52,,350,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.5,,,,,,,,
80,Local,1733,Marseille,,Espagne,Imports,poisson salé,,,4407,,25925,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
81,Local,1733,Marseille,,Espagne,Imports,quinquina,,,11487,,4595,livres,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,-0.5,,,,,,,,
82,Local,1733,Marseille,,Espagne,Imports,Rouge d'Espagne,,,73,,98,tasses,0.0625,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,arrondi,66.875,,,,,,,,
83,Local,1733,Marseille,,Espagne,Imports,soyes crues,,,1916525,,147425,livres,13,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
84,Local,1733,Marseille,,Espagne,Imports,soye etoupe,,,2466,,1233,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
85,Local,1733,Marseille,,Espagne,Imports,salsepareille,,,138,,92,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
86,Local,1733,Marseille,,Espagne,Imports,tabac en feuilles,,,4352,,21760,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,0,,,,,,,,
87,Local,1733,Marseille,,Espagne,Imports,vanille,,,675,,11.25,livres,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,11 livres et 1/4,0,,,,,,,,
88,Local,1733,Marseille,,Piemont,Imports,anchois,,,1431,,204.5,barrils,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,204 barils et 1/2,-0.5,,,,,,,,
89,Local,1733,Marseille,,Piemont,Imports,arquifou,,,580,,5275,livres,0.11,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.25,,,,,,,,
90,Local,1733,Marseille,,Piemont,Imports,beurre frais,,,45,,225,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
91,Local,1733,Marseille,,Piemont,Imports,bas de coton,,,36,,36,paires,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
92,Local,1733,Marseille,,Piemont,Imports,bourre à bastier,,,12,,200,livres,0.06,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
93,Local,1733,Marseille,,Piemont,Imports,barrils vuides,,,72,,180,pièces,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Loïc Charles,,,0,,,,,,,,
94,Local,1733,Marseille,,Piemont,Imports,bois de fustel,,,4,,110,livres,0.04,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.4,,,,,,,,
95,Local,1733,Marseille,,Piemont,Imports,confitures,,,22.5,,30,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
96,Local,1733,Marseille,,Piemont,Imports,chataignes seches,,,17.5,,10,setiers,1.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
97,Local,1733,Marseille,,Piemont,Imports,chataignes seches,,,472,,6750,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en quintal,-0.500000000000057,,,,,,,,
98,Local,1733,Marseille,,Piemont,Imports,citrons,,,308,,44,charges,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
99,Local,1733,Marseille,,Piemont,Imports,citrons,,,795,,26500,pièces,0.03,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
100,Local,1733,Marseille,,Piemont,Imports,cheveux commun,,,285,,19,livres,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,,0,,,,,,,,
101,Local,1733,Marseille,,Piemont,Imports,chanvre battu,,,17616,,73400,livres,0.24,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1733.csv,Archives de la CCI de Marseille - I 29,3,,,,,Ahmed,,en pourcentage,0,,,,,,,,
