line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1739,Nantes,,Angleterre,Imports,feves,,,"20930,00",,"161,00",tonneaux,"130,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
12,Local,1739,Nantes,,Angleterre,Imports,farine,,,"90000,00",,"300,00",tonneaux,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
13,Local,1739,Nantes,,Angleterre,Imports,farine,,,"9105,00",,"607,00",barils,"33,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-10 926,00",,,,,,,,
14,Local,1739,Nantes,,Angleterre,Imports,farine,,,"86250,00",,"575 000,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
15,Local,1739,Nantes,,Angleterre,Imports,fromage,,,"6,00",,"7 425,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,prix total illisible,"-1 330,50",,,,,,,,
16,Local,1739,Nantes,,Angleterre,Imports,fer de fonte ouvré,,,"30,00",,"200,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
17,Local,1739,Nantes,,Angleterre,Imports,graisse,,,"19,00",,"50,00",livres,"0,3800000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
18,Local,1739,Nantes,,Angleterre,Imports,huille de rabette,,,"1775,00",,"7 950,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-212,50",,,,,,,,
19,Local,1739,Nantes,,Angleterre,Imports,lard,,,"570,00",,"3 536,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"4,24",,,,,,,,
20,Local,1739,Nantes,,Angleterre,Imports,laine peignée,,,"16100,00",,"13 200,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-1 060,00",,,,,,,,
21,Local,1739,Nantes,,Angleterre,Imports,laine en suin,,,"481222,00",,"437 475,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
22,Local,1739,Nantes,,Angleterre,Imports,orge,,,"55600,00",,"556,00",tonneaux,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
23,Local,1739,Nantes,,Angleterre,Imports,plomb en saumon,,,"21530,00",,"100 100,00",livres,"0,2150000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"8,50",,,,,,,,
24,Local,1739,Nantes,,Angleterre,Imports,planches de sapin,,,"22,00",,"3,00",douzaines,"7,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,40",,,,,,,,
25,Local,1739,Nantes,,Angleterre,Imports,ris,,,"68750,00",,"229 375,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-62,50",,,,,,,,
26,Local,1739,Nantes,,Angleterre,Imports,saumon salé,,,"5000,00",,"50,00",barils,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
27,Local,1739,Nantes,,Angleterre,Imports,suif,,,"18390,00",,"55 725,00",livres,"0,3300000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,75",,,,,,,,
28,Local,1739,Nantes,,Hollande,Imports,assafetida,,,"250,00",,"100,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
29,Local,1739,Nantes,,Hollande,Imports,arcenic,,,"67,00",,"365,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-6,00",,,,,,,,
30,Local,1739,Nantes,,Hollande,Imports,agaric,,,"95,00",,"25,00",livres,"3,7500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"1,25",,,,,,,,
31,Local,1739,Nantes,,Hollande,Imports,argent vif,,,"12104,00",,"2 305,00",livres,"5,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"2,75",,,,,,,,
32,Local,1739,Nantes,,Hollande,Imports,asur commun,,,"15220,00",,"24 775,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"355,00",,,,,,,,
33,Local,1739,Nantes,,Hollande,Imports,aiguilles,,,"204,00",,"34,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
34,Local,1739,Nantes,,Hollande,Imports,acier,,,"3802,00",,"169,00",barils,"22,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
35,Local,1739,Nantes,,Hollande,Imports,ancres de fer,,,"2925,00",,"11 700,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
36,Local,1739,Nantes,,Hollande,Imports,anabas,,,"7350,00",,"7 350,00",pieces,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
37,Local,1739,Nantes,,Hollande,Imports,alibanis,,,"1360,00",,"100,00",pieces,"13,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
38,Local,1739,Nantes,,Hollande,Imports,amidon,,,"337,00",,"1 925,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,12",,,,,,,,
39,Local,1739,Nantes,,Hollande,Imports,bled froment,,,"213200,00",,"916,50",tonneaux,"200,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"29 900,00",,,,,,,,
40,Local,1739,Nantes,,Hollande,Imports,bled seigle,,,"1061400,00",,"7 076,00",tonneaux,"150,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
41,Local,1739,Nantes,,Hollande,Imports,beurre,,,"81,00",,"175,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,"-6,50",,,,,,,,
42,Local,1739,Nantes,,Hollande,Imports,bierre,,,"30210,00",,"1 007,00",bariques,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
43,Local,1739,Nantes,,Hollande,Imports,bedelium,,,"37,00",,"30,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
44,Local,1739,Nantes,,Hollande,Imports,baume de copahu,,,"1668,00",,"278,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
45,Local,1739,Nantes,,Hollande,Imports,blanc de ceruse,,,"45,00",,"350,00",livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
46,Local,1739,Nantes,,Hollande,Imports,blanc de baleine,,,"300,00",,"75,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
47,Local,1739,Nantes,,Hollande,Imports,borax rafiné,,,"350,00",,"200,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
48,Local,1739,Nantes,,Hollande,Imports,bray gras,,,"140,00",,"8,00",barils,"17,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
49,Local,1739,Nantes,,Hollande,Imports,brun rouge,,,"0,00",,"550,00",livres,"17,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,"-9 625,00",,,,,,,,
50,Local,1739,Nantes,,Hollande,Imports,bajutapau,,,"19695,00",,"718,00",pieces,"27,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-50,00",,,,,,,,
51,Local,1739,Nantes,,Hollande,Imports,bayette,,,"520,00",,"400,00",aunes,"1,3500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-20,00",,,,,,,,
52,Local,1739,Nantes,,Hollande,Imports,broose,,,"2040,00",,"510,00",pieces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
53,Local,1739,Nantes,,Hollande,Imports,boulange,,,"350,00",,"50,00",pieces,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
54,Local,1739,Nantes,,Hollande,Imports,bernic,,,"0,00",,"50,00",pieces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
55,Local,1739,Nantes,,Hollande,Imports,brosserie,,,"2511,00",,"2 511,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
56,Local,1739,Nantes,,Hollande,Imports,baleine coupée,,,"7570,00",,"2 288,00",livres,"4,1000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-1 810,80",,,,,,,,
57,Local,1739,Nantes,,Hollande,Imports,bassins d'etain,,,"110,00",,"110,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
58,Local,1739,Nantes,,Hollande,Imports,bassins de cuivre,,,"16770,00",,"12 200,00",livres,"1,3750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-5,00",,,,,,,,
59,Local,1739,Nantes,,Hollande,Imports,bouteilles de verre,,,"49,00",,"325,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,25",,,,,,,,
60,Local,1739,Nantes,,Hollande,Imports,barbansons de terre,,,"252,00",,"725,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1,75",,,,,,,,
61,Local,1739,Nantes,,Hollande,Imports,bois à teindre,,,"295,00",,"1 475,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
62,Local,1739,Nantes,,Hollande,Imports,bois de campêche,,,"16775,00",,"152 500,00",livres,"0,1100000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
63,Local,1739,Nantes,,Hollande,Imports,bois de bresil,,,"1316,00",,"10 075,00",livres,"0,1350000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-44,13",,,,,,,,
64,Local,1739,Nantes,,Hollande,Imports,bois de ste marthe,,,"2078,00",,"12 225,00",livres,"0,1700000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-0,25",,,,,,,,
65,Local,1739,Nantes,,Hollande,Imports,bois d'inde moulu,,,"17862,00",,"102 075,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1,13",,,,,,,,
66,Local,1739,Nantes,,Hollande,Imports,bois de sandal rapé,,,"1062,00",,"6 075,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1,13",,,,,,,,
67,Local,1739,Nantes,,Hollande,Imports,bois de sapan,,,"3640,00",,"10 400,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
68,Local,1739,Nantes,,Hollande,Imports,batons de sapin,,,"60,00",,"583,00",nombre,"0,1250000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-12,88",,,,,,,,
69,Local,1739,Nantes,,Hollande,Imports,cabillau,,,"9803,00",,"35 650,00",livres,"0,2750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-0,75",,,,,,,,
70,Local,1739,Nantes,,Hollande,Imports,canelle,,,"20712,00",,"3 452,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
71,Local,1739,Nantes,,Hollande,Imports,couperose verte,,,"6480,00",,"103 650,00",livres,"0,0625000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"1,88",,,,,,,,
72,Local,1739,Nantes,,Hollande,Imports,ceruse,,,"7130,00",,"34 450,00",livres,"0,2250000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-621,25",,,,,,,,
73,Local,1739,Nantes,,Hollande,Imports,curcuma,,,"200,00",,"508,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-3,20",,,,,,,,
74,Local,1739,Nantes,,Hollande,Imports,colle forte,,,"2763,00",,"5 525,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,50",,,,,,,,
75,Local,1739,Nantes,,Hollande,Imports,colle de poisson,,,"12857,00",,"3 950,00",livres,"3,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"19,50",,,,,,,,
76,Local,1739,Nantes,,Hollande,Imports,crin de cheval,,,,,"3 400,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
77,Local,1739,Nantes,,Hollande,Imports,chanvre crû,,,"18748,00",,"117 175,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
78,Local,1739,Nantes,,Hollande,Imports,coroos,,,"10181,00",,"2 909,00",pieces,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
79,Local,1739,Nantes,,Hollande,Imports,chitte,,,"360,00",,"40,00",pieces,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
80,Local,1739,Nantes,,Hollande,Imports,caladaria,,,"4400,00",,"200,00",pieces,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
81,Local,1739,Nantes,,Hollande,Imports,chotton,,,"2000,00",,"100,00",pieces,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,absence de prix,,,,,,,,,
82,Local,1739,Nantes,,Hollande,Imports,coupis,,,"5000,00",,"250,00",pieces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
83,Local,1739,Nantes,,Hollande,Imports,chasselas,,,"1680,00",,"84,00",pieces,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
84,Local,1739,Nantes,,Hollande,Imports,couty,,,"200,00",,"110,00",aunes,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"2,00",,,,,,,,
85,Local,1739,Nantes,,Hollande,Imports,cartes marines,,,"80,00",,"104,00",nombre,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"2,00",,,,,,,,
86,Local,1739,Nantes,,Hollande,Imports,cuir de roussy,,,"4000,00",,"4 293,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1 366,25",,,,,,,,
87,Local,1739,Nantes,,Hollande,Imports,corne a lanterne,,,"1900,00",,"400,00",feüilles,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"1 840,00",,,,,,,,
88,Local,1739,Nantes,,Hollande,Imports,cauris,,,"25781,00",,"21 425,00",livres,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"71,00",,,,,,,,
89,Local,1739,Nantes,,Hollande,Imports,cuivre en chaudron,,,"9755,00",,"7 355,00",livres,"1,3750000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-358,13",,,,,,,,
90,Local,1739,Nantes,,Hollande,Imports,cuivre jaune brut,,,"2047,00",,"1 575,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
91,Local,1739,Nantes,,Hollande,Imports,crapaudines de fonte,,,"140,00",,"100,00",livres,"1,3250000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"7,50",,,,,,,,
92,Local,1739,Nantes,,Hollande,Imports,clouds de fer,,,"835,00",,"3 975,00",livres,"0,2100000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,25",,,,,,,,
93,Local,1739,Nantes,,Hollande,Imports,cercles de fer,,,"15395,00",,"76 975,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
94,Local,1739,Nantes,,Hollande,Imports,couteaux communs,,,"5847,00",,"3 898,00",douzaines,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
95,Local,1739,Nantes,,Hollande,Imports,couteaux communs,,,"6800,00",,"6 800,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
96,Local,1739,Nantes,,Hollande,Imports,canons de fer,,,"5678,00",,"49 375,00",livres,"0,1150000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"-0,13",,,,,,,,
97,Local,1739,Nantes,,Hollande,Imports,coffres de fer,,,"100,00",,,,,sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,en valeur,,,,,,,,,
98,Local,1739,Nantes,,Hollande,Imports,crics de fer,,,"175,00",,"7,00",nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
99,Local,1739,Nantes,,Hollande,Imports,caves garnies de 15 flacons,,,"300,00",,"20,00",pièces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
100,Local,1739,Nantes,,Hollande,Imports,caves garnies de 12 flacons,,,"2052,00",,"171,00",pièces,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
101,Local,1739,Nantes,,Hollande,Imports,caves garnies de 9 flacons,,,"5742,00",,"638,00",pièces,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
102,Local,1739,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,"8316,00",,"1 386,00",pièces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
103,Local,1739,Nantes,,Hollande,Imports,canettes de terre,,,"6721,00",,"14 934,00",nombre,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,70",,,,,,,,
104,Local,1739,Nantes,,Hollande,Imports,canettes de terre,,,"450,00",,"3 025,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-3,75",,,,,,,,
105,Local,1739,Nantes,,Hollande,Imports,chauffe pieds,,,"20,00",,"66,00",nombre,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,20",,,,,,,,
106,Local,1739,Nantes,,Hollande,Imports,cabarets vernis,,,"117,00",,"36,00",nombre,"3,2500000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
107,Local,1739,Nantes,,Hollande,Imports,chaises de commodité,,,"952,00",,"148,00",nombre,"6,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-10,00",,,,,,,,
108,Local,1739,Nantes,,Hollande,Imports,drogueries à teindre,,,"1388,00",,"4 625,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,50",,,,,,,,
109,Local,1739,Nantes,,Hollande,Imports,draps de lit vieux,,,"182,00",,"240,00",nombre,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-250,00",,,,,,,,
110,Local,1739,Nantes,,Hollande,Imports,dez à coudre,,,"55,00",,"22,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
111,Local,1739,Nantes,,Hollande,Imports,eau forte,,,"464,00",,"464,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
112,Local,1739,Nantes,,Hollande,Imports,esprit de vitriol,,,"405,00",,"270,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
113,Local,1739,Nantes,,Hollande,Imports,fromage,,,"86617,00",,"288 725,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1739.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
