line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4374,Local,1771,Bordeaux,,Hollande,Imports,Bleu ; de prusse,,,3033,,1011,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4375,Local,1771,Bordeaux,,Nord,Imports,Bois ; bourdillons,,,13620,,90800,Bourdillons,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4376,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; d'acajou en madriers,,,9655,,215,nombre,45,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,-20,,,,,,,,,
4377,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de Sainte Marthe,,,1177.5,,4529,Livres,.26,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,"-0,04",,,,,,,,,
4378,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de campeche,,,5852,,73161,Livres,.08,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,"-0,88",,,,,,,,,
4379,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Bois ; de gayac,,,2678.4,,53568,Livres,.05,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,0,,,,,,,,,
4380,Local,1771,Bordeaux,,Suede,Imports,Bois ; dit a fonds,,,11462.5,,32750,En nombre,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4381,Local,1771,Bordeaux,,Nord,Imports,Bois ; foncaille,,,11900,,34000,Pièces,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4382,Local,1771,Bordeaux,,Hollande,Imports,Bois ; jeaune,,,615.75,,4105,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4383,Local,1771,Bordeaux,,Nord,Imports,Bois ; merrain,,,31800,,79500,Pièces pour barriques,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4384,Local,1771,Bordeaux,,Suede,Imports,Bois ; merrain,,,36900,,92250,En nombre,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4385,Local,1771,Bordeaux,,Dannemarc,Imports,Bois ; merrain ; ordinaire,,,13700,,34250,En nombre,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4386,Local,1771,Bordeaux,,Dannemarc,Imports,Bois ; merrain ; pour feraille,,,2100,,6000,En nombre,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4387,Local,1771,Bordeaux,,Hollande,Imports,Borax,,,1884.8,,1178,Livres,1.6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4388,Local,1771,Bordeaux,,Hollande,Imports,Bourre,,,1820.83,,60696,Livres,.03,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,"-0,055",,,,,,,,,
4389,Local,1771,Bordeaux,,Hollande,Imports,Brosserie,,,771,,771,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4390,Local,1771,Bordeaux,,Hollande,Imports,Brun ; rouge,,,1555.13,,22216,Livres,.07,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,"0,005",,,,,,,,,
4391,Local,1771,Bordeaux,,Hollande,Imports,Bureaux ; de sapin,,,120,,2,En nombre,60,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4392,Local,1771,Bordeaux,,Hollande,Imports,Bœuf ; fumé,,,3112,,7788,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,"-3,20000000000027 erreur calcul ?",,,,,,,,,
4393,Local,1771,Bordeaux,,Angleterre,Imports,Bœuf ; sallé,,,251360.9,,2513609,Livres,.1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4394,Local,1771,Bordeaux,,Hollande,Imports,Caboches,,,38.63,,515,Livres,.075,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4395,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Cacao,,,119908.2,,199847,Livres,.6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,0,,,,,,,,,
4396,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Caffé,,,112114356,,149485808,Livres,.75,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,Valeur qui paraît aberrante,,,,,,,,,
4397,Local,1771,Bordeaux,,Nord,Imports,Calamine,,,231,,231,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0,,,,,,,,,
4398,Local,1771,Bordeaux,,Hollande,Imports,Camphre,,,86,,43,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4399,Local,1771,Bordeaux,,Hollande,Imports,Canelle,,,2584,,323,Livres,8,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4400,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Carres,,,75159,,8351,Livres,9,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,0,,,,,,,,,
4401,Local,1771,Bordeaux,,Hollande,Imports,Cassia lignea,,,534,,178,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4402,Local,1771,Bordeaux,,Hollande,Imports,Ceruse,,,9972.6,,33242,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4403,Local,1771,Bordeaux,,Hollande,Imports,Chaises ; de commodités,,,366,,61,En nombre,6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4404,Local,1771,Bordeaux,,Angleterre,Imports,Chandelle,,,519780,,1039560,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4405,Local,1771,Bordeaux,,Hollande,Imports,Chanvre ; en rames,,,1900.05,,12667,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4406,Local,1771,Bordeaux,,Russie,Imports,Chanvre ; en rames,,,74470,,391950,Livres,.19,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,"-0,5",,,,,,,,,
4407,Local,1771,Bordeaux,,Hollande,Imports,Chanvre ; peigné,,,5870.7,,32615,Livres,.18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4408,Local,1771,Bordeaux,,Russie,Imports,Chanvre ; peigné,,,2896,,16090,Livres,.18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,"-0,2",,,,,,,,,
4409,Local,1771,Bordeaux,,Angleterre,Imports,Charbon ; de terre,,,790275,,2634.25,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,1,,,,,Pascal Fontaine,,0,,,,,,,,,
4410,Local,1771,Bordeaux,,Hollande,Imports,Cinabre,,,41550,,13850,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4411,Local,1771,Bordeaux,,Hollande,Imports,Cinamomum,,,90,,15,Livres,6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4412,Local,1771,Bordeaux,,Hollande,Imports,Colle ; de poisson,,,480,,96,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4413,Local,1771,Bordeaux,,Hollande,Imports,Colle ; forte,,,4432.5,,5910,Livres,.75,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4414,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Confitures,,,1849,,1849,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,0,,,,,,,,,
4415,Local,1771,Bordeaux,,Hollande,Imports,Coriand,,,1.65,,11,Livres,.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4416,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Coton ; en laine,,,289494,,321661,Livres,.9,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,"-0,9",,,,,,,,,
4417,Local,1771,Bordeaux,,Hollande,Imports,Couperose,,,1275.75,,18225,Livres,.07,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4418,Local,1771,Bordeaux,,Hollande,Imports,Cristal ; de roche,,,32,,32,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4419,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Cuirs ; en poil,,,2148,,716,Cuirs,3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,0,,,,,,,,,
4420,Local,1771,Bordeaux,,Isles françoises de l'amérique,Imports,Cuirs; tannés,,,2496,,4160,Livres,.6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,0,,,,,,,,,
4421,Local,1771,Bordeaux,,Hollande,Imports,Cuivre ; en bouillote,,,0,,2,En nombre,0,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0 pas de total,,,,,,,,,
4422,Local,1771,Bordeaux,,Dannemarc,Imports,Cuivre ; en feuilles,,,20250,,15112,Livres,1.34,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,"-0,08",,,,,,,,,
4423,Local,1771,Bordeaux,,Hollande,Imports,Cuivre ; en feuilles,,,14631.1,,18947,Livres,1.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,-10000 erreur caclcul ou marquage,,,,,,,,,
4424,Local,1771,Bordeaux,,Hollande,Imports,Cuivre ; en hopitaux,,,1117.8,,621,Livres,1.8,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4425,Local,1771,Bordeaux,,Hollande,Imports,Cuivre ; en platines,,,18433.35,,16029,Livres,1.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4426,Local,1771,Bordeaux,,Dannemarc,Imports,Cuivre ; en rozette,,,9245.6,,7112,Livres,1.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4427,Local,1771,Bordeaux,,Hollande,Imports,Cuivre ; jaune,,,9806.4,,8172,Livres,1.2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4428,Local,1771,Bordeaux,,Hollande,Imports,Cuivre ; ouvré,,,19218,,12812,Livres,1.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4429,Local,1771,Bordeaux,,Hollande,Imports,Eau ; forte,,,26.25,,21,Livres,1.25,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4430,Local,1771,Bordeaux,,Hollande,Imports,Emery,,,14.6,,73,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4431,Local,1771,Bordeaux,,Hollande,Imports,Encoignement,,,40,,2,En nombre,20,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0 doute nom produit,,,,,,,,,
4432,Local,1771,Bordeaux,,Hollande,Imports,Eponges,,,28,,28,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4433,Local,1771,Bordeaux,,Hollande,Imports,Esprit ; de nitre,,,9,,9,Livres,1,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4434,Local,1771,Bordeaux,,Hollande,Imports,Esprit ; de vitriol,,,5.65,,11.25,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,"0,025",,,,,,,,,
4435,Local,1771,Bordeaux,,Hollande,Imports,Etain ; en bloc,,,300,,600,Livres,.5,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4436,Local,1771,Bordeaux,,Hollande,Imports,Etain ; ouvré,,,2155.8,,3593,Livres,.6,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4437,Local,1771,Bordeaux,,Hollande,Imports,Fayance,,,8533.700000000001,,12191,Livres,.7,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4438,Local,1771,Bordeaux,,Espagne,Imports,Fer ; en barres,,,1942107.3,,10789485,Livres,.18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,2,,,,,Pascal Fontaine,,0,,,,,,,,,
4439,Local,1771,Bordeaux,,Hollande,Imports,Fer ; en barres,,,21903.45,,121686,Livres,.18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,"-0,03",,,,,,,,,
4440,Local,1771,Bordeaux,,Suede,Imports,Fer ; en barres,,,14056,,78090,Livres,.18,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,5,,,,,Pascal Fontaine,,"-0,2",,,,,,,,,
4441,Local,1771,Bordeaux,,Hollande,Imports,Fer ; en feuilles,,,2273.75,,14211,Livres,.16,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,"-0,01",,,,,,,,,
4442,Local,1771,Bordeaux,,Hollande,Imports,Fer ; en plaques,,,370,,37,En nombre,10,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,0,,,,,,,,,
4443,Local,1771,Bordeaux,,Hollande,Imports,Fer ; en poeles ; a frire,,,1566,,5220,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,0,,,,,,,,,
4444,Local,1771,Bordeaux,,Hollande,Imports,Fer ; en poeles ; a frire,,,16,,4,En nombre,4,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,0,,,,,,,,,
4445,Local,1771,Bordeaux,,Hollande,Imports,Fer ; en taule,,,7612.9,,47723,Livres,.17,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,"-500,010000000001 erreur calcul",,,,,,,,,
4446,Local,1771,Bordeaux,,Hollande,Imports,Fer ; ouvré,,,2689.2,,8964,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,0,,,,,,,,,
4447,Local,1771,Bordeaux,,Nord,Imports,Fer; blanc,,,32639,,25130,Livres,1.3,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,-30 nom du produit (fer) absent et erreur calcul,,,,,,,,,
4448,Local,1771,Bordeaux,,Hollande,Imports,Fer; coulé,,,3939.6,,26264,Livres,0.15,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,3,,,,,Pascal Fontaine,,erreur dans la source,,,,,,,,,
4449,Local,1771,Bordeaux,,Nord,Imports,Fer; coulé,,,527.34,,4794,Livres,0.11,sources/Local/AD33_C4390_Bordeaux_Imports_1771.csv,AD33 C4390,4,,,,,Pascal Fontaine,,0 nom du produit (fer) absent / erreur dans la source,,,,,,,,,
