line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
27,Local,1761,Bordeaux,,Flandre,Exports,Vin de ville,,,"125400,00",,"1 045,00",tonneaux,"120,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
28,Local,1761,Bordeaux,,Flandre,Exports,Vinaigre,,,"825,00",,"8,25",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
29,Local,1761,Bordeaux,,Hollande,Exports,Bouchons de liege,,,"200,00",,"20,00",Milliers,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
30,Local,1761,Bordeaux,,Hollande,Exports,Caffé,,,"7819,15",,"9 199,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
31,Local,1761,Bordeaux,,Hollande,Exports,Chataignes,,,"21804,00",,"3 634,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
32,Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"326825,00",,"4 371,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"-1 000,00",,,,,,,,
33,Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"178080,00",,"1 590,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
34,Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"39690,75",,"52 921,00",Pots,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1761,Bordeaux,,Hollande,Exports,Eau de vie,,,"33,90",,"14,00",Veltes,"2,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"0,30",,,,,,,,
36,Local,1761,Bordeaux,,Hollande,Exports,Graine de lin,,,"258,50",,"5 170,00",Livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1761,Bordeaux,,Hollande,Exports,Indigo,,,"33320,00",,"4 760,00",Livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1761,Bordeaux,,Hollande,Exports,Legumes,,,"15660,00",,"2 610,00",Boisseaux,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1761,Bordeaux,,Hollande,Exports,Miel,,,"24800,00",,"62,00",tonneaux,"400,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1761,Bordeaux,,Hollande,Exports,Noix,,,"2610,00",,"261,00",Boisseaux,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1761,Bordeaux,,Hollande,Exports,Olives,,,"0,00",,"80,00",Barils,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,manque la valeur totale,"-48,00",,,,,,,,
42,Local,1761,Bordeaux,,Hollande,Exports,Pruneaux,,,"208900,20",,"2 089 002,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,valeur totale déchirée,"0,00",,,,,,,,
43,Local,1761,Bordeaux,,Hollande,Exports,Raisin,,,"35,00",,"350,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1761,Bordeaux,,Hollande,Exports,Savon,,,"120,00",,"300,00",Livres,"0,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1761,Bordeaux,,Hollande,Exports,Vin de Blaye,,,"68600,00",,"686,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1761,Bordeaux,,Hollande,Exports,Vin de Bourg,,,"3150,00",,"31,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1761,Bordeaux,,Hollande,Exports,Vin de haut,,,"1385900,00",,"13 859,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1761,Bordeaux,,Hollande,Exports,Vin de ville,,,"4444000,00",,"22 220,00",tonneaux,"200,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1761,Bordeaux,,Hollande,Exports,Vinaigre,,,"41200,00",,"412,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,"erreur de calcul, oubli du demi tonneau","-50,00",,,,,,,,
50,Local,1761,Bordeaux,,Italie,Exports,Cacao,,,"27234,00",,"22 695,00",livres,"1,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1761,Bordeaux,,Italie,Exports,Caffé des Isles,,,"116928,55",,"137 563,00",livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1761,Bordeaux,,Italie,Exports,Indigo,,,"255423,00",,"36 489,00",livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1761,Bordeaux,,Italie,Exports,Sucre blanc,,,"62778,30",,"837 044,00",livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"-565 004,70",,,,,,,,
54,Local,1761,Bordeaux,,Nord,Exports,Caffé des Isles,,,"45197,90",,"53 174,00",livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,erreur de calcul,"0,00",,,,,,,,
55,Local,1761,Bordeaux,,Nord,Exports,Confitures,,,"925,00",,"370,00",livres,"2,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1761,Bordeaux,,Nord,Exports,Eau de vie,,,"218550,00",,"2 914,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
57,Local,1761,Bordeaux,,Nord,Exports,Eau de vie,,,"104720,00",,"935,00",pieces,"112,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1761,Bordeaux,,Nord,Exports,Eau de vie,,,"24,00",,"32,00",Pots,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1761,Bordeaux,,Nord,Exports,Indigo,,,"256837,00",,"36 691,00",livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1761,Bordeaux,,Nord,Exports,Noix,,,"560,00",,"56,00",Boisseaux,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,3,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1761,Bordeaux,,Nord,Exports,Pruneaux,,,"18170,00",,"181 700,00",livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,nom de la marchandise déchiré,"0,00",,,,,,,,
62,Local,1761,Bordeaux,,Nord,Exports,Vin de Blaye,,,"33050,00",,"330,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1761,Bordeaux,,Nord,Exports,Vin de Bourg,,,"1750,00",,"17,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1761,Bordeaux,,Nord,Exports,Vin de haut,,,"249050,00",,"2 490,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1761,Bordeaux,,Nord,Exports,Vin de haut,,,"10100,00",,"101,00",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1761,Bordeaux,,Nord,Exports,Vin de ville,,,"0,00",,"1 503,00",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,Valeur finale 4047750 livres,"-225 450,00",,,,,,,,
67,Local,1761,Bordeaux,,Nord,Exports,Vin de ville,,,"0,00",,"24 985,25",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"-3 747 787,50",,,,,,,,
68,Local,1761,Bordeaux,,Nord,Exports,Vin de ville,,,"0,00",,"556,66",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"-83 499,00",,,,,,,,
69,Local,1761,Bordeaux,,Nord,Exports,Vinaigre,,,"39475,00",,"394,75",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1761,Bordeaux,,Russie,Exports,Caffé,,,"619,65",,"729,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1761,Bordeaux,,Russie,Exports,Eau de vie,,,"102900,00",,"1 372,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
72,Local,1761,Bordeaux,,Russie,Exports,Indigo,,,"28875,00",,"4 125,00",Livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1761,Bordeaux,,Russie,Exports,Pruneaux,,,"3500,00",,"35 000,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1761,Bordeaux,,Russie,Exports,Vin de haut,,,"31550,00",,"315,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1761,Bordeaux,,Russie,Exports,Vin de ville,,,"197100,00",,"1 314,25",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,"erreur de calcul, oubli du quart de tonneau","-37,50",,,,,,,,
76,Local,1761,Bordeaux,,Russie,Exports,Vinaigre,,,"1375,00",,"13,75",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1761,Bordeaux,,Savoye,Exports,Caffé,,,"18346,20",,"21 584,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,erreur de calcul,"-0,20",,,,,,,,
78,Local,1761,Bordeaux,,Savoye,Exports,Sucre blanc,,,"16974,00",,"22 632,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1761,Bordeaux,,Suede,Exports,Caffé des Isles,,,"17832,15",,"20 979,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1761,Bordeaux,,Suede,Exports,Eau de vie,,,"79725,00",,"1 063,00",Barriques,"75,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1761,Bordeaux,,Suede,Exports,Indigo,,,"18893,00",,"2 699,00",Livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1761,Bordeaux,,Suede,Exports,Pruneaux,,,"22789,90",,"227 899,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1761,Bordeaux,,Suede,Exports,Sucre blanc,,,"2039,00",,"2 039,00",Livres,"1,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
84,Local,1761,Bordeaux,,Suede,Exports,Vin de haut,,,"11100,00",,"111,25",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,"erreur de calcul, oubli du quart de tonneau","-25,00",,,,,,,,
85,Local,1761,Bordeaux,,Suede,Exports,Vin de ville,,,"316700,00",,"2 112,75",tonneaux,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,erreur de calcul,"-212,50",,,,,,,,
86,Local,1761,Bordeaux,,Suede,Exports,Vinaigre,,,"9750,00",,"97,50",tonneaux,"100,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1761,Bordeaux,,Suisse,Exports,Caffé,,,"1518,60",,"1 786,00",Livres,"0,8500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,erreur de calcul,"0,50",,,,,,,,
88,Local,1761,Bordeaux,,Suisse,Exports,Indigo,,,"111615,00",,"15 945,00",Livres,"7,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"1540,00",,"4 400,00",Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Alun,,,"840,00",,"2 400,00",Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"820,00",,"4 100,00",Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
92,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"717,60",,"1 196,00",flacons,"0,6000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bazin,,,"9918,00",,"3 306,00",Aunes,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bœuf salé,,,"7080,00",,"70 800,00",livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,"123950,00",,"247 900,00",livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
96,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,"44400,00",,"18 500,00",livres,"2,4000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bourre de bœuf,,,"655,00",,"13 100,00",livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Bouteilles de verre,,,"6750,00",,"33 754,00",nombre,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,erreur de calcul,"-0,80",,,,,,,,
99,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Braay,,,"1355,00",,"27 100,00",livres,"0,0500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Castors,,,"8820,00",,"63,00",Douzaines,"140,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
101,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelle,,,"89550,00",,"179 100,00",livres,"0,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises garnier,,,"80710,00",,"1 153,00",Douzaines,"70,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises a negres,,,"2034,00",,"113,00",Douzaines,"18,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,4,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Chaudron,,,"21740,00",,"108 700,00",livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,doute sur la marchandise,"0,00",,,,,,,,
105,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Coffres de chirurgie,,,"73000,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"73 000,00",,,,,,,,
106,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordages de Chanvre,,,"301650,00",,"1 206 600,00",livres,"0,2500000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Coton fillé,,,"15200,00",,"3 800,00",livres,"4,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1761,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivre ouvré,,,"23400,00",,"15 600,00",livres,"1,5000000",sources/Local/AD33_C4388_Bordeaux_Exports_1761.csv,AD33 C4388,5,,,,,Demba,,,"0,00",,,,,,,,
