line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
69,Local,1749,Rennes,,pour l'Angleterre,Exports,Noirs de fumée,,,,,100,barils,.175,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-17.5,,,,,,,,,,
70,Local,1749,Rennes,,pour l'Angleterre,Exports,Noix,,,,,5,barriques,9,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-45,,,,,,,,,,
71,Local,1749,Rennes,,pour l'Angleterre,Exports,Noix,,,,,453.5,milliers,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-680.25,,,,,,,,,,
72,Local,1749,Rennes,,pour l'Angleterre,Exports,Oeufs,,,,,50,douzaines,.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,,,
73,Local,1749,Rennes,,pour l'Angleterre,Exports,Oignons,,,,,7,boisseaux,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-10.5,,,,,,,,,,
74,Local,1749,Rennes,,pour l'Angleterre,Exports,Oignons,,,,,3,sacs,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-18,,,,,,,,,,
75,Local,1749,Rennes,,pour l'Angleterre,Exports,Oranges et citrons,,,,,3,caisses,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-60,,,,,,,,,,
76,Local,1749,Rennes,,pour l'Angleterre,Exports,Oranges et citrons,,,,,400,en nombre,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,10 L %,-40,,,,,,,,,,
77,Local,1749,Rennes,,pour l'Angleterre,Exports,Paniers d'olives,,,,,4,douzaines,1.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-4.8,,,,,,,,,,
78,Local,1749,Rennes,,pour l'Angleterre,Exports,Papier,,,,,412,rames,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-824,,,,,,,,,,
79,Local,1749,Rennes,,pour l'Angleterre,Exports,Passes,,,,,80,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-2000,,,,,,,,,,
80,Local,1749,Rennes,,pour l'Angleterre,Exports,Peaux de mouton en blanc,,,,,5,douzaines,55,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-275,,,,,,,,,,
81,Local,1749,Rennes,,pour l'Angleterre,Exports,Peaux de veau aprestée,,,,,10,douzaines,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-250,,,,,,,,,,
82,Local,1749,Rennes,,pour l'Angleterre,Exports,Peinture,,,,,256,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-192,,,,,,,,,,
83,Local,1749,Rennes,,pour l'Angleterre,Exports,Plumes à lit,,,,,405,livres,.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-303.75,,,,,,,,,,
84,Local,1749,Rennes,,pour l'Angleterre,Exports,Poel de boeuf,,,5,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,5,,,,,,,,,,
85,Local,1749,Rennes,,pour l'Angleterre,Exports,Poivre,,,,,40,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-48,,,,,,,,,,
86,Local,1749,Rennes,,pour l'Angleterre,Exports,Pots de terre,,,,,344,en nombre,.15,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-51.6,,,,,,,,,,
87,Local,1749,Rennes,,pour l'Angleterre,Exports,Poudre à poudrer,,,,,90,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-27,,,,,,,,,,
88,Local,1749,Rennes,,pour l'Angleterre,Exports,Pruneaux,,,,,1533,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,10 L %,-153.3,,,,,,,,,,
89,Local,1749,Rennes,,pour l'Angleterre,Exports,Raisin sec,,,,,150,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,15 L %,-22.5,,,,,,,,,,
90,Local,1749,Rennes,,pour l'Angleterre,Exports,Raisinne,,,,,400,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,10 L %,-40,,,,,,,,,,
91,Local,1749,Rennes,,pour l'Angleterre,Exports,Riz,,,,,400,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,25 L%,-100,,,,,,,,,,
92,Local,1749,Rennes,,pour l'Angleterre,Exports,Savon,,,,,550,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,45 L%,-247.5,,,,,,,,,,
93,Local,1749,Rennes,,pour l'Angleterre,Exports,Sel,,,,,56,sacs,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-84,,,,,,,,,,
94,Local,1749,Rennes,,pour l'Angleterre,Exports,Siamoise,,,,,370,aulnes,3.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-1295,,,,,,,,,,
95,Local,1749,Rennes,,pour l'Angleterre,Exports,Souffre,,,,,320,livres,.1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,10 L %,-32,,,,,,,,,,
96,Local,1749,Rennes,,pour l'Angleterre,Exports,Sucre brun,,,,,32700,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,25 L%,-8175,,,,,,,,,,
97,Local,1749,Rennes,,pour l'Angleterre,Exports,Tapisserie,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 60 L cy,60,,,,,,,,,,
98,Local,1749,Rennes,,pour l'Angleterre,Exports,Thé,,,,,3517,livres,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-10551,,,,,,,,,,
99,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile batiste,,,,,55,pièces,80,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-4400,,,,,,,,,,
100,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile batiste,,,,,10,aulnes,8,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-80,,,,,,,,,,
101,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses blanches larges,,,,,1040,aulnes,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,Depuis 40 S jusqu'à 72 S,0,,,,,,,,,,
102,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses étroittes,,,,,92,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,Depuis 29 jusqu'à 58 S,-184,,,,,,,,,,
103,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses étroittes,,,,,160,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,Depuis 29 jusqu'à 58 S,-320,,,,,,,,,,
104,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses de chanvre,,,,,50,aulnes,.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-37.5,,,,,,,,,,
105,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses ecrue,,,,,1660,aulnes,.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-1245,,,,,,,,,,
106,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses de Savigny,,,,,308,aulnes,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,,,
107,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses de halle,,,,,18940,aulnes,.9,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,unité monétaire non précisée,-17046,,,,,,,,,,
108,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses Landerneau,,,,,5626,aulnes,1.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-6751.2,,,,,,,,,,
109,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses de ménage,,,,,55,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,0,,,,,,,,,,
110,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses de ménage,,,,,1673.5,aulnes,1.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-2510.25,,,,,,,,,,
111,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses Morlaix,,,,,8366,aulnes,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,540 L à 60 L la balle,0,,,,,,,,,,
112,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses Pouldavi,,,,,29.5,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,0,,,,,,,,,,
112,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses Pouldavi,,,,,6189,aulnes,1.2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-7426.8,,,,,,,,,,
113,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses verges rayées,,,,,100,verges,1.75,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-175,,,,,,,,,,
114,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses verges rayées,,,,,50,aulnes,.6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-30,,,,,,,,,,
115,Local,1749,Rennes,,pour l'Angleterre,Exports,Toile de Bretagne diverses serpillière,,,,,4,pièces,.5,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-2,,,,,,,,,,
