line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
16,Local,1749,Rennes,,pour l'Angleterre,Exports,bray gras,,,0,,150,livres,"0,05",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,"-7,5",,,,,,,,
17,Local,1749,Rennes,,pour l'Angleterre,Exports,brosses,,,0,,3,douzaines,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-9,,,,,,,,
18,Local,1749,Rennes,,pour l'Angleterre,Exports,caffé,,,0,,2695,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,-2156,,,,,,,,
19,Local,1749,Rennes,,pour l'Angleterre,Exports,chaises de paille,,,0,,578,en nombre,"1,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,"-722,5",,,,,,,,
20,Local,1749,Rennes,,pour l'Angleterre,Exports,chandelle,,,0,,572,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,40L L%,"-228,8",,,,,,,,
21,Local,1749,Rennes,,pour l'Angleterre,Exports,chapeaux de paille,,,0,,209,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-2508,,,,,,,,
22,Local,1749,Rennes,,pour l'Angleterre,Exports,chataignes,,,0,,2,boisseaux,"0,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-1,,,,,,,,
23,Local,1749,Rennes,,pour l'Angleterre,Exports,chataignes,,,0,,544,milliers,"0,4",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,8 S le %%,"-217,6",,,,,,,,
24,Local,1749,Rennes,,pour l'Angleterre,Exports,cheveux,,,0,,20,livres,10,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-200,,,,,,,,
25,Local,1749,Rennes,,pour l'Angleterre,Exports,chocolat,,,0,,52,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-78,,,,,,,,
26,Local,1749,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,117,barriques,10,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-1170,,,,,,,,
27,Local,1749,Rennes,,pour l'Angleterre,Exports,col à femme,,,0,,13,douzaines,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-26,,,,,,,,
28,Local,1749,Rennes,,pour l'Angleterre,Exports,cordages vieux,,,0,,2150,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,10 L %,-215,,,,,,,,
29,Local,1749,Rennes,,pour l'Angleterre,Exports,cottonade,,,0,,4,coupons,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
30,Local,1749,Rennes,,pour l'Angleterre,Exports,cottonade,,,0,,"334,5",aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,"-501,75",,,,,,,,
31,Local,1749,Rennes,,pour l'Angleterre,Exports,couty,,,0,,37,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-1332,,,,,,,,
32,Local,1749,Rennes,,pour l'Angleterre,Exports,couty,,,0,,164,aulnes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-410,,,,,,,,
33,Local,1749,Rennes,,pour l'Angleterre,Exports,cuir de vache en poil,,,0,,47,en nombre,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
34,Local,1749,Rennes,,pour l'Angleterre,Exports,dentelles,,,0,,3,coupons,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
35,Local,1749,Rennes,,pour l'Angleterre,Exports,droguerie,,,30,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 30 L cy,30,,,,,,,,
36,Local,1749,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,4,barriques,90,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-360,,,,,,,,
37,Local,1749,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,3,tiercons,60,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-180,,,,,,,,
38,Local,1749,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"7979,25",veltes,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,"-23937,75",,,,,,,,
39,Local,1749,Rennes,,pour l'Angleterre,Exports,eguillettes,,,0,,5,livres,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,nom de marchandise incertain,-15,,,,,,,,
40,Local,1749,Rennes,,pour l'Angleterre,Exports,epiceries,,,0,,60,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,-150,,,,,,,,
41,Local,1749,Rennes,,pour l'Angleterre,Exports,etoupes,,,0,,2200,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,15L %,-330,,,,,,,,
42,Local,1749,Rennes,,pour l'Angleterre,Exports,eventails,,,0,,"1,5",douzaine,36,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-54,,,,,,,,
43,Local,1749,Rennes,,pour l'Angleterre,Exports,fer en verges,,,0,,19550,livres,"0,14",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,140 L%%,-2737,,,,,,,,
44,Local,1749,Rennes,,pour l'Angleterre,Exports,fer vieux,,,0,,28000,livres,"0,16",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,prix incertain,-4480,,,,,,,,
45,Local,1749,Rennes,,pour l'Angleterre,Exports,ficelle,,,0,,25,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,aucune unité de quantité. Probablement des livres,"-18,75",,,,,,,,
46,Local,1749,Rennes,,pour l'Angleterre,Exports,fil à coudre,,,0,,82,livres,"4,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-369,,,,,,,,
47,Local,1749,Rennes,,pour l'Angleterre,Exports,fil de Rennes,,,0,,32,livres,"3,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-112,,,,,,,,
48,Local,1749,Rennes,,pour l'Angleterre,Exports,filain,,,0,,1712,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-428,,,,,,,,
49,Local,1749,Rennes,,pour l'Angleterre,Exports,figues,,,0,,4,barils,12,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,-48,,,,,,,,
50,Local,1749,Rennes,,pour l'Angleterre,Exports,figues,,,0,,300,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,20 L%,-60,,,,,,,,
51,Local,1749,Rennes,,pour l'Angleterre,Exports,fruis crû,,,0,,9,boisseaux,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,1L 10 S,"-13,5",,,,,,,,
52,Local,1749,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,1500,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,10 L %,-150,,,,,,,,
53,Local,1749,Rennes,,pour l'Angleterre,Exports,fruits secs,,,36,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,2,,,,,Cyril CANET,,,36,,,,,,,,
54,Local,1749,Rennes,,pour l'Angleterre,Exports,funin,,,0,,1400,livres,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,marchandise non identifiée,-2450,,,,,,,,
55,Local,1749,Rennes,,pour l'Angleterre,Exports,gans communs,,,0,,"7,5",douzaines de paires,"3,54167",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-26,56",,,,,,,,
56,Local,1749,Rennes,,pour l'Angleterre,Exports,gaudron,,,0,,3,barils,22,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-66,,,,,,,,
57,Local,1749,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,1521,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-456,3",,,,,,,,
58,Local,1749,Rennes,,pour l'Angleterre,Exports,huile de lain,,,0,,10,pots,1,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,
59,Local,1749,Rennes,,pour l'Angleterre,Exports,jarres de terre,,,0,,2,barils,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-40,,,,,,,,
60,Local,1749,Rennes,,pour l'Angleterre,Exports,indigo,,,0,,13,livres,"3,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-48,75",,,,,,,,
61,Local,1749,Rennes,,pour l'Angleterre,Exports,langues salées,,,0,,2,fréquins,30,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-60,,,,,,,,
62,Local,1749,Rennes,,pour l'Angleterre,Exports,lard salé,,,0,,14,fréquins,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-280,,,,,,,,
63,Local,1749,Rennes,,pour l'Angleterre,Exports,lignes de pesches,,,0,,100,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-150,,,,,,,,
64,Local,1749,Rennes,,pour l'Angleterre,Exports,livres,,,20,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 20 L cy,20,,,,,,,,
65,Local,1749,Rennes,,pour l'Angleterre,Exports,mercerie,,,780,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 780 L cy,780,,,,,,,,
66,Local,1749,Rennes,,pour l'Angleterre,Exports,miel,,,0,,34100,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,10 L %,-3410,,,,,,,,
67,Local,1749,Rennes,,pour l'Angleterre,Exports,moucade,,,0,,24,aunes,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-144,,,,,,,,
68,Local,1749,Rennes,,pour l'Angleterre,Exports,mouchoirs de Rouen,,,0,,3,douzaines,13,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-39,,,,,,,,
69,Local,1749,Rennes,,pour l'Angleterre,Exports,noirs de fumée,,,0,,100,barils,"0,175",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-17,5",,,,,,,,
70,Local,1749,Rennes,,pour l'Angleterre,Exports,noix,,,0,,5,barriques,9,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-45,,,,,,,,
71,Local,1749,Rennes,,pour l'Angleterre,Exports,noix,,,0,,"453,5",milliers,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-680,25",,,,,,,,
72,Local,1749,Rennes,,pour l'Angleterre,Exports,oeufs,,,0,,50,douzaines,"0,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-10,,,,,,,,
73,Local,1749,Rennes,,pour l'Angleterre,Exports,oignons,,,0,,7,boisseaux,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-10,5",,,,,,,,
74,Local,1749,Rennes,,pour l'Angleterre,Exports,oignons,,,0,,3,sacs,6,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-18,,,,,,,,
75,Local,1749,Rennes,,pour l'Angleterre,Exports,oranges et citrons,,,0,,3,caisses,20,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-60,,,,,,,,
76,Local,1749,Rennes,,pour l'Angleterre,Exports,oranges et citrons,,,0,,400,en nombre,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,10 L %,-40,,,,,,,,
77,Local,1749,Rennes,,pour l'Angleterre,Exports,paniers d'olives,,,0,,4,douzaines,"1,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-4,8",,,,,,,,
78,Local,1749,Rennes,,pour l'Angleterre,Exports,papier,,,0,,412,rames,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-824,,,,,,,,
79,Local,1749,Rennes,,pour l'Angleterre,Exports,passes,,,0,,80,barils,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-2000,,,,,,,,
80,Local,1749,Rennes,,pour l'Angleterre,Exports,peaux de mouton en blanc,,,0,,5,douzaines,55,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-275,,,,,,,,
81,Local,1749,Rennes,,pour l'Angleterre,Exports,peaux de veau aprestée,,,0,,10,douzaines,25,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-250,,,,,,,,
82,Local,1749,Rennes,,pour l'Angleterre,Exports,peinture,,,0,,256,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,-192,,,,,,,,
83,Local,1749,Rennes,,pour l'Angleterre,Exports,plumes à lit,,,0,,405,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,"-303,75",,,,,,,,
84,Local,1749,Rennes,,pour l'Angleterre,Exports,poel de boeuf,,,5,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,3,,,,,Cyril CANET,,,5,,,,,,,,
85,Local,1749,Rennes,,pour l'Angleterre,Exports,poivre,,,0,,40,livres,"1,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-48,,,,,,,,
86,Local,1749,Rennes,,pour l'Angleterre,Exports,pots de terre,,,0,,344,en nombre,"0,15",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,"-51,6",,,,,,,,
87,Local,1749,Rennes,,pour l'Angleterre,Exports,poudre à poudrer,,,0,,90,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-27,,,,,,,,
88,Local,1749,Rennes,,pour l'Angleterre,Exports,pruneaux,,,0,,1533,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,10 L %,"-153,3",,,,,,,,
89,Local,1749,Rennes,,pour l'Angleterre,Exports,raisin sec,,,0,,150,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,15 L %,"-22,5",,,,,,,,
90,Local,1749,Rennes,,pour l'Angleterre,Exports,raisinne,,,0,,400,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,10 L %,-40,,,,,,,,
91,Local,1749,Rennes,,pour l'Angleterre,Exports,riz,,,0,,400,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,25 L%,-100,,,,,,,,
92,Local,1749,Rennes,,pour l'Angleterre,Exports,savon,,,0,,550,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,45 L%,"-247,5",,,,,,,,
93,Local,1749,Rennes,,pour l'Angleterre,Exports,sel,,,0,,56,sacs,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-84,,,,,,,,
94,Local,1749,Rennes,,pour l'Angleterre,Exports,siamoise,,,0,,370,aulnes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-1295,,,,,,,,
95,Local,1749,Rennes,,pour l'Angleterre,Exports,souffre,,,0,,320,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,10 L %,-32,,,,,,,,
96,Local,1749,Rennes,,pour l'Angleterre,Exports,sucre brun,,,0,,32700,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,25 L%,-8175,,,,,,,,
97,Local,1749,Rennes,,pour l'Angleterre,Exports,tapisserie,,,60,,,,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,valeur de 60 L cy,60,,,,,,,,
98,Local,1749,Rennes,,pour l'Angleterre,Exports,thé,,,0,,3517,livres,3,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-10551,,,,,,,,
99,Local,1749,Rennes,,pour l'Angleterre,Exports,toile batiste,,,0,,55,pièces,80,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-4400,,,,,,,,
100,Local,1749,Rennes,,pour l'Angleterre,Exports,toile batiste,,,0,,10,aulnes,8,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-80,,,,,,,,
101,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses blanches larges,,,0,,1040,aulnes,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,Depuis 40 S jusqu'à 72 S,0,,,,,,,,
102,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses étroittes,,,0,,92,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,Depuis 29 jusqu'à 58 S,-184,,,,,,,,
103,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses étroittes,,,0,,160,aulnes,2,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,Depuis 29 jusqu'à 58 S,-320,,,,,,,,
104,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses de chanvre,,,0,,50,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,"-37,5",,,,,,,,
105,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses ecrue,,,0,,1660,aulnes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-1245,,,,,,,,
106,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses de Savigny,,,0,,308,aulnes,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,pas d'indication de prix,0,,,,,,,,
107,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses de halle,,,0,,18940,aulnes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,unité monétaire non précisée,-17046,,,,,,,,
108,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses Landerneau,,,0,,5626,aulnes,"1,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,"-6751,2",,,,,,,,
109,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses de ménage,,,0,,55,pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,0,,,,,,,,
110,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses de ménage,,,0,,"1673,5",aulnes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,"-2510,25",,,,,,,,
111,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses Morlaix,,,0,,8366,aulnes,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,540 L à 60 L la balle,0,,,,,,,,
112,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses Pouldavi,,,0,,"29,5",pièces,0,sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,0,,,,,,,,
112,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses Pouldavi,,,0,,6189,aulnes,"1,2",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,"-7426,8",,,,,,,,
113,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses verges rayées,,,0,,100,verges,"1,75",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-175,,,,,,,,
114,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses verges rayées,,,0,,50,aulnes,"0,6",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-30,,,,,,,,
115,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses serpillière,,,0,,4,pièces,"0,5",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-2,,,,,,,,
116,Local,1749,Rennes,,pour l'Angleterre,Exports,toile de Bretagne diverses verges serpillière,,,0,,115,verges,"0,6",sources/Local/AD44_C716_Rennes_Exports_1749.csv,AD44 C716,4,,,,,Cyril CANET,,,-69,,,,,,,,
