line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
63,Local,1756,Nantes,,Hollande,Imports,bois de campêche moulu,,,,,5029,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
64,Local,1756,Nantes,,Hollande,Imports,bois jaune,,,,,540,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
65,Local,1756,Nantes,,Hollande,Imports,bois de fernambouck en bûches,,,,,369,en nombre,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
66,Local,1756,Nantes,,Hollande,Imports,bois de fernambouck,,,,,1180,livres,"0,45",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,3,,,,,Hasna,1,absence de prix,,,,,,,,,
67,Local,1756,Nantes,,Hollande,Imports,bois d'inde en bûches,,,,,10539,en nombre,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
68,Local,1756,Nantes,,Hollande,Imports,bois d'inde moulu,,,,,11111,en nombre,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
69,Local,1756,Nantes,,Hollande,Imports,bois fustel,,,,,912,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
70,Local,1756,Nantes,,Hollande,Imports,bois merrain à bariques,,,,,400,doüelles,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
71,Local,1756,Nantes,,Hollande,Imports,bois de ste marthe en bûches,,,,,330,en nombre,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
72,Local,1756,Nantes,,Hollande,Imports,bois de ste marthe moulu,,,,,352,en nombre,"0,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
73,Local,1756,Nantes,,Hollande,Imports,bois de sandal en buches,,,,,37101,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
74,Local,1756,Nantes,,Hollande,Imports,bois de sapin,,,,,20700,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
75,Local,1756,Nantes,,Hollande,Imports,bois à teindre en buches,,,,,13013,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
76,Local,1756,Nantes,,Hollande,Imports,brosserie,,,,,2544,livres,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
77,Local,1756,Nantes,,Hollande,Imports,cabillaus,,,,,17126,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
78,Local,1756,Nantes,,Hollande,Imports,canelle,,,,,92,livres,8,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
79,Local,1756,Nantes,,Hollande,Imports,caves garnies,,,,,10304,livres,"0,45",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
80,Local,1756,Nantes,,Hollande,Imports,cendre commune,,,,,12480,livres,"0,025",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
81,Local,1756,Nantes,,Hollande,Imports,céruse,,,,,35725,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
82,Local,1756,Nantes,,Hollande,Imports,chair fumée,,,,,36,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
83,Local,1756,Nantes,,Hollande,Imports,chaises de commodité,,,,,32,livres,6,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
84,Local,1756,Nantes,,Hollande,Imports,chanvre cru,,,,,189680,livres,"0,18",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
85,Local,1756,Nantes,,Hollande,Imports,charbon de terre,,,,,990,bariques,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
86,Local,1756,Nantes,,Hollande,Imports,chauffepieds,,,,,54,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
87,Local,1756,Nantes,,Hollande,Imports,cire à cacheter,,,,,10,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
88,Local,1756,Nantes,,Hollande,Imports,clouds de fer,,,,,3960,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
89,Local,1756,Nantes,,Hollande,Imports,cocos,,,,,60000,livres,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
90,Local,1756,Nantes,,Hollande,Imports,coffres fort,,,,,1,livres,50,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
91,Local,1756,Nantes,,Hollande,Imports,colle forte,,,,,4518,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
92,Local,1756,Nantes,,Hollande,Imports,cornes à lanterne,,,,,700,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
93,Local,1756,Nantes,,Hollande,Imports,cornichons,,,,,15,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
94,Local,1756,Nantes,,Hollande,Imports,couperose,,,,,48364,livres,"0,1",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
95,Local,1756,Nantes,,Hollande,Imports,couteaux flamand,,,,,165,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
96,Local,1756,Nantes,,Hollande,Imports,coutit,,,,,16,aulnes,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
97,Local,1756,Nantes,,Hollande,Imports,creuset,,,,,400,livres,"0,05",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
98,Local,1756,Nantes,,Hollande,Imports,cricks de fer,,,,,36,livres,10,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,4,,,,,Hasna,1,absence de prix,,,,,,,,,
99,Local,1756,Nantes,,Hollande,Imports,cuivre brut,,,,,28496,livres,"1,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
100,Local,1756,Nantes,,Hollande,Imports,cuivre ouvré,,,,,3,livres,"1,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
101,Local,1756,Nantes,,Hollande,Imports,drogueries,,,,,26711,livres,2,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
102,Local,1756,Nantes,,Hollande,Imports,eau vulneraire,,,,,25,pots,"2,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
103,Local,1756,Nantes,,Hollande,Imports,epiceries,,,,,4415,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
104,Local,1756,Nantes,,Hollande,Imports,fayance,,,,,145,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
105,Local,1756,Nantes,,Hollande,Imports,fayance en carreaux,,,,,137,nombre,"0,1",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
106,Local,1756,Nantes,,Hollande,Imports,fer en barres,,,,,114564,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
107,Local,1756,Nantes,,Hollande,Imports,fer en cercles,,,,,11550,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
108,Local,1756,Nantes,,Hollande,Imports,fer en cuilleres,,,,,6,douzaines,6,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
109,Local,1756,Nantes,,Hollande,Imports,fer en etaux,,,,,277,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
110,Local,1756,Nantes,,Hollande,Imports,fer en fleaux,,,,,98,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
111,Local,1756,Nantes,,Hollande,Imports,fer en poïles à frire,,,,,2288,livres,"0,35",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
112,Local,1756,Nantes,,Hollande,Imports,fer en poids,,,,,825,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
113,Local,1756,Nantes,,Hollande,Imports,fer rond,,,,,2538,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
114,Local,1756,Nantes,,Hollande,Imports,fer en taule,,,,,500,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
115,Local,1756,Nantes,,Hollande,Imports,fil de fer,,,,,14276,livres,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
116,Local,1756,Nantes,,Hollande,Imports,fil de leton,,,,,113,livres,"1,75",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
117,Local,1756,Nantes,,Hollande,Imports,fil à voile,,,,,2500,livres,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
118,Local,1756,Nantes,,Hollande,Imports,fleches marines,,,,,170,livres,6,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
119,Local,1756,Nantes,,Hollande,Imports,fleurets,,,,,24,nombre,"2,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
120,Local,1756,Nantes,,Hollande,Imports,fromage de hollande,,,,,573040,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
121,Local,1756,Nantes,,Hollande,Imports,garance,,,,,14861,livres,"0,45",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
122,Local,1756,Nantes,,Hollande,Imports,girofle,,,,,1904,livres,15,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
123,Local,1756,Nantes,,Hollande,Imports,graine de jardin,,,,,10,livres,1,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
124,Local,1756,Nantes,,Hollande,Imports,graine de lin,,,,,2000,livres,"0,5",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
125,Local,1756,Nantes,,Hollande,Imports,guaisnes de couteaux,,,,,30,livres,2,sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
126,Local,1756,Nantes,,Hollande,Imports,guaisnes de couteaux,,,,,20,nombre,"0,05",sources/Local/AD44_C716_Nantes_Imports_1756.csv,AD44 C716,5,,,,,Hasna,1,absence de prix,,,,,,,,,
