line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
11,Local,1744,Nantes,,Angleterre,Imports,laine peignée,,,,,"3 869,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
12,Local,1744,Nantes,,Angleterre,Imports,quincaille de fer,,,,,"715,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
13,Local,1744,Nantes,,Angleterre,Imports,saumon salé,,,,,"23,00",tierçons,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
14,Local,1744,Nantes,,Angleterre,Imports,suif,,,,,"38 050,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
15,Local,1744,Nantes,,Flandre,Imports,biere,,,,,"76,00",bariques,"24,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
16,Local,1744,Nantes,,Flandre,Imports,charbon de terre,,,,,"110,00",tonneaux,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
17,Local,1744,Nantes,,Flandre,Imports,stocfiche,,,,,"32 985,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
18,Local,1744,Nantes,,Hollande,Imports,acier,,,,,"11 875,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
19,Local,1744,Nantes,,Hollande,Imports,alun,,,,,"19 600,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
20,Local,1744,Nantes,,Hollande,Imports,amidon,,,,,"46 375,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
21,Local,1744,Nantes,,Hollande,Imports,anabas,,,,,"6 515,00",pieces,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
22,Local,1744,Nantes,,Hollande,Imports,ancres de fer,,,,,"24 184,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,4 sous au départ,,,,,,,,,
23,Local,1744,Nantes,,Hollande,Imports,antichiabanis,,,,,"385,00",pieces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
24,Local,1744,Nantes,,Hollande,Imports,armes a feu,,,,,"4 400,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
25,Local,1744,Nantes,,Hollande,Imports,arsenic,,,,,"425,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
26,Local,1744,Nantes,,Hollande,Imports,azur commun,,,,,"1 780,00",livres,"0,6400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
27,Local,1744,Nantes,,Hollande,Imports,bajutapau,,,,,"55,00",pieces,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
28,Local,1744,Nantes,,Hollande,Imports,baleine coupée,,,,,"3 192,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
29,Local,1744,Nantes,,Hollande,Imports,baleine en fanon,,,,,"1 913,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
30,Local,1744,Nantes,,Hollande,Imports,barbançons de terre,,,,,"1 130,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
31,Local,1744,Nantes,,Hollande,Imports,barils vuides,,,,,"160,00",nombre,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
32,Local,1744,Nantes,,Hollande,Imports,barres d'anspects,,,,,"600,00",nombre,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
33,Local,1744,Nantes,,Hollande,Imports,bassins de cuivre,,,,,"25 522,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
34,Local,1744,Nantes,,Hollande,Imports,batons de sapin,,,,,"4 170,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
35,Local,1744,Nantes,,Hollande,Imports,bayette,,,,,"29,00",pieces,"62,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
36,Local,1744,Nantes,,Hollande,Imports,bayette,,,,,"315,00",aunes,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
37,Local,1744,Nantes,,Hollande,Imports,bœuf salé,,,,,"4 005,00",barils,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
38,Local,1744,Nantes,,Hollande,Imports,bœuf salé,,,,,"316,00",tierçons,"91,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
39,Local,1744,Nantes,,Hollande,Imports,beure,,,,,"260 222,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
40,Local,1744,Nantes,,Hollande,Imports,biere,,,,,"1 090,00",barriques,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
41,Local,1744,Nantes,,Hollande,Imports,boites de sapin peintes,,,,,"190,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
42,Local,1744,Nantes,,Hollande,Imports,bois de brezil,,,,,"61 275,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
43,Local,1744,Nantes,,Hollande,Imports,bois de caliatour,,,,,"590,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
44,Local,1744,Nantes,,Hollande,Imports,bois de campêche en buche,,,,,"160 750,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
45,Local,1744,Nantes,,Hollande,Imports,bois de campêche rapé,,,,,"3 250,00",livres,"0,1900000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,1,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
46,Local,1744,Nantes,,Hollande,Imports,bois de fernambourg,,,,,"150,00",livres,"0,4600000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
47,Local,1744,Nantes,,Hollande,Imports,bois d'inde en buches,,,,,"15 750,00",livres,"0,1300000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
48,Local,1744,Nantes,,Hollande,Imports,bois d'inde rapé,,,,,"7 775,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
49,Local,1744,Nantes,,Hollande,Imports,bois de teinture en buches,,,,,"85 000,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
50,Local,1744,Nantes,,Hollande,Imports,bois de teinture rapé,,,,,"7 600,00",livres,"0,1700000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
51,Local,1744,Nantes,,Hollande,Imports,boulange,,,,,"350,00",pieces,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
52,Local,1744,Nantes,,Hollande,Imports,boulets de canon,,,,,"47 500,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
53,Local,1744,Nantes,,Hollande,Imports,bouteilles de verre,,,,,"450,00",livres,"0,0900000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
54,Local,1744,Nantes,,Hollande,Imports,brandins,,,,,"50,00",pieces,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
55,Local,1744,Nantes,,Hollande,Imports,Braule,,,,,"323,00",pieces,"5,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
56,Local,1744,Nantes,,Hollande,Imports,brosserie,,,,,"3 445,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
57,Local,1744,Nantes,,Hollande,Imports,cabilleaux,,,,,"40,00",barils,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
58,Local,1744,Nantes,,Hollande,Imports,cabilleaux,,,,,"103 786,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
59,Local,1744,Nantes,,Hollande,Imports,caffetieres de metail,,,,,"12,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
60,Local,1744,Nantes,,Hollande,Imports,camphre,,,,,"15,00",livres,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
61,Local,1744,Nantes,,Hollande,Imports,canelle,,,,,"3 575,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
62,Local,1744,Nantes,,Hollande,Imports,canettes de grez,,,,,"4 263,00",nombre,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
63,Local,1744,Nantes,,Hollande,Imports,canettes de grez,,,,,"3 450,00",livres,"0,0700000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
64,Local,1744,Nantes,,Hollande,Imports,cannes a main,,,,,"47,00",livres,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
65,Local,1744,Nantes,,Hollande,Imports,canons de fer,,,,,"10 535,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
66,Local,1744,Nantes,,Hollande,Imports,caves garnies de 9 flacons,,,,,"598,00",pièces,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
67,Local,1744,Nantes,,Hollande,Imports,caves garnies de 6 flacons,,,,,"1 836,00",pièces,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
68,Local,1744,Nantes,,Hollande,Imports,caves garnies,,,,,"7 177,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
69,Local,1744,Nantes,,Hollande,Imports,cauris,,,,,"10 000,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
70,Local,1744,Nantes,,Hollande,Imports,ceruze,,,,,"17 425,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
71,Local,1744,Nantes,,Hollande,Imports,chaises de commodité,,,,,"75,00",pieces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
72,Local,1744,Nantes,,Hollande,Imports,chasselas,,,,,"125,00",pieces,"1,0500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
73,Local,1744,Nantes,,Hollande,Imports,chandelle,,,,,"5 169,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
74,Local,1744,Nantes,,Hollande,Imports,charbon de terre,,,,,"395,00",bariques,"10,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
75,Local,1744,Nantes,,Hollande,Imports,chaudieres de fonte,,,,,"1 200,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
76,Local,1744,Nantes,,Hollande,Imports,chauffe pieds,,,,,"51,00",nombre,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
77,Local,1744,Nantes,,Hollande,Imports,chevrons de sapin,,,,,"32,00",nombre,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
78,Local,1744,Nantes,,Hollande,Imports,chitte,,,,,"150,00",pieces,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
79,Local,1744,Nantes,,Hollande,Imports,cinabre,,,,,"50,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
80,Local,1744,Nantes,,Hollande,Imports,clous de fer,,,,,"22 750,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
81,Local,1744,Nantes,,Hollande,Imports,coffres forts,,,,,"4,00",nombre,"90,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
82,Local,1744,Nantes,,Hollande,Imports,colle forte,,,,,"4 576,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
83,Local,1744,Nantes,,Hollande,Imports,colle de poisson,,,,,"200,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
84,Local,1744,Nantes,,Hollande,Imports,commodes de sapin vernies,,,,,"10,00",nombre,"32,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
85,Local,1744,Nantes,,Hollande,Imports,coroots,,,,,"3 750,00",pieces,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
86,Local,1744,Nantes,,Hollande,Imports,couperose verte,,,,,"144 300,00",livres,"0,0800000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
87,Local,1744,Nantes,,Hollande,Imports,coupis,,,,,"150,00",pieces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
88,Local,1744,Nantes,,Hollande,Imports,couteaux a guaisnes,,,,,"1 070,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
89,Local,1744,Nantes,,Hollande,Imports,couteaux communs,,,,,"6 827,00",douzaines,"1,8000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
90,Local,1744,Nantes,,Hollande,Imports,couteaux communs,,,,,"5 555,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
91,Local,1744,Nantes,,Hollande,Imports,coutil,,,,,"302,00",aunes,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
92,Local,1744,Nantes,,Hollande,Imports,crapodines de fonte,,,,,"3 940,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
93,Local,1744,Nantes,,Hollande,Imports,creusets,,,,,"382,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
94,Local,1744,Nantes,,Hollande,Imports,cricks de fer,,,,,"5,00",nombre,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
95,Local,1744,Nantes,,Hollande,Imports,cuirs verts en poil,,,,,"156,00",pieces,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
96,Local,1744,Nantes,,Hollande,Imports,cuivre en chaudrons,,,,,"9 611,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
97,Local,1744,Nantes,,Hollande,Imports,cuivre jaune brut,,,,,"4 945,00",livres,"1,0500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
98,Local,1744,Nantes,,Hollande,Imports,cuivre rouge en feüilles,,,,,"973,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
99,Local,1744,Nantes,,Hollande,Imports,eau de genievre,,,,,"192,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
100,Local,1744,Nantes,,Hollande,Imports,eguille a coudre,,,,,"22,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
101,Local,1744,Nantes,,Hollande,Imports,eguille a voiles,,,,,"51,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
102,Local,1744,Nantes,,Hollande,Imports,epars,,,,,"567,00",nombre,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
103,Local,1744,Nantes,,Hollande,Imports,epicerie fine,,,,,"50,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
104,Local,1744,Nantes,,Hollande,Imports,essence,,,,,"8,00",livres,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
105,Local,1744,Nantes,,Hollande,Imports,etoupes,,,,,"2 272,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
106,Local,1744,Nantes,,Hollande,Imports,fayance,,,,,"15 629,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,2,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
107,Local,1744,Nantes,,Hollande,Imports,fer en barres,,,,,"88 625,00",livres,"0,1250000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
108,Local,1744,Nantes,,Hollande,Imports,fer en cercles,,,,,"36 600,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
109,Local,1744,Nantes,,Hollande,Imports,fer de fonte ouvré,,,,,"7 275,00",livres,"0,2700000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
110,Local,1744,Nantes,,Hollande,Imports,fer ouvré,,,,,"27 388,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
111,Local,1744,Nantes,,Hollande,Imports,ferrement a moulin a sucre,,,,,"26 400,00",livres,"0,3200000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
112,Local,1744,Nantes,,Hollande,Imports,fers a negres,,,,,"96,00",paires,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
113,Local,1744,Nantes,,Hollande,Imports,feuillards de fer,,,,,"65 400,00",feuillards,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1744.csv,AD44 C706,3,,,,,Hasna,,Pas de valeur totale indiquée,,,,,,,,,
