line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
82,Local,1714,Rennes,,Angleterre,Imports,Guimblette,,,,,40,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
83,Local,1714,Rennes,,Angleterre,Imports,Harans,,,,,6,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
84,Local,1714,Rennes,,Angleterre,Imports,Harans sorés,,,,,49,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
85,Local,1714,Rennes,,Angleterre,Imports,Huile de poisson,,,,,12.5,Bariques,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
86,Local,1714,Rennes,,Angleterre,Imports,Huile de poisson,,,,,46.25,Bariques,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,"46,25 = 108 pots",,,,,,,,,,
87,Local,1714,Rennes,,Angleterre,Imports,Huile de poisson,,,,,8370,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
88,Local,1714,Rennes,,Angleterre,Imports,Laine,,,,,360,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
89,Local,1714,Rennes,,Angleterre,Imports,Laine peignée,,,19676,,9838,Livres,2,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,,
90,Local,1714,Rennes,,Angleterre,Imports,Laine filée,,,,,7020,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
91,Local,1714,Rennes,,Angleterre,Imports,Laine grasse,,,,,575,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
92,Local,1714,Rennes,,Angleterre,Imports,Laine lavée,,,,,18000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
93,Local,1714,Rennes,,Angleterre,Imports,Laine peignée,,,,,21218,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
94,Local,1714,Rennes,,Angleterre,Imports,Lame peignée,,,,,13032,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
95,Local,1714,Rennes,,Angleterre,Imports,Langue de beuf,,,,,15,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
96,Local,1714,Rennes,,Angleterre,Imports,Langues de beuf,,,,,36,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
97,Local,1714,Rennes,,Angleterre,Imports,Lard,,,,,18020,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
98,Local,1714,Rennes,,Angleterre,Imports,Mât de sapin,,,,,2,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
99,Local,1714,Rennes,,Angleterre,Imports,Merain a baril en douelles,,,,,400,pièces,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
100,Local,1714,Rennes,,Angleterre,Imports,Merain a barique en douelles,,,,,2100,pièces,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
101,Local,1714,Rennes,,Angleterre,Imports,Merain a barique,,,,,25,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
102,Local,1714,Rennes,,Angleterre,Imports,Merain abarique en douelles,,,,,1200,pièces,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
103,Local,1714,Rennes,,Angleterre,Imports,Merain abarique,,,,,40,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
104,Local,1714,Rennes,,Angleterre,Imports,Meules a coutelier,,,,,23,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
105,Local,1714,Rennes,,Angleterre,Imports,Mine de plomb,,,,,8030,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
106,Local,1714,Rennes,,Angleterre,Imports,Moruë seche,,,,,50,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
107,Local,1714,Rennes,,Angleterre,Imports,Noir de fumée,,,,,800,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
108,Local,1714,Rennes,,Angleterre,Imports,Oranges,,,,,1000,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
109,Local,1714,Rennes,,Angleterre,Imports,Orge,,,,,118,Quartiers,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
110,Local,1714,Rennes,,Angleterre,Imports,Orge,,,,,22,Tonneaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
111,Local,1714,Rennes,,Angleterre,Imports,Orge germée,,,,,1580,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
112,Local,1714,Rennes,,Angleterre,Imports,Orge germée,,,,,115,Setiers,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
113,Local,1714,Rennes,,Angleterre,Imports,Orge mondée,,,,,100,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
114,Local,1714,Rennes,,Angleterre,Imports,Orge non germée,,,,,100,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
115,Local,1714,Rennes,,Angleterre,Imports,Paumelle,,,,,100,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
116,Local,1714,Rennes,,Angleterre,Imports,Peaux de lapin,,,,,5,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
117,Local,1714,Rennes,,Angleterre,Imports,Peaux de lapin seches,,,,,585,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
118,Local,1714,Rennes,,Angleterre,Imports,Peaux de lapins en poil,,,,,3,Douzaines,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
119,Local,1714,Rennes,,Angleterre,Imports,Peaux de mouton,,,,,17,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
120,Local,1714,Rennes,,Angleterre,Imports,Piere a paver,,,,,8,Tonneaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
121,Local,1714,Rennes,,Angleterre,Imports,Pieres a paver,,,,,500,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
122,Local,1714,Rennes,,Angleterre,Imports,Pieres a paver,,,,,300,Pieds,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
123,Local,1714,Rennes,,Angleterre,Imports,Piériés garnis de leurs boëtes,,,,,14,Pièces,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
124,Local,1714,Rennes,,Angleterre,Imports,Pierres a paver,,,,,2400,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
125,Local,1714,Rennes,,Angleterre,Imports,Pipes a fumer,,,,,111.5,Grosses,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
126,Local,1714,Rennes,,Angleterre,Imports,Planche de sapin,,,,,900,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
127,Local,1714,Rennes,,Angleterre,Imports,Planche de sapin,,,,,24,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
128,Local,1714,Rennes,,Angleterre,Imports,Planche de sapin,,,180,,400,Nombres,.89999998,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,180,,,,,,,,,
129,Local,1714,Rennes,,Angleterre,Imports,Planches de sapin,,,,,600,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
130,Local,1714,Rennes,,Angleterre,Imports,Plomb,,,,,700,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
131,Local,1714,Rennes,,Angleterre,Imports,Plomb en feuilles,,,,,700,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
132,Local,1714,Rennes,,Angleterre,Imports,Plomb en saumon,,,,,59762,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
133,Local,1714,Rennes,,Angleterre,Imports,Plumes a lit,,,,,1362,Livres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
134,Local,1714,Rennes,,Angleterre,Imports,Poire a poudre,,,,,5,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
135,Local,1714,Rennes,,Angleterre,Imports,Pois,,,,,2,Boisseaux,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
136,Local,1714,Rennes,,Angleterre,Imports,Pois raisine,,,,,2,Bariques,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
137,Local,1714,Rennes,,Angleterre,Imports,Pompes a navires,,,,,2,Nombres,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
138,Local,1714,Rennes,,Angleterre,Imports,Sardines,,,,,627,Barils,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
139,Local,1714,Rennes,,Angleterre,Imports,Sardines,,,,,442,Bariques,,sources/Local/AD44_C706_Rennes_Imports_1714.csv,AD44 C706,,,,,,,,,,,,,,,,,,
