line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
13,Local,1757,Rennes,,pour l'Espagne,Exports,bas de laine,,,0,,116,douzaines,42,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-4872,,,,,,,,
14,Local,1757,Rennes,,pour l'Espagne,Exports,beure,,,0,,15588,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,"-5455,8",,,,,,,,
15,Local,1757,Rennes,,pour l'Espagne,Exports,bonets de laine,,,0,,11,douzaines,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-330,,,,,,,,
16,Local,1757,Rennes,,pour l'Espagne,Exports,callemande,,,0,,287,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,"-717,5",,,,,,,,
17,Local,1757,Rennes,,pour l'Espagne,Exports,camelot,,,0,,72,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-180,,,,,,,,
18,Local,1757,Rennes,,pour l'Espagne,Exports,camelot poil et soye,,,0,,160,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-480,,,,,,,,
19,Local,1757,Rennes,,pour l'Espagne,Exports,chandelle,,,0,,4110,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-2055,,,,,,,,
20,Local,1757,Rennes,,pour l'Espagne,Exports,chapeau de laine,,,0,,1832,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-10992,,,,,,,,
21,Local,1757,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,5580,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-55800,,,,,,,,
22,Local,1757,Rennes,,pour l'Espagne,Exports,chemises non garnies,,,0,,516,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-3096,,,,,,,,
23,Local,1757,Rennes,,pour l'Espagne,Exports,couteaux,,,0,,71,douzaines,"4,8",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,"-340,8",,,,,,,,
24,Local,1757,Rennes,,pour l'Espagne,Exports,couverture de laine,,,0,,686,en nombre,"17,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,À 25 ou 20 L,-12005,,,,,,,,
25,Local,1757,Rennes,,pour l'Espagne,Exports,cuirs de boeuf en poil,,,0,,760,en nombre,7,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-5320,,,,,,,,
26,Local,1757,Rennes,,pour l'Espagne,Exports,cuirs de boeuf tannés,,,0,,4447,livres,"0,36",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,36 L %,"-1600,92",,,,,,,,
27,Local,1757,Rennes,,pour l'Espagne,Exports,cuirs de vaches en poil,,,0,,880,en nombre,5,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-4400,,,,,,,,
28,Local,1757,Rennes,,pour l'Espagne,Exports,drap de laine,,,0,,3694,aunes,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,À 50 S. 6 L,-22164,,,,,,,,
29,Local,1757,Rennes,,pour l'Espagne,Exports,droguet de laine,,,0,,906,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-1812,,,,,,,,
30,Local,1757,Rennes,,pour l'Espagne,Exports,epicerie,,,0,,10,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-15,,,,,,,,
31,Local,1757,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,2665,livres,3,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,À 50 S ou 3 S,-7995,,,,,,,,
32,Local,1757,Rennes,,pour l'Espagne,Exports,etamine de laine,,,0,,1796,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-5388,,,,,,,,
33,Local,1757,Rennes,,pour l'Espagne,Exports,etamine de soye,,,0,,12,pièces,90,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,à peu près 90 L,-1080,,,,,,,,
34,Local,1757,Rennes,,pour l'Espagne,Exports,etamine de soye,,,0,,49,aunes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,"-85,75",,,,,,,,
35,Local,1757,Rennes,,pour l'Espagne,Exports,etamine de soye,,,0,,13,livres,20,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-260,,,,,,,,
36,Local,1757,Rennes,,pour l'Espagne,Exports,flanelle,,,0,,865,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,-1730,,,,,,,,
37,Local,1757,Rennes,,pour l'Espagne,Exports,gingas de fil,,,0,,2363,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,2,,,,,Cyril CANET,,,"-2953,75",,,,,,,,
38,Local,1757,Rennes,,pour l'Espagne,Exports,glaces de miroirs,,,0,,32,,0,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,de quelle grandeur ? 10 L le pied,0,,,,,,,,
39,Local,1757,Rennes,,pour l'Espagne,Exports,graisse,,,0,,2775,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,"-832,5",,,,,,,,
40,Local,1757,Rennes,,pour l'Espagne,Exports,indienne,,,0,,231,aunes,3,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-693,,,,,,,,
41,Local,1757,Rennes,,pour l'Espagne,Exports,jupon de callemande,,,0,,7,en nombre,10,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-70,,,,,,,,
42,Local,1757,Rennes,,pour l'Espagne,Exports,manchettes brodées,,,0,,270,paires,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-1620,,,,,,,,
43,Local,1757,Rennes,,pour l'Espagne,Exports,mantelets de soye,,,0,,23,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-322,,,,,,,,
44,Local,1757,Rennes,,pour l'Espagne,Exports,mouchoirs de Cholet,,,0,,90,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-135,,,,,,,,
45,Local,1757,Rennes,,pour l'Espagne,Exports,mouchoirs de cotton,,,0,,48,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,prix incertain 2 d 4 L,-192,,,,,,,,
46,Local,1757,Rennes,,pour l'Espagne,Exports,mouchoirs de soye,,,0,,1050,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-6300,,,,,,,,
47,Local,1757,Rennes,,pour l'Espagne,Exports,mousseline,,,0,,176,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-1408,,,,,,,,
48,Local,1757,Rennes,,pour l'Espagne,Exports,panne,,,0,,25,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-200,,,,,,,,
49,Local,1757,Rennes,,pour l'Espagne,Exports,papeline,,,0,,116,aunes,"3,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-406,,,,,,,,
50,Local,1757,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,1078,rames,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-2695,,,,,,,,
51,Local,1757,Rennes,,pour l'Espagne,Exports,papier bule blanche,,,0,,68,rames,4,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-272,,,,,,,,
52,Local,1757,Rennes,,pour l'Espagne,Exports,papier gene fin,,,0,,18,rames,15,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-270,,,,,,,,
53,Local,1757,Rennes,,pour l'Espagne,Exports,peaux de génisse corroyées,,,0,,1728,en nombre,18,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-31104,,,,,,,,
54,Local,1757,Rennes,,pour l'Espagne,Exports,peaux de veau corroyés,,,0,,353,douzaines,36,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-12708,,,,,,,,
55,Local,1757,Rennes,,pour l'Espagne,Exports,pékins,,,0,,6,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-660,,,,,,,,
56,Local,1757,Rennes,,pour l'Espagne,Exports,persienne,,,0,,76,aunes,5,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-380,,,,,,,,
57,Local,1757,Rennes,,pour l'Espagne,Exports,raz de castor,,,2255,,,,0,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,valeur de 2255 L,2255,,,,,,,,
58,Local,1757,Rennes,,pour l'Espagne,Exports,rogues de morue,,,0,,16,barils,10,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-160,,,,,,,,
59,Local,1757,Rennes,,pour l'Espagne,Exports,ruban de fil,,,0,,202,pièces,"0,875",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,À 15 ou 20 S,"-176,75",,,,,,,,
60,Local,1757,Rennes,,pour l'Espagne,Exports,sardines,,,0,,90,barils,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-2700,,,,,,,,
61,Local,1757,Rennes,,pour l'Espagne,Exports,sel,,,0,,36,muids,60,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-2160,,,,,,,,
62,Local,1757,Rennes,,pour l'Espagne,Exports,serge,,,0,,1247,aunes,"1,25",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,"-1558,75",,,,,,,,
63,Local,1757,Rennes,,pour l'Espagne,Exports,sucre cassonade,,,0,,127734,livres,"0,38",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,38 L %,"-48538,92",,,,,,,,
64,Local,1757,Rennes,,pour l'Espagne,Exports,sucre rafiné,,,0,,7748,livres,"0,8",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,"-6198,4",,,,,,,,
65,Local,1757,Rennes,,pour l'Espagne,Exports,sucre terré,,,0,,204528,livres,"0,38",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,38 L %,"-77720,64",,,,,,,,
66,Local,1757,Rennes,,pour l'Espagne,Exports,suif,,,0,,11053,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,"-4421,2",,,,,,,,
67,Local,1757,Rennes,,pour l'Espagne,Exports,tabac,,,0,,745,livres,0,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,quelle sorte ? 12 S ou 4 S,0,,,,,,,,
68,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de Beauvais,,,0,,1400,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-3150,,,,,,,,
69,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de Bretagne,,,0,,53231,aunes,"1,75",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,"-93154,25",,,,,,,,
70,Local,1757,Rennes,,pour l'Espagne,Exports,toiles à carreaux,,,0,,29091,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,"-24727,35",,,,,,,,
71,Local,1757,Rennes,,pour l'Espagne,Exports,toiles cholet,,,0,,1800,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-1800,,,,,,,,
72,Local,1757,Rennes,,pour l'Espagne,Exports,toile de Frize,,,0,,887,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,3,,,,,Cyril CANET,,,-887,,,,,,,,
73,Local,1757,Rennes,,pour l'Espagne,Exports,toile crées larges,,,0,,633815,aunes,"1,3",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-823959,5",,,,,,,,
74,Local,1757,Rennes,,pour l'Espagne,Exports,toiles crues,,,0,,290,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-290,,,,,,,,
75,Local,1757,Rennes,,pour l'Espagne,Exports,toiles entrelarge,,,0,,3528,aunes,"0,75",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-2646,,,,,,,,
76,Local,1757,Rennes,,pour l'Espagne,Exports,toiles etroites,,,0,,528025,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-792037,5",,,,,,,,
77,Local,1757,Rennes,,pour l'Espagne,Exports,toiles graciennes,,,0,,1115914,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1562279,6",,,,,,,,
78,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de halle,,,0,,13322,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-11989,8",,,,,,,,
79,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de Laval,,,0,,3357,aunes,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-8392,5",,,,,,,,
80,Local,1757,Rennes,,pour l'Espagne,Exports,toiles large,,,0,,74641,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-111961,5",,,,,,,,
81,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de Morlaix,,,0,,32,aunes,"1,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-44,8",,,,,,,,
82,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de Morlaix,,,0,,41158,pièces,63,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-2592954,,,,,,,,
83,Local,1757,Rennes,,pour l'Espagne,Exports,toiles peintes,,,0,,866,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1732,,,,,,,,
84,Local,1757,Rennes,,pour l'Espagne,Exports,toiles de Pontivy,,,0,,74,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-111,,,,,,,,
85,Local,1757,Rennes,,pour l'Espagne,Exports,toiles rosconne,,,0,,190798,aunes,"0,9",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-171718,2",,,,,,,,
86,Local,1757,Rennes,,pour l'Espagne,Exports,toile à voile,,,0,,17390,aunes,"0,85",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-14781,5",,,,,,,,
87,Local,1757,Rennes,,pour l'Espagne,Exports,velours,,,0,,24,aunes,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-720,,,,,,,,
88,Local,1757,Rennes,,pour l'Espagne,Exports,vin,,,0,,1,tonneau,180,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-180,,,,,,,,
89,Local,1757,Rennes,,pour l'Espagne,Exports,vin,,,0,,2,bariques,45,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-90,,,,,,,,
90,Local,1757,Rennes,,pour l'Espagne,Exports,voile broché,,,0,,81,en nombre,0,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,Inconnu 20 ou 24 L,0,,,,,,,,
91,Local,1757,Rennes,,pour la Flandre,Exports,tabac en feuille,,,0,,137538,livres,"0,6",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-82522,8",,,,,,,,
92,Local,1757,Rennes,,pour le Danemark,Exports,caffé de Domingue,,,0,,1581,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,"-1185,75",,,,,,,,
93,Local,1757,Rennes,,pour le Danemark,Exports,sel,,,0,,19,muids,60,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,4,,,,,Cyril CANET,,,-1140,,,,,,,,
94,Local,1757,Rennes,,pour la Hollande,Exports,amertis,,,0,,128,pièces,32,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-4096,,,,,,,,
95,Local,1757,Rennes,,pour la Hollande,Exports,armoisin,,,0,,649,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-32450,,,,,,,,
96,Local,1757,Rennes,,pour la Hollande,Exports,baffetas blancs,,,0,,606,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-30300,,,,,,,,
97,Local,1757,Rennes,,pour la Hollande,Exports,bazin,,,0,,632,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-18960,,,,,,,,
98,Local,1757,Rennes,,pour la Hollande,Exports,baffetas bleu,,,0,,100,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-5000,,,,,,,,
99,Local,1757,Rennes,,pour la Hollande,Exports,bajutapeaux,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,"""quel nombre ?""",0,,,,,,,,
100,Local,1757,Rennes,,pour la Hollande,Exports,beure,,,0,,101244,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,"-40497,6",,,,,,,,
101,Local,1757,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,114672,livres,"0,23",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,23 L %,"-26374,56",,,,,,,,
102,Local,1757,Rennes,,pour la Hollande,Exports,caffé de Bourbon,,,0,,313771,livres,"1,15",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,"-360836,65",,,,,,,,
103,Local,1757,Rennes,,pour la Hollande,Exports,caffé moka,,,0,,20774,livres,"2,25",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,"-46741,5",,,,,,,,
104,Local,1757,Rennes,,pour la Hollande,Exports,caffé des Isles,,,0,,2411,livres,"0,75",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,"-1808,25",,,,,,,,
105,Local,1757,Rennes,,pour la Hollande,Exports,camelot,,,0,,12,pièces,77,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-924,,,,,,,,
106,Local,1757,Rennes,,pour la Hollande,Exports,calladaris,,,0,,71,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1420,,,,,,,,
107,Local,1757,Rennes,,pour la Hollande,Exports,cardamomum,,,0,,576,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1440,,,,,,,,
108,Local,1757,Rennes,,pour la Hollande,Exports,chalbafs,,,0,,25,pièces,40,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1000,,,,,,,,
109,Local,1757,Rennes,,pour la Hollande,Exports,charbon de terre,,,0,,854,bariques,12,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-10248,,,,,,,,
110,Local,1757,Rennes,,pour la Hollande,Exports,chuquelas,,,0,,85,pièces,36,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-3060,,,,,,,,
111,Local,1757,Rennes,,pour la Hollande,Exports,chemises unies,,,0,,264,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1584,,,,,,,,
112,Local,1757,Rennes,,pour la Hollande,Exports,chilas,,,0,,342,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-4104,,,,,,,,
113,Local,1757,Rennes,,pour la Hollande,Exports,cinabre,,,0,,89,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1335,,,,,,,,
114,Local,1757,Rennes,,pour la Hollande,Exports,cirsaca,,,0,,120,pièces,60,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-7200,,,,,,,,
115,Local,1757,Rennes,,pour la Hollande,Exports,corrottes,,,0,,260,pièces,7,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-1820,,,,,,,,
116,Local,1757,Rennes,,pour la Hollande,Exports,coupis,,,0,,8,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-96,,,,,,,,
117,Local,1757,Rennes,,pour la Hollande,Exports,dorcas de Lurick,,,0,,198,pièces,128,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,doute sur la marchandise,-25344,,,,,,,,
118,Local,1757,Rennes,,pour la Hollande,Exports,dissouschaye,,,0,,70,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-2100,,,,,,,,
119,Local,1757,Rennes,,pour la Hollande,Exports,eau de vie,,,0,,100,veltes,"2,4",sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-240,,,,,,,,
120,Local,1757,Rennes,,pour la Hollande,Exports,etatchas,,,0,,450,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1757.csv,AD44 C716,5,,,,,Cyril CANET,,,-8100,,,,,,,,
