line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
34,Local,1756,Bordeaux,,Espagne,Exports,Vin de ville,,,"4175,00",,"41,75",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
35,Local,1756,Bordeaux,,Espagne,Exports,Vinaigre,,,"2550,00",,"12,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
36,Local,1756,Bordeaux,,Flandre,Exports,Cacao,,,"591,50",,"1 183,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
37,Local,1756,Bordeaux,,Flandre,Exports,Caffé,,,"8398,80",,"9 332,00",Livres,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
38,Local,1756,Bordeaux,,Flandre,Exports,Eau de vie,,,"5940,00",,"36,00",pieces,"165,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
39,Local,1756,Bordeaux,,Flandre,Exports,Eau de vie,,,"27000,00",,"270,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
40,Local,1756,Bordeaux,,Flandre,Exports,Sucre blanc,,,"14339,50",,"28 679,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
41,Local,1756,Bordeaux,,Flandre,Exports,Sucre brun,,,"6900,95",,"19 717,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
42,Local,1756,Bordeaux,,Flandre,Exports,Vin de haut,,,"600,00",,"4,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
43,Local,1756,Bordeaux,,Flandre,Exports,Vin de ville,,,"27200,00",,"136,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
44,Local,1756,Bordeaux,,Flandre,Exports,Vin de ville,,,"19237,50",,"128,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
45,Local,1756,Bordeaux,,Flandre,Exports,Vin de ville,,,"21650,00",,"216,50",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
46,Local,1756,Bordeaux,,Flandre,Exports,Vinaigre,,,"400,00",,"2,00",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
47,Local,1756,Bordeaux,,Hollande,Exports,Bled seigle,,,"5795,00",,"1 159,00",boisseaux,"5,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
48,Local,1756,Bordeaux,,Hollande,Exports,Cacao,,,"27551,50",,"55 103,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
49,Local,1756,Bordeaux,,Hollande,Exports,Caffé,,,"246141,90",,"273 491,00",Livres,"0,90",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
50,Local,1756,Bordeaux,,Hollande,Exports,Canefice,,,"1535,00",,"3 070,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
51,Local,1756,Bordeaux,,Hollande,Exports,Chataigne,,,"18116,00",,"4 529,00",boisseaux,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
52,Local,1756,Bordeaux,,Hollande,Exports,Eau de vie,,,"18480,00",,"112,00",pieces,"165,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
53,Local,1756,Bordeaux,,Hollande,Exports,Eau de vie,,,"266100,00",,"2 661,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
54,Local,1756,Bordeaux,,Hollande,Exports,Eau de vie,,,"146,44",,"71,00",veltes,"2,06",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
55,Local,1756,Bordeaux,,Hollande,Exports,Eau de vie,,,"10,20",,"17,00",pots,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
56,Local,1756,Bordeaux,,Hollande,Exports,Feves,,,"5600,00",,"700,00",boisseaux,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
57,Local,1756,Bordeaux,,Hollande,Exports,Indigo,,,"348096,00",,"43 512,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
58,Local,1756,Bordeaux,,Hollande,Exports,Pruneaux,,,"276175,00",,"2 209 400,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
59,Local,1756,Bordeaux,,Hollande,Exports,Quinquina,,,"1137,50",,"455,00",Livres,"2,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
60,Local,1756,Bordeaux,,Hollande,Exports,Rocou,,,"180,00",,"360,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
61,Local,1756,Bordeaux,,Hollande,Exports,Sirop de melasse,,,"14250,00",,"142 500,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
62,Local,1756,Bordeaux,,Hollande,Exports,Sucre blanc,,,"1053551,50",,"2 107 103,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
63,Local,1756,Bordeaux,,Hollande,Exports,Sucre brut,,,"548020,90",,"1 565 774,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
64,Local,1756,Bordeaux,,Hollande,Exports,Vin de Blaye,,,"20565,00",,"228,50",tonneaux,"90,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
65,Local,1756,Bordeaux,,Hollande,Exports,Vin de Bourg,,,"2850,00",,"23,75",tonneaux,"120,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
66,Local,1756,Bordeaux,,Hollande,Exports,Vin de medoc,,,"4200,00",,"14,00",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
67,Local,1756,Bordeaux,,Hollande,Exports,Vin de haut,,,"290525,00",,"2 905,25",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
68,Local,1756,Bordeaux,,Hollande,Exports,Vin de haut,,,"18075,00",,"120,50",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
69,Local,1756,Bordeaux,,Hollande,Exports,Vin de haut,,,"1685100,00",,"7 021,25",tonneaux,"240,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
70,Local,1756,Bordeaux,,Hollande,Exports,Vin de ville,,,"453050,00",,"2 265,25",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
71,Local,1756,Bordeaux,,Hollande,Exports,Vin de ville,,,"1069837,00",,"7 132,25",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,erreur de calcul,"-0,50",,,,,,,,
72,Local,1756,Bordeaux,,Hollande,Exports,Vin de ville,,,"119250,00",,"397,50",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
73,Local,1756,Bordeaux,,Hollande,Exports,Vinaigre,,,"60350,00",,"301,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
74,Local,1756,Bordeaux,,Italie,Exports,Cacao,,,"47479,00",,"94 958,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
75,Local,1756,Bordeaux,,Italie,Exports,Caffé,,,"406599,20",,"478 352,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
76,Local,1756,Bordeaux,,Italie,Exports,Indigo,,,"942432,00",,"117 804,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
77,Local,1756,Bordeaux,,Italie,Exports,Sucre blanc,,,"1906105,00",,"3 812 210,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
78,Local,1756,Bordeaux,,Italie,Exports,Vin de Blaye,,,"4050,00",,"45,00",tonneaux,"90,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
79,Local,1756,Bordeaux,,Italie,Exports,Vin de Bourg,,,"840,00",,"7,00",tonneaux,"120,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
80,Local,1756,Bordeaux,,Nord,Exports,Bled seigle,,,"45000,00",,"9 000,00",boisseaux,"5,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
81,Local,1756,Bordeaux,,Nord,Exports,Cacao,,,"293,00",,"586,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
82,Local,1756,Bordeaux,,Nord,Exports,Caffé,,,"2876828,40",,"3 384 504,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
83,Local,1756,Bordeaux,,Nord,Exports,Confitures,,,"840,00",,"840,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
84,Local,1756,Bordeaux,,Nord,Exports,Eau de vie,,,"2145,00",,"13,00",pipes,"165,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
85,Local,1756,Bordeaux,,Nord,Exports,Eau de vie,,,"449900,00",,"4 499,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
86,Local,1756,Bordeaux,,Nord,Exports,Guigembre,,,"8220,60",,"13 701,00",Livres,"0,60",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
87,Local,1756,Bordeaux,,Nord,Exports,Indigo,,,"870240,00",,"108 780,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
88,Local,1756,Bordeaux,,Nord,Exports,Noix,,,"72,00",,"18,00",boisseaux,"4,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
89,Local,1756,Bordeaux,,Nord,Exports,Pruneaux,,,"128267,50",,"1 026 140,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
90,Local,1756,Bordeaux,,Nord,Exports,Sirop de melasse,,,"3493,90",,"34 939,00",Livres,"0,10",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
91,Local,1756,Bordeaux,,Nord,Exports,Sucre blanc,,,"2565258,50",,"5 130 517,00",Livres,"0,50",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
92,Local,1756,Bordeaux,,Nord,Exports,Sucre brut,,,"2042607,35",,"5 836 021,00",Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
93,Local,1756,Bordeaux,,Nord,Exports,Vin de Blaye,,,"4950,00",,"55,00",tonneaux,"90,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
94,Local,1756,Bordeaux,,Nord,Exports,Vin de haut,,,"750,00",,"5,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
95,Local,1756,Bordeaux,,Nord,Exports,Vin de haut,,,"162300,00",,"1 623,00",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
96,Local,1756,Bordeaux,,Nord,Exports,Vin de haut,,,"8760,00",,"36,50",tonneaux,"240,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
97,Local,1756,Bordeaux,,Nord,Exports,Vin de ville,,,"38750,00",,"193,75",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
98,Local,1756,Bordeaux,,Nord,Exports,Vin de ville,,,"2038500,00",,"13 590,00",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
99,Local,1756,Bordeaux,,Nord,Exports,Vin de ville,,,"105450,00",,"351,50",tonneaux,"300,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
100,Local,1756,Bordeaux,,Nord,Exports,Vinaigre,,,"34500,00",,"172,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
101,Local,1756,Bordeaux,,Russie,Exports,Caffé,,,"34288,15",,"40 339,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
102,Local,1756,Bordeaux,,Russie,Exports,Confitures,,,"840,00",,"840,00",Livres,"1,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
103,Local,1756,Bordeaux,,Russie,Exports,Eau de vie,,,"42000,00",,"420,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
104,Local,1756,Bordeaux,,Russie,Exports,Indigo,,,"95656,00",,"11 957,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
105,Local,1756,Bordeaux,,Russie,Exports,Pruneaux,,,"2550,00",,"20 400,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
106,Local,1756,Bordeaux,,Russie,Exports,Vin de haut,,,"3775,00",,"37,75",tonneaux,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
107,Local,1756,Bordeaux,,Russie,Exports,Vin de ville,,,"41325,00",,"275,50",tonneaux,"150,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
108,Local,1756,Bordeaux,,Russie,Exports,Vinaigre,,,"1100,00",,"5,50",tonneaux,"200,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
109,Local,1756,Bordeaux,,Suede,Exports,caffé,,,"30121,45",,"35 437,00",Livres,"0,85",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,3,,,,,Demba,,,"0,00",,,,,,,,
110,Local,1756,Bordeaux,,Suede,Exports,Eau de vie,,,"65200,00",,"652,00",Barriques,"100,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
111,Local,1756,Bordeaux,,Suede,Exports,Indigo,,,"106296,00",,"13 287,00",Livres,"8,00",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
112,Local,1756,Bordeaux,,Suede,Exports,Pruneaux,,,"4275,00",,"34 200,00",Livres,"0,13",sources/Local/AD33_C4387_Bordeaux_Exports_1756.csv,AD33 C4387,4,,,,,Demba,,,"0,00",,,,,,,,
