line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2834,Local,1753,Marseille,,Angleterre,Exports,coton en laine,,,14000,,28000,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2835,Local,1753,Marseille,,Angleterre,Exports,couperose,,,449,,4989,livres,0.9,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,-4041.1,,,,,,,,,
2836,Local,1753,Marseille,,Angleterre,Exports,cristal,,,400,,200,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2837,Local,1753,Marseille,,Angleterre,Exports,cumin,,,919,,4597,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
2838,Local,1753,Marseille,,Angleterre,Exports,dentelle,,,3000,,60,livres,50,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2839,Local,1753,Marseille,,Angleterre,Exports,draperie petite,,,4725,,1575,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,4410,,,,,,,,,
2840,Local,1753,Marseille,,Angleterre,Exports,eau de melice,,,330,,200,livres,1.65,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2841,Local,1753,Marseille,,Angleterre,Exports,eau de la Reyne d’Hongrie,,,600,,800,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2842,Local,1753,Marseille,,Angleterre,Exports,eau de vie,,,5686,,37910,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
2843,Local,1753,Marseille,,Angleterre,Exports,etoffe de soye,,,44400,,1110,livres,40,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2844,Local,1753,Marseille,,Angleterre,Exports,fayence,,,4750,,9500,livres,0.8,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-2850,,,,,,,,,
2845,Local,1753,Marseille,,Angleterre,Exports,fer en barres,,,10531,,72635,livres,145,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-1.075,,,,,,,,,
2846,Local,1753,Marseille,,Angleterre,Exports,fer blanc,,,450,,750,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2847,Local,1753,Marseille,,Angleterre,Exports,foin,,,900,,30000,livres,0.03,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2848,Local,1753,Marseille,,Angleterre,Exports,fruit d’eau de vie,,,200,,200,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2849,Local,1753,Marseille,,Angleterre,Exports,gingembre,,,880,,2200,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2850,Local,1753,Marseille,,Angleterre,Exports,huile d’olive,,,4578,,11445,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2851,Local,1753,Marseille,,Angleterre,Exports,indienne,,,6000,,500,pièces,12,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2852,Local,1753,Marseille,,Angleterre,Exports,jus de reglisse,,,91,,260,livres,0.35,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2853,Local,1753,Marseille,,Angleterre,Exports,liqueur,,,4147,,5530,livres,0.75,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
2854,Local,1753,Marseille,,Angleterre,Exports,mercerie,,,525,,150,livres,3.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2855,Local,1753,Marseille,,Angleterre,Exports,Miel,,,549,,3663,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.45,,,,,,,,,
2856,Local,1753,Marseille,,Angleterre,Exports,mouchoirs d’indienne,,,300,,50,pièces,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2857,Local,1753,Marseille,,Angleterre,Exports,olives,,,15,,100,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2858,Local,1753,Marseille,,Angleterre,Exports,Papier,,,16854,,2809,rames,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2859,Local,1753,Marseille,,Angleterre,Exports,Pistaches,,,103,,103,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2860,Local,1753,Marseille,,Angleterre,Exports,Poisson salé,,,1912,,7650,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
2861,Local,1753,Marseille,,Angleterre,Exports,poivre,,,1141,,1038,livres,1.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
2862,Local,1753,Marseille,,Angleterre,Exports,quincaille de fer et acier,,,600,,600,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2863,Local,1753,Marseille,,Angleterre,Exports,raisins secs,,,60,,300,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2864,Local,1753,Marseille,,Angleterre,Exports,Saffranon,,,746,,1148,livres,0.65,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
2865,Local,1753,Marseille,,Angleterre,Exports,salsepareille,,,470,,235,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2866,Local,1753,Marseille,,Angleterre,Exports,savon madré,,,25856,,86189,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,
2867,Local,1753,Marseille,,Angleterre,Exports,savonettes,,,240,,400,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2868,Local,1753,Marseille,,Angleterre,Exports,sel armoniac,,,396,,396,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2869,Local,1753,Marseille,,Angleterre,Exports,Sirop de Capillaire,,,4695,,4695,livres,1.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-1408.5,,,,,,,,,
2870,Local,1753,Marseille,,Angleterre,Exports,Souffre,,,1146,,7642,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,
2871,Local,1753,Marseille,,Angleterre,Exports,soye apretée,,,11840,,592,livres,20,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2872,Local,1753,Marseille,,Angleterre,Exports,spicaceltica,,,1720,,1720,livres ,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2873,Local,1753,Marseille,,Angleterre,Exports,Sucre blanc,,,33654,,74787,livres,0.45,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.15,,,,,,,,,
2874,Local,1753,Marseille,,Angleterre,Exports,Sucre raffiné,,,2994,,4991,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
2875,Local,1753,Marseille,,Angleterre,Exports,Tartre,,,1302,,5426,livres,0.24,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,-0.24,,,,,,,,,
2876,Local,1753,Marseille,,Angleterre,Exports,The,,,1015,,290,livres,3.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2877,Local,1753,Marseille,,Angleterre,Exports,toilles diverses,,,29720,,7430,livres,4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2878,Local,1753,Marseille,,Angleterre,Exports,Verres communs,,,100,,100,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2879,Local,1753,Marseille,,Angleterre,Exports,vin muscas,,,1080,,36,milliers,30,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2880,Local,1753,Marseille,,Angleterre,Exports,Vin Rouge,,,1758,,293,milliers,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2881,Local,1753,Marseille,,Espagne,Exports,Acier,,,12811,,36603,livres,0.35,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.05,,,,,,,,,
2882,Local,1753,Marseille,,Espagne,Exports,Ajamis,,,137646,,15294,pièces,9,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2883,Local,1753,Marseille,,Espagne,Exports,aloés,,,300,,150,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2884,Local,1753,Marseille,,Espagne,Exports,alumettes,,,210,,700,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2885,Local,1753,Marseille,,Espagne,Exports,alun,,,3951,,39519,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.9,,,,,,,,,
2886,Local,1753,Marseille,,Espagne,Exports,Amadou,,,455,,650,livres,0.7,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2887,Local,1753,Marseille,,Espagne,Exports,amandes,,,1290,,6450,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2888,Local,1753,Marseille,,Espagne,Exports,amidon,,,960,,4804,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
2889,Local,1753,Marseille,,Espagne,Exports,ancres de fer,,,175,,700,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2890,Local,1753,Marseille,,Espagne,Exports,Antimoine,,,30,,200,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2891,Local,1753,Marseille,,Espagne,Exports,Avirons,,,406,,116,pairs,3.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2892,Local,1753,Marseille,,Espagne,Exports,balaine coupée,,,500,,100,livres,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2893,Local,1753,Marseille,,Espagne,Exports,bas de coton,,,3060,,612,livres,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2894,Local,1753,Marseille,,Espagne,Exports,bas de fil,,,1000,,200,livres,5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2895,Local,1753,Marseille,,Espagne,Exports,bas de filoselle,,,17025,,1135,livres,15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2896,Local,1753,Marseille,,Espagne,Exports,bas de laine,,,190692,,31782,livres,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2897,Local,1753,Marseille,,Espagne,Exports,bas de soye,,,588240,,14706,livres,40,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2898,Local,1753,Marseille,,Espagne,Exports,batanoni ,,,120,,30,pièces,4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2899,Local,1753,Marseille,,Espagne,Exports,Bazin,,,900,,150,livres,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2900,Local,1753,Marseille,,Espagne,Exports,bled fromen,,,4660100,,233005,charges,20,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2901,Local,1753,Marseille,,Espagne,Exports,bois de bresil,,,105,,420,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2902,Local,1753,Marseille,,Espagne,Exports,bois de campeche,,,4114,,27431,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.65,,,,,,,,,
2903,Local,1753,Marseille,,Espagne,Exports,bois fustet,,,1328,,18985,livres,0.07,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.95,,,,,,,,,
2904,Local,1753,Marseille,,Espagne,Exports,Bois de noyer,,,240,,2400,livres,0.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2905,Local,1753,Marseille,,Espagne,Exports,Bois de sandal moulu,,,1243,,3109,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
2906,Local,1753,Marseille,,Espagne,Exports,bonets de coton,,,120,,20,douzaines,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2907,Local,1753,Marseille,,Espagne,Exports,bonets de laine,,,6750,,225,douzaines,30,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2908,Local,1753,Marseille,,Espagne,Exports,bouteilles de verre,,,300,,1500,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2909,Local,1753,Marseille,,Espagne,Exports,Bray,,,226,,1508,livres,0.15,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
2910,Local,1753,Marseille,,Espagne,Exports,Brun Rouge,,,55,,1100,livres,0.05,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2911,Local,1753,Marseille,,Espagne,Exports,Cacao,,,58017,,41441,livres,1.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,
2912,Local,1753,Marseille,,Espagne,Exports,Caffé,,,55332,,39523,livres,1.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,-0.2,,,,,,,,,
2913,Local,1753,Marseille,,Espagne,Exports,calamande,,,7000,1,100,pièces,70,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2914,Local,1753,Marseille,,Espagne,Exports,calamande,,,3900,2,1300,livres,3,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2915,Local,1753,Marseille,,Espagne,Exports,canelle,,,136050,,22675,livres,6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2916,Local,1753,Marseille,,Espagne,Exports,capots,,,200,1,400,livres,0.5,a,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2917,Local,1753,Marseille,,Espagne,Exports,capots,,,450,2,50,pièces,9,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2918,Local,1753,Marseille,,Espagne,Exports,capres,,,529,,1765,livres,0.3,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.5,,,,,,,,,
2919,Local,1753,Marseille,,Espagne,Exports,cartes geographiques,,,80000,,2000,livres,40,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2920,Local,1753,Marseille,,Espagne,Exports,cartes a joüer,,,3600,,200,grosses,18,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2921,Local,1753,Marseille,,Espagne,Exports,cartes a joüer ,,,3000,,1200,livres,2.5,,,,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2922,Local,1753,Marseille,,Espagne,Exports,carton,,,775,,775,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2923,Local,1753,Marseille,,Espagne,Exports,cendres gravelées,,,140,,1000,livres,0.14,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2924,Local,1753,Marseille,,Espagne,Exports,cercles de fer,,,17250,,69000,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2925,Local,1753,Marseille,,Espagne,Exports,ceruse,,,1880,,9400,livres,0.2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2926,Local,1753,Marseille,,Espagne,Exports,champignons,,,200,,100,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2927,Local,1753,Marseille,,Espagne,Exports,chandelles,,,4971,,11048,livres,0.45,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,
2928,Local,1753,Marseille,,Espagne,Exports,chanvre peigné,,,197412,,548369,livres,0.36,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.84,,,,,,,,,
2929,Local,1753,Marseille,,Espagne,Exports,chapeaux poil et laine,,,181008,,3771,douzaines,48,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2930,Local,1753,Marseille,,Espagne,Exports,chataignes,,,152,,3055,livres,0.05,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.75,,,,,,,,,
2931,Local,1753,Marseille,,Espagne,Exports,cire blanche,,,31321,,17401,livres,1.8,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
2932,Local,1753,Marseille,,Espagne,Exports,cire jaune,,,42273,,28182,livres,1.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2933,Local,1753,Marseille,,Espagne,Exports,cloux de fer,,,7033,,28133,livres,0.25,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.25,,,,,,,,,
2934,Local,1753,Marseille,,Espagne,Exports,colle forte,,,1856,,4642,livres,0.4,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
2935,Local,1753,Marseille,,Espagne,Exports,confiture,,,42955,,42955,livres,1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2936,Local,1753,Marseille,,Espagne,Exports,corail ouvré,,,8000,,50,livres,160,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2937,Local,1753,Marseille,,Espagne,Exports,coton filé,,,134010,,121828,livres,1.1,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,
2938,Local,1753,Marseille,,Espagne,Exports,coton en laine,,,3271,,6542,livres,0.5,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2939,Local,1753,Marseille,,Espagne,Exports,coupe roze,,,3860,,42899,livres,0.09,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.91,,,,,,,,,
2940,Local,1753,Marseille,,Espagne,Exports,couteaux,,,196,,14,grosses,14,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2941,Local,1753,Marseille,,Espagne,Exports,couvertures fil et cotton,,,460,,230,livres,2,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
2942,Local,1753,Marseille,,Espagne,Exports,creme de tartre,,,733,,1631,livres,0.45,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,-0.95,,,,,,,,,
2943,Local,1753,Marseille,,Espagne,Exports,crin,,,132,,220,livres,0.6,Marseille --  1753 -- Exports -- CCI_Marseille_I_23,,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,
