line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
16,Local,1734,Nantes,,Angleterre,Imports,saumon salé,,,"4650,00",,"93,00",tierçons,"50,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
17,Local,1734,Nantes,,Angleterre,Imports,saumon salé,,,"320,00",,"8,00",barils,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"0,00",,,,,,,,
18,Local,1734,Nantes,,Angleterre,Imports,suif,,,"45940,00",,"170 150,00",livres,"0,2700000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,,"-0,50",,,,,,,,
19,Local,1734,Nantes,,Flandre imperialle,Imports,beure,,,,,"120,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
20,Local,1734,Nantes,,Flandre imperialle,Imports,bariques vielles,,,,,"23,00",nombre,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,1,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
21,Local,1734,Nantes,,Flandre imperialle,Imports,graine de lin,,,"1000,00",,"20,50",barriques,"50,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-25,00",,,,,,,,
22,Local,1734,Nantes,,Flandre imperialle,Imports,lin cru,,,"27,00",,"150,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
23,Local,1734,Nantes,,Flandre imperialle,Imports,lin peigné,,,"24,00",,"80,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
24,Local,1734,Nantes,,Hollade,Imports,argent vif,,,"1035,00",,"207,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
25,Local,1734,Nantes,,Hollade,Imports,aiguilles a coudre,,,"650,00",,"130,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
26,Local,1734,Nantes,,Hollade,Imports,aiguilles a voiles,,,"540,00",,"4 500,00",nombre,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
27,Local,1734,Nantes,,Hollade,Imports,acier,,,"77,00",,"295,00",barils,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,30",,,,,,,,
28,Local,1734,Nantes,,Hollade,Imports,ancre de fer,,,"2746,00",,"59,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"2 734,20",,,,,,,,
29,Local,1734,Nantes,,Hollade,Imports,ancre de fer,,,,,"137 300,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
30,Local,1734,Nantes,,Hollade,Imports,azur commun,,,"13068,00",,"11 880,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"5 940,00",,,,,,,,
31,Local,1734,Nantes,,Hollade,Imports,amidon,,,"2904,00",,"18 150,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
32,Local,1734,Nantes,,Hollade,Imports,arcenic,,,"260,00",,"800,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"100,00",,,,,,,,
33,Local,1734,Nantes,,Hollade,Imports,avirons,,,"54,00",,"36,00",nombre,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
34,Local,1734,Nantes,,Hollade,Imports,beure,,,"111,00",,"550,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-10,00",,,,,,,,
35,Local,1734,Nantes,,Hollade,Imports,biere,,,"13310,00",,"605,00",bariques,"22,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
36,Local,1734,Nantes,,Hollade,Imports,canelle,,,"8556,00",,"1 426,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
37,Local,1734,Nantes,,Hollade,Imports,blanc de baleine,,,"75,00",,"30,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
38,Local,1734,Nantes,,Hollade,Imports,borax,,,"596,00",,"298,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
39,Local,1734,Nantes,,Hollade,Imports,bray gras,,,"180,00",,"10,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
40,Local,1734,Nantes,,Hollade,Imports,brosse a gan donner,,,,,"3 600,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
41,Local,1734,Nantes,,Hollade,Imports,brosse,,,"1722,00",,"1 722,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
42,Local,1734,Nantes,,Hollade,Imports,bassins d'etain,,,"187,00",,"150,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
43,Local,1734,Nantes,,Hollade,Imports,boulles de marbre pour jouet d'enfant,,,"180,00",,"900,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
44,Local,1734,Nantes,,Hollade,Imports,barbançons de terre,,,"60,00",,"600,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
45,Local,1734,Nantes,,Hollade,Imports,boulets de canons,,,"1970,00",,"19 700,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
46,Local,1734,Nantes,,Hollade,Imports,balene coupée,,,"490,00",,"1 960,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,00",,,,,,,,
47,Local,1734,Nantes,,Hollade,Imports,baleine en fanon,,,"5260,00",,"1 170,00",livres,"4,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-5,00",,,,,,,,
48,Local,1734,Nantes,,Hollade,Imports,bois de pernamboucq,,,"2354,00",,"6 725,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"0,25",,,,,,,,
49,Local,1734,Nantes,,Hollade,Imports,bois de campesche,,,"18081,00",,"152 650,00",livres,"0,1250000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,erreur de calcul,"-1 000,25",,,,,,,,
50,Local,1734,Nantes,,Hollade,Imports,bois de campesche moulu,,,"832,00",,"5 550,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,2,,,,,Hasna,1,,"-0,50",,,,,,,,
51,Local,1734,Nantes,,Hollade,Imports,bois a bruler,,,"77,00",,"11,00",cordes,"7,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
52,Local,1734,Nantes,,Hollade,Imports,barres d'anspect,,,"24,00",,"120,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
53,Local,1734,Nantes,,Hollade,Imports,bâtons de sapin,,,"234,00",,"1 170,00",nombre,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
54,Local,1734,Nantes,,Hollade,Imports,cabillau,,,"885,00",,"57,00",barils,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"30,00",,,,,,,,
55,Local,1734,Nantes,,Hollade,Imports,cabillau,,,,,"35 725,00",livres,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,absence de valeur totale,,,,,,,,,
56,Local,1734,Nantes,,Hollade,Imports,coque de Levant,,,"140,00",,"140,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
57,Local,1734,Nantes,,Hollade,Imports,cassialinea,,,"280,00",,"280,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
58,Local,1734,Nantes,,Hollade,Imports,camfre,,,"200,00",,"25,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
59,Local,1734,Nantes,,Hollade,Imports,cinabre,,,"1680,00",,"480,00",livres,"3,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
60,Local,1734,Nantes,,Hollade,Imports,ceruze,,,"3500,00",,"17 500,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
61,Local,1734,Nantes,,Hollade,Imports,couperosse verte,,,"11664,00",,"194 400,00",livres,"0,0600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
62,Local,1734,Nantes,,Hollade,Imports,calcuma,,,"272,00",,"680,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
63,Local,1734,Nantes,,Hollade,Imports,cornaline,,,"460,00",,"460,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
64,Local,1734,Nantes,,Hollade,Imports,charbon de terre,,,"2700,00",,"540,00",bariques,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
65,Local,1734,Nantes,,Hollade,Imports,cire jaune,,,"3020,00",,"2 400,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-100,00",,,,,,,,
66,Local,1734,Nantes,,Hollade,Imports,colle de poisson,,,"1150,00",,"575,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
67,Local,1734,Nantes,,Hollade,Imports,colle forte,,,"1980,00",,"6 600,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
68,Local,1734,Nantes,,Hollade,Imports,cartes marinne,,,"798,00",,"133,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
69,Local,1734,Nantes,,Hollade,Imports,cordage,,,"8350,00",,"41 750,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
70,Local,1734,Nantes,,Hollade,Imports,cuivre rouge brut,,,"12562,00",,"10 050,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
71,Local,1734,Nantes,,Hollade,Imports,cuivre jaune brut,,,"19388,00",,"15 510,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,chiffre arrondit,"0,50",,,,,,,,
72,Local,1734,Nantes,,Hollade,Imports,cuivre en chaudron,,,"14035,00",,"10 025,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
73,Local,1734,Nantes,,Hollade,Imports,cuivre en mitraille,,,"202,00",,"225,00",livres,"0,9000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"-0,50",,,,,,,,
74,Local,1734,Nantes,,Hollade,Imports,coffre fort de fer,,,"35,00",,"1,00",nombre,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
75,Local,1734,Nantes,,Hollade,Imports,caves garnies de 12 flacons,,,"256,00",,"32,00",pièces,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
76,Local,1734,Nantes,,Hollade,Imports,caves garnies de 9 flacons,,,"192,00",,"32,00",pièces,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
77,Local,1734,Nantes,,Hollade,Imports,caves garnies de 6 flacons,,,"900,00",,"180,00",pièces,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
78,Local,1734,Nantes,,Hollade,Imports,cabarets façon de la chine,,,"200,00",,"50,00",nombre,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
79,Local,1734,Nantes,,Hollade,Imports,chaises de commodité garnies de leurs pots,,,"700,00",,"280,00",nombre,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
80,Local,1734,Nantes,,Hollade,Imports,chauffe pied garnis,,,"86,00",,"288,00",nombre,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"-0,40",,,,,,,,
81,Local,1734,Nantes,,Hollade,Imports,cadenats,,,"16,00",,"160,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
82,Local,1734,Nantes,,Hollade,Imports,chaines de fer,,,"690,00",,"6 000,00",livres,"0,1600000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,erreur de calcul,"-270,00",,,,,,,,
83,Local,1734,Nantes,,Hollade,Imports,crics de fer,,,"600,00",,"1 000,00",livres,"0,6000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
84,Local,1734,Nantes,,Hollade,Imports,cloud de fer,,,"115,00",,"500,00",livres,"0,2300000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,3,,,,,Hasna,1,,"0,00",,,,,,,,
85,Local,1734,Nantes,,Hollade,Imports,couteaux a gaine,,,"166993,00",,"850,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"166 355,50",,,,,,,,
86,Local,1734,Nantes,,Hollade,Imports,couteaux communs,,,"53,00",,"50,00",douzaines,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"3,00",,,,,,,,
87,Local,1734,Nantes,,Hollade,Imports,couteaux communs,,,"37,00",,"755,00",livres,"0,0500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"-0,75",,,,,,,,
88,Local,1734,Nantes,,Hollade,Imports,droguerie a teindre,,,"5414,00",,"21 660,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-1,00",,,,,,,,
89,Local,1734,Nantes,,Hollade,Imports,dez a coudre,,,"175,00",,"100,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
90,Local,1734,Nantes,,Hollade,Imports,eturgeon,,,"5,00",,"25,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
91,Local,1734,Nantes,,Hollade,Imports,épicerie,,,"2418,00",,"806,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
92,Local,1734,Nantes,,Hollade,Imports,eau de spa,,,"19,00",,"48,00",bouteilles,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"-0,20",,,,,,,,
93,Local,1734,Nantes,,Hollade,Imports,eau forte,,,"93,00",,"93,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
94,Local,1734,Nantes,,Hollade,Imports,épars de sapin de 37 pieds,,,"1530,00",,"90,00",pièces,"17,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
95,Local,1734,Nantes,,Hollade,Imports,fromage,,,"58012,00",,"331 500,00",livres,"0,1750000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"-0,50",,,,,,,,
96,Local,1734,Nantes,,Hollade,Imports,fil de lin,,,"13,00",,"36,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-1,40",,,,,,,,
97,Local,1734,Nantes,,Hollade,Imports,fil a voile,,,"2460,00",,"6 150,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
98,Local,1734,Nantes,,Hollade,Imports,fil de caret,,,"8550,00",,"19 000,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
99,Local,1734,Nantes,,Hollade,Imports,fil de laton,,,"1338,00",,"1 075,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-5,75",,,,,,,,
100,Local,1734,Nantes,,Hollade,Imports,fil de fer,,,"5805,00",,"11 610,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
101,Local,1734,Nantes,,Hollade,Imports,fer blanc,,,"570,00",,"6,00",barils,"95,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
102,Local,1734,Nantes,,Hollade,Imports,fleau de fer,,,"8,00",,"1,00",pesant,"120,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"-112,00",,,,,,,,
103,Local,1734,Nantes,,Hollade,Imports,fer ouvré,,,"940,00",,"4 700,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
104,Local,1734,Nantes,,Hollade,Imports,fer de fonte ouvré,,,"992,00",,"6 550,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"9,50",,,,,,,,
105,Local,1734,Nantes,,Hollade,Imports,fer en barres,,,"15741,00",,"116 600,00",livres,"0,1350000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
106,Local,1734,Nantes,,Hollade,Imports,fayence,,,"3637,00",,"121,25",livres,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,12125 livres à 30 livres le cent,"-0,50",,,,,,,,
107,Local,1734,Nantes,,Hollade,Imports,geroffle,,,"24032,00",,"3 004,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
108,Local,1734,Nantes,,Hollade,Imports,gruau,,,"685,00",,"137,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
109,Local,1734,Nantes,,Hollade,Imports,guinée bleue,,,"10374,00",,"798,00",livres,"13,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
110,Local,1734,Nantes,,Hollade,Imports,guingam,,,"1600,00",,"200,00",livres,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,,"0,00",,,,,,,,
111,Local,1734,Nantes,,Hollade,Imports,graine de choux,,,"1136,00",,"125,00",livres,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-364,00",,,,,,,,
112,Local,1734,Nantes,,Hollade,Imports,graine de lin,,,"1200,00",,"5 925,00",livres,,sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,absence de prix unitaire,,,,,,,,,
113,Local,1734,Nantes,,Hollade,Imports,galle,,,"506,00",,"625,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"37,25",,,,,,,,
114,Local,1734,Nantes,,Hollade,Imports,garence,,,"23472,00",,"67 350,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1734.csv,AD44 C706,4,,,,,Hasna,1,erreur de calcul,"-100,50",,,,,,,,
