line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
9599,Local,1753,La Rochelle,,L'Angleterre,Exports,Eau de vie de Charante,,,31640,0,452,Bariques,70,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9600,Local,1753,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,9877,0,145.25,Bariques,68,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9601,Local,1753,La Rochelle,,L'Angleterre,Exports,Eau de vie de Rochefort,,,191893.33,0,2741.33,Bariques,70,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9602,Local,1753,La Rochelle,,L'Angleterre,Exports,Graine de Genievre,,,180,0,1,Tonneau,180,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9603,Local,1753,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,12780,0,71,Douzaines,180,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9604,Local,1753,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,34,0,2,Sacs,17,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9605,Local,1753,La Rochelle,,L'Angleterre,Exports,Indigo,,,626286,0,104381,Livres,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9606,Local,1753,La Rochelle,,L'Angleterre,Exports,Marons,,,84,0,42,Boisseaux,2,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9607,Local,1753,La Rochelle,,L'Angleterre,Exports,Noix,,,480,0,6,Tonneaux,80,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9608,Local,1753,La Rochelle,,L'Angleterre,Exports,Noix,,,221,0,110.5,Boisseaux,2,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9609,Local,1753,La Rochelle,,L'Angleterre,Exports,Papier,,,50450,0,10090,Rames,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9610,Local,1753,La Rochelle,,L'Angleterre,Exports,Raisine,,,1.6,0,16,Livres,.1,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9611,Local,1753,La Rochelle,,L'Angleterre,Exports,Saffran,,,180,0,10,Livres,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9612,Local,1753,La Rochelle,,L'Angleterre,Exports,Sel de Ré,,,7353,0,1225.5,Muids,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9613,Local,1753,La Rochelle,,L'Angleterre,Exports,Sirop melasse,,,1400,0,20000,Livres,.07,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9614,Local,1753,La Rochelle,,L'Angleterre,Exports,Sucre en pain,,,909.35,0,1399,Livres,.65,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9615,Local,1753,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,30,0,1,Tierçons,30,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9616,Local,1753,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,6800,0,170,Bariques,40,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9617,Local,1753,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,900,0,12,Tonneaux,75,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9618,Local,1753,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,675,0,36,Bariques,18.75,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9619,Local,1753,La Rochelle,,L'Angleterre,Exports,Vin de Saintonge,,,960,0,8,Tonneaux,120,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9620,Local,1753,La Rochelle,,L'Angleterre,Exports,Vin de Saintonge,,,345,0,11.5,Bariques,30,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9621,Local,1753,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,1900,0,19,Tonneaux,100,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9622,Local,1753,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,375,0,30,Quarts,12.5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9623,Local,1753,La Rochelle,,Le Danemark,Exports,Caffé,,,32282.9,0,49666,Livres,.65,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9624,Local,1753,La Rochelle,,Le Danemark,Exports,Eau de vie de Charante,,,3185,0,45.5,Bariques,70,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9625,Local,1753,La Rochelle,,Le Danemark,Exports,Eau de vie de Ré,,,117232,0,1724,Bariques,68,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9626,Local,1753,La Rochelle,,Le Danemark,Exports,Indigo,,,127350,0,21225,Livres,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9627,Local,1753,La Rochelle,,Le Danemark,Exports,Peaux de loup de bois,,,468,0,78,Nombre,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9628,Local,1753,La Rochelle,,Le Danemark,Exports,Peaux de loup cervier,,,576,0,32,Nombre,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9629,Local,1753,La Rochelle,,Le Danemark,Exports,Peaux de martre,,,3770,0,754,Nombre,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9630,Local,1753,La Rochelle,,Le Danemark,Exports,Peaux d'ours,,,8505,0,567,Nombre,15,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9631,Local,1753,La Rochelle,,Le Danemark,Exports,Pelleterie du Canada,,,63255,0,12651,Livres,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9632,Local,1753,La Rochelle,,Le Danemark,Exports,Rocou,,,333.6,0,834,Livres,.4,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9633,Local,1753,La Rochelle,,Le Danemark,Exports,Sel de Ré,,,16928,0,2821.33,Muids,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9634,Local,1753,La Rochelle,,Le Danemark,Exports,Sucre terré,,,356.4,0,1188,Livres,.3,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9635,Local,1753,La Rochelle,,Le Danemark,Exports,Vin de Ré,,,75,0,1,Tonneau,75,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9636,Local,1753,La Rochelle,,Le Danemark,Exports,Vin de Ré,,,12000,0,640,Bariques,18.75,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9637,Local,1753,La Rochelle,,Le Danemark,Exports,Vinaigre,,,25,0,2,Quarts,12.5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9638,Local,1753,La Rochelle,,L'Espagne,Exports,Cuirs de beuf en poil,,,1170,0,130,Nombre,9,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9639,Local,1753,La Rochelle,,L'Espagne,Exports,Ginsine,,,10672,0,1334,Livres,8,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9640,Local,1753,La Rochelle,,L'Espagne,Exports,Peaux de cerf,,,32418,0,1801,Nombre,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9641,Local,1753,La Rochelle,,L'Espagne,Exports,Peaux de chevreuil,,,32724,0,9090,Nombre,3.6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9642,Local,1753,La Rochelle,,L'Espagne,Exports,Peaux de martre,,,2820,0,564,Nombre,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9643,Local,1753,La Rochelle,,L'Espagne,Exports,Peaux d'origneaux,,,22932,0,882,Nombre,26,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9644,Local,1753,La Rochelle,,L'Espagne,Exports,Peaux d'ours,,,915,0,61,Nombre,15,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9645,Local,1753,La Rochelle,,L'Espagne,Exports,Pelleterie du Canada,,,300,0,60,Livres,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9646,Local,1753,La Rochelle,,La Flandre Autrichienne,Exports,Eau de vie de Charante,,,71505,0,1021.5,Bariques,70,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,2,,,,,Laura Moutou,,,0,,,,,,,,,,
9647,Local,1753,La Rochelle,,La Flandre Autrichienne,Exports,Indigo,,,2184,0,364,Livres,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9648,Local,1753,La Rochelle,,La Flandre Autrichienne,Exports,Vin de cognac,,,4600,0,115,Bariques,40,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9649,Local,1753,La Rochelle,,La Hollande,Exports,Cacao,,,911,0,1822,Livres,.5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9650,Local,1753,La Rochelle,,La Hollande,Exports,Caffé,,,51875.2,0,79808,Livres,.65,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9651,Local,1753,La Rochelle,,La Hollande,Exports,Cuirs de beuf en poil,,,1350,0,150,Nombre,9,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9652,Local,1753,La Rochelle,,La Hollande,Exports,Eau de vie de Charante,,,89413.33,0,1277.33,Livres,70,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9653,Local,1753,La Rochelle,,La Hollande,Exports,Ginsine,,,24712,0,3089,Livres,8,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9654,Local,1753,La Rochelle,,La Hollande,Exports,Graine de lin,,,7798.5,0,1733,Boisseaux,4.5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9655,Local,1753,La Rochelle,,La Hollande,Exports,Indigo,,,276636,0,46106,Livres,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9656,Local,1753,La Rochelle,,La Hollande,Exports,Marons,,,28,0,14,Boisseaux,2,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9657,Local,1753,La Rochelle,,La Hollande,Exports,Papier,,,30800,0,6160,Rames,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9658,Local,1753,La Rochelle,,La Hollande,Exports,Peaux d'agneau passées,,,1000,0,5,Balles,200,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9659,Local,1753,La Rochelle,,La Hollande,Exports,Peaux d'agneau passées,,,1200,0,200,Douzaines,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9660,Local,1753,La Rochelle,,La Hollande,Exports,Peaux de cerf,,,36000,0,2000,Nombre,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9661,Local,1753,La Rochelle,,La Hollande,Exports,Peaux de chevreuil,,,10080,0,2800,Nombre,3.6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9662,Local,1753,La Rochelle,,La Hollande,Exports,Peaux de loup de bois,,,312,0,52,Nombre,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9663,Local,1753,La Rochelle,,La Hollande,Exports,Peaux de loup cervier,,,11250,0,625,Nombre,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9664,Local,1753,La Rochelle,,La Hollande,Exports,Peaux de martre,,,38865,0,7773,Nombre,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9665,Local,1753,La Rochelle,,La Hollande,Exports,Peaux d'origneaux,,,52,0,2,Nombre,26,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9666,Local,1753,La Rochelle,,La Hollande,Exports,Peaux d'ours,,,11550,0,770,Nombre,15,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9667,Local,1753,La Rochelle,,La Hollande,Exports,Pelleterie du Canada,,,23180,0,4636,Livres,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9668,Local,1753,La Rochelle,,La Hollande,Exports,Rocou,,,8536.4,0,21341,Livres,.4,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9669,Local,1753,La Rochelle,,La Hollande,Exports,Rognons de castor,,,4528,0,1132,Livres,4,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9670,Local,1753,La Rochelle,,La Hollande,Exports,Saffran,,,450,0,25,Livres,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9671,Local,1753,La Rochelle,,La Hollande,Exports,Sel d'olleron,,,1782.81,0,285.25,Muids,6.25,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9672,Local,1753,La Rochelle,,La Hollande,Exports,Sel de Ré,,,3000,0,500,Douzaines,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9673,Local,1753,La Rochelle,,La Hollande,Exports,Sucre brut,,,116897,0,584485,Livres,.2,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9674,Local,1753,La Rochelle,,La Hollande,Exports,Sucre terré,,,49191,0,163970,Livres,.3,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9675,Local,1753,La Rochelle,,La Hollande,Exports,Vin de cognac,,,3960,0,99,Bariques,40,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9676,Local,1753,La Rochelle,,La Hollande,Exports,Vin de Ré,,,8428.129999999999,0,449.5,Bariques,18.75,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9677,Local,1753,La Rochelle,,L'Italie,Exports,Caffé,,,14182.35,0,21819,Livres,.65,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9678,Local,1753,La Rochelle,,L'Italie,Exports,Cuirs de beuf en poil,,,7803,0,867,Nombre,9,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9679,Local,1753,La Rochelle,,L'Italie,Exports,Indigo,,,339006,0,56501,Livres,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9680,Local,1753,La Rochelle,,L'Italie,Exports,Peaux de loup de bois,,,240,0,40,Nombre,6,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9681,Local,1753,La Rochelle,,L'Italie,Exports,Peaux de loup cervier,,,14886,0,827,en nombre,18,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9682,Local,1753,La Rochelle,,L'Italie,Exports,Peaux de martre,,,2350,0,470,en nombre,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9683,Local,1753,La Rochelle,,L'Italie,Exports,Pelleterie du Canada,,,15795,0,3159,Livres,5,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9684,Local,1753,La Rochelle,,L'Italie,Exports,Rocou,,,524.4,0,1311,Livres,.4,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9685,Local,1753,La Rochelle,,L'Italie,Exports,Rognons de castor,,,764,0,191,Livres,4,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9686,Local,1753,La Rochelle,,L'Italie,Exports,Sucre brut,,,41853.6,0,209268,Livres,.2,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,0,,,,,,,,,,
9687,Local,1753,La Rochelle,,L'Italie,Exports,Sucre terré,,,68114.7,0,227249,Livres,.3,sources/Local/AD17_41_ETP_271_9477_La_Rochelle_Exports_1753.csv,AD17 41 ETP 271/9477,3,,,,,Laura Moutou,,,-60,,,,,,,,,,
