line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
29,Local,1753,Marseille,,Espagne,Imports,bas de fil,,,576,,32,douzaines,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
30,Local,1753,Marseille,,Espagne,Imports,bas de soye,,,12000,,300,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1753,Marseille,,Espagne,Imports,beaume du perou,,,17000,,1700,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1753,Marseille,,Espagne,Imports,bœuf salé,,,5250,,15000,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1753,Marseille,,Espagne,Imports,bœuf salé,,,1820,,52,barils,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
34,Local,1753,Marseille,,Espagne,Imports,biere,,,100,,2000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
35,Local,1753,Marseille,,Espagne,Imports,bijouterie,,,2000,,20,livres,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
36,Local,1753,Marseille,,Espagne,Imports,bled froment,,,100760,,5038,charges,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
37,Local,1753,Marseille,,Espagne,Imports,bois a bruler,,,2632,,292500,livres,"0,009",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
38,Local,1753,Marseille,,Espagne,Imports,bois de campeche,,,34760,,231734,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,1",,,,,,,,
39,Local,1753,Marseille,,Espagne,Imports,bonets de laine,,,10845,,1205,livres,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
40,Local,1753,Marseille,,Espagne,Imports,bouchon de liege,,,1350,,450,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
41,Local,1753,Marseille,,Espagne,Imports,bourdes,,,669102,,8363780,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,4",,,,,,,,
42,Local,1753,Marseille,,Espagne,Imports,bourre,,,142,,355,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
43,Local,1753,Marseille,,Espagne,Imports,bray,,,1592,,10615,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,25",,,,,,,,
44,Local,1753,Marseille,,Espagne,Imports,brun rouge,,,8625,,345000,livres,"0,025",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
45,Local,1753,Marseille,,Espagne,Imports,cacao,,,5900,,4539,livres,"1,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,7",,,,,,,,
46,Local,1753,Marseille,,Espagne,Imports,caffé,,,3436,,4295,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
47,Local,1753,Marseille,,Espagne,Imports,cantarides,,,1200,,300,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
48,Local,1753,Marseille,,Espagne,Imports,capres,,,19270,,87593,livres,"0,22",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,46",,,,,,,,
49,Local,1753,Marseille,,Espagne,Imports,carreaux de fayance,,,240,,400,nombre,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
50,Local,1753,Marseille,,Espagne,Imports,carrouge,,,780,,15600,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
51,Local,1753,Marseille,,Espagne,Imports,cendre commune,,,5354,,66936,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,88",,,,,,,,
52,Local,1753,Marseille,,Espagne,Imports,cercles de fer,,,1550,,6200,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
53,Local,1753,Marseille,,Espagne,Imports,chapeaux castor,,,4104,,19,douzaines,216,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
54,Local,1753,Marseille,,Espagne,Imports,chocolat,,,610,,305,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
55,Local,1753,Marseille,,Espagne,Imports,clouds de fer,,,1100,,440,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
56,Local,1753,Marseille,,Espagne,Imports,cochenille,,,1095905,,64465,livres,17,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
57,Local,1753,Marseille,,Espagne,Imports,colle forte,,,552,,1380,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
58,Local,1753,Marseille,,Espagne,Imports,confitures,,,168,,168,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
59,Local,1753,Marseille,,Espagne,Imports,corail brut,,,7784,,3892,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
60,Local,1753,Marseille,,Espagne,Imports,cordages d'espart,,,43841,,6263,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
61,Local,1753,Marseille,,Espagne,Imports,cornes de mouton,,,4768,,95360,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
62,Local,1753,Marseille,,Espagne,Imports,couffes a boulanger,,,120,,48,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
63,Local,1753,Marseille,,Espagne,Imports,couperose,,,3415,,31050,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
64,Local,1753,Marseille,,Espagne,Imports,cuirs de bœuf en poil,,,42868,,3062,nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
65,Local,1753,Marseille,,Espagne,Imports,cuivre tangoul,,,2160,,2400,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
66,Local,1753,Marseille,,Espagne,Imports,drogueries,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
67,Local,1753,Marseille,,Espagne,Imports,eau minerale,,,150,,600,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
68,Local,1753,Marseille,,Espagne,Imports,eau de vie,,,346,,2310,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
69,Local,1753,Marseille,,Espagne,Imports,escayolle,,,3990,,26600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
70,Local,1753,Marseille,,Espagne,Imports,esparts,,,142640,,1783,milliers,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
71,Local,1753,Marseille,,Espagne,Imports,etoffe de soye,,,36000,,900,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
72,Local,1753,Marseille,,Espagne,Imports,extrait de genievre,,,360,,120,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
73,Local,1753,Marseille,,Espagne,Imports,fayance,,,10500,,21000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
74,Local,1753,Marseille,,Espagne,Imports,feves,,,7020,,702,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
75,Local,1753,Marseille,,Espagne,Imports,figues,,,24955,,249550,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
76,Local,1753,Marseille,,Espagne,Imports,fil de chevre,,,117,,39,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
77,Local,1753,Marseille,,Espagne,Imports,fil a coudre,,,230,,115,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
78,Local,1753,Marseille,,Espagne,Imports,filets d'espars,,,316560,,7914,grosses,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
79,Local,1753,Marseille,,Espagne,Imports,filets d'espars,,,11950,,239,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
80,Local,1753,Marseille,,Espagne,Imports,fourrure de soye,,,195,,130,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
81,Local,1753,Marseille,,Espagne,Imports,fromages,,,28850,,115400,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
82,Local,1753,Marseille,,Espagne,Imports,gaudron,,,4200,,28000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
83,Local,1753,Marseille,,Espagne,Imports,gomme d'amandier,,,263,,527,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
84,Local,1753,Marseille,,Espagne,Imports,gomme arabique,,,392,,392,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
85,Local,1753,Marseille,,Espagne,Imports,gomme commune,,,750,,1500,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
86,Local,1753,Marseille,,Espagne,Imports,gomme copale,,,646,,431,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,"-0,5",,,,,,,,
87,Local,1753,Marseille,,Espagne,Imports,grabeau de cochenille,,,400,,50,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,2,,,,,Hasna,,,0,,,,,,,,
88,Local,1753,Marseille,,Espagne,Imports,grabeau de corail,,,143,,287,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
89,Local,1753,Marseille,,Espagne,Imports,graine de jardin,,,893,,1787,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,5",,,,,,,,
90,Local,1753,Marseille,,Espagne,Imports,graine jaune,,,115,,460,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
91,Local,1753,Marseille,,Espagne,Imports,herbes perelle,,,300,,600,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
92,Local,1753,Marseille,,Espagne,Imports,huile d'olives,,,1434960,,35874,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
93,Local,1753,Marseille,,Espagne,Imports,huile de poisson,,,5400,,21600,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
94,Local,1753,Marseille,,Espagne,Imports,jalap,,,47088,,20928,livres,"2,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
95,Local,1753,Marseille,,Espagne,Imports,Jaye ouvré,,,525,,175,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
96,Local,1753,Marseille,,Espagne,Imports,indigo,,,126600,,21100,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
97,Local,1753,Marseille,,Espagne,Imports,laine lavée,,,60717,,55198,livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,8",,,,,,,,
98,Local,1753,Marseille,,Espagne,Imports,laine de sigovie,,,22393,,13996,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,6",,,,,,,,
99,Local,1753,Marseille,,Espagne,Imports,laine de sigovie,,,231000,,385,balles,600,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
100,Local,1753,Marseille,,Espagne,Imports,laine surge,,,178090,,445227,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,"-0,8",,,,,,,,
101,Local,1753,Marseille,,Espagne,Imports,laine vigogne,,,54560,,5456,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
102,Local,1753,Marseille,,Espagne,Imports,legumes,,,390,,2600,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
103,Local,1753,Marseille,,Espagne,Imports,libraires,,,2500,,1250,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
104,Local,1753,Marseille,,Espagne,Imports,liege,,,20847,,138980,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1753.csv,Archives de la CCI de Marseille - I 30,3,,,,,Hasna,,,0,,,,,,,,
