line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3659,Local,1769,Rennes,,Angleterre,Exports,Toile ; cirée,,,,,25,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-125,,,,,,,,,,
3660,Local,1769,Rennes,,Angleterre,Exports,Toile ; fil et coton,,,,,120,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
3661,Local,1769,Rennes,,Angleterre,Exports,Toile ; serpillère,,,,,1800,aunes,.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-720,,,,,,,,,,
3662,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Lin batiste,,,,,50,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
3663,Local,1769,Rennes,,Angleterre,Exports,Vin ; d'Aubagne,,,,,20,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1100,,,,,,,,,,
3664,Local,1769,Rennes,,Angleterre,Exports,Vin ; de Bordeaux,,,,,88,bariques,95,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-8360,,,,,,,,,,
3665,Local,1769,Rennes,,Angleterre,Exports,Vinaigre,,,,,6,bariques,25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-150,,,,,,,,,,
3666,Local,1769,Rennes,,Dannemarck,Exports,Caffé,,,,,9681,livres,.775,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7502.78,,,,,,,,,,
3667,Local,1769,Rennes,,Dannemarck,Exports,Bray sec,,,,,5000,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-500,,,,,,,,,,
3668,Local,1769,Rennes,,Dannemarck,Exports,Poivre,,,,,123,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-172.2,,,,,,,,,,
3669,Local,1769,Rennes,,Dannemarck,Exports,Sagou,,,,,198,livres,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-396,,,,,,,,,,
3670,Local,1769,Rennes,,Dannemarck,Exports,Taffia,,,,,202,veltes,3.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-707,,,,,,,,,,
3671,Local,1769,Rennes,,Espagne,Exports,Bas de fil,,,,,12,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-300,,,,,,,,,,
3672,Local,1769,Rennes,,Espagne,Exports,Bœuf salé,,,,,11868,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2373.6,,,,,,,,,,
3673,Local,1769,Rennes,,Espagne,Exports,Beurre,,,,,18887,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7554.8,,,,,,,,,,
3674,Local,1769,Rennes,,Espagne,Exports,Bled ; froment,,,,,186000,livres,.1375,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-25575,,,,,,,,,,
3675,Local,1769,Rennes,,Espagne,Exports,Bled ; seigle,,,,,750900,livres,.1125,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-84476.25,,,,,,,,,,
3676,Local,1769,Rennes,,Espagne,Exports,Bougie,,,,,400,livres,2.1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-840,,,,,,,,,,
3677,Local,1769,Rennes,,Espagne,Exports,Chaussettes,,,,,68,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1700,,,,,,,,,,
3678,Local,1769,Rennes,,Espagne,Exports,Chemises ; bretonnes,,,,,2074,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-6222,,,,,,,,,,
3679,Local,1769,Rennes,,Espagne,Exports,Chemises ; garnies,,,,,5130,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-35910,,,,,,,,,,
3680,Local,1769,Rennes,,Espagne,Exports,Chemises ; unies,,,,,1742,en nombre,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-6968,,,,,,,,,,
3681,Local,1769,Rennes,,Espagne,Exports,Cuirs ; de bœuf tannés,,,,,25663,livres,.456,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-11702.33,,,,,,,,,,
3682,Local,1769,Rennes,,Espagne,Exports,Cuirs ; de genisse,,,,,389,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7002,,,,,,,,,,
3683,Local,1769,Rennes,,Espagne,Exports,Eventail,,,,,132,livres,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-660,,,,,,,,,,
3684,Local,1769,Rennes,,Espagne,Exports,Farine,,,,,58,barils,34,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1972,,,,,,,,,,
3685,Local,1769,Rennes,,Espagne,Exports,Feves,,,,,163800,livres,.0625,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-10237.5,,,,,,,,,,
3686,Local,1769,Rennes,,Espagne,Exports,Fils de couleur,,,,,500,livres,2.25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1125,,,,,,,,,,
3687,Local,1769,Rennes,,Espagne,Exports,Graisse,,,,,23652,livres,.45,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-10643.4,,,,,,,,,,
3688,Local,1769,Rennes,,Espagne,Exports,Indienne,,,,,2834,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-5668,,,,,,,,,,
3689,Local,1769,Rennes,,Espagne,Exports,Mouchoirs d'Indienne,,,,,35,douzaines,30,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1050,,,,,,,,,,
3690,Local,1769,Rennes,,Espagne,Exports,Papier ; batard commun,,,,,61,balles,42,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2562,,,,,,,,,,
3690,Local,1769,Rennes,,Espagne,Exports,Papier ; batard commun,,,,,2558,rames,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-10232,,,,,,,,,,
3691,Local,1769,Rennes,,Espagne,Exports,Papier ; à bulle blanche,,,,,94,rames,3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-282,,,,,,,,,,
3692,Local,1769,Rennes,,Espagne,Exports,Patates,,,,,1000,livres,.0041667,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-4.17,,,,,,,,,,
3693,Local,1769,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,,,81,douzaines,33,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2673,,,,,,,,,,
3694,Local,1769,Rennes,,Espagne,Exports,Pois vers,,,,,2202,livres,.075,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-165.15,,,,,,,,,,
3695,Local,1769,Rennes,,Espagne,Exports,Poivre,,,,,16400,livres,1.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-22960,,,,,,,,,,
3696,Local,1769,Rennes,,Espagne,Exports,Sel,,,,,1964,livres,.0625,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-122.75,,,,,,,,,,
3697,Local,1769,Rennes,,Espagne,Exports,Tabac,,,,,543,livres,.9,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-488.7,,,,,,,,,,
3698,Local,1769,Rennes,,Espagne,Exports,Thé,,,,,480,livres,1.8,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-864,,,,,,,,,,
3699,Local,1769,Rennes,,Espagne,Exports,Toile ; de bretagne blanche,,,,,5504,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-11008,,,,,,,,,,
3700,Local,1769,Rennes,,Espagne,Exports,Toile ; à carreaux,,,,,3259,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3259,,,,,,,,,,
3701,Local,1769,Rennes,,Espagne,Exports,Toile ; de couleur,,,,,7760,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7760,,,,,,,,,,
3702,Local,1769,Rennes,,Espagne,Exports,Toile ; crée large,,,,,205516,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-308274,,,,,,,,,,
3703,Local,1769,Rennes,,Espagne,Exports,Toiles; diverses,,,,,235347,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-235347,,,,,,,,,,
3704,Local,1769,Rennes,,Espagne,Exports,Toile; entre large,,,,,5014,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7521,,,,,,,,,,
3705,Local,1769,Rennes,,Espagne,Exports,Toile ; étroite,,,,,212438,pièces,7.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1593285,,,,,,,,,,
3706,Local,1769,Rennes,,Espagne,Exports,Toile ; étroite,,,,,201645,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-302467.5,,,,,,,,,,
3707,Local,1769,Rennes,,Espagne,Exports,Toile ; de Laval,,,,,16,balles,650,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-10400,,,,,,,,,,
3708,Local,1769,Rennes,,Espagne,Exports,Toile ; gingas,,,,,12286,aunes,.9,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-11057.4,,,,,,,,,,
3709,Local,1769,Rennes,,Espagne,Exports,Toile ; gracienne,,,,,1909156,aunes,1.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2672818.4,,,,,,,,,,
3710,Local,1769,Rennes,,Espagne,Exports,Toile ; de Halle,,,,,7185,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-6825.75,,,,,,,,,,
3711,Local,1769,Rennes,,Espagne,Exports,Toile ; large,,,,,53282,pièces,15,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-799230,,,,,,,,,,
3712,Local,1769,Rennes,,Espagne,Exports,Toile ; large,,,,,110023,aunes,2.25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-247551.75,,,,,,,,,,
3713,Local,1769,Rennes,,Espagne,Exports,Toile ; de ménage,,,,,674,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1348,,,,,,,,,,
3714,Local,1769,Rennes,,Espagne,Exports,Toile ; d'olonne,,,,,2740,aunes,1.25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3425,,,,,,,,,,
3715,Local,1769,Rennes,,Espagne,Exports,Toile ; de Poldavie,,,,,1260,livres,.95,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1197,,,,,,,,,,
3716,Local,1769,Rennes,,Espagne,Exports,Toile ; de 4 fils,,,,,4550,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4550,,,,,,,,,,
3717,Local,1769,Rennes,,Espagne,Exports,Toile ; Rosconne,,,,,7716,aunes,1.05,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-8101.8,,,,,,,,,,
3718,Local,1769,Rennes,,Espagne,Exports,Toile ; rousse,,,,,1100,aunes,1.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1650,,,,,,,,,,
3719,Local,1769,Rennes,,Espagne,Exports,Toile ; à voile,,,,,5459,aunes,.95,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-5186.05,,,,,,,,,,
3720,Local,1769,Rennes,,Espagne,Exports,Toile ; d'embalage,,,,,2825,aunes,.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1130,,,,,,,,,,
3721,Local,1769,Rennes,,Espagne,Exports,Toile ; serpillère,,,,,900,aunes,.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-360,,,,,,,,,,
3722,Local,1769,Rennes,,Espagne,Exports,Vin,,,,,30,bariques,80,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2400,,,,,,,,,,
3723,Local,1769,Rennes,,Hollande,Exports,Beurre,,,,,725674,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-290269.6,,,,,,,,,,
3724,Local,1769,Rennes,,Hollande,Exports,Bois rouge,,,,,154544,livres,.0875,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-13522.6,,,,,,,,,,
3725,Local,1769,Rennes,,Hollande,Exports,Caffé,,,,,559091,livres,.775,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-433295.53,,,,,,,,,,
3726,Local,1769,Rennes,,Hollande,Exports,Cidre,,,,,222,bouteilles,.3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-66.6,,,,,,,,,,
3727,Local,1769,Rennes,,Hollande,Exports,Cuirs de genisse,,,,,36,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-648,,,,,,,,,,
3728,Local,1769,Rennes,,Hollande,Exports,Graine de lin,,,,,29880,livres,.1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2988,,,,,,,,,,
3729,Local,1769,Rennes,,Hollande,Exports,Huitres marinées,,,,,2161,barils,7.5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-16207.5,,,,,,,,,,
3730,Local,1769,Rennes,,Hollande,Exports,Miel,,,,,1334380,livres,.175,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-233516.5,,,,,,,,,,
3731,Local,1769,Rennes,,Hollande,Exports,Papier ; batard ; commun,,,,,7896,rames,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-31584,,,,,,,,,,
3732,Local,1769,Rennes,,Hollande,Exports,Papier ; batard ; fin,,,,,9781,rames,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-48905,,,,,,,,,,
3733,Local,1769,Rennes,,Hollande,Exports,Papier ; gene fin,,,,,8234,rames,6,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-49404,,,,,,,,,,
3734,Local,1769,Rennes,,Hollande,Exports,Papier; à l'Ecu,,,,,4515,rames,8,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-36120,,,,,,,,,,
