line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3631,Local,1769,Rennes,,Angleterre,Exports,Fruits secs,,,0,,40222,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-20111,,,,,,,,
3632,Local,1769,Rennes,,Angleterre,Exports,Graisse,,,0,,2260,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1017,,,,,,,,
3633,Local,1769,Rennes,,Angleterre,Exports,Huile de graine,,,0,,555,pots,"1,2",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-666,,,,,,,,
3634,Local,1769,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,1626,pots,"0,65",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-1056,9",,,,,,,,
3635,Local,1769,Rennes,,Angleterre,Exports,Huile de poisson,,,0,,6,bariques,160,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-960,,,,,,,,
3636,Local,1769,Rennes,,Angleterre,Exports,Marchandises melées,,,900,,,,0,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,900,,,,,,,,
3637,Local,1769,Rennes,,Angleterre,Exports,Mercerie,,,2000,,,,0,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,2000,,,,,,,,
3638,Local,1769,Rennes,,Angleterre,Exports,Miel,,,0,,2755,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-482,13",,,,,,,,
3639,Local,1769,Rennes,,Angleterre,Exports,Noix,,,0,,111000,en nombre,"0,00175",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-194,25",,,,,,,,
3640,Local,1769,Rennes,,Angleterre,Exports,Papier blanc,,,0,,106,rames,6,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-636,,,,,,,,
3641,Local,1769,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,0,,49,douzaines,33,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1617,,,,,,,,
3642,Local,1769,Rennes,,Angleterre,Exports,Poivre,,,0,,1655,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2317,,,,,,,,
3643,Local,1769,Rennes,,Angleterre,Exports,Raisine,,,0,,2250,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-168,75",,,,,,,,
3644,Local,1769,Rennes,,Angleterre,Exports,Reglisse,,,0,,800,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-80,,,,,,,,
3645,Local,1769,Rennes,,Angleterre,Exports,Savon,,,0,,277,caisses,145,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-40165,,,,,,,,
3646,Local,1769,Rennes,,Angleterre,Exports,Savon,,,0,,105,demi-caisses,75,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-7875,,,,,,,,
3647,Local,1769,Rennes,,Angleterre,Exports,Savon,,,0,,260,livres,"0,425",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-110,5",,,,,,,,
3648,Local,1769,Rennes,,Angleterre,Exports,Sel,,,0,,97,tonneaux,48,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-4656,,,,,,,,
3649,Local,1769,Rennes,,Angleterre,Exports,Siamoise,,,0,,480,aunes,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1920,,,,,,,,
3650,Local,1769,Rennes,,Angleterre,Exports,Souphre,,,0,,800,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-80,,,,,,,,
3651,Local,1769,Rennes,,Angleterre,Exports,Sucre terré,,,0,,104503,livres,"0,39",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-40756,17",,,,,,,,
3652,Local,1769,Rennes,,Angleterre,Exports,Suif,,,0,,381,livres,"0,55",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-209,55",,,,,,,,
3653,Local,1769,Rennes,,Angleterre,Exports,Taffia,,,0,,54,veltes,"3,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-189,,,,,,,,
3654,Local,1769,Rennes,,Angleterre,Exports,Thé,,,0,,221362,livres,"1,8",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-398451,6",,,,,,,,
3655,Local,1769,Rennes,,Angleterre,Exports,Toile ; blanche,,,0,,1000,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2000,,,,,,,,
3656,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Bretagne,,,0,,300,pièces,"7,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-2250,,,,,,,,
3657,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Halle,,,0,,22900,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-21755,,,,,,,,
3658,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Laval,,,0,,60,aunes,"1,275",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-76,5",,,,,,,,
3659,Local,1769,Rennes,,Angleterre,Exports,Toile ; cirée,,,0,,25,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-125,,,,,,,,
3660,Local,1769,Rennes,,Angleterre,Exports,Toile ; fil et coton,,,0,,120,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-360,,,,,,,,
3661,Local,1769,Rennes,,Angleterre,Exports,Toile ; serpillère,,,0,,1800,aunes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-720,,,,,,,,
3662,Local,1769,Rennes,,Angleterre,Exports,Toile ; de Lin batiste,,,0,,50,aunes,6,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-300,,,,,,,,
3663,Local,1769,Rennes,,Angleterre,Exports,Vin ; d'Aubagne,,,0,,20,bariques,55,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1100,,,,,,,,
3664,Local,1769,Rennes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,88,bariques,95,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-8360,,,,,,,,
3665,Local,1769,Rennes,,Angleterre,Exports,Vinaigre,,,0,,6,bariques,25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-150,,,,,,,,
3666,Local,1769,Rennes,,Dannemarck,Exports,Caffé,,,0,,9681,livres,"0,775",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-7502,78",,,,,,,,
3667,Local,1769,Rennes,,Dannemarck,Exports,Bray sec,,,0,,5000,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-500,,,,,,,,
3668,Local,1769,Rennes,,Dannemarck,Exports,Poivre,,,0,,123,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-172,2",,,,,,,,
3669,Local,1769,Rennes,,Dannemarck,Exports,Sagou,,,0,,198,livres,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-396,,,,,,,,
3670,Local,1769,Rennes,,Dannemarck,Exports,Taffia,,,0,,202,veltes,"3,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-707,,,,,,,,
3671,Local,1769,Rennes,,Espagne,Exports,Bas de fil,,,0,,12,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-300,,,,,,,,
3672,Local,1769,Rennes,,Espagne,Exports,Bœuf salé,,,0,,11868,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-2373,6",,,,,,,,
3673,Local,1769,Rennes,,Espagne,Exports,Beurre,,,0,,18887,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-7554,8",,,,,,,,
3674,Local,1769,Rennes,,Espagne,Exports,Bled ; froment,,,0,,186000,livres,"0,1375",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-25575,,,,,,,,
3675,Local,1769,Rennes,,Espagne,Exports,Bled ; seigle,,,0,,750900,livres,"0,1125",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-84476,25",,,,,,,,
3676,Local,1769,Rennes,,Espagne,Exports,Bougie,,,0,,400,livres,"2,1",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-840,,,,,,,,
3677,Local,1769,Rennes,,Espagne,Exports,Chaussettes,,,0,,68,douzaines,25,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1700,,,,,,,,
3678,Local,1769,Rennes,,Espagne,Exports,Chemises ; bretonnes,,,0,,2074,en nombre,3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-6222,,,,,,,,
3679,Local,1769,Rennes,,Espagne,Exports,Chemises ; garnies,,,0,,5130,en nombre,7,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-35910,,,,,,,,
3680,Local,1769,Rennes,,Espagne,Exports,Chemises ; unies,,,0,,1742,en nombre,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-6968,,,,,,,,
3681,Local,1769,Rennes,,Espagne,Exports,Cuirs ; de bœuf tannés,,,0,,25663,livres,"0,456",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-11702,33",,,,,,,,
3682,Local,1769,Rennes,,Espagne,Exports,Cuirs ; de genisse,,,0,,389,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-7002,,,,,,,,
3683,Local,1769,Rennes,,Espagne,Exports,eventail,,,0,,132,livres,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-660,,,,,,,,
3684,Local,1769,Rennes,,Espagne,Exports,farine,,,0,,58,barils,34,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1972,,,,,,,,
3685,Local,1769,Rennes,,Espagne,Exports,Feves,,,0,,163800,livres,"0,0625",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-10237,5",,,,,,,,
3686,Local,1769,Rennes,,Espagne,Exports,Fils de couleur,,,0,,500,livres,"2,25",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1125,,,,,,,,
3687,Local,1769,Rennes,,Espagne,Exports,Graisse,,,0,,23652,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-10643,4",,,,,,,,
3688,Local,1769,Rennes,,Espagne,Exports,Indienne,,,0,,2834,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-5668,,,,,,,,
3689,Local,1769,Rennes,,Espagne,Exports,Mouchoirs d'Indienne,,,0,,35,douzaines,30,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-1050,,,,,,,,
3690,Local,1769,Rennes,,Espagne,Exports,Papier ; batard commun,,,0,,61,balles,42,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2562,,,,,,,,
3690,Local,1769,Rennes,,Espagne,Exports,Papier ; batard commun,,,0,,2558,rames,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-10232,,,,,,,,
3691,Local,1769,Rennes,,Espagne,Exports,Papier ; à bulle blanche,,,0,,94,rames,3,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-282,,,,,,,,
3692,Local,1769,Rennes,,Espagne,Exports,Patates,,,0,,1000,livres,"0,0041667",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,"-4,17",,,,,,,,
3693,Local,1769,Rennes,,Espagne,Exports,Peaux de veau corroyées,,,0,,81,douzaines,33,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,3,,,,,Pascal Fontaine,,,-2673,,,,,,,,
3694,Local,1769,Rennes,,Espagne,Exports,Pois vers,,,0,,2202,livres,"0,075",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-165,15",,,,,,,,
3695,Local,1769,Rennes,,Espagne,Exports,Poivre,,,0,,16400,livres,"1,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-22960,,,,,,,,
3696,Local,1769,Rennes,,Espagne,Exports,Sel,,,0,,1964,livres,"0,0625",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-122,75",,,,,,,,
3697,Local,1769,Rennes,,Espagne,Exports,Tabac,,,0,,543,livres,"0,9",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-488,7",,,,,,,,
3698,Local,1769,Rennes,,Espagne,Exports,Thé,,,0,,480,livres,"1,8",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-864,,,,,,,,
3699,Local,1769,Rennes,,Espagne,Exports,Toile ; de bretagne blanche,,,0,,5504,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-11008,,,,,,,,
3700,Local,1769,Rennes,,Espagne,Exports,Toile ; à carreaux,,,0,,3259,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3259,,,,,,,,
3701,Local,1769,Rennes,,Espagne,Exports,Toile ; de couleur,,,0,,7760,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7760,,,,,,,,
3702,Local,1769,Rennes,,Espagne,Exports,Toile ; crée large,,,0,,205516,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-308274,,,,,,,,
3703,Local,1769,Rennes,,Espagne,Exports,Toiles; diverses,,,0,,235347,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-235347,,,,,,,,
3704,Local,1769,Rennes,,Espagne,Exports,Toile; entre large,,,0,,5014,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-7521,,,,,,,,
3705,Local,1769,Rennes,,Espagne,Exports,Toile ; étroite,,,0,,212438,pièces,"7,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1593285,,,,,,,,
3706,Local,1769,Rennes,,Espagne,Exports,Toile ; étroite,,,0,,201645,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-302467,5",,,,,,,,
3707,Local,1769,Rennes,,Espagne,Exports,Toile ; de Laval,,,0,,16,balles,650,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-10400,,,,,,,,
3708,Local,1769,Rennes,,Espagne,Exports,Toile ; gingas,,,0,,12286,aunes,"0,9",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-11057,4",,,,,,,,
3709,Local,1769,Rennes,,Espagne,Exports,Toile ; gracienne,,,0,,1909156,aunes,"1,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-2672818,4",,,,,,,,
3710,Local,1769,Rennes,,Espagne,Exports,Toile ; de Halle,,,0,,7185,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-6825,75",,,,,,,,
3711,Local,1769,Rennes,,Espagne,Exports,Toile ; large,,,0,,53282,pièces,15,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-799230,,,,,,,,
3712,Local,1769,Rennes,,Espagne,Exports,Toile ; large,,,0,,110023,aunes,"2,25",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-247551,75",,,,,,,,
3713,Local,1769,Rennes,,Espagne,Exports,Toile ; de ménage,,,0,,674,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1348,,,,,,,,
3714,Local,1769,Rennes,,Espagne,Exports,Toile ; d'olonne,,,0,,2740,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-3425,,,,,,,,
3715,Local,1769,Rennes,,Espagne,Exports,Toile ; de Poldavie,,,0,,1260,livres,"0,95",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1197,,,,,,,,
3716,Local,1769,Rennes,,Espagne,Exports,Toile ; de 4 fils,,,0,,4550,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-4550,,,,,,,,
3717,Local,1769,Rennes,,Espagne,Exports,Toile ; Rosconne,,,0,,7716,aunes,"1,05",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-8101,8",,,,,,,,
3718,Local,1769,Rennes,,Espagne,Exports,Toile ; rousse,,,0,,1100,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1650,,,,,,,,
3719,Local,1769,Rennes,,Espagne,Exports,Toile ; à voile,,,0,,5459,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-5186,05",,,,,,,,
3720,Local,1769,Rennes,,Espagne,Exports,Toile ; d'embalage,,,0,,2825,aunes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-1130,,,,,,,,
3721,Local,1769,Rennes,,Espagne,Exports,Toile ; serpillère,,,0,,900,aunes,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-360,,,,,,,,
3722,Local,1769,Rennes,,Espagne,Exports,Vin,,,0,,30,bariques,80,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,-2400,,,,,,,,
3723,Local,1769,Rennes,,Hollande,Exports,Beurre,,,0,,725674,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-290269,6",,,,,,,,
3724,Local,1769,Rennes,,Hollande,Exports,Bois rouge,,,0,,154544,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,4,,,,,Pascal Fontaine,,,"-13522,6",,,,,,,,
3725,Local,1769,Rennes,,Hollande,Exports,Caffé,,,0,,559091,livres,"0,775",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,"-433295,53",,,,,,,,
3726,Local,1769,Rennes,,Hollande,Exports,Cidre,,,0,,222,bouteilles,"0,3",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,"-66,6",,,,,,,,
3727,Local,1769,Rennes,,Hollande,Exports,Cuirs de genisse,,,0,,36,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-648,,,,,,,,
3728,Local,1769,Rennes,,Hollande,Exports,Graine de lin,,,0,,29880,livres,"0,1",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-2988,,,,,,,,
3729,Local,1769,Rennes,,Hollande,Exports,Huitres marinées,,,0,,2161,barils,"7,5",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,"-16207,5",,,,,,,,
3730,Local,1769,Rennes,,Hollande,Exports,Miel,,,0,,1334380,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,"-233516,5",,,,,,,,
3731,Local,1769,Rennes,,Hollande,Exports,Papier ; batard ; commun,,,0,,7896,rames,4,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-31584,,,,,,,,
3732,Local,1769,Rennes,,Hollande,Exports,Papier ; batard ; fin,,,0,,9781,rames,5,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-48905,,,,,,,,
3733,Local,1769,Rennes,,Hollande,Exports,Papier ; gene fin,,,0,,8234,rames,6,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-49404,,,,,,,,
3734,Local,1769,Rennes,,Hollande,Exports,Papier; à l'Ecu,,,0,,4515,rames,8,sources/Local/AD44_C717_Rennes_Exports_1769.csv,AD44 C717,5,,,,,Pascal Fontaine,,,-36120,,,,,,,,
