line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
14,Local,1754,Nantes,,Angleterre,Exports,Miel,,,,,"10 600,00",Livres,"0,400",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
15,Local,1754,Nantes,,Angleterre,Exports,Mouchoirs des Indes,,,,,"10,00",Pièces,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,,,,,,,,,,
16,Local,1754,Nantes,,Angleterre,Exports,Noix,,,,,"100 000,00",Nombre,"0,001",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,1,,,,,Anthony Rebours,,Prix unitaire en millier,,,,,,,,,
17,Local,1754,Nantes,,Angleterre,Exports,Papier,,,,,"400,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
18,Local,1754,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"1 187,50",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
19,Local,1754,Nantes,,Angleterre,Exports,Sel du Croisic,,,,,"2,00",Pipes,"80,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
20,Local,1754,Nantes,,Angleterre,Exports,Sel de Pouliguen,,,,,"149,00",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
21,Local,1754,Nantes,,Angleterre,Exports,Sirop melasse,,,,,"11 000,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
22,Local,1754,Nantes,,Angleterre,Exports,Sucre brut,,,,,"812 600,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
23,Local,1754,Nantes,,Angleterre,Exports,Sucre en pain,,,,,"1 250,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
24,Local,1754,Nantes,,Angleterre,Exports,Sucre terré,,,,,"40 000,00",Livres,"0,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
25,Local,1754,Nantes,,Angleterre,Exports,Sucre teste,,,,,"6 000,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
26,Local,1754,Nantes,,Angleterre,Exports,Thé,,,,,"22 556,00",Livres,"3,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
27,Local,1754,Nantes,,Angleterre,Exports,Toile baptiste,,,,,"1,00",Pièces,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,9 Livress et 12 sous l'aune,,,,,,,,,
28,Local,1754,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,"21,00",Tonneaux,"140,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
29,Local,1754,Nantes,,Angleterre,Exports,Vin d'Amont,,,,,"26,00",Bariques,"25,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,De 25 à 40 Livress la Bariques,,,,,,,,,
30,Local,1754,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,"4,00",Tonneaux,"340,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
31,Local,1754,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,"6,00",Bariques,"75,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
32,Local,1754,Nantes,,Angleterre,Exports,Vin de Frontignan,,,,,"1,00",Caisse,"90,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
33,Local,1754,Nantes,,Angleterre,Exports,Vin nantois,,,,,"3,00",Tierçons,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,Tierçons en bouteille,,,,,,,,,
34,Local,1754,Nantes,,Angleterre,Exports,Vin nantois,,,,,"4,00",Bariques,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
35,Local,1754,Nantes,,Angleterre,Exports,Vinaigre,,,,,"1,00",Ancres,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
36,Local,1754,Nantes,,Danemark,Exports,Amandes,,,,,"80,00",Livres,"0,300",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
37,Local,1754,Nantes,,Danemark,Exports,Caffé des Isles,,,,,"30 662,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
38,Local,1754,Nantes,,Danemark,Exports,Capres,,,,,"18,00",Flacons,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
39,Local,1754,Nantes,,Danemark,Exports,Confitures,,,,,"64,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
40,Local,1754,Nantes,,Danemark,Exports,Coton filé,,,,,"123,00",Livres,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,2,,,,,Anthony Rebours,,,,,,,,,,,
41,Local,1754,Nantes,,Danemark,Exports,Eau de vie,,,,,"53,00",Bariques,"68,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
42,Local,1754,Nantes,,Danemark,Exports,Eau de vie,,,,,"4,50",Ancres,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
43,Local,1754,Nantes,,Danemark,Exports,Eau de vie,,,,,"19 760,50",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
44,Local,1754,Nantes,,Danemark,Exports,Gands de peau,,,,,"16,00",Livres,"10,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
45,Local,1754,Nantes,,Danemark,Exports,Gingembre,,,,,"30,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
46,Local,1754,Nantes,,Danemark,Exports,Indigo,,,,,"3 060,00",Livres,"5,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
47,Local,1754,Nantes,,Danemark,Exports,Liqueurs,,,,,"12,00",Bouteilles,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
48,Local,1754,Nantes,,Danemark,Exports,Sel de Bourneuf,,,,,"80,00",Charges,"30,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
49,Local,1754,Nantes,,Danemark,Exports,Sel du Croisic,,,,,"654,50",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
50,Local,1754,Nantes,,Danemark,Exports,Sel de Pouliguen,,,,,"12,50",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
51,Local,1754,Nantes,,Danemark,Exports,Sirop melasse,,,,,"720,00",Livres,"0,080",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
52,Local,1754,Nantes,,Danemark,Exports,Sucre brut,,,,,"195 300,00",Livres,"0,240",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
53,Local,1754,Nantes,,Danemark,Exports,Sucre en pain,,,,,"1 524,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
54,Local,1754,Nantes,,Danemark,Exports,Sucre terré,,,,,"294 300,00",Livres,"0,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
55,Local,1754,Nantes,,Danemark,Exports,Thé,,,,,"20 636,00",Livres,"3,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
56,Local,1754,Nantes,,Danemark,Exports,Vin d'Amont,,,,,"26,00",Bariques,"40,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
57,Local,1754,Nantes,,Danemark,Exports,Vin de Bordeaux,,,,,"1,00",Tonneaux,"320,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
58,Local,1754,Nantes,,Danemark,Exports,Vin de Bordeaux,,,,,"5,50",Bariques,"75,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
59,Local,1754,Nantes,,Danemark,Exports,Vin de Bourgogne,,,,,"2,00",Futailles,"0,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,40 livres le quart mais pas conversion futaille/quart,,,,,,,,,
60,Local,1754,Nantes,,Danemark,Exports,Vin de Nantes,,,,,"9,00",Bariques,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
61,Local,1754,Nantes,,Espagne,Exports,Acier,,,,,"1 000,00",Livres,"0,200",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,Prix unitaire en pourcentage,,,,,,,,,
62,Local,1754,Nantes,,Espagne,Exports,Aiguilles,,,,,"40,00",Livres,"3,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
63,Local,1754,Nantes,,Espagne,Exports,Beures,,,,,"7 535,00",Livres,"0,300",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
64,Local,1754,Nantes,,Espagne,Exports,Bled Mahy,,,,,"30,00",Tonneaux,"80,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
65,Local,1754,Nantes,,Espagne,Exports,Bougie,,,,,"1 195,00",Livres,"2,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,3,,,,,Anthony Rebours,,,,,,,,,,,
66,Local,1754,Nantes,,Espagne,Exports,Cacao,,,,,"1 082,00",Livres,"0,600",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
67,Local,1754,Nantes,,Espagne,Exports,Caffé des Isles,,,,,"2 000,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
68,Local,1754,Nantes,,Espagne,Exports,Chaises de paille,,,,,"180,00",Pièces,"20,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
69,Local,1754,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"10,00",Douzaines,"192,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
70,Local,1754,Nantes,,Espagne,Exports,Chapeaux castors,,,,,"10,00",Pièces,"16,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
71,Local,1754,Nantes,,Espagne,Exports,Chapeaux communs,,,,,"12,00",Pièces,"3,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
72,Local,1754,Nantes,,Espagne,Exports,Chemises bretonnes,,,,,"12,00",Pièces,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,De 4 à 7 Livres Pièces,,,,,,,,,
73,Local,1754,Nantes,,Espagne,Exports,Clouds de fer,,,,,"150,00",Livres,"0,300",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
74,Local,1754,Nantes,,Espagne,Exports,Confitures,,,,,"484,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
75,Local,1754,Nantes,,Espagne,Exports,Coton,,,,,"256,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
76,Local,1754,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,,,"1 109,00",Pièces,"10,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
77,Local,1754,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,,,"190,00",Livres,"0,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
78,Local,1754,Nantes,,Espagne,Exports,Cuivre ouvré,,,,,"140,00",Livres,"1,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
79,Local,1754,Nantes,,Espagne,Exports,Dentelle de Bretagne,,,,,"600,00",Aunes,"1,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
80,Local,1754,Nantes,,Espagne,Exports,Dentelle de Bretagne,,,,,"30,00",Livres,"12,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
81,Local,1754,Nantes,,Espagne,Exports,Dorure fausse,,,,,"80,00",Livres,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
82,Local,1754,Nantes,,Espagne,Exports,Drap d'Elbœuf,,,,,"160,00",Aunes,"15,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
83,Local,1754,Nantes,,Espagne,Exports,Drap de Sedan,,,,,"12,50",Pièces,"15,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,De 15 à 21 Livress la Pièces,,,,,,,,,
84,Local,1754,Nantes,,Espagne,Exports,Drap de Varobais,,,,,"200,00",Livres,"24,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
85,Local,1754,Nantes,,Espagne,Exports,Drogueries,,,,,"1 090,00",Livres,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
86,Local,1754,Nantes,,Espagne,Exports,Eau de vie,,,,,"191,00",Veltes,"2,350",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
87,Local,1754,Nantes,,Espagne,Exports,Etamine,,,,,"21 722,00",Aunes,"5,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
88,Local,1754,Nantes,,Espagne,Exports,Fayance,,,,,"1 380,00",Pièces,"3,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
89,Local,1754,Nantes,,Espagne,Exports,Feves,,,,,"127,00",Tonneaux,"120,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
90,Local,1754,Nantes,,Espagne,Exports,Fromage de Gruiére,,,,,"1 150,00",Livres,"0,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
91,Local,1754,Nantes,,Espagne,Exports,Galles,,,,,"350,00",Livres,"0,900",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
92,Local,1754,Nantes,,Espagne,Exports,Garas,,,,,"226,00",Pièces,"18,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,De 18 à 32 Livres la Pièces,,,,,,,,,
93,Local,1754,Nantes,,Espagne,Exports,Huile d'olive,,,,,"209,00",Livres,"0,800",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
94,Local,1754,Nantes,,Espagne,Exports,Lamproyes,,,,,"357,00",Bottes,"4,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,4,,,,,Anthony Rebours,,,,,,,,,,,
95,Local,1754,Nantes,,Espagne,Exports,Librairie,,,,,"7,00",Balles,"300,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
96,Local,1754,Nantes,,Espagne,Exports,Librairie,,,,,"1,00",Ballots,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
97,Local,1754,Nantes,,Espagne,Exports,Librairie,,,,,"4 198,00",Livres,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
98,Local,1754,Nantes,,Espagne,Exports,Lignes à pêches,,,,,"250,00",Livres,"0,750",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
99,Local,1754,Nantes,,Espagne,Exports,Liqueurs,,,,,"50,00",Bouteilles,"2,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
100,Local,1754,Nantes,,Espagne,Exports,Manne,,,,,"322,00",Livres,"2,250",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
101,Local,1754,Nantes,,Espagne,Exports,Marchandises melées,,,"600,00",,,,,sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
102,Local,1754,Nantes,,Espagne,Exports,Mercerie,,,,,"85 250,00",Livres,"3,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
103,Local,1754,Nantes,,Espagne,Exports,Peau de veau corroyées,,,,,"506,00",Douzaine,"28,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
104,Local,1754,Nantes,,Espagne,Exports,Peau de veau corroyées,,,,,"800,00",Livres,"2,400",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
105,Local,1754,Nantes,,Espagne,Exports,Peignes de buis,,,,,"500,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
106,Local,1754,Nantes,,Espagne,Exports,Pierres à fusils,,,,,"70,00",Milliers,"1,500",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
107,Local,1754,Nantes,,Espagne,Exports,Poudre à poudrer,,,,,"500,00",Livres,"0,300",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
108,Local,1754,Nantes,,Espagne,Exports,Pruneaux,,,,,"1 132,00",Livres,"0,060",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
109,Local,1754,Nantes,,Espagne,Exports,Quincaillerie,,,,,"70 962,00",Livres,"1,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
110,Local,1754,Nantes,,Espagne,Exports,Rogues de morüe,,,,,"250,00",Barils,"10,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
111,Local,1754,Nantes,,Espagne,Exports,Rubans or et argent,,,,,"21,00",Livres,"176,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
112,Local,1754,Nantes,,Espagne,Exports,Savon,,,,,"19 054,00",Livres,"0,450",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
113,Local,1754,Nantes,,Espagne,Exports,Sel du Croisic,,,,,"33,00",Muids,"50,000",sources/Local/AD44_C716-15_Nantes_Exports_1754.csv,AD44 C716 n°15,5,,,,,Anthony Rebours,,,,,,,,,,,
