line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
23,Local,1752,Nantes,,Angleterre,Imports,Laine peignée,,,8793.4,,6281,livres,1.4,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
24,Local,1752,Nantes,,Angleterre,Imports,Laine en toison,,,16500,,55000,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,quantité originale donnée en balles de 500 livres,0,,,,,,,,,
25,Local,1752,Nantes,,Angleterre,Imports,Laine en toison,,,7171,,26078,livres,0.275,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,prix donné comme un intervalle 5-6 sous,-0.450000000000728,,,,,,,,,
26,Local,1752,Nantes,,Angleterre,Imports,Langues de beuf,,,1750,,50,barils,35,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
27,Local,1752,Nantes,,Angleterre,Imports,Langues de beuf,,,2399,,9589,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,1.75,,,,,,,,,
28,Local,1752,Nantes,,Angleterre,Imports,Lard,,,1210,,55,barils,22,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
29,Local,1752,Nantes,,Angleterre,Imports,Lard,,,1728,,5760,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
30,Local,1752,Nantes,,Angleterre,Imports,Moelle de bœuf,,,83.85,,258,livres,0.325,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,prix donné comme un intervalle 6-7 sous,0,,,,,,,,,
31,Local,1752,Nantes,,Angleterre,Imports,Nattes,,,180,,120,en nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
32,Local,1752,Nantes,,Angleterre,Imports,Orge,,,35420,,506,Tonneaux,70,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
33,Local,1752,Nantes,,Angleterre,Imports,Plomb en saumons,,,3745,,18725,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
34,Local,1752,Nantes,,Angleterre,Imports,Saumon salé,,,15,,60,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
35,Local,1752,Nantes,,Angleterre,Imports,Saumure,,,12,,2,tierçons,3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,prix unitaire déduit,6,,,,,,,,,
36,Local,1752,Nantes,,Angleterre,Imports,Stocfiche,,,1000,,5000,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
37,Local,1752,Nantes,,Angleterre,Imports,Suif,,,7696.5,,25655,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
38,Local,1752,Nantes,,Angleterre,Imports,Vieux oing,,,980.7,,3269,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
39,Local,1752,Nantes,,Danemark,Imports,Bled fromens,,,10800,,60,tonneaux,180,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
40,Local,1752,Nantes,,Danemark,Imports,Bled seigle,,,18400,,230,tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
41,Local,1752,Nantes,,Danemark,Imports,Bray gras,,,4830,,210,Baril,23,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
42,Local,1752,Nantes,,Danemark,Imports,Fer en barres,,,1200.5,,8575,livres,0.14,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
43,Local,1752,Nantes,,Danemark,Imports,Planches de sapin,,,,1,3709,pièces,140,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,à discuter,-519260,,,,,,,,,
44,Local,1752,Nantes,,Danemark,Imports,Planches de sapin,,,,2,3258,pièces,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,lecture,0,,,,,,,,,
45,Local,1752,Nantes,,Danemark,Imports,Planches de sapin,,,,3,145,pièces,0.225,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,Lecture ; prix donné comme un intervalle 5-6,-32.625,,,,,,,,,
46,Local,1752,Nantes,,Danemark,Imports,Planches de sapin,,,5609,4,7012,pièces,0.8,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,2,,,,,Marion Merville & Jules Oudot,,ligne de total ?,-0.600000000000364,,,,,,,,,
47,Local,1752,Nantes,,Danemark,Imports,Avirons,,,198,,49.5,traques,2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,,,,,,Marion Merville & Jules Oudot,,Intitulé produit,99,,,,,,,,,
48,Local,1752,Nantes,,Espagne,Imports,Citrons Verts,,,480,,48,milliers,10,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
49,Local,1752,Nantes,,Espagne,Imports,Fer en barres,,,112979.75,,869075,livres,0.13,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
50,Local,1752,Nantes,,Espagne,Imports,Fer en perlermons,,,2148.75,,14325,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
51,Local,1752,Nantes,,Espagne,Imports,Goudron,,,205,,20,Baril,20,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,incohérence,-195,,,,,,,,,
52,Local,1752,Nantes,,Espagne,Imports,Huile d'olive,,,3706.5,,4942,livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
53,Local,1752,Nantes,,Espagne,Imports,Jambons,,,704,,176,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,lecture,633.6,,,,,,,,,
54,Local,1752,Nantes,,Espagne,Imports,Laine d'espagne,,,469977,,313318,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
55,Local,1752,Nantes,,Espagne,Imports,Laine surge,,,24721.5,,53443,livres,0.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,lecture,-2000,,,,,,,,,
56,Local,1752,Nantes,,Espagne,Imports,Noisettes,,,25000,,300,tonneaux,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,lecture,25000,,,,,,,,,
57,Local,1752,Nantes,,Espagne,Imports,Noisettes,,,25000,,2000,boisseaux,0.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,lecture,24000,,,,,,,,,
58,Local,1752,Nantes,,Espagne,Imports,Oranges aigres,,,580,,58,milliers,10,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
59,Local,1752,Nantes,,Espagne,Imports,Oranges douces,,,750,,75,milliers,10,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
60,Local,1752,Nantes,,Espagne,Imports,Vin d'espagne,,,495,,120,bouteilles,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,Inversion ?,495,,,,,,,,,
61,Local,1752,Nantes,,Espagne,Imports,Vin d'espagne,,,495,,270,pots,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,Inversion ?,495,,,,,,,,,
62,Local,1752,Nantes,,Espagne,Imports,Vin de Ramis,,,60,,30,pots,2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
63,Local,1752,Nantes,,Flandre autrichienne,Imports,Cabarets vernis,,,200,,20,livres,10,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
64,Local,1752,Nantes,,Flandre autrichienne,Imports,Cuivre en chaudron,,,3525,,2350,livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
65,Local,1752,Nantes,,Flandre autrichienne,Imports,Figues,,,36.25,,145,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
66,Local,1752,Nantes,,Flandre autrichienne,Imports,Harangs,,,1280,,32,milliers,40,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
67,Local,1752,Nantes,,Flandre autrichienne,Imports,Mercerie,,,66,,33,livres,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,lecture,66,,,,,,,,,
68,Local,1752,Nantes,,Flandre autrichienne,Imports,Orge,,,19200,,240,tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
69,Local,1752,Nantes,,Flandre autrichienne,Imports,Pain d'epice,,,6,,30,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,3,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
70,Local,1752,Nantes,,Flandre autrichienne,Imports,Planches pour grenniers,,,540,,90,pièces,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,513,,,,,,,,,
71,Local,1752,Nantes,,Flandre autrichienne,Imports,Poisson salé,,,18,,180,livres,0.1,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
72,Local,1752,Nantes,,Flandre autrichienne,Imports,Stocfiche,,,20,,100,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
73,Local,1752,Nantes,,D'Hollande,Imports,Acier,,,3239.25,,12957,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
74,Local,1752,Nantes,,D'Hollande,Imports,Agatte,,,400,,100,feuillures,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,400,,,,,,,,,
75,Local,1752,Nantes,,D'Hollande,Imports,Eguille a voille,,,75.75,,505,livres,3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,lecture,-1439.25,,,,,,,,,
76,Local,1752,Nantes,,D'Hollande,Imports,Alun,,,4992.2,,24961,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
77,Local,1752,Nantes,,D'Hollande,Imports,Ambre jaune,,,6496,,29,livres,1.75,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,lecture,6445.25,,,,,,,,,
78,Local,1752,Nantes,,D'Hollande,Imports,Amidon,,,5412.6,,27063,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
79,Local,1752,Nantes,,D'Hollande,Imports,Anabas,,,4750,,3800,piece,1.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
80,Local,1752,Nantes,,D'Hollande,Imports,Arbrisseaux,,,400,,2000,pièces,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
81,Local,1752,Nantes,,D'Hollande,Imports,Arme a feu,,,,,5830,livres,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,lecture,0,,,,,,,,,
82,Local,1752,Nantes,,D'Hollande,Imports,Arosoirs de bois,,,,,88,en nombre,,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
83,Local,1752,Nantes,,D'Hollande,Imports,Avoinne,,,5600,,70,tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
84,Local,1752,Nantes,,D'Hollande,Imports,Azur,,,39102,,52136,livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
85,Local,1752,Nantes,,D'Hollande,Imports,Bajutupaux,,,14498,,659,piece,22,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
86,Local,1752,Nantes,,D'Hollande,Imports,Balaine coupée,,,34856,,9295,livres,3.75,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,-0.25,,,,,,,,,
87,Local,1752,Nantes,,D'Hollande,Imports,Barbançons de grez,,,364,,2424,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0.400000000000034,,,,,,,,,
88,Local,1752,Nantes,,D'Hollande,Imports,Baton de sapin,,,157.5,,630,pièces,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
89,Local,1752,Nantes,,D'Hollande,Imports,Beuf salé,,,33792,,1408,barils,24,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
90,Local,1752,Nantes,,D'Hollande,Imports,Beuf salé,,,15012,,417,tierçons,36,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
91,Local,1752,Nantes,,D'Hollande,Imports,Beuf salé,,,9,,36,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
92,Local,1752,Nantes,,D'Hollande,Imports,Beure,,,11649,,15532,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,incohérence,7766,,,,,,,,,
93,Local,1752,Nantes,,D'Hollande,Imports,Bierre,,,37098,,2061,bariques,17.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,prix donné comme un intervalle 15-20 livres,1030.5,,,,,,,,,
94,Local,1752,Nantes,,D'Hollande,Imports,Bierre,,,448,,32,tierçons,14,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
95,Local,1752,Nantes,,D'Hollande,Imports,Bled fromens,,,315640,,2428,tonneaux,130,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,4,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
96,Local,1752,Nantes,,D'Hollande,Imports,Bled seigle,,,487900,,6970,tonneaux,70,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
97,Local,1752,Nantes,,D'Hollande,Imports,Bois de brezil,,,452,,1509,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.699999999999989,,,,,,,,,
98,Local,1752,Nantes,,D'Hollande,Imports,Bois de calliatour,,,268,,1344,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.800000000000011,,,,,,,,,
99,Local,1752,Nantes,,D'Hollande,Imports,Bois de campeche,,,1890,,12600,livres,0.15,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
100,Local,1752,Nantes,,D'Hollande,Imports,Bois d'inde en buches,,,1309,,6545,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
101,Local,1752,Nantes,,D'Hollande,Imports,Bois d'inde rapé,,,579,,2317,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.25,,,,,,,,,
102,Local,1752,Nantes,,D'Hollande,Imports,Bois de sainte marthe,,,437,,1750,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.5,,,,,,,,,
103,Local,1752,Nantes,,D'Hollande,Imports,Bois de sandal en buches,,,10750,,43000,livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
104,Local,1752,Nantes,,D'Hollande,Imports,Bois de sandal moulu,,,6880,,22936,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.800000000000182,,,,,,,,,
105,Local,1752,Nantes,,D'Hollande,Imports,Bonnet de cuir,,,68806,,229356,livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.80000000000291,,,,,,,,,
106,Local,1752,Nantes,,D'Hollande,Imports,Matelos,,,72,,4,Douzaine,1.5,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,66,,,,,,,,,
107,Local,1752,Nantes,,D'Hollande,Imports,Bouteilles de verres,,,15,,75,livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
108,Local,1752,Nantes,,D'Hollande,Imports,Boules,,,1200,,100,piece,12,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
109,Local,1752,Nantes,,D'Hollande,Imports,Brosserie,,,1326,,1326,livres,1,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
110,Local,1752,Nantes,,D'Hollande,Imports,Cabarets vernis,,,24,,4,pièces,6,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,0,,,,,,,,,
111,Local,1752,Nantes,,D'Hollande,Imports,Cadenats,,,2311,,321,douzaines,0.6,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,lecture,2118.4,,,,,,,,,
112,Local,1752,Nantes,,D'Hollande,Imports,Cadenats,,,231,,231,livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,138.6,,,,,,,,,
113,Local,1752,Nantes,,D'Hollande,Imports,Caisse de fer,,,50,,1,en nombre,0.2,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,lecture,49.8,,,,,,,,,
114,Local,1752,Nantes,,D'Hollande,Imports,Canelles,,,1177,,1308,livres,0.9,sources/Local/AD44_C716_Nantes_Imports_1752.csv,AD44 C716,5,,,,,Marion Merville & Jules Oudot,,,-0.200000000000045,,,,,,,,,
