line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
12,Local,1741,Nantes,,Angleterre,Imports,plomb en saumons,,,,,"834 925,00",livres,"2,1000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
13,Local,1741,Nantes,,Angleterre,Imports,pierres à éguiser,,,,,"40,00",nombre,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
14,Local,1741,Nantes,,Angleterre,Imports,saumon salé,,,,,"1,00",baril,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
15,Local,1741,Nantes,,Angleterre,Imports,saumon salé,,,,,"34,00",tiercons,"90,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
16,Local,1741,Nantes,,Angleterre,Imports,suif,,,,,"2 750,00",livres,"0,4300000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
17,Local,1741,Nantes,,Hollande,Imports,amidon,,,,,"25 900,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
18,Local,1741,Nantes,,Hollande,Imports,argent vif,,,,,"195,00",livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
19,Local,1741,Nantes,,Hollande,Imports,azur commun,,,,,"19 800,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
20,Local,1741,Nantes,,Hollande,Imports,anabas,,,,,"5 910,00",pièces,"0,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
21,Local,1741,Nantes,,Hollande,Imports,acier,,,,,"213,00",barils,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
22,Local,1741,Nantes,,Hollande,Imports,aiguilles a voile,,,,,"1,00",milliers,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
23,Local,1741,Nantes,,Hollande,Imports,ancres de fer,,,,,"64 775,00",livres,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
24,Local,1741,Nantes,,Hollande,Imports,bœuf salé,,,,,"40,00",barils,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
25,Local,1741,Nantes,,Hollande,Imports,beure,,,,,"48,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
26,Local,1741,Nantes,,Hollande,Imports,bierre,,,,,"503,50",barriques,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
27,Local,1741,Nantes,,Hollande,Imports,bierre,,,,,"1,00",barils,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
28,Local,1741,Nantes,,Hollande,Imports,bray gras,,,,,"20,00",barils,"18,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
29,Local,1741,Nantes,,Hollande,Imports,borax,,,,,"47,00",livres,"1,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
30,Local,1741,Nantes,,Hollande,Imports,baume de copahu,,,,,"58,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
31,Local,1741,Nantes,,Hollande,Imports,blanc de baleine,,,,,"30,00",livres,"4,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
32,Local,1741,Nantes,,Hollande,Imports,blanc de ceruse,,,,,"4 129,00",livres,"0,2325000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
33,Local,1741,Nantes,,Hollande,Imports,boulange,,,,,"550,00",pièces,"7,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
34,Local,1741,Nantes,,Hollande,Imports,bayete,,,,,"2,00",pièces,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
35,Local,1741,Nantes,,Hollande,Imports,bayete,,,,,"358,00",aunes,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
36,Local,1741,Nantes,,Hollande,Imports,bajutapau,,,,,"150,00",pièces,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
37,Local,1741,Nantes,,Hollande,Imports,braule,,,,,"210,00",pièces,"4,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
38,Local,1741,Nantes,,Hollande,Imports,brosserie,,,,,"2 848,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,1,,,,,Hasna,,absence de prix,,,,,,,,,
39,Local,1741,Nantes,,Hollande,Imports,baleine coupée,,,,,"4 656,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
40,Local,1741,Nantes,,Hollande,Imports,bassins de cuivre,,,,,"30 142,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
41,Local,1741,Nantes,,Hollande,Imports,bassins d'étain,,,,,"820,00",livres,"1,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
42,Local,1741,Nantes,,Hollande,Imports,bouteilles de verre,,,,,"2 030,00",livres,"0,1350000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
43,Local,1741,Nantes,,Hollande,Imports,Barbaçons de terre,,,,,"1 725,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
44,Local,1741,Nantes,,Hollande,Imports,boulles de marbre,,,,,"450,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
45,Local,1741,Nantes,,Hollande,Imports,boulets de fer,,,,,"95 875,00",livres,"0,1000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
46,Local,1741,Nantes,,Hollande,Imports,bois de campesch,,,,,"110 475,00",livres,"0,1400000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
47,Local,1741,Nantes,,Hollande,Imports,bois de campesch rapé,,,,,"875,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
48,Local,1741,Nantes,,Hollande,Imports,bois rouge rapé,,,,,"4 200,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
49,Local,1741,Nantes,,Hollande,Imports,bois de caliatour,,,,,"2 675,00",livres,"0,3600000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
50,Local,1741,Nantes,,Hollande,Imports,bois d'inde rapé,,,,,"39 550,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
51,Local,1741,Nantes,,Hollande,Imports,bois de teinture moulu,,,,,"825,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
52,Local,1741,Nantes,,Hollande,Imports,bois de brezil,,,,,"92 200,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
53,Local,1741,Nantes,,Hollande,Imports,bois de ste marthe,,,,,"11 575,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
54,Local,1741,Nantes,,Hollande,Imports,batons de sapin,,,,,"1 366,00",nombre,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
55,Local,1741,Nantes,,Hollande,Imports,citrons verts,,,,,"200,00",nombre,"0,0250000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
56,Local,1741,Nantes,,Hollande,Imports,camfre,,,,,"190,00",livres,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
57,Local,1741,Nantes,,Hollande,Imports,canelle,,,,,"1 281,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
58,Local,1741,Nantes,,Hollande,Imports,cassialinea,,,,,"50,00",livres,"1,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
59,Local,1741,Nantes,,Hollande,Imports,couperose verte,,,,,"34 850,00",livres,"0,0750000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
60,Local,1741,Nantes,,Hollande,Imports,ceruze,,,,,"8 350,00",livres,"0,2325000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
61,Local,1741,Nantes,,Hollande,Imports,colle forte,,,,,"3 975,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
62,Local,1741,Nantes,,Hollande,Imports,cinabre broyé,,,,,"50,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
63,Local,1741,Nantes,,Hollande,Imports,cinabre en pierre,,,,,"25,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
64,Local,1741,Nantes,,Hollande,Imports,cauris,,,,,"78 039,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
65,Local,1741,Nantes,,Hollande,Imports,crayon,,,,,"1 000,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
66,Local,1741,Nantes,,Hollande,Imports,cendre bleuë,,,,,"25,00",livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
67,Local,1741,Nantes,,Hollande,Imports,couty,,,,,"1 043,00",pièces de 10 aunes,"17,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
68,Local,1741,Nantes,,Hollande,Imports,couty,,,,,"213,00",livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
69,Local,1741,Nantes,,Hollande,Imports,coroos,,,,,"126,00",pièces,"3,6000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
70,Local,1741,Nantes,,Hollande,Imports,chasselas,,,,,"50,00",pièces,"21,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
71,Local,1741,Nantes,,Hollande,Imports,chanvre cru,,,,,"158 000,00",livres,"0,2800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
72,Local,1741,Nantes,,Hollande,Imports,cordages de chanvre,,,,,"8 825,00",livres,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
73,Local,1741,Nantes,,Hollande,Imports,chapeaux à negres,,,,,"6,00",douzaines,"14,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
74,Local,1741,Nantes,,Hollande,Imports,couteaux communs,,,,,"7 918,00",douzaines,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
75,Local,1741,Nantes,,Hollande,Imports,couteaux communs,,,,,"3 475,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
76,Local,1741,Nantes,,Hollande,Imports,chandrons de cuivre,,,,,"285,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
77,Local,1741,Nantes,,Hollande,Imports,cuivre jaune brut,,,,,"6 136,00",livres,"1,3500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
78,Local,1741,Nantes,,Hollande,Imports,cuivre rouge ouvré,,,,,"1 150,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
79,Local,1741,Nantes,,Hollande,Imports,cuivre rouge brut,,,,,"3 300,00",livres,"1,3500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
80,Local,1741,Nantes,,Hollande,Imports,canons de fer,,,,,"11 800,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
81,Local,1741,Nantes,,Hollande,Imports,coffre de fer,,,,,"1,00",nombre,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
82,Local,1741,Nantes,,Hollande,Imports,cricks de fer,,,,,"34,00",nombre,"25,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,2,,,,,Hasna,,absence de prix,,,,,,,,,
83,Local,1741,Nantes,,Hollande,Imports,clous de fer,,,,,"3 500,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
84,Local,1741,Nantes,,Hollande,Imports,chauffe pieds,,,,,"66,00",nombre,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
85,Local,1741,Nantes,,Hollande,Imports,caves garnies,,,,,"6,00",15 flacons,"12,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
86,Local,1741,Nantes,,Hollande,Imports,caves garnies,,,,,"244,00",9 flacons,"8,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
87,Local,1741,Nantes,,Hollande,Imports,caves garnies,,,,,"583,00",6 flacons,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
88,Local,1741,Nantes,,Hollande,Imports,canettes de terre,,,,,"3 700,00",nombre,"0,3750000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
89,Local,1741,Nantes,,Hollande,Imports,canettes de terre,,,,,"2 640,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
90,Local,1741,Nantes,,Hollande,Imports,chaises de commodité,,,,,"119,00",nombre,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
91,Local,1741,Nantes,,Hollande,Imports,chaises de commodité,,,,,"42,00",livres,"6,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
92,Local,1741,Nantes,,Hollande,Imports,cannes a main,,,,,"21,00",nombre,"3,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
93,Local,1741,Nantes,,Hollande,Imports,charbon de terre,,,,,"111,00",barriques,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
94,Local,1741,Nantes,,Hollande,Imports,drogueries,,,,,"20 242,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
95,Local,1741,Nantes,,Hollande,Imports,draps de lit vieux,,,,,"340,00",paires,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
96,Local,1741,Nantes,,Hollande,Imports,epicerie,,,,,"484,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
97,Local,1741,Nantes,,Hollande,Imports,esprit de vitriol,,,,,"141,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
98,Local,1741,Nantes,,Hollande,Imports,eau forte,,,,,"82,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
99,Local,1741,Nantes,,Hollande,Imports,eau de senteur,,,,,"327,00",livres,"2,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
100,Local,1741,Nantes,,Hollande,Imports,etaim ouvré,,,,,"2 830,00",livres,"2,5000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
101,Local,1741,Nantes,,Hollande,Imports,etaim en bloc,,,,,"194,00",livres,"2,1500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
102,Local,1741,Nantes,,Hollande,Imports,fromage,,,,,"108 422,00",livres,"0,2400000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
103,Local,1741,Nantes,,Hollande,Imports,fromage,,,,,"1,00",livres,"68,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,en valeur,,,,,,,,,
104,Local,1741,Nantes,,Hollande,Imports,fottes,,,,,"135,00",pièces,"15,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
105,Local,1741,Nantes,,Hollande,Imports,fil a coudre,,,,,"155,00",livres,"2,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
106,Local,1741,Nantes,,Hollande,Imports,fil a voile,,,,,"8 415,00",livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
107,Local,1741,Nantes,,Hollande,Imports,fil a ralingue,,,,,"275,00",livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
108,Local,1741,Nantes,,Hollande,Imports,fil de laton,,,,,"50,00",livres,"1,4000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
109,Local,1741,Nantes,,Hollande,Imports,fil de fer,,,,,"15 422,00",livres,"0,4500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
110,Local,1741,Nantes,,Hollande,Imports,fusils de traitte,,,,,"100,00",nombre,"9,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
111,Local,1741,Nantes,,Hollande,Imports,fleaux de fer,,,,,"2,00",nombre,"40,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
112,Local,1741,Nantes,,Hollande,Imports,fil de lin,,,,,"218,00",livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
113,Local,1741,Nantes,,Hollande,Imports,ferremens,,,,,"20 225,00",livres,"0,2750000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
114,Local,1741,Nantes,,Hollande,Imports,fer ouvré,,,,,"5 775,00",livres,"0,2500000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
115,Local,1741,Nantes,,Hollande,Imports,fer en tambourgs,,,,,"40 925,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
116,Local,1741,Nantes,,Hollande,Imports,fer en cercles,,,,,"51 875,00",livres,"0,1800000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
117,Local,1741,Nantes,,Hollande,Imports,fer rond,,,,,"10 175,00",livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
118,Local,1741,Nantes,,Hollande,Imports,fer en barres,,,,,"110 250,00",livres,"135,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
119,Local,1741,Nantes,,Hollande,Imports,fer en plaques,,,,,"450,00",livres,"170,0000000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
120,Local,1741,Nantes,,Hollande,Imports,fer en fonte,,,,,"5 250,00",livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
121,Local,1741,Nantes,,Hollande,Imports,ferailles,,,,,"575,00",livres,"0,2750000",sources/Local/AD44_C706_Nantes_Imports_1741.csv,AD44 C706,3,,,,,Hasna,,absence de prix,,,,,,,,,
