line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
31,Local,1775,Rennes,,pour l'Angleterre,Exports,suif,,,0,,2000,livres,"0,45",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-900,,,,,,,,
32,Local,1775,Rennes,,pour l'Angleterre,Exports,thé,,,0,,798200,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-1396850,,,,,,,,
33,Local,1775,Rennes,,pour l'Angleterre,Exports,toile cirée,,,0,,9890,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-12362,5",,,,,,,,
34,Local,1775,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de halle,,,0,,52248,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-52248,,,,,,,,
35,Local,1775,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de Languenan,,,0,,200,aunes,"0,95",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-190,,,,,,,,
36,Local,1775,Rennes,,pour l'Angleterre,Exports,toile de Bretagne de ménage,,,0,,378,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-756,,,,,,,,
37,Local,1775,Rennes,,pour l'Angleterre,Exports,toile serpilliere,,,0,,1120,aunes,"0,6",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-672,,,,,,,,
38,Local,1775,Rennes,,pour l'Angleterre,Exports,toile siamoise,,,0,,712,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-1424,,,,,,,,
39,Local,1775,Rennes,,pour l'Angleterre,Exports,vin de Bordeaux,,,0,,39,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-3900,,,,,,,,
40,Local,1775,Rennes,,pour l'Angleterre,Exports,vinaigre,,,0,,30,quarts,25,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-750,,,,,,,,
41,Local,1775,Rennes,,pour le Danemark,Exports,caffé des Isles,,,0,,3980,livres,"0,375",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,"-1492,5",,,,,,,,
42,Local,1775,Rennes,,pour le Danemark,Exports,canelle,,,0,,120,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-510,,,,,,,,
43,Local,1775,Rennes,,pour le Danemark,Exports,etoffe de soye,,,300,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,300,,,,,,,,
44,Local,1775,Rennes,,pour le Danemark,Exports,miel,,,0,,14000,livres,"0,175",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,2,,,,,Cyril CANET,,,-2450,,,,,,,,
45,Local,1775,Rennes,,pour le Danemark,Exports,noix,,,0,,"101,5",milliers,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-177,63",,,,,,,,
46,Local,1775,Rennes,,pour le Danemark,Exports,salpêtre,,,0,,22530,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-11265,,,,,,,,
47,Local,1775,Rennes,,pour le Danemark,Exports,sel,,,0,,"117,5",muids,84,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-9870,,,,,,,,
48,Local,1775,Rennes,,pour le Danemark,Exports,thé,,,0,,1557,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-2724,75",,,,,,,,
49,Local,1775,Rennes,,pour le Danemark,Exports,vin de Bordeaux,,,0,,10,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-1000,,,,,,,,
50,Local,1775,Rennes,,pour l'Espagne,Exports,bas de fil,,,0,,173,douzaines,36,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-6228,,,,,,,,
51,Local,1775,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,300,paires,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-3000,,,,,,,,
52,Local,1775,Rennes,,pour l'Espagne,Exports,beurre,,,0,,27632,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-13816,,,,,,,,
53,Local,1775,Rennes,,pour l'Espagne,Exports,bougie,,,0,,200,livres,"2,7",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-540,,,,,,,,
54,Local,1775,Rennes,,pour l'Espagne,Exports,chapeaux communs,,,0,,54,douzaines,50,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-2700,,,,,,,,
55,Local,1775,Rennes,,pour l'Espagne,Exports,chemises bretonnes,,,0,,14,douzaines,24,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-336,,,,,,,,
56,Local,1775,Rennes,,pour l'Espagne,Exports,chemises garnies,,,0,,17722,en nombre,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-177220,,,,,,,,
57,Local,1775,Rennes,,pour l'Espagne,Exports,chemises unies,,,0,,742,en nombre,6,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-4452,,,,,,,,
58,Local,1775,Rennes,,pour l'Espagne,Exports,cuirs de génisses corroyées,,,0,,452,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-8136,,,,,,,,
59,Local,1775,Rennes,,pour l'Espagne,Exports,filain,,,0,,334726,livres,"0,8",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-267780,8",,,,,,,,
60,Local,1775,Rennes,,pour l'Espagne,Exports,lard,,,0,,450,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-135,,,,,,,,
61,Local,1775,Rennes,,pour l'Espagne,Exports,lustrine,,,0,,11,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-880,,,,,,,,
62,Local,1775,Rennes,,pour l'Espagne,Exports,marchandises meslées,,,2414,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,2414 L en valeur cy,2414,,,,,,,,
63,Local,1775,Rennes,,pour l'Espagne,Exports,mercerie,,,13270,,,,0,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,valeur de 13270 L cy,13270,,,,,,,,
64,Local,1775,Rennes,,pour l'Espagne,Exports,mouchoirs peints,,,0,,197,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-2364,,,,,,,,
65,Local,1775,Rennes,,pour l'Espagne,Exports,papier batard commun,,,0,,1356,rames,"4,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-6102,,,,,,,,
66,Local,1775,Rennes,,pour l'Espagne,Exports,papier à bulle blanc,,,0,,13888,rames,"1,1",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-15276,8",,,,,,,,
67,Local,1775,Rennes,,pour l'Espagne,Exports,papier à l'écu fin,,,0,,80,rames,9,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-720,,,,,,,,
68,Local,1775,Rennes,,pour l'Espagne,Exports,peaux de veaux corroyées,,,0,,"262,5",douzaines,45,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-11812,5",,,,,,,,
69,Local,1775,Rennes,,pour l'Espagne,Exports,salaison,,,0,,57400,livres,"0,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-14350,,,,,,,,
70,Local,1775,Rennes,,pour l'Espagne,Exports,sistresay,,,0,,4,pièces,40,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-160,,,,,,,,
71,Local,1775,Rennes,,pour l'Espagne,Exports,tabac rapé,,,0,,173,livres,"3,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-605,5",,,,,,,,
72,Local,1775,Rennes,,pour l'Espagne,Exports,thé,,,0,,1131,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-1979,25",,,,,,,,
73,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,6325,balles,750,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,-4743750,,,,,,,,
74,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne,,,0,,507503,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,3,,,,,Cyril CANET,,,"-761254,5",,,,,,,,
75,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne blanche,,,0,,2550,aunes,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-7650,,,,,,,,
76,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,838,balles,500,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-419000,,,,,,,,
77,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne large,,,0,,137507,aunes,"2,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-343767,5",,,,,,,,
78,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne à carreaux,,,0,,14079,aunes,"1,1",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-15486,9",,,,,,,,
79,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne crée large,,,0,,385700,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-578550,,,,,,,,
80,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne crue,,,0,,1500,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1500,,,,,,,,
81,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne entre large,,,0,,11400,aunes,"1,8",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-20520,,,,,,,,
82,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne gracienne,,,0,,1967600,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2557880,,,,,,,,
83,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne de halle,,,0,,595,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-595,,,,,,,,
84,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne de Morlaix,,,0,,258,aunes,"1,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-387,,,,,,,,
85,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne d'Olonne,,,0,,2340,aunes,"1,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2925,,,,,,,,
86,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne Rosconne,,,0,,55560,aunes,"1,2",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-66672,,,,,,,,
87,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Bretagne à voile,,,0,,13590,aunes,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-13590,,,,,,,,
88,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Chateau gontier,,,0,,1200,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2400,,,,,,,,
89,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,10,balles,600,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-6000,,,,,,,,
90,Local,1775,Rennes,,pour l'Espagne,Exports,toile de Laval,,,0,,12800,aunes,"1,3",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-16640,,,,,,,,
91,Local,1775,Rennes,,pour l'Espagne,Exports,vin de Bordeaux,,,0,,16,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1600,,,,,,,,
92,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,caffé de Bourbon,,,0,,452980,livres,"0,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-339735,,,,,,,,
93,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,caffé de Moka,,,0,,2995,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-4941,75",,,,,,,,
94,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,canelle,,,0,,58,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,"-246,5",,,,,,,,
95,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,chille,,,0,,595,pièces,50,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-29750,,,,,,,,
96,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,damas,,,0,,58,pièces,150,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-8700,,,,,,,,
97,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,gaze peinte,,,0,,10,pièces,80,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-800,,,,,,,,
98,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,gourgourans,,,0,,13,pièces,160,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-2080,,,,,,,,
99,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,guinguan,,,0,,118,pièces,10,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-1180,,,,,,,,
100,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,limes,,,0,,18,pièces,36,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-648,,,,,,,,
101,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,nankin,,,0,,1120,pièces,5,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-5600,,,,,,,,
102,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,patissoye,,,0,,53,pièces,160,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-8480,,,,,,,,
103,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,pekin,,,0,,153,pièces,90,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,4,,,,,Cyril CANET,,,-13770,,,,,,,,
104,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,pinape,,,0,,20,pièces,7,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,marchandise non identifiée,-140,,,,,,,,
105,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,porcelaine,,,0,,3555,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-3555,,,,,,,,
106,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,salemporis,,,0,,80,pièces,30,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-2400,,,,,,,,
107,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,satin,,,0,,23,pièces,130,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-2990,,,,,,,,
108,Local,1775,Rennes,,pour la Flandre autrichienne,Exports,thé,,,0,,137200,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-240100,,,,,,,,
109,Local,1775,Rennes,,pour Genève,Exports,caffé de Moka,,,0,,21708,livres,"1,65",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-35818,2",,,,,,,,
110,Local,1775,Rennes,,pour Genève,Exports,canelle ordinaire,,,0,,929,livres,"4,25",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-3948,25",,,,,,,,
111,Local,1775,Rennes,,pour Genève,Exports,canelle sauvage,,,0,,932,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-2796,,,,,,,,
112,Local,1775,Rennes,,pour Genève,Exports,nacres de perles,,,0,,118,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-118,,,,,,,,
113,Local,1775,Rennes,,pour Genève,Exports,porcelaine,,,0,,1802,livres,1,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-1802,,,,,,,,
114,Local,1775,Rennes,,pour Genève,Exports,thé,,,0,,2057,livres,"1,75",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,"-3599,75",,,,,,,,
115,Local,1775,Rennes,,pour la Hollande,Exports,beurre,,,0,,382310,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-191155,,,,,,,,
116,Local,1775,Rennes,,pour la Hollande,Exports,boeslans,,,0,,354,pièces,"7,5",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-2655,,,,,,,,
117,Local,1775,Rennes,,pour la Hollande,Exports,bois d'ebenne,,,0,,4000,livres,"0,0875",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-350,,,,,,,,
118,Local,1775,Rennes,,pour la Hollande,Exports,bois rouge,,,0,,141830,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-28366,,,,,,,,
119,Local,1775,Rennes,,pour la Hollande,Exports,borax,,,0,,38424,livres,3,sources/Local/AD44_C717_Rennes_Exports_1775.csv,AD44 C717,5,,,,,Cyril CANET,,,-115272,,,,,,,,
