Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Fatima,F 12 250 ,1 787,10,Bestiaux; vaches,Pologne,1 439,96 040,1 706 976,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; vaches,Suisse,835,102 944,1 706 976,,,6 474 310,
Fatima,F 12 250 ,1 787,10,Bestiaux; vaches,Hollande,39,4 860,1 706 976,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; genisses,Espagne,40,1 200,95 722,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; genisses,Empereur,949,94 522,95 722,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; toreaux,Espagne,156,6 240,54 252,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; toreaux,Sardaigne,167,17 644,54 252,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; toreaux,Empereur,149,19 502,54 252,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; toreaux,Pologne,40,2 855,54 252,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; toreaux,Suisse,66,8 011,54 252,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; veaux,Espagne,183,3 968,124 786,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; veaux,Sardaigne,508,5 197,124 786,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; veaux,Hollande,,,124 786,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; veaux,Empereur,3 569,102 493,124 786,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; veaux,Pologne,954,10 060,124 786,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bestiaux; veaux,Suisse,125,3 068,124 786,,,6 474 310,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; anes,Sardaigne,32,6 932,,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Sardaigne,263,61 932,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Angleterre,926,533 940,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Hollande,6,2 400,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Empereur,3 967,1 230 552,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Pologne,131,37 621,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Suisse,2 131,684 564,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Danemark,2 551,160 900,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; chevaux,Prusse,169,67 600,2 779 509,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; poulains,Sardaigne,52,3 450,199 706,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; poulains,Empereur,996,190 166,199 706,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; poulains,Suisse,41,6 090,199 706,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Bêtes de somme; mules et mulets,Sardaigne,1 122,113 620,,,,3 099 767,
Fatima,F 12 250 ,1 787,12,Beurre,Espagne,1 500,1 125,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Sardaigne,50 871,25 583,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Gènes,2 500,1 500,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Angleterre,3 219 817,2 326 403,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Hollande,76 226,43 974,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Villes hanséatiques,38 560,15 513,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Empereur,107 543,71 230,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Suisse,6 755,2 032,,,,2 511 772,
Fatima,F 12 250 ,1 787,12,Beurre,Prusse,24 790,14 412,,,,2 511 772,
Fatima,F 12 250 ,1 787,14,Bierre,Angleterre,1 874,140 498,,,,469 256,
Fatima,F 12 250 ,1 787,14,Bierre,Hollande,6 026,304 128,,,,469 256,
Fatima,F 12 250 ,1 787,14,Bierre,Villes hanséatiques,346,14 119,,,,469 256,
Fatima,F 12 250 ,1 787,14,Bierre,Empereur,,10 511,,,,469 256,
Fatima,F 12 250 ,1 787,14,Bijouterie,Espagne,,50 000,,,,73 978,
Fatima,F 12 250 ,1 787,14,Bijouterie,Sardaigne,,13 023,,,,73 978,
Fatima,F 12 250 ,1 787,14,Bijouterie,Angleterre,,2 876,,,,73 978,
Fatima,F 12 250 ,1 787,14,Bijouterie,Hollande,,1 544,,,,73 978,
Fatima,F 12 250 ,1 787,14,Bijouterie,Empereur,,3 557,,,,73 978,
Fatima,F 12 250 ,1 787,14,Bijouterie,Suisse,,2 978,,,,73 978,
Fatima,F 12 250 ,1 787,14,Bois; divers,Espagne,,981,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Sardaigne,,12 351,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Gènes,,8 973,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Toscane,,8 750,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Etats ecclésiastiques,,140 830,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Naples,,25 778,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Venisr,,804,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Angleterre,,4 101,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Villes hanséatiques,,2 221,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Empereur,,36 903,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Pologne,,4 547,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Danemark,,14 177,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Suède,,1 630,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Prusse,,1 990,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Russie,,1 346,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; divers,Amérique,,1 570,266 952,,,9 560 691,
Fatima,F 12 250 ,1 787,14,Bois; de bois,Hollande,60 245,15 061,,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Espagne,33 334,333,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Sardaigne,114 997,4 075,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Gènes,658 599,6 585,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Angleterre,,2 282,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Empereur,,34 821,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Danemark,111,2 084,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Suède,,524,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Prusse,29,580,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Russie,16,280,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; à bruler,Amérique,55,1 100,52 664,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Espagne,,18 389,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Gènes,,4 460,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Toscane,,2 880,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Naples,,1 768,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Venise,,2 091,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Angleterre,,8 260,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Hollande,,65 071,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Villes hanséatiques,,361 898,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Empereur,,54 130,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Pologne,,408,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Danemark,,190 292,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Suède,,38 358,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Prusse,,363 871,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Russie,,217 884,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de construction,Amérique,,57 548,1 387 308,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de sapin,Espagne,,9 805,168 078,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de sapin,Hollande,,7 849,168 078,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de sapin,Empereur,,8 685,168 078,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de sapin,Suisse,,30 551,168 078,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de sapin,Danemark,,47 133,168 078,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de sapin,Amérique,,64 055,168 078,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; de charonage,Gènes,,7 905,,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Espagne,464,477,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Sardaigne,23 715,20 463,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Portugal,190,203,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Gènes,7 775,7 552,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Angleterre,3 915,5 520,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Hollande,69 696,82 010,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Villes hanséatiques,248 539,350 029,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Empereur,15 900,15 899,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Suède,585 819,717 231,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Prusse,80 113,114 908,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Russie,390 842,503 801,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Amérique,356,100 380,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,16,Bois; en tranches,Danemark,1 376 923,1 666 867,3 585 340,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Espagne,,13 394,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Sardaigne,101 020,8 224,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Gènes,53 200,29 778,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Toscane,13 300,6 001,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Etats ecclésiastiques,9 600,4 320,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Naples,475 550,37 153,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Venise,6 596,1 055,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Angleterre,52 483,9 867,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Hollande,2 016 582,56 314,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Villes hanséatiques,1 509 047,346 929,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Empereur,165,52 685,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Pologne,1 810,62 162,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Danemark,245 231,31 245,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Suède,612 322,92 489,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Prusse,124,308 332,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Russie,,35 733,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; merrain,Amérique,260 040,263 370,1 359 051,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; feuillard et en cercles,Espagne,403 357,24 626,171 557,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; feuillard et en cercles,Sardaigne,41 184,1 765,171 557,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; feuillard et en cercles,Gènes,4 216 304,104 519,171 557,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; feuillard et en cercles,Naples,1 182 250,25 140,171 557,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; feuillard et en cercles,Hollande,611 373,9 712,171 557,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; feuillard et en cercles,Empereur,,5 795,171 557,,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Espagne,6 685,5 026,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Portugal,8 503,3 926,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Gènes,1 400,700,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Angleterre,239 586,63 161,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Hollande,,25 142,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Empereur,2 615,1 307,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; divers,Amérique,,4 140,103 402,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; d'acajou,Espagne,10 000,2 000,5 978,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; d'acajou,Portugal,136,408,5 978,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; d'acajou,Empereur,,3 570,5 978,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; de brésil,Espagne,26 310,5 194,29 494,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; de brésil,Sardaigne,5 000,2 025,29 494,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; de brésil,Angleterre,18 355,5 742,29 494,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; de brésil,Hollande,11 374,4 153,29 494,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,18,Bois; d'indes pour teinture et marqueterie; de brésil,Empereur,34 400,12 380,29 494,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Espagne,6 647 139,1 431 753,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Portugal,206 758,47 916,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Gènes,33 250,8 312,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Angleterre,424 307,59 372,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Hollande,76 976,14 614,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Empereur,82 728,12 429,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de campêche,Amérique,22 350,5 587,1 579 983,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de coco,Portugal,378 500,5 677,2 546 775,,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fernambourg,Espagne,1 090,1 090,254 344,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fernambourg,Portugal,370 703,241 741,254 344,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fernambourg,Hollande,11 647,11 513,254 344,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Espagne,203 000,40 600,83 203,2 546 775,,9 560 691,
Fatima,F 12 250 ,1 787,20,Bois; d'indes pour teinture et marqueterie; de fustel,Sardaigne,65 628,8 163,83 203,2 546 775,,9 560 691,
